trade_date,weighted_dividend_rate
20180718,2.8989815467303672
20180719,1.892255371718509
20180720,1.9006857280307887
20180723,2.036064980026631
20180724,1.368779541041483
20180725,1.8393890210176989
20180726,1.5095958127062705
20180727,1.796128924833492
20180730,1.8928768414609265
20180731,1.2070907646841524
20180801,1.750679158110883
20180802,2.0748255037783374
20180803,3.0459180219780215
20180806,1.6768622288387918
20180807,3.0748173631547977
20180808,2.4959284482758624
20180809,2.502645748502994
20180810,2.7197839622641506
20180813,2.60101617700399
20180814,3.2055461635484552
20180815,1.695613248904043
20180816,1.4150536464410735
20180817,2.359661365252429
20180820,2.1534484303652968
20180821,2.9798368840427765
20180822,2.3737359827479976
20180823,2.776446856356126
20180824,2.4457788890288454
20180827,2.7690312489688167
20180828,2.4456819024304948
20180829,2.0992194203989465
20180830,2.1747469881398254
20180831,1.990910874542124
20180903,1.722047136086662
20180904,1.8769946393334802
20180905,3.6480682863016267
20180906,1.990413608859459
20180907,1.8630000118567704
20180910,2.6546316329334183
20180911,2.1860762922726473
20180912,3.5735853686503845
20180913,2.6279677153811454
20180914,1.9139344560540872
20180917,2.2370591248135256
20180918,2.6817260592348826
20180919,2.483006493932437
20180920,2.0288183219733855
20180921,2.12169227886057
20180925,2.9889765955429106
20180926,2.370778080247709
20180927,1.8650143898628708
20180928,2.0620132358003445
20181008,2.613506974491443
20181009,1.9586662548449612
20181010,3.0708183890954146
20181011,2.540151270110076
20181012,1.9904901808785531
20181015,2.2865324264954374
20181016,2.946380588475685
20181017,2.6983079569541824
20181018,3.1131324020737328
20181019,2.4140921148895806
20181022,2.875913589786662
20181023,3.260790696791342
20181024,2.725752532902905
20181025,2.366298449100808
20181026,2.2314930481283413
20181029,2.8022093769666454
20181030,2.399300156424581
20181031,2.2429542736610415
20181101,2.5245017630465445
20181102,2.836946836734694
20181105,2.1075955110497238
20181106,2.405879674796748
20181107,2.59598690647482
20181108,3.1454223357981728
20181109,2.4340481948825796
20181112,2.113342577565632
20181113,2.8428915985130105
20181114,1.8882324471872773
20181115,2.2620385681571653
20181116,1.646787587375556
20181119,4.081237122736419
20181120,2.4727797019527236
20181121,3.0370839729532166
20181122,3.9297612488521576
20181123,2.4025486397902327
20181126,1.3907436724565756
20181127,1.960811670973299
20181128,2.683471081756516
20181129,2.679677228103945
20181130,1.7806279397705544
20181203,1.5862414589941098
20181204,2.5188420583468396
20181205,3.083927043773736
20181206,2.545601747678864
20181207,2.5276560654137175
20181210,2.123909634317862
20181211,2.8685789438943896
20181212,3.064360666666666
20181213,3.0044156567310845
20181214,3.2325207327463783
20181217,2.467499672067901
20181218,2.7703306857027945
20181219,2.3954415625000003
20181220,1.6510985796415285
20181221,2.6882566590126293
20181224,1.7005383855371032
20181225,2.56364967544176
20181226,2.1487430847029074
20181227,2.840863381180223
20181228,2.965599668141593
20190102,2.1497237341250206
20190103,2.6049727288488214
20190104,2.841572457245724
20190107,2.2265845885093167
20190108,3.0084218970736627
20190109,1.0885620997028722
20190110,2.382168932515337
20190111,2.1859965195773774
20190114,3.260067796196977
20190115,2.5141477558928
20190116,1.8014835273052816
20190117,2.4586894144661304
20190118,2.441540635524967
20190121,1.9682110671936761
20190122,2.383232188841202
20190123,2.496831826241135
20190124,1.657113074204947
20190125,2.474729316116691
20190128,2.349333957640469
20190129,1.95448303523995
20190130,2.2209223391812865
20190131,1.9987035387045813
20190201,2.093269831618335
20190211,1.0156270097544569
20190212,2.092125938477581
20190213,2.3614467809820736
20190214,1.8265208515003848
20190215,1.0569670859538782
20190218,2.839429842632332
20190219,2.2350074585635356
20190220,1.0061998376096135
20190221,1.7539138476514966
20190222,2.2782071935157044
20190225,1.2525863275039746
20190226,3.0867202718334292
20190227,2.5424801183431955
20190228,2.824571387230964
20190301,2.8640796780684106
20190304,2.2482829946915617
20190305,1.2874507763462173
20190306,2.3106879571810883
20190307,2.420535610766046
20190308,1.7117887051039695
20190311,2.2384660781284484
20190312,1.8658054470323062
20190313,0.6155297921478061
20190314,1.517914542438485
20190315,2.3704620046620044
20190318,0.7559075526207182
20190319,3.7631862637362627
20190320,2.389275236020334
20190321,2.3506617765814264
20190322,1.3710202264653644
20190325,2.1435724273188743
20190326,2.6425166389004584
20190327,1.7042899148936168
20190328,1.3995108784706418
20190329,0.5408969365426695
20190401,2.2197650660264103
20190402,1.7690756221950223
20190403,1.4229007692307691
20190404,2.4808379157427938
20190408,1.382870008520307
20190409,1.4622027934936348
20190410,2.079696436186415
20190411,2.0999572907153725
20190412,1.5385861873761675
20190415,0.44972279962546813
20190416,1.0752922920892496
20190417,0.9586512531328322
20190418,1.3552807084837546
20190419,0.8235332127787823
20190422,2.08097900092507
20190423,1.9992373507546743
20190424,1.9144713646131808
20190425,1.8176929457150728
20190426,2.111726876027022
20190429,1.8805649572649572
20190430,1.401374693877551
20190506,1.7693383197599657
20190507,2.039588854961832
20190508,1.2698596147347074
20190509,2.3762661801711125
20190510,1.4732088244663903
20190513,0.45815771699693
20190514,1.8245632578992312
20190515,1.5179003457814662
20190516,1.3429815734118637
20190517,1.423811719239607
20190520,1.538199730919765
20190521,0.9030631225517628
20190522,2.647778076609617
20190523,2.291256645962733
20190524,2.6859389396709323
20190527,1.8996295757575754
20190528,1.3415601633193557
20190529,2.879472192632046
20190530,2.335208883455583
20190531,2.2636027255985267
20190603,3.299906726457399
20190604,2.317641707162476
20190605,1.450321571072319
20190606,2.0248484266834486
20190610,2.0228953495970377
20190611,1.4323314087759815
20190612,1.7105840006537019
20190613,1.903470294236195
20190614,1.3386612284602557
20190617,1.828510907599781
20190618,1.71998612625538
20190619,1.5795327173389042
20190620,1.491928998184519
20190621,1.584625468164794
20190624,0.8979640375068946
20190625,2.3390885865805853
20190626,1.3409097769767964
20190627,1.8843889873417723
20190628,2.286622616562283
20190701,2.032041534696228
20190702,2.103734632946962
20190703,2.2091466058185962
20190704,1.8310692718342942
20190705,2.5618481565656563
20190708,1.402370906122449
20190709,1.653183193277311
20190710,3.0685444962444963
20190711,2.085821047545419
20190712,1.4382366469224825
20190715,1.3063548882681564
20190716,3.0869596754493105
20190717,2.3946796967144057
20190718,2.2092166314801784
20190719,2.0949202328553174
20190722,1.5665674404582455
20190723,1.319828523489933
20190724,1.2645274447949526
20190725,0.5264187722419928
20190726,1.6759214789219072
20190729,1.4280078629032256
20190730,1.9740697451175107
20190731,1.6157613656195462
20190801,1.8452198796828005
20190802,2.5708905012037646
20190805,1.6849435305283136
20190806,1.777443654141104
20190807,2.2197071981862844
20190808,0.7768012677331724
20190809,2.2141492732558135
20190812,1.9003543167639358
20190813,2.1904689305230285
20190814,1.5729506820566632
20190815,3.3101938693254134
20190816,2.6790205181655753
20190819,3.001725544724772
20190820,2.5173888387096772
20190821,2.6689447139303484
20190822,1.7581835182901768
20190823,1.7774381030356465
20190826,2.4428735525260628
20190827,1.7518388320395206
20190828,1.7859061309867283
20190829,3.140045215598694
20190830,2.779702161613231
20190902,2.0219675142708873
20190903,2.6365908736200994
20190904,1.9302574689396128
20190905,2.289191683406991
20190906,2.2597966543513954
20190909,2.1465727450980396
20190910,2.687384657073444
20190911,1.80988634190758
20190912,2.022865337254181
20190916,2.44691951144094
20190917,1.9703052857142858
20190918,2.753983688685415
20190919,2.0908193080814987
20190920,1.760530619755631
20190923,2.4453250257618144
20190924,2.3979219091351838
20190925,2.4201779563902592
20190926,2.9254019980506825
20190927,2.4755241537053974
20190930,1.3506186273371268
20191008,2.8060663410872637
20191009,2.7203827234254416
20191010,2.001891394927536
20191011,2.6896767370734964
20191014,2.507284309862076
20191015,2.0084213763999355
20191016,2.781478124591877
20191017,2.1507203500782697
20191018,2.707844086713887
20191021,2.3810038966480445
20191022,2.4269538601073863
20191023,2.41964905068383
20191024,2.935649742981416
20191025,2.4267797146790135
20191028,2.5344383271650623
20191029,2.591368312453943
20191030,1.878519846779986
20191031,1.8816658738157626
20191101,2.186110214714241
20191104,1.6140027439024391
20191105,2.518377890625
20191106,1.515274418164617
20191107,2.7564117249372226
20191108,2.1750934098482047
20191111,1.9128127420198848
20191112,1.4102399827925274
20191113,1.6443143243243246
20191114,1.343766805217142
20191115,1.6471071989528796
20191118,0.8327180105820107
20191119,1.1269561275226674
20191120,2.7185806093623888
20191121,1.8549187199408066
20191122,2.453698550724638
20191125,1.9059766996699667
20191126,2.154676706147772
20191127,1.428980286613072
20191128,1.8016376265766563
20191129,1.816665272136474
20191202,2.432379622473246
20191203,2.3935642481203008
20191204,1.5935829111143656
20191205,2.07035066457053
20191206,1.5343314403911246
20191209,1.966273512137823
20191210,1.8799698264171412
20191211,2.037637770724421
20191212,0.42903749351323306
20191213,2.373407936507936
20191216,2.207542573349633
20191217,1.6742846357615897
20191218,2.809585733041576
20191219,2.797028682402151
20191220,2.586551006711409
20191223,2.4691968725768936
20191224,2.104575432050275
20191225,1.4274853474988933
20191226,2.083353517041334
20191227,1.340258789192795
20191230,1.804459159285815
20191231,1.4255778471974294
20200102,2.753795470494418
20200103,1.6512989133315665
20200106,1.259674609436642
20200107,1.224010659898477
20200108,2.5644976168929103
20200109,2.1980514131470312
20200110,1.2431673801521315
20200113,1.7377184572032407
20200114,2.2088512809088883
20200115,1.6669010694444448
20200116,0.8742445630285943
20200117,1.7187719426482992
20200120,0.5542748767258383
20200121,1.331177894479727
20200122,1.5062584092289013
20200123,1.5396163784183294
20200203,2.206956362951807
20200204,0.4823656536420647
20200205,2.196842701393096
20200206,2.1675800497624973
20200207,2.2569082896117525
20200210,1.742210724391624
20200211,2.449980485708145
20200212,2.38525294455067
20200213,1.4097942049808427
20200214,1.419424347177319
20200217,1.4034970046082949
20200218,2.1266144605394603
20200219,1.283723751328374
20200220,1.7391333650190113
20200221,2.123246579572447
20200224,1.4173614112639161
20200225,2.9851970889063724
20200226,1.0406569053466843
20200227,0.8444588910761155
20200228,1.3737511494252874
20200302,1.5481246837395868
20200303,2.4812949607152537
20200304,2.4393669969251794
20200305,1.7994646914973658
20200306,1.8200114696485623
20200309,1.7983090533278214
20200310,1.9622672946495856
20200311,0.6062444695259593
20200312,1.5394493224932249
20200313,1.8400279109589044
20200316,2.142379446870451
20200317,1.6713184086021504
20200318,1.9582188828472566
20200319,3.8634041257367384
20200320,2.0136229007633584
20200323,2.544224421795375
20200324,0.3438273699421965
20200325,2.2863994674185464
20200326,2.9313018479033404
20200327,1.1021303264604811
20200330,2.9282369524984575
20200331,1.778317264867697
20200401,2.896634140233723
20200402,3.244914364261168
20200403,2.635915337870685
20200407,2.2044844637829537
20200408,2.2524638519134776
20200409,0.6597087209302326
20200410,2.0629778168130493
20200413,1.7246918128654973
20200414,2.8779209595959596
20200415,2.7943974270163285
20200416,1.7965872192099146
20200417,1.1976599474720944
20200420,2.724693026743314
20200421,1.6770519069923053
20200422,1.221693228926762
20200423,1.8994163074712642
20200424,1.9037309703368521
20200427,1.706257123834887
20200428,1.6302504815159988
20200429,1.5774202518363065
20200430,1.0463987951807228
20200506,2.024915629081411
20200507,2.0161309686786977
20200508,2.3229101529594334
20200511,2.2858204530744337
20200512,2.0046294792833144
20200513,2.427889211039866
20200514,1.6829550515463918
20200515,1.500393781045102
20200518,1.588542864968502
20200519,1.6901897955458198
20200520,1.6871987175989087
20200521,2.2134503058426493
20200522,2.189868058690745
20200525,1.5916256572695595
20200526,1.13237159701297
20200527,2.561502532261992
20200528,1.4781054991991456
20200529,2.1991745950066703
20200601,2.8692782093482556
20200602,2.3354195997239473
20200603,1.3074852842809366
20200604,1.4818042265547178
20200605,0.5716965794768611
20200608,0.8572787409047771
20200609,2.212776921296296
20200610,2.0083214876033058
20200611,1.7268176539209328
20200612,1.447452496605823
20200615,1.1923604807154835
20200616,1.1066451254202223
20200617,1.4333337969214157
20200618,1.8474803775241437
20200619,0.4891771591326718
20200622,2.318353960857409
20200623,1.3883872381880176
20200624,1.6160390608740896
20200629,2.0428706797510765
20200630,0.3087990170535291
20200701,1.6841970263210773
20200702,1.6102496920772305
20200703,1.086196034748494
20200706,1.3144406743940993
20200707,1.420267410846587
20200708,1.6359266602962257
20200709,1.2257320027768133
20200710,1.3717438963963964
20200713,1.129501798601088
20200714,1.5166338597685503
20200715,1.1448674396135265
20200716,1.7260356071389467
20200717,1.8766009846827136
20200720,1.7384553149215187
20200721,1.82318235444331
20200722,1.0914378993032732
20200723,0.5034555587724379
20200724,1.7535517076093465
20200727,1.689366104834228
20200728,2.1196273002650514
20200729,1.3955057939242093
20200730,1.8076794240317775
20200731,1.500882182075806
20200803,2.1294215455328933
20200804,1.520383115973742
20200805,1.7026413380022114
20200806,0.8865606316562613
20200807,1.652202600276625
20200810,1.3320237143914169
20200811,1.748244731321607
20200812,1.15677269846061
20200813,2.159725206440958
20200814,2.219196124301676
20200817,1.363472637345914
20200818,1.4546102232422284
20200819,0.9312050816993463
20200820,1.5260683254344392
20200821,1.670345439537763
20200824,1.409680248917749
20200825,1.3576895368072788
20200826,1.281269352437663
20200827,1.2970172927700456
20200828,1.9706249126151891
20200831,1.3664681158044614
20200901,1.3399241856080444
20200902,2.2119646007984035
20200903,1.8037691830985916
20200904,1.4963991507708383
20200907,1.6242516453065463
20200908,1.5691363078225888
20200909,2.231166920358793
20200910,1.7453886401407765
20200911,1.8595233663989923
20200914,1.72148400442784
20200915,2.1324842533859076
20200916,1.9540100220872445
20200917,1.6729794219653176
20200918,1.613122937399679
20200921,1.9304857939458318
20200922,2.0126415150692374
20200923,2.0928846290625316
20200924,1.8636827557527027
20200925,1.3933195111847556
20200928,2.225665974754558
20200929,1.707378158618964
20200930,2.010378243090807
20201009,1.9123379902876354
20201012,1.692635364663227
20201013,2.1023696900406508
20201014,1.9332732464219928
20201015,1.4893658226691042
20201016,1.8176111042018301
20201019,1.5870379894851343
20201020,2.010145653625317
20201021,1.877968456251161
20201022,1.6882781560670028
20201023,1.4049561142736666
20201026,2.181182875175316
20201027,1.8098750308176963
20201028,2.0093487186668537
20201029,2.187570013826478
20201030,1.9770678906917167
20201102,1.509805134722928
20201103,1.377880046136101
20201104,1.835998014440433
20201105,1.1325428294323028
20201106,0.713691592406044
20201109,2.3981981018981022
20201110,0.7303391420361247
20201111,1.5052463730213352
20201112,3.1286772050400917
20201113,0.7958855430183357
20201116,0.7201883495145631
20201117,1.5174147444204462
20201118,1.1620876220758574
20201119,1.2965439232409381
20201120,1.6490233009708741
20201123,1.5166042471042471
20201124,1.3446829108748977
20201125,1.8509930040361326
20201126,1.4030651287243274
20201127,1.3959326469487081
20201130,0.5317815350032112
20201201,0.7713436215235792
20201202,1.5984846003353828
20201203,1.505067824737345
20201204,1.3788375968992246
20201207,0.6380850974196945
20201208,1.417286101182293
20201209,1.1336157269279397
20201210,1.0501082678163833
20201211,1.3110133424283767
20201214,1.1813672230042227
20201215,1.9463069851565424
20201216,0.4867239655463605
20201217,1.6009451395812562
20201218,0.7491540328336902
20201221,1.16979291005291
20201222,1.8090137560252133
20201223,0.9428690061310101
20201224,1.9943539063748201
20201225,1.695993983814323
20201228,0.9722320052621689
20201229,1.660996281800391
20201230,1.4664817855310417
20201231,1.0345346095238095
20210104,1.937144929217916
20210105,1.4126383790602335
20210106,0.7858515683345781
20210107,0.7756412287903667
20210108,1.2043633746130031
20210111,0.73067910278251
20210112,2.0211870854467424
20210113,0.9175845614780206
20210114,1.5214227024341778
20210115,1.0614739781670475
20210118,1.1078484107579463
20210119,0.8589834510150041
20210120,0.9945951019166412
20210121,1.0985631675392669
20210122,1.9694415313225055
20210125,1.4500338133196191
20210126,0.4243498190131453
20210127,2.1496687647058828
20210128,0.4967650430748842
20210129,0.6699788564167726
20210201,0.5428928820761876
20210202,1.5554160445682452
20210203,1.718966730800064
20210204,0.7593389412100456
20210205,0.7446893481989709
20210208,2.3932343500961806
20210209,1.3097188841201715
20210210,0.9182195584450765
20210218,1.7423136182060284
20210219,0.6325601221443111
20210222,1.0849138215575038
20210223,1.8413433303357314
20210224,0.7915420591101008
20210225,1.8457485029940122
20210226,1.6083820316361839
20210301,0.8695382342512707
20210302,1.2745108634044966
20210303,0.6909710965223561
20210304,0.9326010966515572
20210305,0.6438106837606838
20210308,0.4326090102873359
20210309,2.0643226712328766
20210310,1.5465526629834252
20210311,1.678593994861914
20210312,0.6600777827397565
20210315,1.3856197305442297
20210316,1.684426576917259
20210317,1.453882370892019
20210318,0.8635197375690609
20210319,0.6902945214007781
20210322,0.6258914289505109
20210323,1.2111803137003843
20210324,1.023960244274809
20210325,2.36744394414363
20210326,1.404453872053872
20210329,0.942544093804285
20210330,2.173052740434333
20210331,1.7986077197755483
20210401,1.4482891304347827
20210402,0.9154517893315328
20210406,0.7823274136715997
20210407,0.5255860440713536
20210408,0.6398736877675151
20210409,0.9189118460019744
20210412,0.755353270060397
20210413,1.0355456157965197
20210414,1.573426876019576
20210415,1.1249160819204298
20210416,2.088980457604307
20210419,1.140834339285714
20210420,0.8393314565483475
20210421,1.1991107260726068
20210422,0.5792190082644628
20210423,0.5700810574229691
20210426,0.9326523784242939
20210427,0.9304008812010442
20210428,1.2581001165772905
20210429,0.9415646306363928
20210430,0.8979832379134859
20210506,0.5111603066439523
20210507,1.007035125448029
20210510,0.8635411107348461
20210511,0.8534543001991671
20210512,1.3770613422538158
20210513,1.0952494260634709
20210514,1.8666387837496845
20210517,1.2334434534485572
20210518,0.8778670672610971
20210519,1.5406634611953616
20210520,0.47479173728813545
20210521,0.7881675399361024
20210524,1.4773716431637036
20210525,0.8282585003711954
20210526,1.189634488448845
20210527,2.1781307278944797
20210528,1.2792404721971358
20210531,0.5418803634926905
20210601,0.8595872987477637
20210602,1.1923181236951985
20210603,0.8303885908838242
20210604,0.5980523066783832
20210607,0.7692078502673797
20210608,0.9066221333694767
20210609,1.3702178350342982
20210610,1.2845690487804873
20210611,0.9971298782175477
20210615,1.4672560638624499
20210616,1.2473926630070964
20210617,1.717278810828231
20210618,1.8267354996283325
20210621,1.417396387460201
20210622,1.3248998996109924
20210623,1.3095207324908973
20210624,1.1929803939816972
20210625,0.4087005728470498
20210628,0.6805692706203136
20210629,1.0264028658271822
20210630,1.112305380613362
20210701,1.4168293595544728
20210702,0.796713425720621
20210705,0.9364182357930448
20210706,1.0513404322949778
20210707,0.9965110311242853
20210708,1.438730747474748
20210709,1.8170326615056058
20210712,0.6309507323568575
20210713,0.4921180643917485
20210714,0.612372653249347
20210715,0.7648039264959948
20210716,1.062548149723522
20210719,1.0915129671361503
20210720,1.1911911911798139
20210721,0.777198562005277
20210722,1.4723046545454546
20210723,0.9135089766184938
20210726,0.814191387434555
20210727,0.6545833267909714
20210728,0.5499552478674743
20210729,0.8920158244296854
20210730,1.2302411548494192
20210802,1.4082908226861954
20210803,1.3208699199687683
20210804,0.8002547362285048
20210805,1.686050387596899
20210806,0.6151347483806675
20210809,2.2010307847760187
20210810,1.3552908194233686
20210811,1.020188393117527
20210812,0.5750633715925394
20210813,1.0306982966889722
20210816,1.1654216932612425
20210817,1.1727704773869347
20210818,1.2790855826875276
20210819,1.128317181028724
20210820,1.1652077095389213
20210823,1.1706696411251214
20210824,1.0046737043265557
20210825,1.4361880495671362
20210826,1.2557268201617922
20210827,0.7508462513076832
20210830,1.6936223458685087
20210831,1.7382126408010008
20210901,1.127316860090264
20210902,0.8864445743329099
20210903,2.200905514778813
20210906,2.4948950379266748
20210907,1.2074530575939513
20210908,1.7792629830263629
20210909,1.585913346418057
20210910,0.8739362763741736
20210913,1.3188089221204737
20210914,2.1015194325602344
20210915,1.666731120300176
20210916,1.5596056577995663
20210917,1.9392785565669701
20210922,2.060697312859885
20210923,1.7962391107761873
20210924,2.678859351131665
20210927,1.7358305117524542
20210928,1.9048614582457317
20210929,1.9696931729436957
20210930,1.307971558856713
20211008,2.158109540945341
20211011,1.3342027206771465
20211012,2.090051996417643
20211013,1.7505013737878339
20211014,1.5902342050709621
20211015,1.840511338540264
20211018,2.3805875343878964
20211019,1.1130764650283556
20211020,2.014643057916808
20211021,1.8511066637148552
20211022,2.7890361767728677
20211025,2.155772341142761
20211026,2.033269565217391
20211027,2.433557609980302
20211028,1.127282738597973
20211029,0.5418741221241999
20211101,1.06214496439471
20211102,1.3081448098806552
20211103,0.7174837892095359
20211104,0.728954088883536
20211105,0.9442312230603448
20211108,0.9872705134135061
20211109,0.4777406087408949
20211110,1.7278104049719327
20211111,1.1379688457142856
20211112,1.4273664416846652
20211115,0.8672860762733556
20211116,0.8453778759713546
20211117,0.45058268461743545
20211118,0.9176010588066962
20211119,1.0555337652811736
20211122,0.7068914148618854
20211123,1.1021634954996011
20211124,0.7881625507489852
20211125,0.497440233946631
20211126,0.6317773631369576
20211129,1.1048926209430499
20211130,0.7222193517861368
20211201,1.2837934327298544
20211202,0.4537735702071061
20211203,1.7251518100128371
20211206,1.2259251982378856
20211207,1.3101464945523456
20211208,2.277776469031234
20211209,1.3498301976284586
20211210,0.6939910147100158
20211213,2.4015776735459657
20211214,2.120752840396754
20211215,1.0369742615067552
20211216,1.2977024633680188
20211217,1.1529788606956815
20211220,1.0034787984170765
20211221,1.6478368738819322
20211222,1.3418749390681002
20211223,1.0821820052843834
20211224,0.6755355260921297
20211227,0.7300574020156777
20211228,0.7752024565508023
20211229,0.6946391813652889
20211230,1.2719810149768342
20211231,0.57076564975066
20220104,0.7156206964845684
20220105,0.5343131020041878
20220106,0.7445574596564289
20220107,0.3856727450826738
20220110,1.1880342008946725
20220111,0.6475696018099547
20220112,0.7611387386104782
20220113,1.5078140845070422
20220114,0.579191420873511
20220117,0.389424912619019
20220118,1.5293389597482192
20220119,0.4581054341575618
20220120,0.8710537838335481
20220121,0.6671081049024776
20220124,0.9268700958286359
20220125,0.8499886103373568
20220126,0.9037051076805791
20220127,0.728319531852868
20220128,0.69028732419441
20220207,0.5957736719146776
20220208,0.6404676478182286
20220209,1.483187014725569
20220210,0.9222074248421953
20220211,1.9699990538267456
20220214,0.9114813908872902
20220215,1.0627362692670645
20220216,1.3626932452010139
20220217,0.4790943398675841
20220218,0.8471249704701158
20220221,0.553935177473726
20220222,1.6379217775272459
20220223,0.9875735264567983
20220224,1.350575
20220225,1.6872665590312814
20220228,1.0284791189732918
20220301,0.6407647388433058
20220302,1.2184071609098566
20220303,1.098654809494066
20220304,1.5085432230215827
20220307,0.4311247980997625
20220308,0.4044112709832133
20220309,0.9034669928115016
20220310,0.5056801036997979
20220311,0.9048855636658557
20220314,1.1323725611983924
20220315,0.5307132703488373
20220316,0.9433463350785343
20220317,1.3428204238559642
20220318,0.949577115987461
20220321,1.2490892736892738
20220322,0.41748957005067844
20220323,1.5319185068174264
20220324,1.068729605358963
20220325,1.7857673853524982
20220328,1.2336925223457598
20220329,1.479186460807601
20220330,1.4356625459317585
20220331,0.726927741935484
20220401,0.6865339499954208
20220406,0.4922897397869758
20220407,0.6587946786213322
20220408,1.3523150818222025
20220411,1.067946814112691
20220412,0.9998398566703417
20220413,0.4587305811664768
20220414,0.566739633027523
20220415,0.8138979882459314
20220418,1.3505624310375515
20220419,0.6131135687241349
20220420,0.695040805092035
20220421,1.6206819366377105
20220422,1.177878130984297
20220425,1.1036599136897627
20220426,1.374785555907507
20220427,1.0718488495575225
20220428,1.7265805693392535
20220429,2.000074596354167
20220505,1.3462964845226597
20220506,1.6304576241445867
20220509,1.089536434503861
20220510,1.8176378649823979
20220511,1.9669998877845463
20220512,1.7272501652589058
20220513,1.7144870132138075
20220516,1.2801672513551374
20220517,2.1951383985912565
20220518,1.340704966732265
20220519,1.9086143861944875
20220520,1.397988805392861
20220523,1.0918752045767253
20220524,1.6647182188232394
20220525,1.3568308775252524
20220526,2.044968818468776
20220527,1.1505625615763546
20220530,2.259609208070394
20220531,2.1075561780636423
20220601,1.4540733449900436
20220602,1.6004421374160949
20220606,2.45965271991737
20220607,2.728468499503147
20220608,1.9724488115246102
20220609,1.94561540028519
20220610,1.7326402694314205
20220613,1.399876967240797
20220614,1.5811878285900498
20220615,1.8189855462592461
20220616,1.6020843149411035
20220617,1.7866016854401336
20220620,1.5490116301468813
20220621,1.9996079306071872
20220622,1.8290575879326143
20220623,2.180244125417131
20220624,1.8361160183066358
20220627,2.2364013228459063
20220628,1.314644750515464
20220629,1.562615860504001
20220630,1.877244544080605
20220701,1.3389915480293721
20220704,2.0686547658136165
20220705,1.6327192824735333
20220706,3.2461223067776466
20220707,2.101220894264611
20220708,3.0741210846540974
20220711,1.881298111856823
20220712,1.2869038308265845
20220713,1.7700542844638951
20220714,1.8732661107217943
20220715,1.8566655118578546
20220718,1.6419422194278528
20220719,1.666725110201511
20220720,1.7289293786503408
20220721,1.5728541032556345
20220722,2.3830415962070326
20220725,1.9079098776732957
20220726,1.9040350530570993
20220727,1.5303201370018114
20220728,2.684245073870831
20220729,1.6038931736071496
20220801,2.613886270623215
20220802,1.3850321147356577
20220803,2.2254342153589315
20220804,2.0947627639866617
20220805,1.9080003681071929
20220808,1.4153006297743307
20220809,2.1888724911941435
20220810,2.417685938911983
20220811,2.0067091282392764
20220812,2.1763308842105267
20220815,1.3939335177583436
20220816,2.324543163556678
20220817,1.6363549039672545
20220818,1.6109104181724316
20220819,1.8320276956798418
20220822,1.355469020541303
20220823,3.285485128063894
20220824,1.769536956744043
20220825,1.9053247877569262
20220826,1.726182014146177
20220829,1.6849005959367949
20220830,1.6434158592964823
20220831,1.9314783178877428
20220901,2.083671479607026
20220902,2.1441513362205558
20220905,2.3137748769527073
20220906,0.9087639693639693
20220907,2.312160811886442
20220908,2.151397340954274
20220909,1.3609994610638134
20220913,2.2602581723186113
20220914,2.3102938199052137
20220915,2.7813148498214666
20220916,2.6307453399258347
20220919,2.938512877747253
20220920,1.0016939216604244
20220921,1.4115387672493098
20220922,1.0722742732240436
20220923,2.7689281556683585
20220926,2.414678376316191
20220927,3.143986439545759
20220928,1.2621748159509203
20220929,1.6908861483467381
20220930,2.128918860132159
20221010,2.416201223219456
20221011,2.3853502957413246
20221012,1.479346626852466
20221013,2.6399617718179824
20221014,2.5586229666254643
20221017,3.097386778846154
20221018,1.4873560940417587
20221019,1.79877084139265
20221020,1.0945944899817848
20221021,2.8736731641285957
20221024,2.539266061345948
20221025,3.548506284029038
20221026,2.154767642246864
20221027,1.9045145434360256
20221028,3.741086474589836
20221031,0.7410152100840337
20221101,3.6055970158343484
20221102,1.404231931979216
20221103,2.0577546533813864
20221104,0.2329
20221107,1.870529280948851
20221108,0.6556322826086957
20221109,0.9088235990254091
20221110,1.272665209988649
20221111,2.029736426844014
20221114,0.8703725164938738
20221115,1.3182710548523209
20221116,0.2869115794244279
20221117,0.6789860045146726
20221118,1.6249187078109928
20221121,1.638143041079093
20221122,1.6520677362747558
20221123,0.5610466744799297
20221124,0.4022382045929019
20221125,0.8247813145539906
20221128,1.2090762355953903
20221129,0.820190588235294
20221130,1.3930769906323184
20221201,1.8264563795853268
20221202,1.1405702628538419
20221205,2.1886906040268452
20221206,1.1012625585585587
20221207,0.9186391413088788
20221208,1.566095561035758
20221209,1.8628830656139397
20221212,0.9182295937647614
20221213,0.9666361646234676
20221214,0.5921992567567567
20221215,1.1734310647307924
20221216,0.9446144848484849
20221219,1.1627339954597047
20221220,0.5468246387370979
20221221,1.4118526140933727
20221222,2.1416032289628175
20221223,2.600755801959773
20221226,0.2426221846084405
20221227,1.6552090634441088
20221228,1.592045725072174
20221229,1.5544575650118204
20221230,2.330609836065574
20230103,0.877860080106809
20230104,1.9412333333333331
20230105,0.9403023772682514
20230106,0.7257558823529412
20230109,1.8324882575757577
20230110,2.815142098765432
20230111,1.862838022813688
20230112,2.098037067011978
20230113,1.3872247411242604
20230116,1.3393722005208333
20230117,1.0013244094488192
20230118,1.7493992509363294
20230119,1.7814594109396913
20230120,1.8671790000000001
20230130,0.9219708684750401
20230131,1.4042604321728689
