,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
534,2023-03-31,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3272.8602,0.01673933399293981,0.015403774350031929,-0.018441484301712663,0.00014479689661039963,-0.032117167729926344,-0.04305322909912257,0.0014129959332551817,0.0021507063384979905,0.7440213904758204,0.6008249515962211,0.006696688702728694,0.00759670763925454,1.239451444639775,1.1125888478385384,0.010266910824177975,0.007043730365017702,0.2063993424344293,0.11949846371135633,0.010200291679657442,-0.005924378225159372,-0.33148853988048377,-0.2602615139488177,0.011208291279976548,0.00024227176912117176,-0.44290478525393645,-0.317657525343694,0.011315838751969147,0.0018248779260988581,-0.582692570615849,-0.4114675957671011
535,2023-04-07,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3327.6457,0.0031574274869468066,0.002060646059765414,-0.029323163821196485,-0.03773941438537165,-0.015542520046530228,-0.07920644917215791,0.001550116911726093,0.0024996462157957007,0.8058489685829976,0.8578729827185195,0.0067740406620435635,0.00791609592527502,1.2190805266551306,1.2977794377278304,0.01000707668387356,0.007050285120513087,0.16985076501622973,0.14319946671557038,0.010106673673907867,-0.005345788520597313,-0.3082353219458866,-0.1961490630984187,0.01080868602154964,0.001904115861662916,-0.43096640067215225,-0.1987858834706729,0.010810771487641133,0.004706607640408238,-0.5813299213250126,-0.1839533004292294
536,2023-04-14,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3338.1525,-0.011052520818027323,-0.019708686166974188,-0.031977867997342924,-0.04240168775992115,-0.014998805476981736,-0.06138299553420645,0.0015631972012281183,0.002797362807285876,0.7827195467514723,1.0688955599548071,0.00672927588864221,0.008471851189220642,1.1785160789191516,1.5166412792198676,0.009653370465121304,0.007266290892125902,0.1171816992525151,0.18608235901415338,0.009671999458232262,-0.004105614543496981,-0.30252082004113356,-0.09157715826839831,0.010561431563570232,0.004339447854911456,-0.4123469464601756,-0.034709939216620266,0.009991312096873692,0.0074116104619493155,-0.5987249250848055,0.04098547666813096
537,2023-04-21,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3301.2575,0.006669307074652631,-0.005366379326665616,-0.00845841319557783,-0.019252148613066455,-0.03392934359104072,-0.05589942620349986,0.0014522660427898648,0.0025254374173815414,0.6800454196406791,0.8108798399854731,0.006494455814292972,0.008430443806565827,1.0904943418566788,1.4302514681944571,0.009283817846211974,0.007153153221797224,0.06464014962418398,0.180352796204306,0.0091979711947364,-0.0015966296932313504,-0.2987376880331506,0.09541495930983489,0.010322652986433764,0.006944153629514525,-0.3934528555878142,0.14658827140745384,0.009345798491406283,0.009903556429955244,-0.6081313546832192,0.2613885817894028
538,2023-04-28,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3323.2746,0.003378655498404992,-0.03333182277504254,-0.015027497276331014,-0.046800044751041714,-0.05757020500201826,-0.06184598768937133,0.0014979181996014486,0.0025964798848779457,0.694350928531929,0.8497214637318203,0.006390235990248025,0.008366673582852261,1.0466751697019185,1.3613081858562404,0.009124647514584288,0.007800356417701848,0.04688652951433929,0.290518015447065,0.008938314590131322,0.00044517993651259705,-0.2828496284353682,0.25795444976761295,0.009919812398627695,0.009884973906542166,-0.3824269275292135,0.35273932229289645,0.008760441700031488,0.01228909868222197,-0.6167147898649514,0.48476557696984285
539,2023-05-05,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3334.5028,-0.018635731839841463,-0.03131927194663031,-0.03971821526135777,-0.01756696680536618,-0.08109997688410997,-0.060600099061245416,0.0015114897061576263,0.0032500794811204338,0.6991158970026057,1.435394531040017,0.0060434385194909485,0.008339176855641959,0.8853003370681704,1.307774867614009,0.00891084215109663,0.008457495074544175,0.02954307464528565,0.4069024888186827,0.00844335183435231,0.0023149323275599236,-0.27947971760223567,0.41737525762186856,0.009316610748548365,0.013038116973416032,-0.3818972928343966,0.582093277108019,0.008130148534850607,0.015413374729839962,-0.6311533233905889,0.7768588767619321
540,2023-05-12,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,3272.3619,0.0034164314160973763,-0.012515852846227027,-0.023149242753376376,0.00480457250159283,-0.04251216835155047,-0.042761254493275946,-0.0007798060806910167,0.0008256706356785982,-1.3771981430305344,-0.952055327614454,-0.0037104175273720004,-0.0011389275572859284,-3.335561882850699,-3.264717612686464,-0.01019600696658828,-0.009038048087489522,-2.4052608015969965,-2.1595067890720823,-0.0022250556713319736,-0.0056954272582521006,-0.8811559276624267,-0.07910814069655542,-0.014444934589329331,-0.007234359755854964,-1.6164580026284565,-0.619430504407322,-0.006513453478954425,0.003253150199681887,-1.5772003211416719,-0.16056106583826063
541,2023-05-19,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,3283.5417,-0.021634535660077114,-0.0031087164204433027,-0.01396068763189462,-0.02871707096029885,-0.050805689478528704,-0.0460204601634876,0.0013406052870042632,0.002429937213548827,0.5292434639769188,0.6249546010593265,0.005716935156354902,0.00903603280782581,0.6774379922688331,1.4867486401265428,0.008466665196298864,0.013804256807920053,0.06579749098881085,1.274875396941352,0.008193968369556048,0.007901875416060546,-0.21111646147085175,0.908472045797855,0.00850181930742817,0.020421764606865872,-0.3262041127230553,1.17508247198373,0.007508496856042371,0.021554417342349412,-0.5926884717350518,1.4180143229781406
542,2023-05-26,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,3212.5038,0.005467635555792993,0.018935479547137035,-0.013932621651684962,-0.025074149328632722,-0.029497365886384408,-0.03872515263639531,0.0011427421449815606,0.002581767410675424,0.30357465241750703,0.7596589432398396,0.0056360281549005095,0.010236060993101634,0.6179914735108272,1.9276926573933055,0.008261348713414954,0.016788291663482714,0.06783212634097076,1.7097675746918022,0.00786004042140955,0.011885008674483093,-0.19494794408594832,1.2445095186959596,0.007978943321427151,0.023636851773186116,-0.32212173879571804,1.4367721491159857,0.007033502199814502,0.025170258204379528,-0.6034414125330928,1.75434351437977
543,2023-06-02,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,3230.0686,0.0004138921383898264,-0.008670496967154162,0.014196943061828282,-0.051390208864294684,-0.03022753139050982,-0.07647209102617825,-0.00047035394128988606,0.0009715063304547764,-1.4782673990763995,-1.0755399619139143,-0.004380030424356603,0.0002227661429021711,-3.2476834055248243,-2.397640287091231,-0.011199544141106136,-0.0026552734737950463,-2.4258822862731444,-1.16258617915719,-0.0017349928905402716,0.0023170320955872158,-0.8217364036275142,0.6027088554276131,-0.016605686268947182,-0.0009220731834866137,-1.817259191658727,-0.16318207189490244,-0.00929205837194786,0.00887151138821798,-1.8465350654859696,0.3893268355579692
544,2023-06-09,0.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,3231.4055,0.012975344629450047,-0.010768162646254131,0.017539952816197246,-0.03037650335125064,-0.030628746531501494,-0.06610785925814633,-0.00040758419159905336,0.0010026614782571671,-1.4035309033877095,-1.0692855792475737,-0.004691759929726473,7.030990502000442e-05,-2.9910259407197217,-2.2860124575003793,-0.009435761434627321,-0.0017674813646992,-2.0948341652119606,-0.9958680260889728,-0.005243194716540349,0.0005704965768960945,-1.071364925327801,0.5347034933291542,-0.017575587571603712,-0.0014025463417521086,-1.8718446290665314,-0.15717191158415594,-0.01402374833216934,0.006511206841341533,-2.1907066409743514,0.2225835144761852
545,2023-06-16,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3273.3341,0.0,-0.010885812114321047,-0.025688211906019665,-0.04784571180803088,-0.043045560182811804,-0.0740946058637888,0.0008632026800460795,0.0018364884805581506,-0.05835577673943915,-0.1459207409435359,0.003506238721062485,0.008486039124464748,-0.11282966192321428,1.0647879750053801,0.004822856926474026,0.011623775610255387,-0.1939434214798597,1.1194381521344987,0.0034557984840978204,0.010110939810118244,-0.3756442432026604,1.3937516025968095,0.004627404324418081,0.02124011649075561,-0.3558388519054181,1.5937045613344307,0.0033877680682619232,0.025642529997106603,-0.7375534278181385,2.0323233686074125
546,2023-06-23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3273.3341,-0.021773457222102666,-0.032257293870491366,-0.04319177196119395,-0.047532789274397635,-0.05658909061558981,-0.07159800767052771,0.026987610637516514,0.027960896438028585,6.891877598933869,6.912600443897182,0.03319858000882398,0.038189666713218655,5.799055561442577,6.17004273625332,0.02400591554841805,0.030825807945551065,2.409925091481589,3.6800581734363105,0.06091557594160636,0.06758831470873226,4.051561198100753,4.852827657424687,0.05451080117727158,0.07114100897336195,3.184961889764823,4.443733306209972,0.058244983464532316,0.08052259372324394,3.7101340069977677,5.116434887876152
547,2023-06-30,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3202.0623,-0.00170299622215353,0.02306744625174839,-0.04309335268086445,-0.02174557940362376,-0.06839460931163022,-0.046125523541500124,0.010506783937968934,0.01148948324334871,2.268200253493258,2.266642227057741,0.011098652331114617,0.016101397386317166,1.3074512800667963,1.7811529143310005,0.0011449526742093345,0.00798398120755087,-0.6705218431428451,0.4883350352261705,0.024302444807351126,0.030994400209954486,1.3489144436483744,2.359193807456097,0.01701639324638222,0.03366571135744506,0.6097540692735105,2.044434436228133,0.014505713422504576,0.036802316391536104,0.2448923942436904,2.070222667526774
548,2023-07-07,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3196.6092,0.01285487134304697,0.028616260004507232,-0.019821784908833906,-0.020076773851492424,-0.05594209013726159,-0.04868831010059027,0.007444869796571453,0.010977437671206092,1.419112378034898,2.0036951614985234,0.01409528725355734,0.021027521021248448,1.8042936863563444,2.484015338545849,-0.009942178771104562,-3.693553275518381e-05,-2.197585489010679,-0.6538429847673966,0.012764168696657707,0.020442944959796858,0.4893559970993292,1.681782656014713,-0.0043853182610266404,0.01430873183689442,-1.0256474965682179,0.8627763295550248,-0.000688676719397284,0.02472725119086066,-1.0249935049697603,1.2683672669024746
549,2023-07-14,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,3237.7012,-0.021606688103275262,-0.014965309337377941,-0.03736666620131601,-0.032513685944830284,-0.06390444553685182,-0.06364558903706119,0.000596140546471129,0.004122200923511273,-0.3158726820358365,0.2837356057851148,0.0019815833242265426,0.008912112093734244,-0.49731650772961383,0.3401986297030798,0.002026730797582024,0.01193092732451593,-0.4296367632565639,1.1863434186700215,0.0010615554395073138,0.0087349256234321,-0.5335296455669594,0.9522950089455066,0.002120754118838622,0.020809926389498266,-0.46376504106072597,1.310542700853444,6.467039494355287e-05,0.025482728596305945,-0.9399275172965629,1.3089720268684117
550,2023-07-21,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,3167.7452,0.03415063181217981,-0.011298951695988602,-0.015784666014173165,-0.025142836614510555,-0.040652038554110925,-0.06256368094252018,0.008588707338844384,0.012116826053211545,1.6241172040855267,2.1274895519762294,0.0169165870939268,0.023854785097589617,2.2041802042728555,2.692218980792537,-0.011994901484620063,-0.0020841324149324433,-2.475360750205963,-0.9389517648358944,0.006181892414741574,0.013861682286570734,0.025714854371316723,1.3160883916006707,-0.014795532852677313,0.003905630192018306,-1.968572239944957,0.23579033752377754,-0.01055714194305591,0.014878107191291984,-1.8993492234659672,0.6275806188088088
551,2023-07-28,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,3275.9257,0.003711470012888185,-0.06466904911793314,-0.04380261127412011,-0.08939982979467442,-0.06763285260102203,-0.10176326648678269,-0.0046420346933409625,-0.001109981869062059,-1.5792170666309158,-1.00487695730333,-0.00901534072748365,-0.0020693556342244847,-2.320014022928422,-1.4736351878123595,-0.013877049925291863,-0.003960737714023567,-2.5277281195888035,-1.1959333457703802,-0.00893685917129618,-0.001250885350963488,-1.536158312307225,0.2828933609883437,-0.022590798478436334,-0.003884706428803796,-2.4784441279237375,-0.2954794408877218,-0.023772588065855825,0.0016699443208910512,-2.848915535585449,-0.25969142990636895
552,2023-08-04,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3288.0842,-0.030058901776298663,-0.04709049117416142,-0.047338386285849965,-0.08220592404537563,-0.07515394526697328,-0.11353389307974526,-0.004096176014125381,-0.0008363972519668185,-1.3914486038404061,-0.917944271534933,-0.012668937927757046,-0.0038947239216933225,-2.674018558652337,-1.6903501971694443,-0.015835249486314387,-0.0049412536303378544,-2.5633086268298984,-1.3029907904700642,-0.014211862405749369,-0.0038888177838747352,-1.974644833644678,0.09229418508183604,-0.02554735811958135,-0.005361964217806063,-2.5109768809581916,-0.3991206467898877,-0.02889093667781819,-0.0008877886837081253,-2.945372817532013,-0.4403706006903307
553,2023-08-11,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3189.248,-0.017965050068229238,-0.022741693339621172,-0.017814983344035973,-0.049682652462273214,-0.04941986324048808,-0.06719866250602025,4.36319999290221e-05,0.00410252254938398,-0.4016610370230652,0.23488157470043158,0.0006503987814108249,0.010483770515615944,-0.5432062909441178,0.5229396506332655,0.00180926810682718,0.013667634203060415,-0.19990896766927896,1.4781194206586021,0.0006052407609636982,0.01301584670500975,-0.47653041581955224,1.1887057741068412,0.0006163572204201835,0.022330059823143435,-0.3657752749481042,1.4162859654240199,-0.0020365543961120176,0.028572907405473566,-0.7815258256871737,1.465337064762902
554,2023-08-18,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3131.953,-0.02167283480946225,-0.0045369774067490765,-0.0140020939011537,-0.02968853619450862,-0.05185058651901864,-0.06474225507215459,0.012744389994062657,0.016806186981943944,2.399614942651351,2.8794984842681006,0.012091452429109771,0.021923986199680178,1.2287195585920923,2.1410551180320745,-0.012573986674920448,-0.0007166317527303396,-1.9916710076140876,-0.6618290684928549,0.0009059052328679318,0.013320783828015069,-0.44466370847752884,1.1623142216678342,-0.019329443195968986,0.00239325497836434,-1.8864819524823386,0.07226419020251085,-0.01949390231053612,0.011124975859126689,-2.0406482412509814,0.29316861822565127
555,2023-08-25,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3064.0747,0.022575167635436655,0.02230914931675776,-0.026440673916990343,-0.0031687217025094805,-0.03965892215356248,-0.05942994797091594,0.007821012394070816,0.012294519790347668,1.2597203769646326,1.8121379254582757,0.00971284077020666,0.019617393821279888,0.8360248544001588,1.7119467700821784,-0.012778364918514851,-0.0007683206405262851,-1.9034148552086971,-0.6593146746700016,-0.0034703347359422362,0.008863740220682936,-0.8712799160424798,0.8342379031659191,-0.02398173226121028,-0.001645102683050086,-2.109748132559305,-0.2086914037201208,-0.02596823403609609,0.007607199806028872,-2.3474105292469907,0.04189454290135117
556,2023-09-01,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3133.2467,-0.0052749118031466535,-0.0002601454906184797,-0.03685075292666873,-0.029450282354083424,-0.06972687468241812,-0.09605608138037769,-7.618445416138469e-05,0.004395320331821147,-0.4602131660220315,0.16876077506712475,0.0012075344374427414,0.01110495867105264,-0.47268662347711127,0.4795689559381345,0.002222250254705245,0.014227603706773742,-0.04880545663858194,1.4971112185490192,0.00031764035414112886,0.012650711787974717,-0.4911547540462653,1.0441888997115782,-9.929516792489546e-05,0.02223726445436723,-0.31082681008095786,1.340058940122886,-0.0033166712067277393,0.030265679613421394,-0.7065134798649473,1.4899745661884929
557,2023-09-08,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3116.7191,0.00032864687741662735,0.005041359036815463,-0.027567899846989707,-0.027298995280004457,-0.04549152344207075,-0.066254414778669,0.009677947306221386,0.013385136225115845,1.593640867052963,1.914628672459854,0.011350729565895315,0.02035020926642698,1.060750370694946,1.7089440634622863,-0.014487546769445457,-0.0032113819121870318,-1.9867977376143002,-1.0177341300843783,-0.003457943131112558,0.01007243449725404,-0.8558866224233554,0.8410622869623363,-0.02602044345294583,-0.002196897224584318,-2.1129715041909116,-0.29486923666721293,-0.030320853981884027,0.007307290737237045,-2.431551486567648,-0.044631506874786904
558,2023-09-15,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3117.7434,0.004711163850110278,-0.009508255233576901,-0.025266190925141485,-0.047529248237683674,-0.06047967257343878,-0.12431792815277865,0.008613736983347787,0.012324215326808618,1.3145171778519955,1.6216678749801583,0.010646538829297461,0.019646426427586263,0.9233572273723755,1.5376237549407408,-0.01595663764711975,-0.004678437124185926,-2.029693937402822,-1.201477766112344,-0.0061669979576970775,0.007371156570767473,-1.1005155069482768,0.6355660528590333,-0.028229283293832882,-0.004399859096566058,-2.1262542722249336,-0.4525519351576195,-0.03439116162508795,0.003247044632258963,-2.4858146255741653,-0.3319521702889784
559,2023-09-22,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3132.4316,0.0,-0.04768598937643198,-0.02492188496629899,-0.06061578487460029,-0.07995536119607516,-0.12842406518948402,0.008255596321773348,0.011961453108802679,1.1951204054592033,1.4831909000041503,0.00863075791707911,0.017630688901792032,0.5998762543935116,1.2159239462543274,-0.01687912128859178,-0.00560213983347207,-2.0058789853265755,-1.2972764640376175,-0.010310013701515155,0.003229118004664396,-1.4569008833785497,0.33958219981427523,-0.0315224787261126,-0.007683246871019443,-2.1933983224400113,-0.6793855100527175,-0.0434403664038277,-0.005794025801525413,-2.7587022056462756,-0.9422369632406059
560,2023-09-29,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3132.4316,0.0,-0.03660012879451213,-0.02919773252191682,-0.0694848053505781,-0.0958208632552423,-0.12842406518948402,0.00750442924150669,0.0112103902339302,1.0057072820815727,1.287435090046696,0.003492306378728974,0.012495204844788011,-0.17841321562640886,0.5097693709942671,-0.017650986397874595,-0.006367561825411799,-1.9665839773401335,-1.362597192193366,-0.014933751648642413,-0.0013866285614441455,-1.8127581303261522,0.013795672752052113,-0.0360219627794723,-0.012167456870655392,-2.305064951357201,-0.9785567844739053,-0.05125010653857021,-0.013590477681419652,-2.8757040789629587,-1.4402578534952382
561,2023-10-06,,,-1.0,1.0,-1.0,,,-1.0,-1.0,3132.4316,-0.014152743191583217,-0.032445688518785154,-0.032178132796259584,-0.05027940594137792,-0.07093814913628127,-0.040719356808940343,-0.00019440383850636688,0.0035138582963181583,-0.5599013649157019,-0.15891401815708553,0.0009234249702488716,0.009926860167833089,-0.5608995184399915,0.15336911635727246,0.0008194770229334215,0.012110781130033978,-0.03023204078378418,1.1433404079003269,-0.0016915288747010246,0.011863801534582096,-0.5699089195866066,0.8703373756706111,-0.004092961653415012,0.019778878585777444,-0.33707685748471566,1.1259890076136745,-0.007875048443562089,0.029806336466159957,-0.5663083138398461,1.3871724550759776
562,2023-10-13,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3088.0991,-0.034014646744983,-0.015909204468211535,-0.038385976667652866,-0.05146071899052718,-0.11591179182041145,-0.019778737023044335,0.006850049109599399,0.01056101969416185,0.8476155076834879,1.1199898272649005,0.00013920745739052706,0.009144188889632492,-0.6696854220048366,0.03723826147769538,-0.018699877588488976,-0.007401488258304277,-1.9502154909422231,-1.463441590830857,-0.01955861666262431,-0.00599786163534977,-2.1016653147884528,-0.3484459357188353,-0.04115980313182094,-0.01727860130068462,-2.406621451371234,-1.3344266992077638,-0.05787074959640585,-0.020178401571672465,-2.8685041576764556,-1.8356829711469462
563,2023-10-20,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2983.0585,0.011640971841484049,0.02390398981448061,-0.01357723960157009,-0.03388522216376244,-0.08478093875798953,0.02110608960568494,0.0037044892464666765,0.006944219360922729,0.20079239061181,0.4320243162877009,-0.0010962590600620443,0.008107530407639556,-0.8388420562093453,-0.11061820600241075,-0.020215571607491198,-0.008166781895756136,-1.9762776940587023,-1.506651537529724,-0.02201566433761823,-0.0050308233394906875,-2.1736950911051043,-0.3003941166052065,-0.04691526489390056,-0.01998298649504902,-2.5093001735491005,-1.479323275658612,-0.05493980364847291,-0.013555645928543273,-2.4992982721606922,-1.383603988606842
564,2023-10-27,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3017.7842,0.004312269909823252,0.007683617668884368,-0.03413398479586449,-0.061470565058959425,-0.09531238184625657,0.012211509358422745,0.0042826449138093645,0.007520001386312397,0.3041210420261284,0.5182197192433218,0.0006704327376031612,0.00987823450617678,-0.5661122481832331,0.11648460004256786,-0.019765263326505404,-0.007711446024963155,-1.8268497300039648,-1.3962006848061608,-0.022925690329008548,-0.005927742010595714,-2.112885136002714,-0.37918746048441315,-0.04967065972034321,-0.022727696646246034,-2.4435461073514126,-1.6091034596144667,-0.049546674834638156,-0.008154357610766732,-2.1082836574102153,-1.0319530861799855
565,2023-11-03,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3030.7977,0.002696385839279225,0.0002765278593157561,-0.018431748182994867,-0.03978325574154962,-0.008551115107418794,0.0056869186617107825,0.004266941875583855,0.00750828967953212,0.2880455644082379,0.4962791236324366,0.001101889191500005,0.010317839148905683,-0.4931105342757804,0.16458187765515742,-0.02075820039568373,-0.008696475789848408,-1.8151951375867963,-1.464570309878337,-0.025575330356662068,-0.008559323839473644,-2.1763796710578887,-0.5762498942440394,-0.0528132421703789,-0.02584774612228382,-2.39826728370478,-1.742976677830279,-0.045468726864325175,-0.004067544580177301,-1.8265041462546725,-0.7721472448126336
566,2023-11-10,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3038.9699,0.005066058732598799,-0.02284014066740181,-0.03612625449169471,-0.10161926908193464,-0.003932088962118385,0.0007229423364805143,0.0041687848212517715,0.007410131975453081,0.25663024069018325,0.4596160605570083,0.0010258747009932161,0.010247708017871148,-0.4942435108726932,0.14495499062870293,-0.020628593121077142,-0.00856306435091114,-1.7114263042690054,-1.3961482418358067,-0.026497902602814878,-0.009473568892643077,-2.1068835535854666,-0.6534016171799868,-0.050085731589428015,-0.02311087387045951,-2.1187308593044136,-1.5244890842186942,-0.04229506046804489,-0.0008882038556854138,-1.6124997964229968,-0.5733999991732914
567,2023-11-17,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3054.3655,-0.004385133344388503,-0.036606195296535415,-0.0564400691403828,-0.10614757795031404,-0.0027325806292664012,-0.004321224817396496,0.004209448853908016,0.007453896487288793,0.25340382160528735,0.44938142730933217,-0.00038554946483782167,0.008838213442246176,-0.6869612856857764,-0.05242963882902496,-0.02158676647319021,-0.00950932731958418,-1.7045693847898282,-1.4562619079689503,-0.030954739878357604,-0.013920699665840556,-2.2633972725667375,-0.969953051393064,-0.047407285604772045,-0.020423094766647457,-1.8833816584620235,-1.3265554744100958,-0.03979953429207979,0.0016162640427158682,-1.444633313973256,-0.41921182031150156
568,2023-11-24,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3040.9717,-0.0030700384354119814,-0.041498741997500366,-0.06862688001996198,-0.10221065194391643,0.00449336638022646,-0.007069516628517181,0.00372629982456407,0.006972284265963188,0.14594610383000967,0.3437686198532409,-0.002402021930906999,0.006822882794617932,-0.957175208829041,-0.32757229402655086,-0.02355590754595158,-0.011469569133999491,-1.7737187728948425,-1.6203816132714006,-0.03515682750643183,-0.018116093105750696,-2.3627637824700627,-1.2548073909158477,-0.044940893947247804,-0.017952493756792302,-1.68580668924621,-1.1536877481841168,-0.037845307747315884,0.003575039760363854,-1.3103765328084658,-0.3003689555583431
569,2023-12-01,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3031.6358,-0.020476206277812103,-0.018703104112967717,-0.040048709017092454,-0.008825202552364741,0.005408895092213983,0.01109143783036215,0.0033623383630657522,0.006610112924266212,0.06409271531586846,0.26167608994414077,-0.004459326640222192,0.004765458714545493,-1.2172013389490004,-0.6037564324068135,-0.025961292636451284,-0.013865451268927995,-1.8625421622109803,-1.807296413633817,-0.03873562752549985,-0.02168069348719707,-2.396316052919061,-1.4786938770548026,-0.04234166848340401,-0.015352531101401893,-1.503509116419514,-0.9815870876859483,-0.03623335391227199,0.005189231341000397,-1.1978488620063836,-0.20395233677373173
570,2023-12-08,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2969.5594,-0.009093133479667115,-0.013596663531970421,-0.08062051225511768,0.019350008624174908,0.024113846653480042,0.040098978993314605,0.0021700602779489435,0.004429673899125684,-0.18204533712747276,-0.15257664319930042,-0.005171869662809206,0.004037342466745721,-1.2768379403434509,-0.6990670297410926,-0.026666318936466846,-0.013371715854648032,-1.8145190065598753,-1.673095321082081,-0.03723982964075623,-0.01829431145870468,-2.150395512385025,-1.2318199817113986,-0.03995326233330678,-0.01168163849009962,-1.3450683589274393,-0.7547970985291103,-0.033866583490694956,0.010176821513354061,-1.063654179317736,0.10184898586739943
571,2023-12-15,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2942.5568,-0.009441313078476399,-0.020587504037305138,-0.07218375529743382,0.03516071465468418,0.03351170655397384,0.04964352769672953,0.0016261039214975131,0.0038882473274077125,-0.2952112082555883,-0.26091336081339,-0.005605748539973908,0.0036143280050911133,-1.2952345359598383,-0.7531088759941378,-0.0292597309178027,-0.01595709880090736,-1.8999730481524855,-1.8552431399539595,-0.034569411578164774,-0.01561580739116362,-1.8814493343057461,-1.0437433946037131,-0.03692494601714001,-0.00864584678343466,-1.1729443311087364,-0.5707620749599205,-0.03036251574674345,0.013686903852676109,-0.8930501402166633,0.31107529613390666
572,2023-12-22,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2914.7752,0.020639533367787566,-0.028302662929202915,-0.06334045932598853,0.04798335734433312,0.035919854128030115,0.08226088927887121,0.0011220573732704836,0.003384542647378443,-0.39978271951180894,-0.36230085746054036,-0.006311216074299084,0.002917381128365057,-1.3464860411795803,-0.8414558757393823,-0.03122722709778856,-0.017918884932962925,-1.9278393774327973,-1.9462526439708685,-0.03140976731481704,-0.012452714671428649,-1.621037938281274,-0.8292059990210865,-0.03373366992177486,-0.00545095410594555,-1.0039459339845922,-0.380930837899957,-0.026732862812437697,0.01731898830345137,-0.7230234169126014,0.5237652964185853
