,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
552,2023-08-04,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3288.0842,-0.030058901776298663,-0.04709049117416142,-0.047338386285849965,-0.08220592404537563,-0.07515394526697328,-0.11353389307974526,-0.006568652092499157,-0.002073481922757334,-1.908173797855242,-1.1943534494975299,-0.016383987618633494,-0.00575247604328869,-3.322745134710217,-2.0791301711393544,-0.022846130041211568,-0.008448285247788062,-3.5460275059067765,-1.9205696295502588,-0.010552423280648805,-0.002054797298160888,-1.7686588723334158,0.2113321216195007,-0.025495682771014206,-0.005332208984971442,-2.916276912645149,-0.48967846430991024,-0.025292020050067775,0.0009177850523369255,-3.0637744099771114,-0.39591732589986794
553,2023-08-11,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3189.248,-0.017965050068229238,-0.022741693339621172,-0.017814983344035973,-0.049682652462273214,-0.04941986324048808,-0.06719866250602025,0.00019579019692023483,0.005577655476920766,-0.35566758109914226,0.48974375653927743,0.0006908370667279024,0.012481122211846671,-0.6091941251234512,0.6552098777059945,0.0020853690500140694,0.017401951986827,-0.2645895798377973,1.6727441213617793,-0.0001788520487615384,0.011017797706204832,-0.6566689986803523,1.092917410340293,-8.477336882897757e-05,0.021954862006088545,-0.5906980414754683,1.3398217275986781,-0.0031340979996538586,0.026407890294843465,-1.0603554565415618,1.3491783476740873
554,2023-08-18,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3131.953,-0.02167283480946225,-0.0045369774067490765,-0.0140020939011537,-0.02968853619450862,-0.05185058651901864,-0.06474225507215459,0.012770712832328411,0.01815577787640196,2.326440747886104,2.9227086846975228,0.012097914458016976,0.023887277069938907,1.1495166095507334,2.2087434935634382,-0.012528304935024208,0.0027871647773194032,-2.0468926875491955,-0.35197568402548407,0.0007766389737420155,0.011977992587343734,-0.5529694622394642,1.1159053241015386,-0.019443317331748228,0.002606221472257429,-2.195157509329045,0.004651101500071984,-0.019673705838034003,0.009878649149939049,-2.3396932291471026,0.1700835140325817
555,2023-08-25,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3064.0747,0.022575167635436655,0.02230914931675776,-0.026440673916990343,-0.0031687217025094805,-0.03965892215356248,-0.05942994797091594,0.007843613980250859,0.013849242584925581,1.2228674699405975,1.9360725057083212,0.009718349340082966,0.021757100811389537,0.7598448833372481,1.8017305312659238,-0.012739409293837656,0.0030485825440568865,-1.9532747454575394,-0.3190587732983169,-0.003580887598803105,0.00742037345100189,-0.9987017819739527,0.7681526740631774,-0.024079259792053075,-0.0012391419946301422,-2.398801691494893,-0.27100587178368785,-0.026122447892267215,0.007022871018436457,-2.6266763969550815,-0.05063387976181004
556,2023-09-01,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3133.2467,-0.0052749118031466535,-0.0002601454906184797,-0.03685075292666873,-0.029450282354083424,-0.06972687468241812,-0.09605608138037769,7.954055238395923e-05,0.006082914890397019,-0.4168065175638182,0.41647975058142084,0.0012326589565842296,0.013263458326405308,-0.5412339380303005,0.6038193646558125,0.002488260634146401,0.01827098571582247,-0.11236724891787822,1.7009054423469705,-0.0004649324389912942,0.010535316965490992,-0.6668415748306756,0.9481555896585948,-0.0007880901003598402,0.02205204412581013,-0.49764840826240614,1.2821745848161352,-0.004392240286948894,0.028760938533363214,-0.9232884813636796,1.4383571087980815
557,2023-09-08,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3116.7191,0.00032864687741662735,0.005041359036815463,-0.027567899846989707,-0.027298995280004457,-0.04549152344207075,-0.066254414778669,0.009697422865709253,0.014868841014704388,1.5480481746571146,1.990227496580991,0.011353900424014749,0.0224369313960748,0.985571460738572,1.7731667076647033,-0.014453506411547714,0.0007408479956338846,-2.0283137412181866,-0.6673691872408604,-0.0035541020545776184,0.008843236641160704,-0.9763108879473441,0.798619318513984,-0.026103916948748106,-0.0013371547141135427,-2.362866877777198,-0.3303790703902179,-0.030451846982527037,0.0077855700169258,-2.663745311238746,-0.06599783842617059
558,2023-09-15,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3117.7434,0.004711163850110278,-0.009508255233576901,-0.025266190925141485,-0.047529248237683674,-0.06047967257343878,-0.12431792815277865,0.008631878263610252,0.013806995639534247,1.277891274780937,1.702189586827893,0.010649466146796942,0.02173295494562853,0.8504165445752581,1.59842161920619,-0.015925694606897193,-0.0007290767486241847,-2.0638002849894783,-0.8620102844834914,-0.006251620189669251,0.006154631262462744,-1.2284000989682995,0.584793956120848,-0.02830292191029162,-0.003529410522908471,-2.3462678382874,-0.4942801925290362,-0.034506548442926284,0.003742407367582544,-2.683565238730982,-0.375073000809229
559,2023-09-22,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3132.4316,0.0,-0.04768598937643198,-0.02492188496629899,-0.06061578487460029,-0.07995536119607516,-0.12842406518948402,0.00827120379113436,0.013441068740305385,1.1621836529161707,1.560368341777267,0.008633424008585017,0.019716957975985123,0.5278608537219452,1.2804368646030315,-0.01685125339336572,-0.0016560559761385199,-2.0347226104389557,-0.9772432780356379,-0.010386667011076382,0.0020208029906500693,-1.5936378272431129,0.2738330216898791,-0.03158750696516571,-0.006802802146487989,-2.38822863941337,-0.7301144646141623,-0.043543614638507255,-0.005285302545731469,-2.9289163164606524,-1.0327693088285874
560,2023-09-29,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3132.4316,0.0,-0.03660012879451213,-0.02919773252191682,-0.0694848053505781,-0.0958208632552423,-0.12842406518948402,0.007518763082959854,0.012688722451086836,0.978147754794941,1.3682071495210073,0.003495261086416306,0.014582147207834439,-0.25107406273521066,0.5932308767683715,-0.01762431888711069,-0.002421876287984983,-1.9909780274561402,-1.0650652443341548,-0.015002690577430363,-0.0025860673992877383,-1.9522128632448295,-0.06963924488470251,-0.03607898886515407,-0.01127691178010419,-2.476691584488465,-1.040962597733193,-0.05134253070744274,-0.013069034855393558,-3.0136084803847987,-1.566927694257635
561,2023-10-06,,,-1.0,1.0,-1.0,,,-1.0,-1.0,3132.4316,-0.014152743191583217,-0.032445688518785154,-0.032178132796259584,-0.05027940594137792,-0.07093814913628127,-0.040719356808940343,-3.091820611199683e-05,0.005141619118910659,-0.5169697734398225,0.04918717576336656,0.0009572439256789883,0.012044731993062274,-0.6290133057617805,0.2479157827343229,0.0011304892414946942,0.016341796653074656,-0.08009111207345641,1.3755951613585686,-0.002441102658593028,0.009984915546245806,-0.72407283291894,0.7940641449019287,-0.004692920614740397,0.020128851446554085,-0.4690171930310194,1.1025218351490065,-0.008859495925525686,0.029438753595359864,-0.6891107654950482,1.4156691796180096
562,2023-10-13,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3088.0991,-0.034014646744983,-0.015909204468211535,-0.038385976667652866,-0.05146071899052718,-0.11591179182041145,-0.019778737023044335,0.006864232464778297,0.012039806187576855,0.8242504942278912,1.200325278544898,0.00014229939999156269,0.01123153010914086,-0.7418690387442128,0.12676005638657448,-0.018672585808534002,-0.0034533172690107083,-1.969574680688578,-1.1982424899863224,-0.01962078834208844,-0.007188522489043394,-2.231255271691712,-0.4508465323842364,-0.04120876121543671,-0.016376314246369008,-2.551804508300688,-1.414140817576049,-0.05795178738927008,-0.019640993269582324,-2.971957254668077,-1.9869004817550466
563,2023-10-20,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2983.0585,0.011640971841484049,0.02390398981448061,-0.01357723960157009,-0.03388522216376244,-0.08478093875798953,0.02110608960568494,0.0037176377336513118,0.008426969985201906,0.19391214904082466,0.5589167498150998,-0.0010934709765125401,0.010456111697637152,-0.9098988718561477,0.011821209472440704,-0.020190556210099714,-0.0036185420856001114,-1.990021108765527,-1.1933781942822326,-0.022073282379255467,-0.005325276463535658,-2.289941996746626,-0.33516822505025484,-0.04696065696964065,-0.01809172017912074,-2.632346032035468,-1.5019733512253801,-0.0550150297900284,-0.0118719784615999,-2.5799424859106805,-1.4267326908943074
564,2023-10-27,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3017.7842,0.004312269909823252,0.007683617668884368,-0.03413398479586449,-0.061470565058959425,-0.09531238184625657,0.012211509358422745,0.004294652822747777,0.009001226232405072,0.29429676845437813,0.633082149510959,0.0006735771499274124,0.01222776962302317,-0.6367881709483989,0.2274915357203266,-0.01974115368583763,-0.003163409420895181,-1.8407825853783724,-1.111841320076907,-0.022977951804409903,-0.0062147436165888095,-2.21436690580348,-0.418657009903671,-0.04971178433591302,-0.020830458510845248,-2.5451824645544177,-1.641396699593553,-0.04961609349900023,-0.00646349414758304,-2.174304927666543,-1.0523323853493367
565,2023-11-03,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3030.7977,0.002696385839279225,0.0002765278593157561,-0.018431748182994867,-0.03978325574154962,-0.008551115107418794,0.0056869186617107825,0.004278752161339787,0.008989887986873404,0.27855562770934444,0.6076672538088811,0.0011058682724018436,0.012669424623085877,-0.5632938214456364,0.2692164808281134,-0.020734500841690734,-0.0041477186335295985,-1.8254109724897976,-1.2073580538339141,-0.02562231031164719,-0.008838211555722337,-2.2665341965076484,-0.6281960377509699,-0.05284917209018318,-0.023941835242303394,-2.4826712265359836,-1.7842561067150056,-0.04553301720165273,-0.0023700602739629584,-1.8833937302107107,-0.7757482932749754
566,2023-11-10,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3038.9699,0.005066058732598799,-0.02284014066740181,-0.03612625449169471,-0.10161926908193464,-0.003932088962118385,0.0007229423364805143,0.004179961470131778,0.008891066741519708,0.2477878754350191,0.5686028070769515,0.0010303351506771776,0.012600646042260924,-0.5638360164341852,0.24476291611281412,-0.02060571565195146,-0.0040146192959453295,-1.7214670834603223,-1.1642568540173064,-0.026541378885797252,-0.009747587100502051,-2.185356163116529,-0.7102680342567752,-0.050118628441894894,-0.021200437028473896,-2.189516246435857,-1.5602536539068974,-0.04235523182552734,0.0008144116025593107,-1.6632231126812245,-0.5641843290233107
567,2023-11-17,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3054.3655,-0.004385133344388503,-0.036606195296535415,-0.0564400691403828,-0.10614757795031404,-0.0027325806292664012,-0.004321224817396496,0.004220416325732021,0.00893505508756174,0.24456427971100844,0.5542114578350601,-0.0003810948172266095,0.011191421935239174,-0.7550737844183582,0.04621754864330532,-0.02156369281039481,-0.004958968135535138,-1.7115260908738683,-1.2507512967561378,-0.03099495991342233,-0.014189892662855332,-2.332933789449182,-1.0470356895021555,-0.04743749543278791,-0.01850848651015282,-1.945019183440579,-1.3574567985895412,-0.03985570306519174,0.003324382138822475,-1.490932739409442,-0.40004417520708935
568,2023-11-24,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3040.9717,-0.0030700384354119814,-0.041498741997500366,-0.06862688001996198,-0.10221065194391643,0.00449336638022646,-0.007069516628517181,0.003736922245949738,0.008453295001966203,0.13976974079415666,0.45197628075302737,-0.0023976520469843592,0.009176163808704634,-1.0225069411113796,-0.22962990278563777,-0.023532953535051603,-0.006918069751833686,-1.775215939614843,-1.4460612132656343,-0.03519446285143987,-0.018381585717320514,-2.4225711023557635,-1.3485111118382647,-0.044969249984937266,-0.016035315798327482,-1.7410903151773007,-1.1805794800448126,-0.03789838045559935,0.0052870962619483266,-1.3533870195864193,-0.27376138309659787
569,2023-12-01,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3031.6358,-0.020476206277812103,-0.018703104112967717,-0.040048709017092454,-0.008825202552364741,0.005408895092213983,0.01109143783036215,0.0033726828894137624,0.008091078983614228,0.059932875251856886,0.37163100699579465,-0.004455158673206899,0.007118506411476695,-1.2785623501589987,-0.5086591252377509,-0.025938362387372932,-0.009312633246221969,-1.8580493612091697,-1.6679504187581735,-0.03877017568877279,-0.021940868556545687,-2.4466998614383972,-1.5828660585524776,-0.042368718116966506,-0.013433848548939416,-1.5543108928217515,-1.0041742321793357,-0.03628389366432435,0.0069043194088099875,-1.2383338203541585,-0.17150326443452704
570,2023-12-08,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2969.5594,-0.009093133479667115,-0.013596663531970421,-0.08062051225511768,0.019350008624174908,0.024113846653480042,0.040098978993314605,0.00217993698714316,0.005748761304966724,-0.17996698734632147,-0.04285462408731158,-0.005167960571352128,0.006639067961509764,-1.3350597790105423,-0.5788403636128351,-0.026644731016370597,-0.007941419335278378,-1.8091585848473049,-1.4603617686534,-0.0372728012452966,-0.01796447051491143,-2.1930383243515226,-1.277452136575583,-0.039979137311074,-0.009135702408508535,-1.3926765986508083,-0.7327611417484946,-0.033914864449188,0.012934581405925525,-1.1023159856813232,0.22851237924833628
571,2023-12-15,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2942.5568,-0.009441313078476399,-0.020587504037305138,-0.07218375529743382,0.03516071465468418,0.03351170655397384,0.04964352769672953,0.0016358278574465199,0.0052075835263723025,-0.29026701697366425,-0.14730529252584126,-0.005601022521989358,0.0062187398930997105,-1.3505265665846036,-0.6420780584733113,-0.02923825456598916,-0.010525602636459571,-1.8890261343235968,-1.6861059637893385,-0.034600402615033735,-0.015282459484424167,-1.9188664142828875,-1.0781318127206292,-0.036949166213009796,-0.0060968621251944275,-1.2185284954566906,-0.5438981295044342,-0.03040841477361602,0.016448270442595565,-0.9306872617473743,0.4521523873302884
572,2023-12-22,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2914.7752,0.020639533367787566,-0.028302662929202915,-0.06334045932598853,0.04798335734433312,0.035919854128030115,0.08226088927887121,0.0011314608377698079,0.004703578732723157,-0.3922250526141525,-0.2458212531102606,-0.006305929357475602,0.005523809534539987,-1.3984847581344808,-0.7406711328743274,-0.031206033617691798,-0.012486769110093922,-1.913464230154055,-1.8153860754879438,-0.031439347815718055,-0.012117235709663393,-1.6550796987062306,-0.850789637009717,-0.03375670872411783,-0.0029000654608649593,-1.048467901775507,-0.3483590087886643,-0.026776902243249374,0.020082818505468624,-0.7603217493529814,0.6785891164279738
573,2023-12-29,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2974.9348,-0.015378992507667721,-0.021752443112366793,0.010066170189679369,0.024571563719648637,0.030362413320789372,0.06020014287371955,0.0019796037539806556,0.005551736675900784,-0.22942013748302473,-0.11175254297320301,-0.007290528707086955,0.004551627507299735,-1.473759278368248,-0.8709284252447772,-0.0326437711820528,-0.01390664669536705,-1.8981565140290184,-1.869102116120013,-0.027989278102339234,-0.008665805713746673,-1.4029554887416418,-0.6053547156786943,-0.030734113142726623,0.00012553117192299268,-0.8925745656684849,-0.16517910977823985,-0.022051671647628404,0.024814888376169714,-0.5522916192630266,0.9692133870006998
574,2024-01-05,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2929.1833,-0.016115891415876882,-0.06794771088582952,0.03340081175527665,0.03823031491405815,0.05443578761356438,0.05451594647559266,0.001234005611532496,0.004816388404967281,-0.37979916784753537,-0.2521733409759573,-0.007905140130529517,0.003942540488567927,-1.4929007183515703,-0.9467709489379937,-0.03087922048472453,-0.012135194797899453,-1.689489599692985,-1.6103823356909857,-0.02580450285406908,-0.006478615385184754,-1.2345288864089796,-0.45255262424452125,-0.028201222738346368,0.002664297943074754,-0.7607182770353381,-0.013130696131932547,-0.018639790417779016,0.02823378445427681,-0.39618509849195255,1.1583035398310506
575,2024-01-12,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2881.9769,-0.017244274234120338,-0.05268081780946965,0.0569200606708542,0.05523638999327174,0.07170730618971977,0.07107499716600785,0.0005395533217636443,0.00412215440965915,-0.5161676493363697,-0.38349839162782984,-0.010300432454493125,0.0015441821010327415,-1.7150360776195042,-1.2425959722358255,-0.028300989555348245,-0.009560326055783289,-1.4529570598252808,-1.2999273041238766,-0.023235625583173998,-0.003913317884185738,-1.0567931422013053,-0.2722255893567824,-0.02488441992157428,0.005975685398703307,-0.6008946961003055,0.1844812779481413,-0.01572138527909902,0.031155931873813596,-0.2591449541274286,1.3018398300476783
576,2024-01-19,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2832.2793,0.027519672936210604,-0.03605834353977733,0.07850800590181906,0.0660931285978752,0.11378394072929177,0.07732267082557853,-0.00014981472137119093,0.0034354598310351444,-0.6467137862939487,-0.5108147553887228,-0.011924256374839345,-8.27212896555372e-05,-1.8166032070320337,-1.415975208691612,-0.025011016330107272,-0.006276441497014819,-1.1913652211035157,-0.9425628621833307,-0.02020658051869312,-0.0008896900180964793,-0.8637722916638952,-0.05880009366308334,-0.021155351652756595,0.009697788869673485,-0.42648482386890413,0.403610602016715,-0.012389998955774265,0.034490768332709504,-0.10505528800693453,1.457257971052737
577,2024-01-26,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2910.2227,-0.061875230373263146,0.03252613623005551,0.04735407362467492,0.053273689329686125,0.08377489461545329,0.04206227928879813,-0.0002892896683033795,0.003289230037517441,-0.6669640738961168,-0.5419824023976797,-0.015127645807299833,-0.0032804967569518358,-2.06649042191519,-1.755958700496223,-0.02371560251893184,-0.00499221791673379,-1.0660439760283298,-0.7911415250002305,-0.016121171269891064,0.0031866452384952055,-0.622614847189542,0.23027563890790306,-0.021775971000731406,0.009071624515101547,-0.42714044646241717,0.3552086710684995,-0.022487166388707416,0.024394750411300264,-0.4825293487253495,0.7761799090963882
578,2024-02-02,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2730.152,0.0,0.1087369494445729,0.11391852907823452,0.1313053998458693,0.13139140238345703,0.09815779487735488,-0.004970281630156625,-0.00013271341773919308,-1.5349586015086074,-1.1346471222241383,-0.0029644779714300025,0.007914166376750735,-0.6316278751832978,-0.3402957311898306,-0.0030807354729296375,0.014185924765527894,0.2690671510186839,1.0715203655441519,-0.003672770765171045,0.014220658994212617,0.049434973360472714,1.0170208560789293,-0.010607118990060952,0.01809037385187442,0.051150023749938975,0.8854027598782437,-0.02461227185075708,0.020962751747919575,-0.540802669921857,0.5364415321369894
579,2024-02-09,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2730.152,0.0,0.11569582938971901,0.11391852907823452,0.1313053998458693,0.13063792785163608,0.08690021654471969,-0.004765279261949884,-3.01400469035493e-05,-1.4448116218754796,-1.1022456512506718,0.0016488991695628938,0.010220760871102599,-0.09050112614081067,-0.05688101440175802,0.0017537588194190615,0.016602431648483653,0.5919987522329845,1.266211079790421,0.001908072292095147,0.01700926937799833,0.3555956290152405,1.1768387933160172,-0.004760089632815198,0.021018668503570974,0.3122102216967106,1.030631916392484,-0.01956304615341513,0.02349317411566889,-0.30829988781999224,0.6770088600828935
580,2024-02-16,,,-1.0,0.0,-1.0,,,1.0,-1.0,2730.152,0.10062773061719632,0.11885195403039828,0.1059726711186777,0.15544746226583728,0.11762227890608279,0.08050148856180894,-0.004605188403879249,5.8260694800381374e-05,-1.371917534988977,-1.0764415453967116,0.006179294658147128,0.012483851666673939,0.4305822383255063,0.2168979501592937,0.006209440216872012,0.01882818491913683,0.8862594219676858,1.4272265090280827,0.007050124928395589,0.019577362039423524,0.6343651878684502,1.3095892403045075,0.000593904944319542,0.023700262154999704,0.5527323938875291,1.1516729015759146,-0.015349007614891833,0.025602593117670238,-0.10832071736055075,0.7852034315794221
581,2024-02-23,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3004.881,0.007367812568950249,0.014360834921582688,0.020093973771340812,0.049634344920813867,0.009235740117495617,-0.011177148113352797,-0.004580247459393535,6.352055819519782e-05,-1.324240271761171,-1.0618485930412032,0.006217716528155642,0.01249195455899761,0.4327565377526933,0.2058442181968956,0.006244481796740066,0.018835574932909178,0.8959921847760016,1.3806311717594122,0.007074406326101708,0.019582482809210044,0.6407320792748449,1.2575643573919981,0.0006028730788704868,0.02370215346920682,0.5700971012968573,1.112508555006838,-0.01533318165316093,0.025605930697642165,-0.08285587178961469,0.7578718799684897
582,2024-03-01,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3027.0204,0.006276403026553856,0.004673407552852948,0.02035509902741328,0.02043266705437463,-0.009541627139347919,-0.014770894837709103,-0.00412361464793497,0.0002915819259158984,-1.2066085877644124,-1.012461262913627,0.006540196652062914,0.012649634794607265,0.46779771058930497,0.2142541797417681,0.006776536405852605,0.01910047926129845,0.9379995725996568,1.359545080214919,0.008698497548515089,0.020394362705183515,0.73111019770117,1.2628820265618486,0.0009247720085646255,0.023865333262754133,0.6007323909811274,1.083938930532884,-0.015186161399225035,0.025682903589854044,-0.05191229308438613,0.7349835046630939
583,2024-03-08,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3046.0192,0.002828839686893625,-0.0015929971813704036,0.013990883576833646,0.013392627334719354,-0.025809554975884663,-0.05092610709742085,-0.0037349394344991477,0.0004838843083289665,-1.10703712547798,-0.9700155487140616,0.006473053058875284,0.012615609813423415,0.45966901487815764,0.19974026643647283,0.007281926293261652,0.019351164646935017,0.9791615160774356,1.3392459560987882,0.009112934616167134,0.020606804703634147,0.7563721577476276,1.2273603525332968,0.0005202012046848885,0.023669282003490288,0.6009841993455546,1.0365436063438072,-0.01518482497328855,0.02568791623654827,-0.027203913372253006,0.7075418223184321
584,2024-03-15,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3054.6359,-0.0021614032624968083,-0.011511159153207107,0.03270808805723768,-0.0010990507903086977,-0.034276621969904886,-0.04887600515662116,-0.003495924138909467,0.0006013296022676063,-1.036228275040397,-0.9388684019914166,0.0061864552208840675,0.012472541396182996,0.4284285400369276,0.17291634816124965,0.007523188450349438,0.019470671114439054,1.0033872362936511,1.3090525893046854,0.009242356786838934,0.02067871803356002,0.7658974948076235,1.1843440692085463,-0.00042780522977880694,0.02320006662826105,0.5771904314787348,0.97550831079406,-0.016452026853006924,0.025054451900088683,-0.058663964247856366,0.6403312577314022
585,2024-03-22,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3048.0336,-0.0022528294963677364,0.005651971815533674,0.03477412453720974,-0.005052536166268107,-0.025176428501313186,-0.06097029245346908,-0.0034522871947735958,0.0006238325805748574,-1.0019553547455868,-0.9246276393198996,0.005576529359494466,0.012168965096177039,0.3610755225048006,0.12614749535604447,0.008373005790414889,0.019899685683251202,1.0649620551277421,1.3046434726806562,0.00885963592024095,0.020496983422012484,0.7473645228147193,1.126772470983279,-0.001608517760085186,0.022617104294748773,0.5408190796530579,0.9093917518941999,-0.017576786413384574,0.024497060624358385,-0.08520686706344527,0.5780289274905775
586,2024-03-29,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3041.1669,0.0,0.015608745445703676,0.015685952651924406,-0.014148911064368108,-0.019353853943366417,-0.05318257935794324,-0.0034214551674042895,0.0006423202242353207,-0.9710996602622429,-0.9115150334671688,0.005570834992094896,0.012168955678074769,0.36378922023670895,0.11873365529497136,0.009237014816153058,0.020335080732211915,1.1252124818681981,1.2997042365943534,0.008381041764014292,0.020263972108741698,0.7242624282403854,1.0688238873660516,-0.0024103153794699933,0.022223748189906963,0.5215300647915442,0.8574023634243986,-0.01903365524769032,0.023775789542463597,-0.12697036000800813,0.5077044419999586
587,2024-04-05,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3041.1669,-0.007133248753956933,0.015608745445703676,0.015009534662500768,-0.024255196253780142,-0.04941182281051393,-0.06142359368701544,-0.0033078999715196603,0.0006976864804430539,-0.9271291414033206,-0.8909561339306729,0.005896326968430713,0.01233030179129736,0.4043610857973676,0.13235348652823054,0.009427698836602556,0.02043611988638782,1.1395136479870513,1.2674361939673127,0.007639354270154032,0.019900252108920147,0.6878696565561522,1.0051794420804896,-0.0029673736473238427,0.021950317273144313,0.513154494025511,0.8150265196583737,-0.020128270205056475,0.023228696477233003,-0.15250061548869745,0.4515074268693415
588,2024-04-12,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3019.4735,0.01516406751044519,0.04473418958636333,0.01053335954099266,-0.02303057138934983,-0.037799967444655524,-0.05870536701183171,-0.0034266771183987335,0.0005007893387647794,-0.9230704259302704,-0.9104435725713216,0.006197849091516548,0.013059705559893043,0.4413080645289688,0.21826125179388076,0.009600128038754114,0.024907812439582164,1.1510471064065144,1.5743559516480057,0.006648118324229867,0.02255004092608933,0.6386117131216825,1.1394046776896483,-0.004410232051643908,0.023133355122182824,0.4654114796024656,0.8549828178266977,-0.02141192679226659,0.02787852466932876,-0.18744086624622877,0.7260930793054109
589,2024-04-19,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3065.261,0.007625680162309134,0.028958480207721404,-0.010644346435752183,-0.030655138338953836,-0.06624783338188811,-0.09769295338961348,-0.002872739315405432,0.00078022779619525,-0.8090252513678334,-0.8531815015122431,0.007350035940864093,0.01363923505617494,0.5732765956012706,0.28332545596376124,0.009606910499141133,0.02492030504438667,1.1504556907574806,1.5133068938760565,0.005738196913981319,0.022102069936094034,0.5941510545851261,1.0686218323190706,-0.005425412197095702,0.022629991378320957,0.43735599921989493,0.804362532958804,-0.022560991134277866,0.02731520164062003,-0.21652906286994264,0.6671167108543693
590,2024-04-26,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3088.6357,0.0,7.602061971900831e-05,-0.02930031534635169,-0.034425264203220896,-0.0677340807787723,-0.12450354698678123,-0.0025628843262501225,0.000933830527579708,-0.7391570913311143,-0.8179170627952022,0.007979491444913639,0.013954889376883162,0.6420768344009112,0.31357497263304585,0.009006996147580161,0.02462387530415183,1.110867515261019,1.4351592386212166,0.004662120438338805,0.021569480677420327,0.5415259374882313,0.9972205736839177,-0.007214497214147783,0.02174046064810608,0.37389397059987617,0.7378745158718278,-0.024791948954251762,0.026215132578376682,-0.29845465978027985,0.5785096795388275
