,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
540,2023-05-12,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,3272.3619,0.0034164314160973763,-0.012515852846227027,-0.023149242753376376,0.00480457250159283,-0.04251216835155047,-0.042761254493275946,-0.0007798060806910167,0.0008256706356785982,-1.3771981430306273,-0.9520553276144176,-0.0037104175273720004,-0.0011389275572859284,-3.3355618828505817,-3.264717612687413,-0.01019600696658828,-0.009038048087489522,-2.4052608015968406,-2.1595067890721094,-0.0022250556713319736,-0.0056954272582521006,-0.8811559276624209,-0.07910814069655336,-0.014444934589329331,-0.007234359755854964,-1.616458002628464,-0.6194305044072955,-0.006513453478954425,0.003253150199681887,-1.5772003211416625,-0.16056106583827573
541,2023-05-19,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,3283.5417,-0.021634535660077114,-0.0031087164204433027,-0.01396068763189462,-0.02871707096029885,-0.050805689478528704,-0.0460204601634876,0.0013406052870042632,0.002429937213548827,0.5292434639769582,0.6249546010593011,0.005716935156354902,0.00903603280782581,0.6774379922688086,1.4867486401269643,0.008466665196298864,0.013804256807920053,0.0657974909888064,1.2748753969413682,0.008193968369556048,0.007901875416060546,-0.21111646147085025,0.9084720457978298,0.00850181930742817,0.020421764606865872,-0.32620411272305705,1.175082471983677,0.007508496856042371,0.021554417342349412,-0.5926884717350475,1.4180143229782802
542,2023-05-26,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,3212.5038,0.005467635555792993,0.018935479547137035,-0.013932621651684962,-0.025074149328632722,-0.029497365886384408,-0.03872515263639531,0.0011427421449815606,0.002581767410675424,0.30357465241753284,0.7596589432398062,0.0056360281549005095,0.010236060993101634,0.617991473510805,1.9276926573938165,0.008261348713414954,0.016788291663482714,0.06783212634096594,1.7097675746918233,0.00786004042140955,0.011885008674483093,-0.1949479440859469,1.244509518695923,0.007978943321427151,0.023636851773186116,-0.32212173879572,1.4367721491159169,0.007033502199814502,0.025170258204379528,-0.6034414125330878,1.7543435143799464
543,2023-06-02,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,3230.0686,0.0004138921383898264,-0.008670496967154162,0.014196943061828282,-0.051390208864294684,-0.03022753139050982,-0.07647209102617825,-0.00047035394128988606,0.0009715063304547764,-1.4782673990765423,-1.0755399619138624,-0.004380030424356603,0.0002227661429021711,-3.2476834055247323,-2.397640287091792,-0.011199544141106136,-0.0026552734737950463,-2.425882286272982,-1.1625861791572054,-0.0017349928905402716,0.0023170320955872158,-0.8217364036275071,0.6027088554275937,-0.016605686268947182,-0.0009220731834866137,-1.81725919165874,-0.16318207189489384,-0.00929205837194786,0.00887151138821798,-1.8465350654859531,0.38932683555801134
544,2023-06-09,0.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,3231.4055,0.012975344629450047,-0.010768162646254131,0.017539952816197246,-0.03037650335125064,-0.030628746531501494,-0.06610785925814633,-0.00040758419159905336,0.0010026614782571671,-1.4035309033878443,-1.0692855792475204,-0.004691759929726473,7.030990502000442e-05,-2.991025940719652,-2.2860124575008576,-0.009435761434627321,-0.0017674813646992,-2.0948341652118208,-0.9958680260889871,-0.005243194716540349,0.0005704965768960945,-1.0713649253277902,0.5347034933291349,-0.017575587571603712,-0.0014025463417521086,-1.871844629066546,-0.15717191158414673,-0.01402374833216934,0.006511206841341533,-2.19070664097433,0.22258351447621122
545,2023-06-16,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3273.3341,0.0,-0.010885812114321047,-0.025688211906019665,-0.04784571180803088,-0.043045560182811804,-0.0740946058637888,0.0008632026800460795,0.0018364884805581506,-0.058355776739445385,-0.14592074094352792,0.003506238721062485,0.008486039124464748,-0.11282966192321162,1.0647879750055975,0.004822856926474026,0.011623775610255387,-0.19394342147984558,1.1194381521345158,0.0034557984840978204,0.010110939810118244,-0.37564424320265594,1.3937516025967547,0.004627404324418081,0.02124011649075561,-0.3558388519054215,1.5937045613343308,0.0033877680682619232,0.025642529997106603,-0.7375534278181302,2.0323233686076496
546,2023-06-23,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,3273.3341,-0.021773457222102666,-0.032257293870491366,-0.04319177196119395,-0.047532789274397635,-0.05658909061558981,-0.07159800767052771,0.026987610637516514,0.027960896438028585,6.891877598933907,6.912600443897167,0.03319858000882398,0.038189666713218655,5.799055561442532,6.170042736253627,0.02400591554841805,0.030825807945551065,2.4099250914814143,3.6800581734363536,0.06091557594160636,0.06758831470873226,4.051561198100712,4.8528276574245695,0.05451080117727158,0.07114100897336195,3.184961889764852,4.44373330620978,0.058244983464532316,0.08052259372324394,3.7101340069977318,5.11643488787647
547,2023-06-30,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3202.0623,-0.00170299622215353,0.02306744625174839,-0.04309335268086445,-0.02174557940362376,-0.06839460931163022,-0.046125523541500124,0.010506783937968934,0.01148948324334871,2.2682002534932693,2.266642227057737,0.011098652331114617,0.016101397386317166,1.3074512800667863,1.781152914331084,0.0011449526742093345,0.00798398120755087,-0.670521843142791,0.48833503522617683,0.024302444807351126,0.030994400209954486,1.348914443648359,2.3591938074560423,0.01701639324638222,0.03366571135744506,0.609754069273517,2.044434436228046,0.014505713422504576,0.036802316391536104,0.24489239424368778,2.070222667526897
548,2023-07-07,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3196.6092,0.01285487134304697,0.028616260004507232,-0.019821784908833906,-0.020076773851492424,-0.05594209013726159,-0.04868831010059027,0.007444869796571453,0.010977437671206092,1.4191123780349049,2.0036951614985203,0.01409528725355734,0.021027521021248448,1.804293686356332,2.484015338545952,-0.009942178771104562,-3.693553275518381e-05,-2.197585489010494,-0.6538429847674059,0.012764168696657707,0.020442944959796858,0.48935599709932254,1.6817826560146738,-0.0043853182610266404,0.01430873183689442,-1.0256474965682307,0.8627763295549863,-0.000688676719397284,0.02472725119086066,-1.0249935049697483,1.2683672669025499
549,2023-07-14,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,3237.7012,-0.021606688103275262,-0.014965309337377941,-0.03736666620131601,-0.032513685944830284,-0.06390444553685182,-0.06364558903706119,0.000596140546471129,0.004122200923511273,-0.31587268203583796,0.28373560578511436,0.0019815833242265426,0.008912112093734244,-0.4973165077296104,0.3401986297030941,0.002026730797582024,0.01193092732451593,-0.4296367632565231,1.186343418670039,0.0010615554395073138,0.0087349256234321,-0.5335296455669508,0.9522950089454834,0.002120754118838622,0.020809926389498266,-0.4637650410607331,1.3105427008533839,6.467039494355287e-05,0.025482728596305945,-0.9399275172965506,1.3089720268684888
550,2023-07-21,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,3167.7452,0.03415063181217981,-0.011298951695988602,-0.015784666014173165,-0.025142836614510555,-0.040652038554110925,-0.06256368094252018,0.008588707338844384,0.012116826053211545,1.6241172040855338,2.1274895519762267,0.0169165870939268,0.023854785097589617,2.2041802042728413,2.6922189807926333,-0.011994901484620063,-0.0020841324149324433,-2.475360750205726,-0.9389517648359095,0.006181892414741574,0.013861682286570734,0.025714854371316136,1.3160883916006378,-0.014795532852677313,0.003905630192018306,-1.9685722399449905,0.23579033752376605,-0.01055714194305591,0.014878107191291984,-1.8993492234659397,0.6275806188088461
551,2023-07-28,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,3275.9257,0.003711470012888185,-0.06466904911793314,-0.04380261127412011,-0.08939982979467442,-0.06763285260102203,-0.10176326648678269,-0.0046420346933409625,-0.001109981869062059,-1.5792170666309229,-1.0048769573033287,-0.00901534072748365,-0.0020693556342244847,-2.3200140229284085,-1.47363518781241,-0.013877049925291863,-0.003960737714023567,-2.527728119588591,-1.195933345770399,-0.00893685917129618,-0.001250885350963488,-1.5361583123071971,0.2828933609883367,-0.022590798478436334,-0.003884706428803796,-2.478444127923775,-0.2954794408877074,-0.023772588065855825,0.0016699443208910512,-2.848915535585414,-0.25969142990638455
552,2023-08-04,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3288.0842,-0.030058901776298663,-0.04709049117416142,-0.047338386285849965,-0.08220592404537563,-0.07515394526697328,-0.11353389307974526,-0.004096176014125381,-0.0008363972519668185,-1.3914486038404115,-0.9179442715349316,-0.012668937927757046,-0.0038947239216933225,-2.6740185586523237,-1.690350197169499,-0.015835249486314387,-0.0049412536303378544,-2.5633086268297087,-1.302990790470084,-0.014211862405749369,-0.0038888177838747352,-1.9746448336446452,0.09229418508183371,-0.02554735811958135,-0.005361964217806063,-2.510976880958225,-0.39912064678986814,-0.02889093667781819,-0.0008877886837081253,-2.9453728175319824,-0.4403706006903577
553,2023-08-11,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3189.248,-0.017965050068229238,-0.022741693339621172,-0.017814983344035973,-0.049682652462273214,-0.04941986324048808,-0.06719866250602025,4.36319999290221e-05,0.00410252254938398,-0.4016610370230669,0.23488157470043125,0.0006503987814108249,0.010483770515615944,-0.5432062909441151,0.5229396506332826,0.00180926810682718,0.013667634203060415,-0.19990896766926414,1.478119420658624,0.0006052407609636982,0.01301584670500975,-0.4765304158195443,1.1887057741068119,0.0006163572204201835,0.022330059823143435,-0.36577527494810896,1.4162859654239524,-0.0020365543961120176,0.028572907405473566,-0.7815258256871658,1.4653370647629915
554,2023-08-18,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3131.953,-0.02167283480946225,-0.0045369774067490765,-0.0140020939011537,-0.02968853619450862,-0.05185058651901864,-0.06474225507215459,0.012744389994062657,0.016806186981943944,2.3996149426513593,2.879498484268097,0.012091452429109771,0.021923986199680178,1.2287195585920863,2.1410551180321375,-0.012573986674920448,-0.0007166317527303396,-1.9916710076139508,-0.6618290684928645,0.0009059052328679318,0.013320783828015069,-0.44466370847752146,1.1623142216678062,-0.019329443195968986,0.00239325497836434,-1.8864819524823622,0.07226419020250736,-0.01949390231053612,0.011124975859126689,-2.0406482412509623,0.29316861822566953
555,2023-08-25,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3064.0747,0.022575167635436655,0.02230914931675776,-0.026440673916990343,-0.0031687217025094805,-0.03965892215356248,-0.05942994797091594,0.007821012394070816,0.012294519790347668,1.2597203769646368,1.812137925458274,0.00971284077020666,0.019617393821279888,0.836024854400155,1.7119467700822266,-0.012778364918514851,-0.0007683206405262851,-1.9034148552085752,-0.6593146746700111,-0.0034703347359422362,0.008863740220682936,-0.8712799160424658,0.8342379031658987,-0.02398173226121028,-0.001645102683050086,-2.10974813255933,-0.20869140372011064,-0.02596823403609609,0.007607199806028872,-2.3474105292469707,0.04189454290135389
556,2023-09-01,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3133.2467,-0.0052749118031466535,-0.0002601454906184797,-0.03685075292666873,-0.029450282354083424,-0.06972687468241812,-0.09605608138037769,-7.618445416138469e-05,0.004395320331821147,-0.4602131660220331,0.16876077506712459,0.0012075344374427414,0.01110495867105264,-0.47268662347710905,0.4795689559381479,0.002222250254705245,0.014227603706773742,-0.0488054566385788,1.4971112185490396,0.00031764035414112886,0.012650711787974717,-0.4911547540462573,1.044188899711553,-9.929516792489546e-05,0.02223726445436723,-0.3108268100809614,1.340058940122822,-0.0033166712067277393,0.030265679613421394,-0.7065134798649415,1.489974566188587
557,2023-09-08,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3116.7191,0.00032864687741662735,0.005041359036815463,-0.027567899846989707,-0.027298995280004457,-0.04549152344207075,-0.066254414778669,0.009677947306221386,0.013385136225115845,1.5936408670529683,1.914628672459853,0.011350729565895315,0.02035020926642698,1.0607503706949413,1.7089440634623323,-0.014487546769445457,-0.0032113819121870318,-1.9867977376141814,-1.0177341300843918,-0.003457943131112558,0.01007243449725404,-0.8558866224233417,0.8410622869623159,-0.02602044345294583,-0.002196897224584318,-2.1129715041909343,-0.2948692366671987,-0.030320853981884027,0.007307290737237045,-2.43155148656763,-0.044631506874789686
558,2023-09-15,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3117.7434,0.004711163850110278,-0.009508255233576901,-0.025266190925141485,-0.047529248237683674,-0.06047967257343878,-0.12431792815277865,0.008613736983347787,0.012324215326808618,1.3145171778519997,1.6216678749801574,0.010646538829297461,0.019646426427586263,0.9233572273723714,1.5376237549407805,-0.01595663764711975,-0.004678437124185926,-2.0296939374027105,-1.2014777661123597,-0.0061669979576970775,0.007371156570767473,-1.1005155069482595,0.6355660528590177,-0.028229283293832882,-0.004399859096566058,-2.1262542722249544,-0.4525519351575974,-0.03439116162508795,0.003247044632258963,-2.4858146255741493,-0.3319521702890005
559,2023-09-22,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3132.4316,0.0,-0.04768598937643198,-0.02492188496629899,-0.06061578487460029,-0.07995536119607516,-0.12842406518948402,0.008255596321773348,0.011961453108802679,1.1951204054592066,1.4831909000041497,0.00863075791707911,0.017630688901792032,0.599876254393509,1.2159239462543583,-0.01687912128859178,-0.00560213983347207,-2.005878985326473,-1.2972764640376342,-0.010310013701515155,0.003229118004664396,-1.4569008833785275,0.33958219981426674,-0.0315224787261126,-0.007683246871019443,-2.1933983224400313,-0.6793855100526841,-0.0434403664038277,-0.005794025801525413,-2.758702205646259,-0.9422369632406686
560,2023-09-29,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3132.4316,0.0,-0.03660012879451213,-0.02919773252191682,-0.0694848053505781,-0.0958208632552423,-0.12842406518948402,0.00750442924150669,0.0112103902339302,1.0057072820815753,1.2874350900466953,0.003492306378728974,0.012495204844788011,-0.17841321562640808,0.5097693709942801,-0.017650986397874595,-0.006367561825411799,-1.9665839773400404,-1.362597192193383,-0.014933751648642413,-0.0013866285614441455,-1.8127581303261266,0.013795672752051765,-0.0360219627794723,-0.012167456870655392,-2.30506495135722,-0.9785567844738572,-0.05125010653857021,-0.013590477681419652,-2.8757040789629444,-1.4402578534953314
561,2023-10-06,,,-1.0,1.0,-1.0,,,-1.0,-1.0,3132.4316,-0.014152743191583217,-0.032445688518785154,-0.032178132796259584,-0.05027940594137792,-0.07093814913628127,-0.040719356808940343,-0.00019440383850636688,0.0035138582963181583,-0.5599013649157034,-0.15891401815708545,0.0009234249702488716,0.009926860167833089,-0.5608995184399891,0.15336911635727635,0.0008194770229334215,0.012110781130033978,-0.03023204078378275,1.1433404079003406,-0.0016915288747010246,0.011863801534582096,-0.5699089195865987,0.8703373756705889,-0.004092961653415012,0.019778878585777444,-0.33707685748471844,1.1259890076136196,-0.007875048443562089,0.029806336466159957,-0.5663083138398435,1.3871724550760673
562,2023-10-13,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3088.0991,-0.034014646744983,-0.015909204468211535,-0.038385976667652866,-0.05146071899052718,-0.11591179182041145,-0.019778737023044335,0.006850049109599399,0.01056101969416185,0.8476155076834903,1.1199898272648998,0.00013920745739052706,0.009144188889632492,-0.6696854220048337,0.03723826147769634,-0.018699877588488976,-0.007401488258304277,-1.950215490942137,-1.463441590830874,-0.01955861666262431,-0.00599786163534977,-2.101665314788426,-0.3484459357188262,-0.04115980313182094,-0.01727860130068462,-2.4066214513712514,-1.3344266992076999,-0.05787074959640585,-0.020178401571672465,-2.868504157676444,-1.8356829711470581
563,2023-10-20,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2983.0585,0.011640971841484049,0.02390398981448061,-0.01357723960157009,-0.03388522216376244,-0.08478093875798953,0.02110608960568494,0.0037044892464666765,0.006944219360922729,0.20079239061181053,0.43202431628770066,-0.0010962590600620443,0.008107530407639556,-0.8388420562093415,-0.11061820600241339,-0.020215571607491198,-0.008166781895756136,-1.976277694058621,-1.506651537529741,-0.02201566433761823,-0.0050308233394906875,-2.1736950911050794,-0.3003941166051985,-0.04691526489390056,-0.01998298649504902,-2.5093001735491174,-1.4793232756585437,-0.05493980364847291,-0.013555645928543273,-2.499298272160683,-1.3836039886069242
564,2023-10-27,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3017.7842,0.004312269909823252,0.007683617668884368,-0.03413398479586449,-0.061470565058959425,-0.09531238184625657,0.012211509358422745,0.0042826449138093645,0.007520001386312397,0.3041210420261292,0.5182197192433216,0.0006704327376031612,0.00987823450617678,-0.5661122481832307,0.11648460004257068,-0.019765263326505404,-0.007711446024963155,-1.826849730003894,-1.396200684806176,-0.022925690329008548,-0.005927742010595714,-2.112885136002692,-0.3791874604844029,-0.04967065972034321,-0.022727696646246034,-2.443546107351427,-1.609103459614395,-0.049546674834638156,-0.008154357610766732,-2.108283657410208,-1.0319530861800459
565,2023-11-03,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3030.7977,0.002696385839279225,0.0002765278593157561,-0.018431748182994867,-0.03978325574154962,-0.008551115107418794,0.0056869186617107825,0.004266941875583855,0.00750828967953212,0.2880455644082387,0.4962791236324364,0.001101889191500005,0.010317839148905683,-0.4931105342757783,0.16458187765516172,-0.02075820039568373,-0.008696475789848408,-1.81519513758673,-1.4645703098783525,-0.025575330356662068,-0.008559323839473644,-2.1763796710578687,-0.5762498942440234,-0.0528132421703789,-0.02584774612228382,-2.3982672837047927,-1.7429766778302056,-0.045468726864325175,-0.004067544580177301,-1.8265041462546663,-0.7721472448126785
566,2023-11-10,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3038.9699,0.005066058732598799,-0.02284014066740181,-0.03612625449169471,-0.10161926908193464,-0.003932088962118385,0.0007229423364805143,0.0041687848212517715,0.007410131975453081,0.256630240690184,0.45961606055700815,0.0010258747009932161,0.010247708017871148,-0.494243510872691,0.14495499062870676,-0.020628593121077142,-0.00856306435091114,-1.711426304268946,-1.396148241835821,-0.026497902602814878,-0.009473568892643077,-2.1068835535854493,-0.6534016171799684,-0.050085731589428015,-0.02311087387045951,-2.1187308593044243,-1.5244890842186325,-0.04229506046804489,-0.0008882038556854138,-1.6124997964229921,-0.573399999173325
567,2023-11-17,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3054.3655,-0.004385133344388503,-0.036606195296535415,-0.0564400691403828,-0.10614757795031404,-0.0027325806292664012,-0.004321224817396496,0.004209448853908016,0.007453896487288793,0.253403821605288,0.44938142730933206,-0.00038554946483782167,0.008838213442246176,-0.6869612856857735,-0.05242963882902611,-0.02158676647319021,-0.00950932731958418,-1.7045693847897716,-1.4562619079689652,-0.030954739878357604,-0.013920699665840556,-2.2633972725667206,-0.9699530513930366,-0.047407285604772045,-0.020423094766647457,-1.883381658462032,-1.3265554744100436,-0.03979953429207979,0.0016162640427158682,-1.4446333139732517,-0.4192118203115261
568,2023-11-24,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3040.9717,-0.0030700384354119814,-0.041498741997500366,-0.06862688001996198,-0.10221065194391643,0.00449336638022646,-0.007069516628517181,0.00372629982456407,0.006972284265963188,0.14594610383001005,0.3437686198532408,-0.002402021930906999,0.006822882794617932,-0.957175208829037,-0.3275722940265593,-0.02355590754595158,-0.011469569133999491,-1.7737187728947867,-1.6203816132714164,-0.03515682750643183,-0.018116093105750696,-2.3627637824700476,-1.2548073909158128,-0.044940893947247804,-0.017952493756792302,-1.6858066892462178,-1.1536877481840724,-0.037845307747315884,0.003575039760363854,-1.3103765328084616,-0.3003689555583609
569,2023-12-01,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3031.6358,-0.020476206277812103,-0.018703104112967717,-0.040048709017092454,-0.008825202552364741,0.005408895092213983,0.01109143783036215,0.0033623383630657522,0.006610112924266212,0.06409271531586865,0.2616760899441407,-0.004459326640222192,0.004765458714545493,-1.2172013389489953,-0.6037564324068295,-0.025961292636451284,-0.013865451268927995,-1.862542162210925,-1.807296413633834,-0.03873562752549985,-0.02168069348719707,-2.3963160529190475,-1.4786938770547624,-0.04234166848340401,-0.015352531101401893,-1.5035091164195207,-0.9815870876859112,-0.03623335391227199,0.005189231341000397,-1.19784886200638,-0.20395233677374383
570,2023-12-08,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2969.5594,-0.009093133479667115,-0.013596663531970421,-0.08062051225511768,0.019350008624174908,0.024113846653480042,0.040098978993314605,0.0021700602779489435,0.004429673899125684,-0.18204533712747323,-0.1525766431993004,-0.005171869662809206,0.004037342466745721,-1.276837940343446,-0.699067029741111,-0.026666318936466846,-0.013371715854648032,-1.8145190065598242,-1.6730953210820962,-0.03723982964075623,-0.01829431145870468,-2.1503955123850145,-1.2318199817113658,-0.03995326233330678,-0.01168163849009962,-1.345068358927445,-0.754797098529082,-0.033866583490694956,0.010176821513354061,-1.063654179317733,0.10184898586740554
571,2023-12-15,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2942.5568,-0.009441313078476399,-0.020587504037305138,-0.07218375529743382,0.03516071465468418,0.03351170655397384,0.04964352769672953,0.0016261039214975131,0.0038882473274077125,-0.2952112082555891,-0.26091336081338995,-0.005605748539973908,0.0036143280050911133,-1.2952345359598336,-0.7531088759941575,-0.0292597309178027,-0.01595709880090736,-1.899973048152435,-1.8552431399539757,-0.034569411578164774,-0.01561580739116362,-1.8814493343057372,-1.0437433946036851,-0.03692494601714001,-0.00864584678343466,-1.1729443311087415,-0.570762074959899,-0.03036251574674345,0.013686903852676109,-0.8930501402166608,0.3110752961339255
572,2023-12-22,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2914.7752,0.020639533367787566,-0.028302662929202915,-0.06334045932598853,0.04798335734433312,0.035919854128030115,0.08226088927887121,0.0011220573732704836,0.003384542647378443,-0.39978271951181005,-0.3623008574605403,-0.006311216074299084,0.002917381128365057,-1.3464860411795754,-0.8414558757394042,-0.03122722709778856,-0.017918884932962925,-1.927839377432749,-1.9462526439708847,-0.03140976731481704,-0.012452714671428649,-1.6210379382812667,-0.8292059990210644,-0.03373366992177486,-0.00545095410594555,-1.0039459339845964,-0.38093083789994275,-0.026732862812437697,0.01731898830345137,-0.7230234169125994,0.5237652964186171
573,2023-12-29,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2974.9348,-0.015378992507667721,-0.021752443112366793,0.010066170189679369,0.024571563719648637,0.030362413320789372,0.06020014287371955,0.0019705150002792163,0.0042330469585327435,-0.23255579875186555,-0.21314308785546646,-0.007296515171106194,0.0019426896522056227,-1.4257489404539208,-0.9601417857502074,-0.03266551477419162,-0.019341866597280266,-1.9144407692119123,-1.9692066834735007,-0.02796078703084295,-0.009002680984378546,-1.3710081869167612,-0.5978856531165424,-0.030712060016171584,-0.0024268681078762886,-0.8484169601292264,-0.2033437066653784,-0.022009594271416234,0.02204793024958616,-0.5144577181825525,0.797680685820488
574,2024-01-05,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2929.1833,-0.016115891415876882,-0.06794771088582952,0.03340081175527665,0.03823031491405815,0.05443578761356438,0.05451594647559266,0.0012245032363852834,0.003495812874748878,-0.38699894420951786,-0.35955285198018283,-0.00791131509998956,0.0013326247965357078,-1.4484114078015007,-1.0236721719763575,-0.030900748143906934,-0.017571130528161442,-1.7004986389137664,-1.7056783174332166,-0.025777078599921885,-0.006817020927642617,-1.204068907900536,-0.45386192035780637,-0.028180269501822133,0.00010985099360629868,-0.716509696348938,-0.0557171536273619,-0.018599524481600467,0.025463823541139942,-0.35756353946178115,0.9801106578495996
575,2024-01-12,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2881.9769,-0.017244274234120338,-0.05268081780946965,0.0569200606708542,0.05523638999327174,0.07170730618971977,0.07107499716600785,0.0005303201330416202,0.0028018541745837827,-0.5268919316246172,-0.49486587028164786,-0.010306219583181828,-0.0010648710821429797,-1.6775176574636144,-1.3031408116624916,-0.02832165139488791,-0.014994816227895945,-1.457333594890795,-1.3992749738077621,-0.02320878243235063,-0.004251889340808759,-1.0271477610084938,-0.28413578619720314,-0.024863732777881647,0.003421682854479675,-0.5556130032709559,0.13534381758947073,-0.015682569784766967,0.028383809800461075,-0.2194068960759573,1.122374881443444
576,2024-01-19,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2832.2793,0.027519672936210604,-0.03605834353977733,0.07850800590181906,0.0660931285978752,0.11378394072929177,0.07732267082557853,-0.0001589600808814995,0.0021148949174237663,-0.6607782362524288,-0.6249281320943408,-0.011929681745967983,-0.0026909372709725855,-1.7850794473780542,-1.460903381829517,-0.025030703022569677,-0.011708977520196538,-1.1875333866478233,-1.05319522791685,-0.02018014462197838,-0.0012279888233601144,-0.8342850956707779,-0.08354764095652838,-0.02113479841399911,0.007144584987213215,-0.3791994352937519,0.34703230795195095,-0.012352500144908615,0.03171666026712465,-0.06359795248625427,1.277933519431732
577,2024-01-26,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2910.2227,-0.061875230373263146,0.03252613623005551,0.04735407362467492,0.053273689329686125,0.08377489461545329,0.04206227928879813,-7.144202124383103e-05,0.00219668607347599,-0.6365908482027122,-0.6095871724924955,-0.01498288853951883,-0.005739326548321795,-2.02798828020772,-1.7641006207880747,-0.02324124892525084,-0.009928990585072883,-1.027538232969856,-0.8573914950918088,-0.01679702929240383,0.002147261339209393,-0.6287913610342846,0.13962703165456422,-0.022298997715717618,0.005975559833953739,-0.40227083410728426,0.2726605462179933,-0.02342323827105084,0.020646737025190466,-0.4840816627200335,0.5877534680636292
578,2024-02-02,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2730.152,0.0,0.1087369494445729,0.11391852907823452,0.1313053998458693,0.13139140238345703,0.09815779487735488,-0.004981073155160989,-0.001448248091378106,-1.5725982891926045,-1.2716251065887256,-0.0029731136758405123,0.005303784582025856,-0.587255507834845,-0.38884686048403794,-0.003106904171202759,0.00875744258103006,0.3340726881548035,0.8545372859656232,-0.0036377942066125202,0.013876539447623003,0.08505066106888962,0.9279425597565952,-0.010580954711580028,0.015530271885102195,0.1075175289337292,0.813276052095788,-0.024563680662843975,0.018178029961517007,-0.5031431840835272,0.42492079000798466
