,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
568,2023-11-24,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3040.9717,-0.0030700384354119814,-0.041498741997500366,-0.06862688001996198,-0.10221065194391643,0.00449336638022646,-0.007069516628517181,0.0036041006224400126,0.005566751283710832,0.16230043528512147,0.29232813083582215,-0.002702783332391631,0.003245768751963419,-0.9060719360942158,-0.40466458238933284,-0.023808871485498574,-0.014546773104840892,-1.7820819634001133,-1.6962634954532627,-0.03622294785584047,-0.02571891259096109,-2.387267033649348,-1.5097395295131073,-0.04579281270830533,-0.0260678809737872,-1.68590375003388,-1.2889903240818614,-0.038314052794423736,-0.005315343830823714,-1.2965278691298219,-0.4410066373129106
569,2023-12-01,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3031.6358,-0.020476206277812103,-0.018703104112967717,-0.040048709017092454,-0.008825202552364741,0.005408895092213983,0.01109143783036215,0.003238601757933486,0.005198656563339918,0.08093552869410651,0.20984094481043333,-0.004751648865113834,0.0011588040724828988,-1.170033301022027,-0.6887741565786647,-0.026242730064377065,-0.017004300750447204,-1.8733757453268982,-1.8690163915860163,-0.03980932144835832,-0.029339258206248626,-2.422211539217407,-1.7316619131927762,-0.04314705763134892,-0.023369727772362747,-1.5006204817387954,-1.101266306146482,-0.036684344235386815,-0.00364876723337798,-1.1837619054029522,-0.3362465573913993
570,2023-12-08,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2969.5594,-0.009093133479667115,-0.013596663531970421,-0.08062051225511768,0.019350008624174908,0.024113846653480042,0.040098978993314605,0.002048762422396906,0.0029990029648683213,-0.16108914936499405,-0.21167199804893272,-0.005451918002157906,0.00043121704144196077,-1.232804561912901,-0.7824373664696549,-0.02693630773781007,-0.016510778745398268,-1.8237194320901589,-1.728177742368106,-0.038255063238790576,-0.025862790072845747,-2.1675674546765773,-1.4431235466608532,-0.040710496834937465,-0.01960267518074359,-1.3394637850921451,-0.862393959508021,-0.034287616250386545,0.001416413645194326,-1.0485597441241266,-0.024276758015460365
571,2023-12-15,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2942.5568,-0.009441313078476399,-0.020587504037305138,-0.07218375529743382,0.03516071465468418,0.03351170655397384,0.04964352769672953,0.001500897530603615,0.002446667634638402,-0.27381289948372584,-0.3212906109616914,-0.0059077784206613155,-8.745297676760952e-06,-1.2588637857125136,-0.835885367394888,-0.02954939332324242,-0.019154629608081047,-1.910459166060393,-1.896695879719896,-0.035556408080856305,-0.02309468109789988,-1.8920095099004643,-1.2234572938329706,-0.03766356542507612,-0.0164810718347563,-1.165624057530415,-0.6684938995377547,-0.030775608052377616,0.005008700754419862,-0.8773936087976957,0.19247297827809556
572,2023-12-22,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2914.7752,0.020639533367787566,-0.028302662929202915,-0.06334045932598853,0.04798335734433312,0.035919854128030115,0.08226088927887121,0.000999647940979874,0.0019370234850063905,-0.37688704059472417,-0.4227141250216394,-0.0066272828341342824,-0.0007224081845105448,-1.3166961944520346,-0.9237986523461126,-0.03152657134765079,-0.021155735875430598,-1.9382733895257482,-1.9763285522537701,-0.03235655822109477,-0.019826175708932713,-1.6249113241516275,-0.9791347214820245,-0.03444391191651137,-0.013191980995872453,-0.9944726287521454,-0.46976841017863474,-0.027128161072735774,0.00873109769786874,-0.7063452059215697,0.4132946264075873
573,2023-12-29,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2974.9348,-0.015378992507667721,-0.021752443112366793,0.010066170189679369,0.024571563719648637,0.030362413320789372,0.06020014287371955,0.0018548557353940994,0.0028085677374064893,-0.21193481627581043,-0.265516262599374,-0.007631889836035702,-0.0017218942825155243,-1.403122108924504,-1.042788327640646,-0.03299876385276253,-0.022621293206739092,-1.9260652069750108,-1.9920299330542275,-0.02886359620168307,-0.01626433170090366,-1.3683504245067244,-0.7200003176599933,-0.03139371747585874,-0.010078017024765153,-0.836865626171556,-0.2842401548209822,-0.02239480070463258,0.013566848676504567,-0.49674590513571293,0.6961675401221307
574,2024-01-05,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2929.1833,-0.016115891415876882,-0.06794771088582952,0.03340081175527665,0.03823031491405815,0.05443578761356438,0.05451594647559266,0.0010882053953021268,0.0020471151293714827,-0.3687475591412545,-0.41569227677761966,-0.008248115666069969,-0.0023386139952337945,-1.4296047903834261,-1.1025617522598052,-0.031232838717685053,-0.02080866512822237,-1.7103561209528222,-1.7287562775682068,-0.026645017433815768,-0.013998724485328242,-1.1972738394224067,-0.5565969541774227,-0.028843387473798693,-0.007467865995211905,-0.7034857498108462,-0.12959922931525947,-0.018979063170988207,0.017060668192883335,-0.33934813499726474,0.8879652187849559
575,2024-01-12,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2881.9769,-0.017244274234120338,-0.05268081780946965,0.0569200606708542,0.05523638999327174,0.07170730618971977,0.07107499716600785,0.0003967166211588343,0.001343444341055987,-0.5066844636256691,-0.5513677524963749,-0.010630039234261562,-0.0047701278490522294,-1.6626068306281163,-1.3832142755466825,-0.02862868242995607,-0.018161370162651236,-1.464260008479671,-1.4241353002271477,-0.02403085838901027,-0.011341375711232012,-1.0153045704031802,-0.36667693882972713,-0.025483668453734606,-0.004054358095756993,-0.5397121722775264,0.06933479218898571,-0.016051021183188206,0.020051546945751626,-0.2006558302824094,1.0402848285767163
576,2024-01-19,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2832.2793,0.027519672936210604,-0.03605834353977733,0.07850800590181906,0.0660931285978752,0.11378394072929177,0.07732267082557853,-0.00029518388225651076,0.0006439756535878513,-0.6398925316657547,-0.6816687476357816,-0.012239817787449415,-0.006415061204349378,-1.7726490415080225,-1.5369794899632612,-0.02530732644090416,-0.014788596674516413,-1.19156119628432,-1.0818183901233407,-0.020955047753035517,-0.008217198666184363,-0.8168104645267256,-0.1450045261477128,-0.021710725029597786,-0.00022282126387890636,-0.3601614240843487,0.28916391283739873,-0.012709205870526957,0.023463394410768036,-0.044319793332330826,1.2066229427321824
577,2024-01-26,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2910.2227,-0.061875230373263146,0.03252613623005551,0.04735407362467492,0.053273689329686125,0.08377489461545329,0.04206227928879813,0.003183858296185425,0.004130477823264174,0.048984956151367394,-0.02650706255509432,-0.006548717283681578,-0.0007296537315836099,-1.0273186651244592,-0.7844332997335635,-0.016488932063726498,-0.005917637921976547,-0.5740940736025353,-0.28098616683340266,-0.001640868871543433,0.011142005043748932,0.24431338561711063,1.2175113103822506,-0.0057846190792324725,0.015788373857512215,0.322412244547036,1.182450502748359,-0.0040903524497654525,0.032147834424561705,0.32670886202837934,1.6489108512478725
578,2024-02-02,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2730.152,0.0,0.1087369494445729,0.11391852907823452,0.1313053998458693,0.13139140238345703,0.09815779487735488,-0.0019722234789487916,6.349643227527259e-05,-0.9686340498084144,-0.7983059880733983,0.003270628962949112,0.008443905771511506,0.1867009261615119,0.3844681047025487,0.0016529786162250842,0.011151675661902453,0.6596714336859277,1.2074207570224393,0.0077187933072108,0.019589117334529973,0.7550182178419528,1.7305096905575008,0.0015409449741167203,0.021626158820651865,0.645384589365658,1.4591800844633016,-0.009969437781189638,0.025513709806135293,0.10795528526512117,1.2177490973431848
579,2024-02-09,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2730.152,0.0,0.11569582938971901,0.11391852907823452,0.1313053998458693,0.13063792785163608,0.08690021654471969,-0.001903302318604061,9.813268452412604e-05,-0.9383505352704572,-0.7856559835940906,0.0070236569039636085,0.01032031662420763,0.6394007165773256,0.607611823877699,0.005651804212701839,0.01315043677172498,0.9351804739282142,1.3486116746906376,0.012125821144239672,0.021791215942507484,0.9869048161071038,1.7836872287456877,0.006133311163420231,0.023926212415926545,0.8502339778541154,1.5238605363190683,-0.0061562359669398055,0.027425067728409632,0.29004785026356544,1.2795898343636687
580,2024-02-16,,,-1.0,0.0,-1.0,,,1.0,-1.0,2730.152,0.10062773061719632,0.11885195403039828,0.1059726711186777,0.15544746226583728,0.11762227890608279,0.08050148856180894,-0.0018845606719108529,0.00011430945539417164,-0.9213304869053459,-0.7793894018995005,0.010768985477291024,0.012191258397863693,1.0709065371732795,0.821514701575921,0.009383182123916515,0.01501440630352189,1.1843198793319416,1.4672759229055652,0.016236123894987735,0.02384406360534767,1.1914672781213012,1.8176977469449762,0.010385118486807118,0.02605585870180719,1.0354119242578164,1.5707638687418939,-0.002973420352486711,0.02901854963956514,0.446452626166619,1.3175385745284582
581,2024-02-23,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3004.881,0.007367812568950249,0.014360834921582688,0.020093973771340812,0.049634344920813867,0.009235740117495617,-0.011177148113352797,-0.001845781139961533,0.0001280412696075186,-0.8976779034505649,-0.7703995665996475,0.010828390987039633,0.01221229386121541,1.0521447388356135,0.8011446664392988,0.009437263791231873,0.01503355659674596,1.186294343793656,1.4314956637944216,0.0162725171812319,0.02385695045106747,1.176081261054401,1.7250689478327923,0.010396969579291388,0.02606005516813975,1.0401491640224123,1.5072186358470454,-0.002950625507871736,0.02902662128343339,0.46821818866250964,1.2679695712960914
582,2024-03-01,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3027.0204,0.006276403026553856,0.004673407552852948,0.02035509902741328,0.02043266705437463,-0.009541627139347919,-0.014770894837709103,-0.0015390947048241005,0.00028128494529092694,-0.8260057776820785,-0.7376593595713409,0.010963016046780853,0.01227699620576653,1.043461114857387,0.787292333329983,0.00979579366233065,0.01521213180764565,1.208773694455494,1.4107345779029654,0.01737968161415766,0.024410674371746578,1.2156617979235484,1.6726510278079911,0.010343846447694531,0.026035689874272197,1.0417274163279926,1.4466843548472395,-0.0032451129649895653,0.02888258383725845,0.47547294993150596,1.2126902878145323
583,2024-03-08,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3046.0192,0.002828839686893625,-0.0015929971813704036,0.013990883576833646,0.013392627334719354,-0.025809554975884663,-0.05092610709742085,-0.001278090850548369,0.0004102651358381059,-0.7646415542608063,-0.7094245266962074,0.0107614204418192,0.012176105444834506,0.9985267197087847,0.7550845543882143,0.010144205536300393,0.015384940288131175,1.2316080009157828,1.3919836067405833,0.01744866387716424,0.024449712592624614,1.2004439286108914,1.595476455540924,0.009669544902224742,0.0257040033667838,1.0178168705838202,1.3758812062324763,-0.0036408393816347237,0.028688651136716335,0.4776812927570484,1.1574648240743173
584,2024-03-15,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3054.6359,-0.0021614032624968083,-0.011511159153207107,0.03270808805723768,-0.0010990507903086977,-0.034276621969904886,-0.04887600515662116,-0.001140645845127556,0.0004774536240793148,-0.7387395451561207,-0.7041846504955833,0.010373678370767823,0.011982709960405468,0.9166070965860224,0.7006060435454364,0.010268161438062367,0.015446250610915297,1.1947576269622453,1.3401234642053859,0.01728403264377657,0.02437356139691665,1.1570025399534616,1.5216950856569427,0.008537442210315146,0.025142310331505636,0.9417376010912206,1.2976386776533624,-0.005117666165918997,0.027950896495564103,0.4090029013166211,1.0803352848381658
585,2024-03-22,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3048.0336,-0.0022528294963677364,0.005651971815533674,0.03477412453720974,-0.005052536166268107,-0.025176428501313186,-0.06097029245346908,-0.0011756031860340244,0.0004606595664678209,-0.7336996731644945,-0.7028295279348836,0.009704007791097658,0.011649308465178863,0.8236692358006723,0.6391759921215212,0.010924945961717185,0.01577812992822228,1.2351896712929376,1.332865114115457,0.01667959125633519,0.024079502326898754,1.1089663861286103,1.4384781319986455,0.007205179971716866,0.024482662079756523,0.8883638607808627,1.2183720188797218,-0.006466818229929224,0.027280873000543927,0.36639700560944305,1.0052570264575642
586,2024-03-29,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3041.1669,0.0,0.015608745445703676,0.015685952651924406,-0.014148911064368108,-0.019353853943366417,-0.05318257935794324,-0.0012224292668611798,0.00043985242839949726,-0.7307385269548978,-0.7023296802487601,0.009570225046486119,0.011584978051302779,0.7952937117344674,0.6129103164028984,0.011607121337390414,0.01612213553878461,1.2747569203522822,1.325665915593291,0.016010220356517148,0.023750321646322587,1.059784052167509,1.3597680216403183,0.006217210007408672,0.02399526970030015,0.8507172655079457,1.1530554930815577,-0.008101915827184274,0.026469665220018694,0.31121991719109127,0.9268787525484502
587,2024-04-05,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3041.1669,-0.007133248753956933,0.015608745445703676,0.015009534662500768,-0.024255196253780142,-0.04941182281051393,-0.06142359368701544,-0.0011819374050736115,0.00045910024245384974,-0.7107702336256275,-0.692835975988682,0.009747132336742488,0.011672568593111252,0.8031396274165644,0.6063545846043422,0.01169584735665474,0.016171330198948487,1.2736638182344275,1.296182669599557,0.015115842290953897,0.02330934778695018,1.0015810669211718,1.2806372140127744,0.005462540475262526,0.023622562639110355,0.8233992067517688,1.0976794508005834,-0.009390249520062836,0.025826245498756353,0.271530451209889,0.8613902678645504
588,2024-04-12,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3019.4735,0.01516406751044519,0.04473418958636333,0.01053335954099266,-0.02303057138934983,-0.037799967444655524,-0.05870536701183171,-0.0013469191340506259,0.00016009685739621596,-0.7291776042424276,-0.7403600537589766,0.009909633908654373,0.011948521829701514,0.808607063024549,0.6236580314690241,0.011786799575362005,0.018952830375768677,1.271324498656679,1.4640496003624073,0.014023111737906645,0.025040464197475847,0.9354424502709915,1.3226177911378116,0.003940216845750143,0.02403215415524743,0.7645485961910001,1.0824904379177964,-0.010834635426870298,0.02873836461113769,0.22422311723665103,0.9811635666385502
589,2024-04-19,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3065.261,0.007625680162309134,0.028958480207721404,-0.010644346435752183,-0.030655138338953836,-0.06624783338188811,-0.09769295338961348,-0.0009120333602183546,0.00037957898544961394,-0.6366018613454381,-0.6930652314535936,0.01083381589483589,0.012413509991473223,0.8977343489867915,0.6627693143981513,0.01171644563662986,0.01892506109088221,1.2575359033036908,1.4175971990053833,0.012994813117955067,0.024532338111392167,0.8743286405380056,1.2438401335350946,0.0027959361972700256,0.023463948028597918,0.7228294107494236,1.0253169575654555,-0.012171108663818597,0.028079526668844904,0.1815519936964621,0.9151728713150069
590,2024-04-26,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3088.6357,0.0,7.602061971900831e-05,-0.02930031534635169,-0.034425264203220896,-0.0677340807787723,-0.12450354698678123,-0.0006836574867869813,0.0004928661271710503,-0.5846602935473454,-0.6662272975307268,0.011304684120778608,0.012649933227968932,0.93170432973145,0.6722270595099465,0.011114643802913254,0.018627283054832664,1.210598684690562,1.356351708324088,0.011826018571573175,0.02395279564135834,0.8082475245931852,1.1671349781418792,0.0009618044115298104,0.022551520160516977,0.6524740230816612,0.9577132888229524,-0.01447693677521993,0.026939420984010306,0.0934046729168135,0.8290053840016466
591,2024-05-03,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3088.6357,0.021340004585196137,-0.0005900015984403595,-0.039251278485190055,-0.0640212764490159,-0.07584844013814906,-0.11390848069262416,-0.0006619564325897697,0.0005028160217714273,-0.5720609892658927,-0.6563259520375986,0.010984371328003839,0.01249686063861053,0.8759401701849517,0.6337737651286992,0.010044277456665869,0.018099981420297954,1.1360314125612123,1.2843453084810277,0.010612432558575378,0.02335259927551019,0.7415465780933131,1.094670583510479,-0.0008051492447606924,0.021670251805726425,0.5856438876622669,0.8971728256237609,-0.017341103028091984,0.025518159877256766,-0.021603761790393767,0.7340493331521798
592,2024-05-10,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,3154.5472,-0.00016512670978574562,-0.03273639399023742,-0.06486316007571535,-0.07900014937167521,-0.09901040631124491,-0.02124507758197436,0.0002230146385246908,0.0011236966227316817,-0.40958084403195477,-0.5460919602206854,0.0025308001674978196,0.004214260768807043,-0.09775430847494855,-0.4184591655539268,-0.009512740683936422,-0.0008239875213123301,-0.14178739836864782,-0.09450428800553648,-0.012701617141169519,0.000974655537749454,-0.41629596239357547,-0.12345409637957108,-0.02839503219988385,-0.004959560164633163,-0.6082665964356867,-0.34351703252009763,-0.06430921479987635,-0.020206075642815388,-2.129842086835516,-1.5844055729304996
593,2024-05-17,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3154.0263,-0.020657976124041855,-0.03848826498371305,-0.05793588341352762,-0.09252687588559416,-0.12308702054894094,-0.021083432309996875,-0.000136817688363966,0.0007843590031904668,-0.47246287682176885,-0.6067020928912638,0.00986454249070008,0.013355463604814757,0.7250860218257124,0.7123539732942629,0.007576974994560438,0.019062723353992346,0.9752633640586218,1.3237037476256208,0.007305854229187607,0.02431538917423871,0.5837439108332237,1.1038788460385827,-0.004277951445623308,0.022750221575220123,0.4557991636445266,0.9304627634912471,-0.018928792378644577,0.023077525100364937,-0.021235106900703387,0.6012821274073
594,2024-05-24,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3088.8705,-0.000665971590586234,-0.02937410292856235,-0.034498662213258924,-0.06780494682441374,-0.12457009771047389,0.04171984549044705,-0.0006584625922498689,0.0005266142233085446,-0.5640209191880735,-0.6503298273087144,0.00869521552203675,0.0127367899670057,0.5817418089159729,0.6178270880872384,0.00599306209539853,0.018224411125245192,0.8759274277550142,1.2504893464453446,0.004903173384942606,0.023035826376179756,0.464958389607491,1.0067401263133657,-0.007186655986047008,0.02123681142272122,0.34183556590702163,0.8532255843925084,-0.019031210092877116,0.023059518828611708,-0.004520301986855422,0.5922208973687221
595,2024-05-31,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3086.8134,-0.011511774569852529,-0.038684100567919044,-0.06346872149771021,-0.07530286735181346,-0.1133853766476457,0.05661174724717721,-0.0006601581447314832,0.0004913646545892656,-0.5634633055966631,-0.6589712377412531,0.007844739043341679,0.013106443342760073,0.4615255262117179,0.6346092888083954,0.005081791315574931,0.018463209134551545,0.7912462124230156,1.2190817512911094,0.0031947650042710406,0.021797586213714065,0.37422273391031735,0.909785991409077,-0.009817343109613717,0.0221843256830502,0.21960861823158784,0.8664161834324401,-0.017502372214144038,0.026438068549492023,0.07505237133247264,0.7365861458129468
596,2024-06-07,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3051.2787,-0.006110684022406665,-0.033214075135122756,-0.0478295214396508,-0.06851701222834872,0.011880232376020095,0.08141557177323722,-0.0009090325056093672,0.00035783054012121897,-0.6078630414817484,-0.6850948557621491,0.006797437014347968,0.01252810708994596,0.3196518484812824,0.5328898675301749,0.0035614720328968237,0.01760454083928669,0.6730685752598633,1.1168918145054978,0.0014112353271907782,0.020826747716545913,0.27843820796513696,0.8292912667807502,-0.01219897455280746,0.02091173177633949,0.10974079405660768,0.7805143136780353,-0.015834986074666112,0.02735951990969657,0.15541701982173073,0.7546485591504414
597,2024-06-14,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3032.6333,-0.011374800903228177,-0.02022608536284287,-0.05620171749746328,-0.08798515138642049,0.01810152912322116,0.07893499685570293,-0.001058768553625496,-0.0005248934648522332,-0.6283271519336329,-0.8427346300638514,0.00590617441240324,0.012039536236749809,0.20975304768087416,0.45224917031384765,0.0024064979007183632,0.016729531133648685,0.6014059078784941,1.0372518670362842,-6.772417287892463e-05,0.02187653341843361,0.2061518538649747,0.8591266423826613,-0.011537522633704396,0.024231277064092442,0.15191340417210009,0.9167011464022826,-0.013547431382697074,0.03148062018237059,0.2792273548004957,0.9392519145035153
598,2024-06-21,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2998.1377,-0.010251330350837584,-0.00527964409373205,-0.03959387856001417,-0.09807691621368841,0.07324546834523304,0.15148050071215868,5.334799647893954e-05,0.0007206163364039577,-0.4301157390982046,-0.653253193233763,-0.000506982216772053,0.005897050028923949,-0.5127497190198345,-0.30380344274626736,-0.010837523599097723,0.004070722581383824,-0.22273376042817083,0.20792215052443028,-0.0022489550871408956,0.020643180794213997,0.17302752872257576,0.9036262521564036,-0.003951728791798732,0.03157162898845362,0.6015068906697318,1.3725416229138108,0.006000000102035254,0.05013413488021151,1.489380410534932,2.052516842843096
599,2024-06-28,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2967.4028,-0.005887134702440733,-0.02578197338089716,-0.03809233448185734,-0.07770731361445093,0.09913062695768837,0.1224382143199434,-0.0008003980577737375,-8.347258737876869e-05,-0.6174945546646101,-0.8112338875381037,-0.0008963719409079843,0.005531396471073748,-0.5379871212534557,-0.3394286042958132,-0.013024186888297273,0.002046585002954182,-0.3533891101054767,0.06785278175751291,-0.007827255247700012,0.015815477447817146,-0.10861468390395845,0.643105423929024,0.0008092978844108437,0.0357606800414167,0.869218037687036,1.55072988056802,0.014830007424754543,0.05786883072963702,1.9961395555992505,2.3311039608361708
600,2024-07-05,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2949.9333,0.0072414179669757495,-0.015117562149625563,-0.03651577478039936,0.04664352919437187,0.11856776558303861,0.10754761811055191,-0.0010484920516419531,-0.000289560183681365,-0.6526923226252478,-0.8284837432690237,-0.00260264050037494,0.003963021526457209,-0.7304057493391551,-0.5429893169214164,-0.014371152507519825,0.0008895661565945334,-0.438541929577057,-0.020227256974864626,-0.011372287740824091,0.012828738049989817,-0.2888590270362851,0.47329523974167637,0.00680772831210355,0.0411123172332203,1.1490477350961623,1.7233672273603116,0.021356405004116626,0.063682042327533,2.2527432186573937,2.429916549955276
601,2024-07-12,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2971.295,0.0037066666217928645,-0.036718299596640525,-0.06915785877874803,0.03911883538995631,0.10120812642299071,0.11953060870765109,-0.0005347121560414784,0.0001784701037723847,-0.5113346711387942,-0.7005476755481161,-0.0034070149366840566,0.003223337804853326,-0.8214477667287214,-0.6485530069136406,-0.01533912261555434,0.00010537882267693064,-0.48373291294593096,-0.06563723957016479,-0.007853015683619381,0.01601621539794886,-0.07990298610231172,0.6343923285724432,0.013123814000684804,0.04671870908408783,1.4302250958178688,1.88430925797909,0.02640499885042559,0.06821033247320227,2.37245609576825,2.4394373536344767
602,2024-07-19,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2982.3086,-0.030651187472684693,-0.034496362985373175,-0.09328980910962736,0.07894189756217718,0.15759217540398063,0.1414232584783479,-0.000262512688037318,0.00043275374876379914,-0.4081253226733985,-0.6101239853743011,-0.005125394987741155,0.0017157897418497037,-1.0167433809271302,-0.8482571041571182,-0.01759384500644579,-0.0017215238698099862,-0.6281230341752959,-0.2021159506134751,-0.005156283897980944,0.018461407251266194,0.08561213198233482,0.7544693125788935,0.01774179949936111,0.05079158599131747,1.5848354218185972,1.9452840140787244,0.03165204170744706,0.0729420497370226,2.4474481135686563,2.4400493892086508
603,2024-07-26,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2890.8973,0.004995058108774764,-0.012636145877613969,-0.0532995066964157,0.12821832169548175,0.15214272745005486,0.17329598668205892,-0.0021150271504059613,-0.0013027575845419113,-0.9503899275135554,-1.0556764228757254,-0.006831655108414009,0.0001379527525831748,-1.2633139224362724,-1.1374740514033923,-0.021062098647476647,-0.004689563199896839,-0.8496425356424366,-0.42020531958535107,-0.0008433714135562785,0.022302306672331285,0.32488753107041546,0.934195235463227,0.024773427030958584,0.05701269424315983,1.8176363872323253,2.0741543920240577,0.03760718010264913,0.07834038542304948,2.506605281773621,2.4605427390636945
604,2024-08-02,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2905.3375,-0.014849703347717735,-0.02172666686744662,0.06270910006152475,0.1357373454891213,0.12454804304147116,0.159269551299978,-0.0016078265463123585,-0.0008019128393579951,-0.83469954422874,-0.941009059921928,-0.006739777926857777,0.0003347343275922317,-1.3012497071589464,-1.1748502997646293,-0.021945464030374458,-0.0052649735820233644,-0.896397108725052,-0.4660868726925582,0.00581168438422263,0.028339098000652686,0.6840580525309069,1.2210111927401432,0.031376898011367615,0.06301304086154115,1.9946024918195207,2.168848970440816,0.044850122820443115,0.08498183221400543,2.5859113715531503,2.511326857447909
605,2024-08-09,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2862.1941,0.006021848762807425,-0.03367608786559939,0.07872788920919094,0.1431838951802744,0.16220479247022412,0.18794948253160038,-0.0020348917760173403,-0.0011215238054431008,-0.9417992750236531,-0.9945178488137049,-0.007061354656456858,0.00016907359752203668,-1.3085683400540773,-1.1674480461827357,-0.01772369650712022,-0.0014138807055117915,-0.5889407251687863,-0.1713304185051845,0.011998675306894115,0.03389517100381796,1.013875974263372,1.4652341268654512,0.03604875544260643,0.06728231046407024,2.0795389521816476,2.185227667666294,0.050669860623846034,0.09032464869391477,2.5977672031933126,2.491090409207598
606,2024-08-16,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2879.4298,-0.008703910753441568,-0.0608940700690116,0.11749128247544016,0.1989516466072554,0.1822050323991229,0.11530064042540644,-0.001880847517452103,-0.0010529872560807898,-0.9116147912001129,-0.9949968774647792,-0.007713983320178479,-0.00023372006090931641,-1.3443281439335761,-1.197978229727622,-0.013346830680994383,0.0025142418506458398,-0.29335188581990845,0.10677499310870545,0.01773096374477129,0.03896700762515698,1.298150481710083,1.6580342995917692,0.0419200555571429,0.07259991677849709,2.171861947752544,2.2195735403774037,0.057162065690993726,0.096237767979256,2.600840305480491,2.4803722930226546
607,2024-08-23,,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2854.3675,-0.004257790911646797,-0.04118376487960984,0.142657103543955,0.16688769053038888,0.18831166624479856,0.11006161610234155,-0.001912368463488219,-0.0009917728173485232,-0.8969420056629661,-0.959527068973848,0.0020736585308684264,0.00993868307969118,0.020564971793280998,0.5323647174105727,0.0008006723321464151,0.016108080256379925,0.638355130613056,1.0598416483970687,0.004704870405322855,0.025141214769870555,0.557173563869554,0.8983918135021008,0.002944239580971765,0.03312229320120076,0.5610538892568032,0.7633475175106093,0.0022318240904607572,0.04118467318461772,0.5630393479681711,0.6064244321435526
