,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
549,2023-07-14,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,3237.7012,-0.021606688103275262,-0.014965309337377941,-0.03736666620131601,-0.032513685944830284,-0.06390444553685182,-0.06364558903706119,0.000596140546471129,0.004122200923511273,-0.31587268203583674,0.2837356057851147,0.0019815833242265426,0.008912112093734244,-0.49731650772962266,0.34019862970308196,0.002026730797582024,0.01193092732451593,-0.4296367632565761,1.1863434186700448,0.0010615554395073138,0.0087349256234321,-0.5335296455669619,0.9522950089454957,0.002120754118838622,0.020809926389498266,-0.463765041060737,1.3105427008533401,6.467039494355287e-05,0.025482728596305945,-0.9399275172965355,1.308972026868627
550,2023-07-21,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3167.7452,0.03415063181217981,-0.011298951695988602,-0.015784666014173165,-0.025142836614510555,-0.040652038554110925,-0.06256368094252018,0.008588707338844384,0.012116826053211545,1.6241172040855278,2.1274895519762285,0.0169165870939268,0.023854785097589617,2.2041802042728906,2.6922189807925516,-0.011994901484620063,-0.0020841324149324433,-2.475360750206034,-0.9389517648359142,0.006181892414741574,0.013861682286570734,0.025714854371316785,1.3160883916006552,-0.014795532852677313,0.003905630192018306,-1.9685722399450083,0.23579033752375772,-0.01055714194305591,0.014878107191291984,-1.8993492234659084,0.6275806188089136
551,2023-07-28,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3275.9257,0.003711470012888185,-0.06466904911793314,-0.04380261127412011,-0.08939982979467442,-0.06763285260102203,-0.10176326648678269,-0.0046420346933409625,-0.001109981869062059,-1.579217066630917,-1.0048769573033298,-0.00901534072748365,-0.0020693556342244847,-2.320014022928455,-1.4736351878123668,-0.013877049925291863,-0.003960737714023567,-2.527728119588867,-1.1959333457704049,-0.00893685917129618,-0.001250885350963488,-1.536158312307234,0.28289336098834034,-0.022590798478436334,-0.003884706428803796,-2.4784441279237943,-0.2954794408876969,-0.023772588065855825,0.0016699443208910512,-2.848915535585375,-0.25969142990641286
552,2023-08-04,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3288.0842,-0.030058901776298663,-0.04709049117416142,-0.047338386285849965,-0.08220592404537563,-0.07515394526697328,-0.11353389307974526,-0.004096176014125381,-0.0008363972519668185,-1.3914486038404066,-0.9179442715349325,-0.012668937927757046,-0.0038947239216933225,-2.6740185586523695,-1.6903501971694526,-0.015835249486314387,-0.0049412536303378544,-2.5633086268299548,-1.3029907904700904,-0.014211862405749369,-0.0038888177838747352,-1.9746448336446891,0.09229418508183494,-0.02554735811958135,-0.005361964217806063,-2.5109768809582413,-0.3991206467898539,-0.02889093667781819,-0.0008877886837081253,-2.94537281753195,-0.44037060069040607
553,2023-08-11,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3189.248,-0.017965050068229238,-0.022741693339621172,-0.017814983344035973,-0.049682652462273214,-0.04941986324048808,-0.06719866250602025,4.36319999290221e-05,0.00410252254938398,-0.40166103702306544,0.23488157470043144,0.0006503987814108249,0.010483770515615944,-0.5432062909441244,0.5229396506332681,0.00180926810682718,0.013667634203060415,-0.1999089676692834,1.4781194206586306,0.0006052407609636982,0.01301584670500975,-0.4765304158195548,1.1887057741068272,0.0006163572204201835,0.022330059823143435,-0.3657752749481114,1.416285965423903,-0.0020365543961120176,0.028572907405473566,-0.7815258256871571,1.4653370647631476
554,2023-08-18,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3131.953,-0.02167283480946225,-0.0045369774067490765,-0.0140020939011537,-0.02968853619450862,-0.05185058651901864,-0.06474225507215459,0.012744389994062657,0.016806186981943944,2.399614942651352,2.879498484268099,0.012091452429109771,0.021923986199680178,1.2287195585921067,2.141055118032084,-0.012573986674920448,-0.0007166317527303396,-1.9916710076141286,-0.6618290684928675,0.0009059052328679318,0.013320783828015069,-0.4446637084775312,1.162314221667821,-0.019329443195968986,0.00239325497836434,-1.8864819524823733,0.07226419020250482,-0.01949390231053612,0.011124975859126689,-2.040648241250942,0.2931686182257012
555,2023-08-25,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3064.0747,0.022575167635436655,0.02230914931675776,-0.026440673916990343,-0.0031687217025094805,-0.03965892215356248,-0.05942994797091594,0.007821012394070816,0.012294519790347668,1.259720376964633,1.812137925458275,0.00971284077020666,0.019617393821279888,0.8360248544001684,1.7119467700821858,-0.012778364918514851,-0.0007683206405262851,-1.9034148552087338,-0.659314674670014,-0.0034703347359422362,0.008863740220682936,-0.8712799160424847,0.8342379031659096,-0.02398173226121028,-0.001645102683050086,-2.1097481325593406,-0.20869140372010322,-0.02596823403609609,0.007607199806028872,-2.34741052924695,0.04189454290135843
556,2023-09-01,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3133.2467,-0.0052749118031466535,-0.0002601454906184797,-0.03685075292666873,-0.029450282354083424,-0.06972687468241812,-0.09605608138037769,-7.618445416138469e-05,0.004395320331821147,-0.46021316602203177,0.1687607750671247,0.0012075344374427414,0.01110495867105264,-0.4726866234771167,0.4795689559381364,0.002222250254705245,0.014227603706773742,-0.04880545663858287,1.497111218549046,0.00031764035414112886,0.012650711787974717,-0.491154754046268,1.0441888997115665,-9.929516792489546e-05,0.02223726445436723,-0.310826810080963,1.3400589401227756,-0.0033166712067277393,0.030265679613421394,-0.7065134798649353,1.4899745661887462
557,2023-09-08,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3116.7191,0.00032864687741662735,0.005041359036815463,-0.027567899846989707,-0.027298995280004457,-0.04549152344207075,-0.066254414778669,0.009677947306221386,0.013385136225115845,1.5936408670529638,1.9146286724598534,0.011350729565895315,0.02035020926642698,1.060750370694958,1.7089440634622932,-0.014487546769445457,-0.0032113819121870318,-1.986797737614335,-1.017734130084396,-0.003457943131112558,0.01007243449725404,-0.85588662242336,0.8410622869623269,-0.02602044345294583,-0.002196897224584318,-2.112971504190944,-0.29486923666718834,-0.030320853981884027,0.007307290737237045,-2.4315514865676113,-0.04463150687479466
558,2023-09-15,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3117.7434,0.004711163850110278,-0.009508255233576901,-0.025266190925141485,-0.047529248237683674,-0.06047967257343878,-0.12431792815277865,0.008613736983347787,0.012324215326808618,1.3145171778519964,1.6216678749801576,0.010646538829297461,0.019646426427586263,0.9233572273723857,1.5376237549407465,-0.01595663764711975,-0.004678437124185926,-2.0296939374028553,-1.2014777661123648,-0.0061669979576970775,0.007371156570767473,-1.1005155069482828,0.6355660528590261,-0.028229283293832882,-0.004399859096566058,-2.126254272224963,-0.45255193515758124,-0.03439116162508795,0.003247044632258963,-2.4858146255741334,-0.33195217028903734
559,2023-09-22,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3132.4316,0.0,-0.04768598937643198,-0.02492188496629899,-0.06061578487460029,-0.07995536119607516,-0.12842406518948402,0.008255596321773348,0.011961453108802679,1.1951204054592037,1.4831909000041499,0.00863075791707911,0.017630688901792032,0.5998762543935181,1.2159239462543319,-0.01687912128859178,-0.00560213983347207,-2.0058789853266052,-1.2972764640376395,-0.010310013701515155,0.003229118004664396,-1.456900883378557,0.3395821998142713,-0.0315224787261126,-0.007683246871019443,-2.193398322440039,-0.6793855100526598,-0.0434403664038277,-0.005794025801525413,-2.7587022056462445,-0.9422369632407734
560,2023-09-29,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3132.4316,0.0,-0.03660012879451213,-0.02919773252191682,-0.0694848053505781,-0.0958208632552423,-0.12842406518948402,0.00750442924150669,0.0112103902339302,1.005707282081573,1.2874350900466955,0.003492306378728974,0.012495204844788011,-0.17841321562641096,0.509769370994269,-0.017650986397874595,-0.006367561825411799,-1.966583977340161,-1.3625971921933882,-0.014933751648642413,-0.0013866285614441455,-1.812758130326161,0.013795672752051952,-0.0360219627794723,-0.012167456870655392,-2.3050649513572266,-0.9785567844738223,-0.05125010653857021,-0.013590477681419652,-2.875704078962932,-1.4402578534954877
561,2023-10-06,,,-1.0,1.0,-1.0,,,-1.0,-1.0,3132.4316,-0.014152743191583217,-0.032445688518785154,-0.032178132796259584,-0.05027940594137792,-0.07093814913628127,-0.040719356808940343,-0.00019440383850636688,0.0035138582963181583,-0.559901364915702,-0.15891401815708547,0.0009234249702488716,0.009926860167833089,-0.5608995184399975,0.15336911635727302,0.0008194770229334215,0.012110781130033978,-0.030232040783784605,1.1433404079003449,-0.0016915288747010246,0.011863801534582096,-0.5699089195866094,0.870337375670601,-0.004092961653415012,0.019778878585777444,-0.33707685748471944,1.1259890076135795,-0.007875048443562089,0.029806336466159957,-0.5663083138398411,1.3871724550762143
562,2023-10-13,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3088.0991,-0.034014646744983,-0.015909204468211535,-0.038385976667652866,-0.05146071899052718,-0.11591179182041145,-0.019778737023044335,0.006850049109599399,0.01056101969416185,0.8476155076834884,1.1199898272649,0.00013920745739052706,0.009144188889632492,-0.6696854220048439,0.03723826147769552,-0.018699877588488976,-0.007401488258304277,-1.9502154909422482,-1.4634415908308793,-0.01955861666262431,-0.00599786163534977,-2.1016653147884625,-0.34844593571883115,-0.04115980313182094,-0.01727860130068462,-2.4066214513712576,-1.3344266992076532,-0.05787074959640585,-0.020178401571672465,-2.8685041576764343,-1.8356829711472429
563,2023-10-20,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2983.0585,0.011640971841484049,0.02390398981448061,-0.01357723960157009,-0.03388522216376244,-0.08478093875798953,0.02110608960568494,0.0037044892464666765,0.006944219360922729,0.2007923906118101,0.4320243162877007,-0.0010962590600620443,0.008107530407639556,-0.8388420562093541,-0.11061820600241117,-0.020215571607491198,-0.008166781895756136,-1.9762776940587263,-1.506651537529746,-0.02201566433761823,-0.0050308233394906875,-2.1736950911051136,-0.3003941166052028,-0.04691526489390056,-0.01998298649504902,-2.5093001735491223,-1.4793232756584933,-0.05493980364847291,-0.013555645928543273,-2.499298272160676,-1.3836039886070601
564,2023-10-27,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3017.7842,0.004312269909823252,0.007683617668884368,-0.03413398479586449,-0.061470565058959425,-0.09531238184625657,0.012211509358422745,0.0042826449138093645,0.007520001386312397,0.30412104202612855,0.5182197192433217,0.0006704327376031612,0.00987823450617678,-0.5661122481832392,0.1164846000425683,-0.019765263326505404,-0.007711446024963155,-1.8268497300039854,-1.3962006848061808,-0.022925690329008548,-0.005927742010595714,-2.1128851360027223,-0.3791874604844085,-0.04967065972034321,-0.022727696646246034,-2.4435461073514313,-1.6091034596143425,-0.049546674834638156,-0.008154357610766732,-2.108283657410203,-1.0319530861801465
565,2023-11-03,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3030.7977,0.002696385839279225,0.0002765278593157561,-0.018431748182994867,-0.03978325574154962,-0.008551115107418794,0.0056869186617107825,0.004266941875583855,0.00750828967953212,0.28804556440823803,0.4962791236324364,0.001101889191500005,0.010317839148905683,-0.4931105342757858,0.164581877655158,-0.02075820039568373,-0.008696475789848408,-1.815195137586816,-1.4645703098783571,-0.025575330356662068,-0.008559323839473644,-2.176379671057897,-0.5762498942440321,-0.0528132421703789,-0.02584774612228382,-2.3982672837047962,-1.742976677830152,-0.045468726864325175,-0.004067544580177301,-1.8265041462546625,-0.7721472448127537
566,2023-11-10,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3038.9699,0.005066058732598799,-0.02284014066740181,-0.03612625449169471,-0.10161926908193464,-0.003932088962118385,0.0007229423364805143,0.0041687848212517715,0.007410131975453081,0.25663024069018336,0.45961606055700815,0.0010258747009932161,0.010247708017871148,-0.49424351087269824,0.14495499062870348,-0.020628593121077142,-0.00856306435091114,-1.7114263042690232,-1.3961482418358253,-0.026497902602814878,-0.009473568892643077,-2.106883553585474,-0.6534016171799785,-0.050085731589428015,-0.02311087387045951,-2.118730859304427,-1.5244890842185874,-0.04229506046804489,-0.0008882038556854138,-1.6124997964229886,-0.5733999991733808
567,2023-11-17,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3054.3655,-0.004385133344388503,-0.036606195296535415,-0.0564400691403828,-0.10614757795031404,-0.0027325806292664012,-0.004321224817396496,0.004209448853908016,0.007453896487288793,0.2534038216052875,0.44938142730933206,-0.00038554946483782167,0.008838213442246176,-0.6869612856857837,-0.052429638829025155,-0.02158676647319021,-0.00950932731958418,-1.7045693847898447,-1.4562619079689696,-0.030954739878357604,-0.013920699665840556,-2.2633972725667446,-0.9699530513930515,-0.047407285604772045,-0.020423094766647457,-1.883381658462034,-1.3265554744100059,-0.03979953429207979,0.0016162640427158682,-1.4446333139732486,-0.4192118203115672
568,2023-11-24,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3040.9717,-0.0030700384354119814,-0.041498741997500366,-0.06862688001996198,-0.10221065194391643,0.00449336638022646,-0.007069516628517181,0.00372629982456407,0.006972284265963188,0.14594610383000972,0.3437686198532408,-0.002402021930906999,0.006822882794617932,-0.9571752088290509,-0.3275722940265521,-0.02355590754595158,-0.011469569133999491,-1.7737187728948591,-1.620381613271421,-0.03515682750643183,-0.018116093105750696,-2.3627637824700694,-1.2548073909158317,-0.044940893947247804,-0.017952493756792302,-1.6858066892462193,-1.1536877481840402,-0.037845307747315884,0.003575039760363854,-1.3103765328084591,-0.3003689555583903
569,2023-12-01,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3031.6358,-0.020476206277812103,-0.018703104112967717,-0.040048709017092454,-0.008825202552364741,0.005408895092213983,0.01109143783036215,0.0033623383630657522,0.006610112924266212,0.06409271531586849,0.2616760899441407,-0.004459326640222192,0.004765458714545493,-1.2172013389490124,-0.6037564324068158,-0.025961292636451284,-0.013865451268927995,-1.8625421622109966,-1.8072964136338385,-0.03873562752549985,-0.02168069348719707,-2.3963160529190675,-1.4786938770547842,-0.04234166848340401,-0.015352531101401893,-1.503509116419522,-0.9815870876858843,-0.03623335391227199,0.005189231341000397,-1.1978488620063776,-0.2039523367737639
570,2023-12-08,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2969.5594,-0.009093133479667115,-0.013596663531970421,-0.08062051225511768,0.019350008624174908,0.024113846653480042,0.040098978993314605,0.0021700602779489435,0.004429673899125684,-0.18204533712747284,-0.1525766431993004,-0.005171869662809206,0.004037342466745721,-1.2768379403434633,-0.6990670297410952,-0.026666318936466846,-0.013371715854648032,-1.8145190065598902,-1.6730953210821005,-0.03723982964075623,-0.01829431145870468,-2.1503955123850305,-1.2318199817113835,-0.03995326233330678,-0.01168163849009962,-1.345068358927446,-0.7547970985290615,-0.033866583490694956,0.010176821513354061,-1.0636541793177312,0.10184898586741559
571,2023-12-15,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2942.5568,-0.009441313078476399,-0.020587504037305138,-0.07218375529743382,0.03516071465468418,0.03351170655397384,0.04964352769672953,0.0016261039214975131,0.0038882473274077125,-0.29521120825558844,-0.26091336081338995,-0.005605748539973908,0.0036143280050911133,-1.2952345359598507,-0.7531088759941407,-0.0292597309178027,-0.01595709880090736,-1.8999730481525001,-1.8552431399539802,-0.034569411578164774,-0.01561580739116362,-1.8814493343057506,-1.0437433946037002,-0.03692494601714001,-0.00864584678343466,-1.1729443311087422,-0.5707620749598837,-0.03036251574674345,0.013686903852676109,-0.8930501402166593,0.31107529613395624
572,2023-12-22,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2914.7752,0.020639533367787566,-0.028302662929202915,-0.06334045932598853,0.04798335734433312,0.035919854128030115,0.08226088927887121,0.0011220573732704836,0.003384542647378443,-0.39978271951180916,-0.3623008574605402,-0.006311216074299084,0.002917381128365057,-1.3464860411795927,-0.8414558757393853,-0.03122722709778856,-0.017918884932962925,-1.9278393774328113,-1.9462526439708887,-0.03140976731481704,-0.012452714671428649,-1.6210379382812776,-0.8292059990210763,-0.03373366992177486,-0.00545095410594555,-1.003945933984597,-0.3809308378999325,-0.026732862812437697,0.01731898830345137,-0.7230234169125983,0.5237652964186688
573,2023-12-29,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2974.9348,-0.015378992507667721,-0.021752443112366793,0.010066170189679369,0.024571563719648637,0.030362413320789372,0.06020014287371955,0.0019705150002792163,0.0042330469585327435,-0.23255579875186497,-0.2131430878554664,-0.007296515171106194,0.0019426896522056227,-1.425748940453938,-0.9601417857501862,-0.03266551477419162,-0.019341866597280266,-1.9144407692119705,-1.9692066834735047,-0.02796078703084295,-0.009002680984378546,-1.3710081869167698,-0.5978856531165511,-0.030712060016171584,-0.0024268681078762886,-0.8484169601292268,-0.20334370666537296,-0.022009594271416234,0.02204793024958616,-0.5144577181825516,0.7976806858205658
574,2024-01-05,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2929.1833,-0.016115891415876882,-0.06794771088582952,0.03340081175527665,0.03823031491405815,0.05443578761356438,0.05451594647559266,0.0012245032363852834,0.003495812874748878,-0.38699894420951686,-0.3595528519801827,-0.00791131509998956,0.0013326247965357078,-1.4484114078015178,-1.0236721719763355,-0.030900748143906934,-0.017571130528161442,-1.7004986389138164,-1.7056783174332197,-0.025777078599921885,-0.006817020927642617,-1.2040689079005433,-0.4538619203578131,-0.028180269501822133,0.00010985099360629868,-0.7165096963489382,-0.05571715362736039,-0.018599524481600467,0.025463823541139942,-0.35756353946178054,0.9801106578496936
575,2024-01-12,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2881.9769,-0.017244274234120338,-0.05268081780946965,0.0569200606708542,0.05523638999327174,0.07170730618971977,0.07107499716600785,0.0005303201330416202,0.0028018541745837827,-0.5268919316246159,-0.49486587028164775,-0.010306219583181828,-0.0010648710821429797,-1.6775176574636332,-1.3031408116624648,-0.02832165139488791,-0.014994816227895945,-1.457333594890837,-1.3992749738077648,-0.02320878243235063,-0.004251889340808759,-1.0271477610085,-0.28413578619720736,-0.024863732777881647,0.003421682854479675,-0.5556130032709561,0.13534381758946706,-0.015682569784766967,0.028383809800461075,-0.2194068960759569,1.1223748814435488
576,2024-01-19,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2832.2793,0.027519672936210604,-0.03605834353977733,0.07850800590181906,0.0660931285978752,0.11378394072929177,0.07732267082557853,-0.0001589600808814995,0.0021148949174237663,-0.6607782362524272,-0.6249281320943407,-0.011929681745967983,-0.0026909372709725855,-1.785079447378073,-1.460903381829488,-0.025030703022569677,-0.011708977520196538,-1.1875333866478575,-1.0531952279168517,-0.02018014462197838,-0.0012279888233601144,-0.834285095670783,-0.08354764095652963,-0.02113479841399911,0.007144584987213215,-0.379199435293752,0.3470323079519416,-0.012352500144908615,0.03171666026712465,-0.06359795248625418,1.2779335194318477
577,2024-01-26,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2910.2227,-0.061875230373263146,0.03252613623005551,0.04735407362467492,0.053273689329686125,0.08377489461545329,0.04206227928879813,-7.144202124383103e-05,0.00219668607347599,-0.6365908482027106,-0.6095871724924954,-0.01498288853951883,-0.005739326548321795,-2.0279882802077394,-1.7641006207880425,-0.02324124892525084,-0.009928990585072883,-1.0275382329698857,-0.8573914950918102,-0.01679702929240383,0.002147261339209393,-0.6287913610342883,0.13962703165456633,-0.022298997715717618,0.005975559833953739,-0.40227083410728437,0.2726605462179859,-0.02342323827105084,0.020646737025190466,-0.4840816627200328,0.587753468063682
578,2024-02-02,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2730.152,0.0,0.1087369494445729,0.11391852907823452,0.1313053998458693,0.13139140238345703,0.09815779487735488,-0.004981073155160989,-0.001448248091378106,-1.5725982891926005,-1.2716251065887254,-0.0029731136758405123,0.005303784582025856,-0.5872555078348507,-0.38884686048403083,-0.003106904171202759,0.00875744258103006,0.33407268815481345,0.8545372859656247,-0.0036377942066125202,0.013876539447623003,0.08505066106889016,0.9279425597566091,-0.010580954711580028,0.015530271885102195,0.10751752893372925,0.8132760520957664,-0.024563680662843975,0.018178029961517007,-0.5031431840835263,0.4249207900080227
579,2024-02-09,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2730.152,0.0,0.11569582938971901,0.11391852907823452,0.1313053998458693,0.13063792785163608,0.08690021654471969,-0.004775746702047662,-0.001345504866944612,-1.4786039649261218,-1.2261816299861477,0.0016405407692662707,0.007610557399381101,-0.03626377123803941,-0.10542731571556586,0.0017284842776943594,0.0111746169423469,0.6728944071686624,1.0574979511455762,0.0019421850209801802,0.016665039734629513,0.39328136176852935,1.0807147360299614,-0.004735297236467914,0.01845677107118486,0.37426134757179735,0.9560758374320794,-0.019516639891728405,0.020705974488172265,-0.26751663282959415,0.5605540316056539
580,2024-02-16,,,-1.0,0.0,-1.0,,,1.0,-1.0,2730.152,0.10062773061719632,0.11885195403039828,0.1059726711186777,0.15544746226583728,0.11762227890608279,0.08050148856180894,-0.004616311424924564,-0.001259244370619163,-1.4028591580763354,-1.1887979881828357,0.006171421053560238,0.009874373113779504,0.4943229282576698,0.1675087242450718,0.006185139624114305,0.013401374603139612,0.9816292414326582,1.2324113980878524,0.007083583664871516,0.01923337126823552,0.6739125540195784,1.2090989925319495,0.0006174492340485817,0.021136672845182194,0.6204703429827555,1.0762746955521243,-0.01530422502511019,0.022813946635268666,-0.06403126292364526,0.6661409450206931
581,2024-02-23,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3004.881,0.007367812568950249,0.014360834921582688,0.020093973771340812,0.049634344920813867,0.009235740117495617,-0.011177148113352797,-0.00459065759448964,-0.0012520178277848392,-1.3528552235642795,-1.1632251643833085,0.00621104485068961,0.009885534919340678,0.49658407758152845,0.16305738006839993,0.0062210856711715865,0.013411500406747885,0.9927716244508965,1.2092530096065683,0.007109055055613864,0.01924054641881258,0.6805266378631705,1.1632809655093068,0.0006269821566763957,0.021139358217017026,0.639439015537001,1.0432402105072565,-0.015287366169359242,0.022818695682142173,-0.037466173237920626,0.6442344288025392
582,2024-03-01,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3027.0204,0.006276403026553856,0.004673407552852948,0.02035509902741328,0.02043266705437463,-0.009541627139347919,-0.014770894837709103,-0.004133712014340624,-0.001023718473471943,-1.231696176263268,-1.1022794531430835,0.006534109122053336,0.010044304206167871,0.5322237683096962,0.1773162866075262,0.0067539053202763655,0.013677091197398543,1.037738111075264,1.209187129680719,0.008732219889360748,0.02005191397120097,0.7715291921055483,1.1712874918500253,0.0009479714981573892,0.021301534720242328,0.6719552941940327,1.0198328874487803,-0.015141986819394083,0.02289397585270106,-0.005322392176206942,0.6259131137566984
583,2024-03-08,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3046.0192,0.002828839686893625,-0.0015929971813704036,0.013990883576833646,0.013392627334719354,-0.025809554975884663,-0.05092610709742085,-0.0037445529546738074,-0.0008307023271639171,-1.1292296869778613,-1.0493338272094508,0.006467172060531228,0.010010497517380314,0.5239711065755098,0.16929490211872766,0.00726009876129187,0.013928677102119674,1.081964893683787,1.2091069925675269,0.009145214248442593,0.020262403364409213,0.796948336042647,1.1402528991686467,0.000542117530779776,0.02110341662996467,0.6735253814664381,0.9779536976550683,-0.015142265319895609,0.0228971151407525,0.020585008882791002,0.6029341650481077
584,2024-03-15,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3054.6359,-0.0021614032624968083,-0.011511159153207107,0.03270808805723768,-0.0010990507903086977,-0.034276621969904886,-0.04887600515662116,-0.003505082695136388,-0.0007125523894393208,-1.0700786834497544,-1.0249862149333975,0.006180692299114419,0.00986745376306214,0.46533112197984344,0.12083182040082063,0.00750201181510819,0.014048814415150357,1.0616062358665015,1.1741453600436127,0.009273078979742909,0.020331875132869645,0.7876825058749661,1.1048593053934712,-0.00040693536167320243,0.020632571369530145,0.616993513030415,0.9201925865323217,-0.01641051550892623,0.022262980794401536,-0.029505584009499913,0.535878512124313
585,2024-03-22,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3048.0336,-0.0022528294963677364,0.005651971815533674,0.03477412453720974,-0.005052536166268107,-0.025176428501313186,-0.06097029245346908,-0.003461307594187156,-0.0006901036170916594,-1.034257444023558,-1.0035271677290556,0.005570753066929512,0.009563584472035326,0.39589496273106023,0.07680003398050374,0.008351883847325898,0.014477020317599837,1.125781585203441,1.1860238751981682,0.00888864368813843,0.020147093614145663,0.7693107805756124,1.0515200468205614,-0.0015889022346506423,0.020047307684762233,0.5812104940228581,0.8580730639029847,-0.017536750265759415,0.02170364397286623,-0.05596866232615454,0.47700702836915215
586,2024-03-29,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3041.1669,0.0,0.015608745445703676,0.015685952651924406,-0.014148911064368108,-0.019353853943366417,-0.05318257935794324,-0.003430595642378444,-0.0006723187371957223,-1.0020693607862694,-0.9836217339045904,0.0055648924103333065,0.009562890458035711,0.3982717463613328,0.07191152624911287,0.009216002009010033,0.014911793923652779,1.1884636004085076,1.1965970914640622,0.008408776337462169,0.019911988245161504,0.7464024992511572,0.9975152631346148,-0.0023918987804073776,0.019651648726121233,0.5626914164249638,0.8099322020674046,-0.018995221105689127,0.020979890046199042,-0.09784426207749135,0.41049782999400536
587,2024-04-05,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3041.1669,-0.007133248753956933,0.015608745445703676,0.015009534662500768,-0.024255196253780142,-0.04941182281051393,-0.06142359368701544,-0.0033167117382448606,-0.0006164521884146926,-0.9564569626363614,-0.9561858963533401,0.005890646594230924,0.009724691089954787,0.4394855547562602,0.088110989886099,0.009406542504026588,0.015011586813510197,1.203533187656693,1.178635136669752,0.0076658057251557995,0.019545988736134015,0.7102166599212149,0.9376508306721265,-0.002949846067673359,0.01937660556625683,0.5552240516670872,0.7713449343955576,-0.02009064300991844,0.02043222631524496,-0.12335702722320896,0.3580458179539364
