,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
523,2023-01-13,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3195.3059,0.021753128550227485,0.020457352768634918,0.010881806339731126,0.04141694227147408,0.043562933990138664,0.01087930266707815,0.0009456028596305014,0.0019677973303099594,0.38947700247820416,0.6741509489506358,0.004055557307926711,0.006177933449880158,0.10473818286210555,-0.04995046585992214,0.005910756840494379,0.0035290458653473404,-0.5507222962807403,-0.5722864170702985,0.0070031623659009,-0.00981482313517915,-0.6148102512131354,-0.5280133296466816,0.012784410235135954,-0.0002727933354740933,-0.5309755221787432,-0.43303686343905806,0.018186874483287117,0.006404992975233035,-0.39532107870376637,-0.1755907867575192
524,2023-01-20,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3264.8138,0.0,-0.012493668092189436,-0.00437017265731976,0.02246336376059177,0.0023119542070055843,-0.010232834717863515,0.0011433721578772982,0.0021625781147165853,0.5414752350474719,0.807537631329884,0.00471005496232334,0.006822540917499238,0.3605404880859364,0.24023500347425555,0.006565643668222049,0.004174036625456007,-0.46124546999971744,-0.4890996729326591,0.008204062203110572,-0.008632070228842863,-0.5671059043721931,-0.4910273189025022,0.013713012369632722,0.0006417765889902925,-0.5037382738814091,-0.4160003413645638,0.018713523350041242,0.006923683592445105,-0.386280713496759,-0.1841959975471922
525,2023-01-27,,,-1.0,0.0,-1.0,,,-1.0,-1.0,3264.8138,-0.00043123439382664053,0.0007185402120024609,0.00025725816277799574,0.011162566146957653,0.005736284256088409,0.0026097353545859736,0.0011433721578772986,0.0021625781147165853,0.5600569666015675,0.78711607246721,0.004702375199231599,0.006814977204160886,0.3791096494393061,0.25967274106607235,0.00750106895972924,0.005095326601447092,-0.3420238221648618,-0.3764416114982741,0.00910889200950215,-0.007740913406192319,-0.5348644308786928,-0.47002073442439574,0.014346057190809947,0.001265255399536383,-0.48935246260805215,-0.41292072127777824,0.019080920763548916,0.007285529222815323,-0.3848563779272261,-0.2023685538008353
526,2023-02-03,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3263.4059,-0.0008373153949375878,0.019913796196789235,0.0028970653022353243,0.01834546539245996,-0.01559784518376961,0.0030422816849107193,0.0011433721578772986,0.0021625781147165853,0.5790276487488416,0.7670341041507595,0.004702375199231599,0.006814977204160886,0.39684754708086895,0.2785802045654661,0.00750106895972924,0.005095326601447092,-0.343996917971791,-0.3844428160477252,0.00910889200950215,-0.007740913406192319,-0.5446634998268571,-0.49385123266601516,0.014346057190809947,0.001265255399536383,-0.49986931347831554,-0.4374948361988851,0.019080920763548916,0.007285529222815323,-0.3996000071935867,-0.24115128342236153
527,2023-02-10,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3260.6734,-0.011239733485727266,-0.009383583158006692,0.020539407595989267,0.02264237810508707,-0.00938603663893478,-0.01797515200387756,0.001006010533799374,0.0020272921774025033,0.5093075906242508,0.6502583565153306,0.004382219093092217,0.006499659012514276,0.29761727110428304,0.16322928085440733,0.007881388346839015,0.005469898940040549,-0.29897363460468157,-0.3455344197496881,0.00948885461053393,-0.007366692462242784,-0.5379600839298401,-0.5007778613405219,0.014278892684029765,0.0011991058230808767,-0.513051853718666,-0.4659352711841197,0.01881878979199332,0.00702735934149657,-0.42541678501873587,-0.2963962394997289
528,2023-02-17,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3224.0243,0.013379365658007014,0.00822627174367141,0.03539929894449001,0.014992939104087943,0.0022894368383017394,-0.008503378836195563,0.0005215209999589964,0.00155012381874016,0.20996672293317423,0.29034871771929543,0.004389104628034674,0.006506440499373158,0.32027972907059166,0.1873895882369749,0.008443304445513772,0.006023323862113109,-0.23235900008683696,-0.28478286022586385,0.00976222726849509,-0.0070974507688908155,-0.5363545585641623,-0.5138072300355958,0.014150574484926447,0.0010727266545417988,-0.5286594644459282,-0.4981849492345531,0.017920427229414202,0.006142572035418656,-0.4777809072511126,-0.38962290124227295
529,2023-02-24,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3267.1597,0.018741967220029077,-0.0004609508375119642,0.01043652687072516,0.00501414118201815,0.0018898372185478518,-0.00901654730866086,0.0011198157282021892,0.002139377648867677,0.6183998710796305,0.6986426391358431,0.0053433892746635285,0.007446304844675175,0.806386064525033,0.7479189654516547,0.009366844142996104,0.006932907848611265,-0.06632015900114255,-0.12474322400316153,0.010410620091977067,-0.0064588558814081196,-0.477244443810858,-0.45221505055168565,0.01453009020432407,0.0014465074697351827,-0.48438204602275775,-0.4520580456171903,0.016815265581868685,0.005054110608324921,-0.49573153998983044,-0.417444215339215
530,2023-03-03,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3328.3927,-0.02953861183507578,-0.01668447956877195,-0.0015377091771652251,-0.03481827730243492,-0.016542098533024574,-0.04826578906990153,0.0008034607621143282,0.0018278031578229201,0.409511187135721,0.4465580525060001,0.0056804122964763705,0.007778235074158403,1.0004408239676326,1.052209133065795,0.009688280763685012,0.00724948720480976,0.02108600814295765,-0.03790389479740075,0.010666231425847314,-0.006207107118805256,-0.435432207154279,-0.4097138870199138,0.014271618038911117,0.0011919411059329067,-0.464859928053222,-0.43369718543576713,0.015679589892551665,0.003935596240535376,-0.5175081939461357,-0.4501621817518145
531,2023-03-10,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3230.0766,0.0063371252557911095,0.030206435352028604,0.03232932618378159,-2.476721449817809e-06,-0.00867295221419817,0.014194431178505162,0.0009755822167611637,0.001997323666043981,0.5069334176676873,0.5435276501790423,0.006339226671229428,0.008427094031692969,1.2772409458636909,1.5299541715563685,0.010351352956081045,0.007902539639631808,0.14628020514046136,0.09894575228763726,0.010895439815217785,-0.005981362322874156,-0.39548771226826374,-0.3686229393526639,0.014321592121011644,0.0012411600241261436,-0.43300987852771994,-0.4013705448289435,0.014754650216657042,0.003024633430854266,-0.5317108084863875,-0.4737354766018731
532,2023-03-17,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,3250.546,0.004647742256224108,0.026951318332366414,0.006711457090593509,-0.005888395364963328,-0.01659315081220203,0.01154827527436919,-0.001259114322767536,-0.00024499069833929226,-1.012641121902117,-1.1791868307558808,-0.006409692365827927,-0.004330294883486957,-3.5825061898253,-4.70644428126235,-0.011651433450447106,-0.014104311540240026,-2.79313047954051,-2.9514356472015026,-0.0018427325182890156,-0.018717470646995568,-0.9878652738339048,-1.021301217525157,-0.014145426215734308,-0.027212039777503902,-1.5781850634606291,-1.6991158016133285,-0.007985025032974115,-0.01969688562313123,-1.5896134211045214,-1.8024698328757536
533,2023-03-24,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3265.6537,0.0022067557255076586,0.010902503226230209,0.005477616931642393,0.0023518721534987463,-0.00855954199920217,-0.023396755142775838,0.0014055468968522463,0.0021796276534300453,0.7678496432079842,0.6530501423619787,0.006658923775365935,0.007380067829970082,1.2727297601060428,0.9404691628261245,0.010310733729700525,0.007112747651695428,0.20840178164628365,0.10430629522479516,0.010274947206134588,-0.006427788418383688,-0.3556491560576212,-0.31829196468578985,0.011398694149209217,-0.0015394842960099412,-0.4644700616224764,-0.4374646316479183,0.011648023636041505,-0.0008340541281112706,-0.5939203949642669,-0.6127344693579011
534,2023-03-31,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3272.8602,0.01673933399293981,0.015403774350031929,-0.018441484301712663,0.00014479689661039963,-0.032117167729926344,-0.04305322909912257,0.0014129959332551813,0.002150706338497989,0.7440213904758252,0.600824951596232,0.006696688702728694,0.007596707639254534,1.2394514446397942,1.1125888478390136,0.010266910824177975,0.007043730365017693,0.20639934243442873,0.1194984637113579,0.010200291679657438,-0.005924378225159374,-0.3314885398804826,-0.26026151394881164,0.01120829127997655,0.00024227176912116483,-0.4429047852539373,-0.31765752534368363,0.011315838751969145,0.0018248779260988468,-0.5826925706158479,-0.4114675957671375
535,2023-04-07,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3327.6457,0.0031574274869468066,0.002060646059765414,-0.029323163821196485,-0.03773941438537165,-0.015542520046530228,-0.07920644917215791,0.0015501169117260927,0.0024996462157957002,0.8058489685830031,0.8578729827185388,0.006774040662043563,0.007916095925275013,1.2190805266551494,1.2977794377283967,0.010007076683873559,0.007050285120513073,0.16985076501622912,0.14319946671557188,0.01010667367390786,-0.005345788520597338,-0.3082353219458857,-0.1961490630984152,0.01080868602154964,0.0019041158616629056,-0.4309664006721535,-0.19878588347066614,0.01081077148764113,0.004706607640408216,-0.5813299213250116,-0.18395330042924832
536,2023-04-14,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3338.1525,-0.011052520818027323,-0.019708686166974188,-0.031977867997342924,-0.04240168775992115,-0.014998805476981736,-0.06138299553420645,0.001563197201228117,0.0027973628072858717,0.7827195467514773,1.0688955599548287,0.006729275888642207,0.008471851189220626,1.1785160789191698,1.5166412792204964,0.009653370465121299,0.0072662908921258835,0.11718169925251429,0.1860823590141554,0.009671999458232258,-0.0041056145434969875,-0.30252082004113234,-0.09157715826839621,0.010561431563570225,0.004339447854911433,-0.41234694646017694,-0.03470993921662005,0.009991312096873688,0.007411610461949301,-0.598724925084804,0.04098547666813379
537,2023-04-21,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3301.2575,0.006669307074652631,-0.005366379326665616,-0.00845841319557783,-0.019252148613066455,-0.03392934359104072,-0.05589942620349986,0.0014522660427898656,0.0025254374173815436,0.6800454196406853,0.8108798399854955,0.006494455814292972,0.008430443806565826,1.0904943418566995,1.4302514681950371,0.00928381784621197,0.007153153221797204,0.06464014962418366,0.18035279620430777,0.009197971194736393,-0.0015966296932313755,-0.29873768803314954,0.09541495930983092,0.010322652986433756,0.006944153629514487,-0.39345285558781534,0.14658827140744593,0.009345798491406283,0.009903556429955237,-0.6081313546832179,0.2613885817894299
538,2023-04-28,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,3323.2746,0.003378655498404992,-0.03333182277504254,-0.015027497276331014,-0.046800044751041714,-0.05757020500201826,-0.06184598768937133,0.0014979181996014478,0.0025964798848779422,0.6943509285319353,0.8497214637318404,0.006390235990248021,0.008366673582852244,1.0466751697019394,1.3613081858568064,0.009124647514584285,0.007800356417701835,0.04688652951433906,0.2905180154470707,0.008938314590131318,0.00044517993651258057,-0.28284962843536693,0.2579544497676048,0.00991981239862769,0.009884973906542138,-0.3824269275292149,0.35273932229287996,0.008760441700031483,0.01228909868222195,-0.6167147898649498,0.4847655769698964
539,2023-05-05,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3334.5028,-0.018635731839841463,-0.03131927194663031,-0.03971821526135777,-0.01756696680536618,-0.08109997688410997,-0.060600099061245416,0.0015114897061576254,0.003250079481120431,0.6991158970026133,1.435394531040059,0.006043438519490944,0.008339176855641943,0.8853003370681907,1.3077748676145713,0.008910842151096627,0.008457495074544153,0.029543074645285262,0.40690248881869023,0.008443351834352308,0.0023149323275599137,-0.2794797176022343,0.4173752576218556,0.009316610748548362,0.013038116973416001,-0.381897292834398,0.5820932771079906,0.008130148534850602,0.015413374729839946,-0.631153323390587,0.7768588767620248
540,2023-05-12,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,3272.3619,0.0034164314160973763,-0.012515852846227027,-0.023149242753376376,0.00480457250159283,-0.04251216835155047,-0.042761254493275946,-0.0007798060806910156,0.0008256706356785989,-1.3771981430305533,-0.9520553276144864,-0.0037104175273719904,-0.001138927557285921,-3.335561882850768,-3.2647176126876403,-0.010196006966588244,-0.009038048087489503,-2.405260801596981,-2.1595067890721373,-0.0022250556713319623,-0.0056954272582520945,-0.8811559276624218,-0.07910814069655242,-0.0144449345893293,-0.0072343597558549464,-1.6164580026284618,-0.6194305044072909,-0.006513453478954412,0.0032531501996819,-1.5772003211416659,-0.16056106583828098
541,2023-05-19,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3283.5417,-0.021634535660077114,-0.0031087164204433027,-0.01396068763189462,-0.02871707096029885,-0.050805689478528704,-0.0460204601634876,0.0013406052870042636,0.0024299372135488276,0.529243463976927,0.6249546010593502,0.005716935156354902,0.009036032807825813,0.677437992268848,1.4867486401270638,0.008466665196298864,0.013804256807920058,0.06579749098881077,1.2748753969413873,0.00819396836955605,0.00790187541606055,-0.2111164614708503,0.9084720457978247,0.008501819307428167,0.020421764606865872,-0.3262041127230569,1.1750824719836697,0.007508496856042374,0.021554417342349422,-0.5926884717350488,1.418014322978337
542,2023-05-26,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,3212.5038,0.005467635555792993,0.018935479547137035,-0.013932621651684962,-0.025074149328632722,-0.029497365886384408,-0.03872515263639531,0.0011427421449815602,0.0025817674106754234,0.30357465241751186,0.7596589432398702,0.005636028154900508,0.010236060993101629,0.6179914735108399,1.9276926573939326,0.008261348713414954,0.01678829166348271,0.06783212634097054,1.709767574691847,0.00786004042140955,0.01188500867448309,-0.19494794408594698,1.244509518695915,0.007978943321427151,0.023636851773186106,-0.32212173879571954,1.436772149115907,0.007033502199814502,0.025170258204379528,-0.6034414125330897,1.7543435143800172
543,2023-06-02,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,3230.0686,0.0004138921383898264,-0.008670496967154162,0.014196943061828282,-0.051390208864294684,-0.03022753139050982,-0.07647209102617825,-0.000470353941289884,0.0009715063304547767,-1.4782673990764268,-1.0755399619139634,-0.004380030424356598,0.00022276614290217458,-3.2476834055248807,-2.397640287091925,-0.011199544141106126,-0.002655273473795041,-2.4258822862731315,-1.1625861791572218,-0.001734992890540265,0.002317032095587217,-0.8217364036275083,0.6027088554275897,-0.016605686268947165,-0.0009220731834866103,-1.8172591916587355,-0.16318207189489248,-0.009292058371947853,0.008871511388217988,-1.846535065485958,0.3893268355580288
544,2023-06-09,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,3231.4055,0.012975344629450047,-0.010768162646254131,0.017539952816197246,-0.03037650335125064,-0.030628746531501494,-0.06610785925814633,-0.0004075841915990516,0.001002661478257168,-1.4035309033877352,-1.0692855792476232,-0.004691759929726477,7.030990502000355e-05,-2.9910259407197666,-2.286012457500975,-0.009435761434627316,-0.0017674813646991958,-2.0948341652119495,-0.995868026089002,-0.005243194716540351,0.0005704965768960945,-1.0713649253277924,0.5347034933291308,-0.017575587571603716,-0.0014025463417521068,-1.8718446290665416,-0.1571719115841455,-0.014023748332169354,0.006511206841341526,-2.1907066409743376,0.22258351447622104
545,2023-06-16,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,3273.3341,0.0,-0.010885812114321047,-0.025688211906019665,-0.04784571180803088,-0.043045560182811804,-0.0740946058637888,0.0008632026800460793,0.0018364884805581506,-0.05835577673944067,-0.145920740943544,0.003506238721062484,0.008486039124464748,-0.11282966192321656,1.0647879750056497,0.004822856926474026,0.011623775610255386,-0.19394342147985869,1.1194381521345333,0.0034557984840978204,0.010110939810118243,-0.37564424320265677,1.3937516025967436,0.004627404324418081,0.021240116490755613,-0.3558388519054205,1.5937045613343168,0.0033877680682619267,0.025642529997106603,-0.7375534278181324,2.03232336860775
546,2023-06-23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3273.3341,-0.021773457222102666,-0.032257293870491366,-0.04319177196119395,-0.047532789274397635,-0.05658909061558981,-0.07159800767052771,0.02698761063751653,0.027960896438028602,6.891877598933876,6.912600443897201,0.03319858000882402,0.038189666713218696,5.799055561442609,6.170042736253691,0.024005915548418064,0.03082580794555108,2.409925091481577,3.680058173436402,0.06091557594160642,0.06758831470873232,4.051561198100721,4.852827657424546,0.0545108011772716,0.07114100897336198,3.1849618897648426,4.443733306209753,0.058244983464532336,0.08052259372324397,3.710134006997744,5.116434887876596
547,2023-06-30,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,3202.0623,-0.00170299622215353,0.02306744625174839,-0.04309335268086445,-0.02174557940362376,-0.06839460931163022,-0.046125523541500124,0.010506783937968929,0.011489483243348704,2.2682002534932586,2.2666422270577438,0.01109865233111462,0.01610139738631717,1.3074512800668017,1.7811529143310996,0.0011449526742093354,0.00798398120755087,-0.670521843142841,0.48833503522618305,0.024302444807351116,0.030994400209954476,1.3489144436483598,2.359193807456029,0.017016393246382207,0.03366571135744505,0.6097540692735133,2.044434436228032,0.01450571342250457,0.0368023163915361,0.24489239424368778,2.0702226675269433
548,2023-07-07,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3196.6092,0.01285487134304697,0.028616260004507232,-0.019821784908833906,-0.020076773851492424,-0.05594209013726159,-0.04868831010059027,0.007444869796571454,0.010977437671206094,1.4191123780348995,2.003695161498527,0.014095287253557333,0.02102752102124844,1.8042936863563495,2.484015338545967,-0.009942178771104556,-3.693553275517861e-05,-2.1975854890106645,-0.6538429847674149,0.012764168696657705,0.020442944959796858,0.4893559970993229,1.681782656014665,-0.004385318261026642,0.014308731836894422,-1.0256474965682263,0.8627763295549805,-0.0006886767193972805,0.02472725119086067,-1.0249935049697516,1.2683672669025785
549,2023-07-14,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,3237.7012,-0.021606688103275262,-0.014965309337377941,-0.03736666620131601,-0.032513685944830284,-0.06390444553685182,-0.06364558903706119,0.0005961405464711294,0.004122200923511273,-0.31587268203583674,0.28373560578511525,0.0019815833242265426,0.008912112093734248,-0.4973165077296158,0.34019862970309667,0.0020267307975820256,0.011930927324515932,-0.4296367632565607,1.1863434186700568,0.0010615554395073147,0.008734925623432106,-0.5335296455669518,0.9522950089454786,0.002120754118838629,0.02080992638949828,-0.46376504106072963,1.3105427008533759,6.467039494355287e-05,0.025482728596305952,-0.9399275172965543,1.308972026868518
550,2023-07-21,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,3167.7452,0.03415063181217981,-0.011298951695988602,-0.015784666014173165,-0.025142836614510555,-0.040652038554110925,-0.06256368094252018,0.008588707338844382,0.012116826053211545,1.6241172040855274,2.1274895519762325,0.016916587093926794,0.023854785097589613,2.204180204272861,2.692218980792646,-0.01199490148462006,-0.0020841324149324368,-2.4753607502059443,-0.9389517648359237,0.006181892414741577,0.01386168228657074,0.02571485437131628,1.316088391600631,-0.014795532852677306,0.00390563019201832,-1.968572239944976,0.2357903375237652,-0.010557141943055908,0.014878107191291992,-1.899349223465948,0.6275806188088604
551,2023-07-28,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3275.9257,0.003711470012888185,-0.06466904911793314,-0.04380261127412011,-0.08939982979467442,-0.06763285260102203,-0.10176326648678269,-0.004642034693340964,-0.0011099818690620596,-1.5792170666309173,-1.004876957303332,-0.00901534072748365,-0.0020693556342244843,-2.320014022928429,-1.4736351878124176,-0.013877049925291858,-0.003960737714023563,-2.5277281195887866,-1.1959333457704173,-0.00893685917129618,-0.0012508853509634885,-1.5361583123071998,0.2828933609883348,-0.02259079847843633,-0.0038847064288037997,-2.4784441279237592,-0.2954794408877057,-0.023772588065855825,0.0016699443208910494,-2.8489155355854243,-0.2596914299063911
552,2023-08-04,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3288.0842,-0.030058901776298663,-0.04709049117416142,-0.047338386285849965,-0.08220592404537563,-0.07515394526697328,-0.11353389307974526,-0.004096176014125379,-0.0008363972519668181,-1.3914486038404057,-0.9179442715349346,-0.012668937927757043,-0.0038947239216933207,-2.674018558652343,-1.6903501971695074,-0.01583524948631439,-0.004941253630337857,-2.563308626829884,-1.3029907904701044,-0.014211862405749367,-0.003888817783874736,-1.9746448336446478,0.09229418508183296,-0.02554735811958134,-0.0053619642178060626,-2.5109768809582103,-0.3991206467898654,-0.02889093667781819,-0.000887788683708127,-2.9453728175319918,-0.4403706006903683
553,2023-08-11,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3189.248,-0.017965050068229238,-0.022741693339621172,-0.017814983344035973,-0.049682652462273214,-0.04941986324048808,-0.06719866250602025,4.36319999290221e-05,0.004102522549383978,-0.4016610370230655,0.2348815747004312,0.0006503987814108231,0.010483770515615935,-0.5432062909441193,0.5229396506332835,0.0018092681068271766,0.013667634203060408,-0.1999089676692784,1.4781194206586437,0.0006052407609636948,0.01301584670500974,-0.47653041581954547,1.1887057741068043,0.0006163572204201766,0.022330059823143414,-0.3657752749481076,1.416285965423941,-0.0020365543961120176,0.028572907405473545,-0.7815258256871682,1.4653370647630213
554,2023-08-18,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3131.953,-0.02167283480946225,-0.0045369774067490765,-0.0140020939011537,-0.02968853619450862,-0.05185058651901864,-0.06474225507215459,0.012744389994062662,0.016806186981943947,2.3996149426513522,2.8794984842681046,0.012091452429109771,0.02192398619968017,1.2287195585920951,2.141055118032145,-0.012573986674920446,-0.0007166317527303456,-1.991671007614077,-0.661829068492875,0.0009059052328679283,0.013320783828015062,-0.44466370847752246,1.1623142216677984,-0.01932944319596898,0.002393254978364335,-1.8864819524823517,0.07226419020250642,-0.019493902310536118,0.011124975859126689,-2.0406482412509677,0.29316861822567547
555,2023-08-25,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3064.0747,0.022575167635436655,0.02230914931675776,-0.026440673916990343,-0.0031687217025094805,-0.03965892215356248,-0.05942994797091594,0.007821012394070816,0.01229451979034767,1.2597203769646326,1.8121379254582783,0.009712840770206664,0.019617393821279888,0.8360248544001614,1.7119467700822324,-0.01277836491851485,-0.0007683206405262877,-1.9034148552086878,-0.6593146746700211,-0.003470334735942238,0.00886374022068293,-0.8712799160424671,0.8342379031658932,-0.023981732261210288,-0.001645102683050093,-2.10974813255932,-0.20869140372010975,-0.0259682340360961,0.007607199806028853,-2.3474105292469774,0.04189454290135317
556,2023-09-01,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3133.2467,-0.0052749118031466535,-0.0002601454906184797,-0.03685075292666873,-0.029450282354083424,-0.06972687468241812,-0.09605608138037769,-7.618445416138382e-05,0.004395320331821152,-0.46021316602203166,0.16876077506712567,0.0012075344374427432,0.011104958671052653,-0.47268662347711227,0.4795689559381508,0.00222225025470525,0.01422760370677376,-0.048805456638581206,1.497111218549062,0.0003176403541411306,0.012650711787974722,-0.49115475404625797,1.0441888997115467,-9.929516792489199e-05,0.02223726445436725,-0.3108268100809597,1.340058940122814,-0.003316671206727722,0.03026567961342144,-0.7065134798649421,1.48997456618862
557,2023-09-08,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3116.7191,0.00032864687741662735,0.005041359036815463,-0.027567899846989707,-0.027298995280004457,-0.04549152344207075,-0.066254414778669,0.009677947306221386,0.01338513622511585,1.5936408670529634,1.9146286724598574,0.011350729565895319,0.020350209266426996,1.0607503706949488,1.7089440634623387,-0.014487546769445452,-0.0032113819121870066,-1.9867977376142905,-1.0177341300844018,-0.0034579431311125616,0.010072434497254052,-0.8558866224233429,0.8410622869623109,-0.026020443452945824,-0.0021968972245842797,-2.1129715041909236,-0.2948692366671941,-0.030320853981884034,0.0073072907372371005,-2.4315514865676358,-0.04463150687478736
558,2023-09-15,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3117.7434,0.004711163850110278,-0.009508255233576901,-0.025266190925141485,-0.047529248237683674,-0.06047967257343878,-0.12431792815277865,0.008613736983347792,0.012324215326808628,1.3145171778519968,1.621667874980162,0.010646538829297465,0.01964642642758628,0.9233572273723779,1.5376237549407854,-0.015956637647119756,-0.004678437124185913,-2.029693937402814,-1.2014777661123741,-0.00616699795769708,0.007371156570767484,-1.1005155069482613,0.6355660528590139,-0.028229283293832896,-0.004399859096566034,-2.126254272224946,-0.4525519351575925,-0.03439116162508796,0.0032470446322590083,-2.4858146255741547,-0.3319521702890048
559,2023-09-22,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3132.4316,0.0,-0.04768598937643198,-0.02492188496629899,-0.06061578487460029,-0.07995536119607516,-0.12842406518948402,0.008255596321773345,0.011961453108802683,1.1951204054592024,1.4831909000041523,0.008630757917079105,0.017630688901792042,0.5998762543935122,1.2159239462543612,-0.016879121288591772,-0.005602139833472047,-2.0058789853265666,-1.297276464037648,-0.010310013701515144,0.003229118004664418,-1.456900883378528,0.3395821998142657,-0.031522478726112586,-0.0076832468710194,-2.193398322440021,-0.6793855100526764,-0.0434403664038277,-0.0057940258015253595,-2.7587022056462636,-0.9422369632406848
560,2023-09-29,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3132.4316,0.0,-0.03660012879451213,-0.02919773252191682,-0.0694848053505781,-0.0958208632552423,-0.12842406518948402,0.007504429241506691,0.01121039023393021,1.0057072820815733,1.2874350900466984,0.0034923063787289724,0.012495204844788027,-0.17841321562640977,0.5097693709942822,-0.017650986397874595,-0.006367561825411781,-1.9665839773401264,-1.362597192193398,-0.014933751648642414,-0.0013866285614441303,-1.8127581303261282,0.013795672752052636,-0.0360219627794723,-0.012167456870655364,-2.3050649513572106,-0.9785567844738484,-0.05125010653857021,-0.013590477681419596,-2.875704078962949,-1.4402578534953576
561,2023-10-06,,,-1.0,1.0,-1.0,,,-1.0,-1.0,3132.4316,-0.014152743191583217,-0.032445688518785154,-0.032178132796259584,-0.05027940594137792,-0.07093814913628127,-0.040719356808940343,-0.00019440383850636515,0.0035138582963181635,-0.5599013649157019,-0.15891401815708486,0.0009234249702488768,0.009926860167833104,-0.560899518439992,0.1533691163572782,0.0008194770229334285,0.012110781130033995,-0.030232040783783436,1.1433404079003562,-0.0016915288747010211,0.011863801534582108,-0.5699089195865988,0.8703373756705828,-0.004092961653415005,0.01977887858577748,-0.3370768574847166,1.1259890076136134,-0.007875048443562072,0.029806336466160016,-0.5663083138398434,1.3871724550760969
