,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
580,2024-02-16,,,-1.0,0.0,-1.0,,,1.0,-1.0,2730.152,0.10062773061719632,0.11885195403039828,0.1059726711186777,0.15544746226583728,0.11762227890608279,0.08050148856180894,-0.004616311424924564,-0.001259244370619163,-1.4028591580763363,-1.188797988182838,0.006171421053560238,0.009874373113779504,0.4943229282576693,0.16750872424507435,0.006185139624114305,0.013401374603139612,0.9816292414326574,1.2324113980878313,0.007083583664871516,0.01923337126823552,0.673912554019578,1.2090989925319462,0.0006174492340485817,0.021136672845182194,0.6204703429827543,1.0762746955522142,-0.01530422502511019,0.022813946635268666,-0.06403126292364539,0.6661409450206313
581,2024-02-23,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3004.881,0.007367812568950249,0.014360834921582688,0.020093973771340812,0.049634344920813867,0.009235740117495617,-0.011177148113352797,-0.00459065759448964,-0.0012520178277848392,-1.3528552235642803,-1.163225164383311,0.00621104485068961,0.009885534919340678,0.49658407758152795,0.1630573800684028,0.0062210856711715865,0.013411500406747885,0.9927716244508957,1.2092530096065484,0.007109055055613864,0.01924054641881258,0.6805266378631699,1.1632809655093035,0.0006269821566763957,0.021139358217017026,0.6394390155369998,1.0432402105073415,-0.015287366169359242,0.022818695682142173,-0.03746617323792067,0.6442344288024796
582,2024-03-01,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3027.0204,0.006276403026553856,0.004673407552852948,0.02035509902741328,0.02043266705437463,-0.009541627139347919,-0.014770894837709103,-0.004133712014340624,-0.001023718473471943,-1.2316961762632688,-1.102279453143086,0.006534109122053336,0.010044304206167871,0.5322237683096955,0.17731628660752913,0.0067539053202763655,0.013677091197398543,1.0377381110752633,1.209187129680699,0.008732219889360748,0.02005191397120097,0.7715291921055476,1.171287491850022,0.0009479714981573892,0.021301534720242328,0.6719552941940312,1.0198328874488622,-0.015141986819394083,0.02289397585270106,-0.005322392176206959,0.6259131137566407
583,2024-03-08,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3046.0192,0.002828839686893625,-0.0015929971813704036,0.013990883576833646,0.013392627334719354,-0.025809554975884663,-0.05092610709742085,-0.0037445529546738074,-0.0008307023271639171,-1.129229686977862,-1.049333827209453,0.006467172060531228,0.010010497517380314,0.5239711065755094,0.16929490211873044,0.00726009876129187,0.013928677102119674,1.081964893683786,1.2091069925675075,0.009145214248442593,0.020262403364409213,0.7969483360426465,1.1402528991686434,0.000542117530779776,0.02110341662996467,0.6735253814664366,0.9779536976551457,-0.015142265319895609,0.0228971151407525,0.020585008882791144,0.6029341650480522
584,2024-03-15,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3054.6359,-0.0021614032624968083,-0.011511159153207107,0.03270808805723768,-0.0010990507903086977,-0.034276621969904886,-0.04887600515662116,-0.003505082695136388,-0.0007125523894393208,-1.070078683449755,-1.0249862149333995,0.006180692299114419,0.00986745376306214,0.4653311219798431,0.12083182040082252,0.00750201181510819,0.014048814415150357,1.0616062358665008,1.1741453600435943,0.009273078979742909,0.020331875132869645,0.7876825058749655,1.1048593053934679,-0.00040693536167320243,0.020632571369530145,0.6169935130304137,0.9201925865323983,-0.01641051550892623,0.022262980794401536,-0.0295055840095,0.5358785121242596
585,2024-03-22,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3048.0336,-0.0022528294963677364,0.005651971815533674,0.03477412453720974,-0.005052536166268107,-0.025176428501313186,-0.06097029245346908,-0.003461307594187156,-0.0006901036170916594,-1.0342574440235586,-1.0035271677290576,0.005570753066929512,0.009563584472035326,0.39589496273105984,0.07680003398050483,0.008351883847325898,0.014477020317599837,1.1257815852034403,1.18602387519815,0.00888864368813843,0.020147093614145663,0.7693107805756118,1.051520046820558,-0.0015889022346506423,0.020047307684762233,0.5812104940228568,0.8580730639030555,-0.017536750265759415,0.02170364397286623,-0.05596866232615471,0.4770070283691041
586,2024-03-29,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3041.1669,0.0,0.015608745445703676,0.015685952651924406,-0.014148911064368108,-0.019353853943366417,-0.05318257935794324,-0.003430595642378444,-0.0006723187371957223,-1.0020693607862698,-0.9836217339045923,0.0055648924103333065,0.009562890458035711,0.3982717463613325,0.07191152624911411,0.009216002009010033,0.014911793923652779,1.1884636004085067,1.1965970914640445,0.008408776337462169,0.019911988245161504,0.7464024992511566,0.9975152631346116,-0.0023918987804073776,0.019651648726121233,0.5626914164249626,0.8099322020674709,-0.018995221105689127,0.020979890046199042,-0.09784426207749132,0.41049782999396367
587,2024-04-05,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3041.1669,-0.007133248753956933,0.015608745445703676,0.015009534662500768,-0.024255196253780142,-0.04941182281051393,-0.06142359368701544,-0.0033167117382448606,-0.0006164521884146926,-0.9564569626363619,-0.956185896353342,0.005890646594230924,0.009724691089954787,0.4394855547562596,0.08811098988610053,0.009406542504026588,0.015011586813510197,1.2035331876566924,1.178635136669735,0.0076658057251557995,0.019545988736134015,0.7102166599212144,0.9376508306721234,-0.002949846067673359,0.01937660556625683,0.555224051667086,0.7713449343956202,-0.02009064300991844,0.02043222631524496,-0.12335702722320935,0.35804581795389995
588,2024-04-12,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3019.4735,0.01516406751044519,0.04473418958636333,0.01053335954099266,-0.02303057138934983,-0.037799967444655524,-0.05870536701183171,-0.0034351987825807706,-0.000892961050656829,-0.9517494223691662,-0.9836539040193254,0.00619243082985798,0.010068537761696356,0.4769523119062769,0.12801297829282268,0.009579960888744615,0.01783297176984624,1.2156985915304699,1.3766379903301518,0.0066738977778404394,0.02132395542609417,0.6611935080276178,1.0156577550751202,-0.004393127398241541,0.019821983895458903,0.5079740030771428,0.774906900558595,-0.021375166878538538,0.02342017368723166,-0.15846278421893767,0.526254196753528
589,2024-04-19,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3065.261,0.007625680162309134,0.028958480207721404,-0.010644346435752183,-0.030655138338953836,-0.06624783338188811,-0.09769295338961348,-0.002881315352229146,-0.0006141109630979475,-0.8347348020232457,-0.9186064338908903,0.007344423947684121,0.01064716585111577,0.6115781402463291,0.19626675599945453,0.009586336849154047,0.017843151507317676,1.215139690151581,1.3390299000530612,0.005762907361248758,0.020873677709632988,0.6169365291894885,0.9515275510977476,-0.0054089817409737374,0.019317205888214475,0.4806412442714076,0.7299031077462272,-0.022525861521541967,0.022853210343595592,-0.18776500420298786,0.47439588014518
590,2024-04-26,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3088.6357,0.0,7.602061971900831e-05,-0.02930031534635169,-0.034425264203220896,-0.0677340807787723,-0.12450354698678123,-0.002571200922844916,-0.0004600280746492757,-0.7629811802743778,-0.8764568868786514,0.00797389888755012,0.01096262944323377,0.6813845823687739,0.2299996678344672,0.008986482800317917,0.017545985778121057,1.174357751130201,1.281376399076737,0.004685946558334254,0.020339245513423712,0.5645242931257249,0.8862545036905178,-0.007198771167206488,0.018426058792736278,0.4173906147436968,0.669074500264468,-0.024758718919573527,0.021748363737175168,-0.2708026262938406,0.39315385908028117
591,2024-05-03,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3088.6357,0.021340004585196137,-0.0005900015984403595,-0.039251278485190055,-0.0640212764490159,-0.07584844013814906,-0.11390848069262416,-0.0024951848764919017,-0.00042301607701633967,-0.7326648247856854,-0.8523500753086615,0.007729832442978702,0.010847164881839677,0.6471521300123317,0.2090827434268142,0.007877142489938522,0.016998648686206534,1.1012146025110805,1.2096543099017791,0.003558058485086675,0.019781019907405474,0.5098009649224848,0.8236241184486175,-0.008921952777446042,0.017565837818785637,0.3568574954614768,0.6156427523030482,-0.027620038626472804,0.02032726820868206,-0.3866557601054463,0.2978644346606446
592,2024-05-10,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,3154.5472,-0.00016512670978574562,-0.03273639399023742,-0.06486316007571535,-0.07900014937167521,-0.09901040631124491,-0.02124507758197436,-0.002320001149962816,-0.0005696489823069648,-0.6955162538684899,-0.8695996166261053,-0.0026724690062949552,0.0005783808063168777,-0.5887984106952047,-1.1082847611478601,-0.013350415237543576,-0.0035656160306584746,-0.3556315036515174,-0.4386535967981505,-0.02373563092293199,-0.0065774098251506485,-0.953707991285278,-0.8627367542297598,-0.04061243079424883,-0.013184706848354396,-1.132006343025997,-1.0543360872269807,-0.07917788554742486,-0.030012365257059852,-2.7316500028426174,-2.629358797562455
593,2024-05-17,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3154.0263,-0.020657976124041855,-0.03848826498371305,-0.05793588341352762,-0.09252687588559416,-0.12308702054894094,-0.021083432309996875,-0.0017937089338495,-0.0001539303224465382,-0.5931959410419525,-0.7871587307335222,0.006729547761864891,0.011555557706332098,0.5241922149945636,0.29016777120120785,0.005306372112287416,0.017751853377180868,0.9357514308402018,1.2536599846603924,0.00035463131077275584,0.020352131285493284,0.3638251110308016,0.8392351896229217,-0.012226842172180993,0.018238925710887845,0.24131060153759007,0.6583518830509615,-0.028674928453651962,0.017568265993057334,-0.3148927506612799,0.15887647446056818
594,2024-05-24,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3088.8705,-0.000665971590586234,-0.02937410292856235,-0.034498662213258924,-0.06780494682441374,-0.12457009771047389,0.04171984549044705,-0.002312804854346976,-0.00041180991424438437,-0.6673565129707778,-0.8161991373103237,0.005531592867763842,0.010919069537080633,0.3824431124212331,0.20703804470800963,0.0036308536968651505,0.016861668977390408,0.8313028024067758,1.182592033259795,-0.0020975642885758435,0.019041354602488448,0.2418349496898728,0.7437346851200822,-0.015191422199824722,0.016689370103595023,0.12150855711436456,0.5845383938932768,-0.028510937162613697,0.01768983165052281,-0.27941827622493054,0.17500976383197184
595,2024-05-31,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3086.8134,-0.011511774569852529,-0.038684100567919044,-0.06346872149771021,-0.07530286735181346,-0.1133853766476457,0.05661174724717721,-0.0022728404849048597,-0.00043434525081064167,-0.6527298379199122,-0.8128306500193543,0.004678209284930202,0.011265526916973767,0.26207961912552646,0.22714351491108517,0.0026903602030167867,0.017067779255936794,0.7435193871749017,1.1547130849590246,-0.0037968952537025154,0.017762919093625658,0.15089236866390499,0.6420660062110192,-0.017876021711974107,0.017557196903610166,-0.00882637120071103,0.6112140191496455,-0.026590217552239316,0.021225972291285512,-0.1694305607039718,0.3688047481590727
596,2024-06-07,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3051.2787,-0.006110684022406665,-0.033214075135122756,-0.0478295214396508,-0.06851701222834872,0.011880232376020095,0.08141557177323722,-0.002504122820338965,-0.0005591541945823149,-0.6825939370854894,-0.825664427864093,0.0036068444905692906,0.010672195268935132,0.11614235457895151,0.12575529555513648,0.0010712922180503293,0.01615422006747036,0.615302357662291,1.0453756278634172,-0.0055753664109918916,0.016790767883392677,0.05367360226501699,0.5604391625386543,-0.02027377140060172,0.016270600395563994,-0.12374570289734106,0.5218108370314906,-0.02452620578901686,0.022359995008828064,-0.05777489581391206,0.41783064044174284
597,2024-06-14,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3032.6333,-0.011374800903228177,-0.02022608536284287,-0.05620171749746328,-0.08798515138642049,0.01810152912322116,0.07893499685570293,-0.0026301379579467673,-0.00144064035198589,-0.6893003857713181,-0.9544123836907941,0.0027088568269845407,0.010153805826035735,0.010135858696687245,0.05338737439741688,-0.00013201577943695517,0.015231857032611505,0.5415327367689876,0.963843717882723,-0.007023403397098959,0.017803217867554646,-0.014758652613134218,0.6126875861088542,-0.019354482928725304,0.01967252819642737,-0.056802422832986914,0.7101783160123218,-0.021814247353024764,0.026650925034048402,0.10200256496154168,0.6685135893665105
598,2024-06-21,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2998.1377,-0.010251330350837584,-0.00527964409373205,-0.03959387856001417,-0.09807691621368841,0.07324546834523304,0.15148050071215868,-0.002220094818128126,-0.0009091319307832606,-0.658048797615093,-0.920388193983909,-0.005180398294185172,0.002520278168065612,-0.9835636972905898,-1.0035138368614631,-0.014657766701778981,0.0013132661643863912,-0.4334804631718486,-0.07340562460739262,-0.012465779439332365,0.013298932617637566,-0.2780780004420604,0.46489033065245333,-0.01505823828861693,0.02360340728410911,0.25855330882149147,1.1108869591530623,-0.005585659202188661,0.04180766288096387,1.190093033818949,1.8416572344727895
599,2024-06-28,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2967.4028,-0.005887134702440733,-0.02578197338089716,-0.03809233448185734,-0.07770731361445093,0.09913062695768837,0.1224382143199434,-0.0029811169114970725,-0.0016271448837217638,-0.7910432178013949,-1.0241799878450468,-0.005315241556220933,0.0023721752358924486,-0.9654249075772308,-0.9876530575308016,-0.01673420401745946,-0.0005981388588768561,-0.5606351466434534,-0.21584663386987998,-0.017784220068368467,0.008746127721308838,-0.5945154372764643,0.1659359207793412,-0.009354766361943587,0.02854110458272395,0.6429168893507551,1.4389826693704817,0.004460718223606226,0.050481134248428955,1.8636088616203301,2.3283905932936477
600,2024-07-05,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2949.9333,0.0072414179669757495,-0.015117562149625563,-0.03651577478039936,0.04664352919437187,0.11856776558303861,0.10754761811055191,-0.0031231465712241815,-0.0017411927851526837,-0.7902367664808617,-1.0101902452772593,-0.00686404138852987,0.0009514918511841506,-1.1470659814351025,-1.1729825027383058,-0.01795592441174171,-0.001636563355549969,-0.6358929066299631,-0.297784086139034,-0.020994153464575203,0.006077832333290289,-0.7796354569394525,-0.01639306443062885,-0.002467447169780042,0.03458311028929665,1.0521908292883608,1.7443822665272002,0.011914542674006691,0.05701114332343381,2.249523445495636,2.5430951349771456
601,2024-07-12,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2971.295,0.0037066666217928645,-0.036718299596640525,-0.06915785877874803,0.03911883538995631,0.10120812642299071,0.11953060870765109,-0.0024755014562957635,-0.00116539503104895,-0.6316833254584597,-0.8681162941551941,-0.007485766571823966,0.0003719835050392012,-1.1926901394668947,-1.2197950167583569,-0.018798363764548295,-0.002305450786933542,-0.6694354345754367,-0.33176749804228545,-0.016798636199365002,0.009800108573413686,-0.46987229070637226,0.2685843272331552,0.004657894206728762,0.04080750006619754,1.4703314354647061,2.029749337177192,0.01770599301775958,0.06211358348935127,2.4766095078148886,2.6215964054275345
602,2024-07-19,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2982.3086,-0.030651187472684693,-0.034496362985373175,-0.09328980910962736,0.07894189756217718,0.15759217540398063,0.1414232584783479,-0.002095610944129815,-0.0008232744807598988,-0.5187175969396673,-0.770749279450623,-0.009091473099679344,-0.001025150182220381,-1.3938463179703062,-1.4198588925510562,-0.021017684788977,-0.0040794578112317405,-0.8130990676758459,-0.47329820341674333,-0.013536409098689355,0.012693364876896887,-0.22201594306633057,0.49351031506893817,0.009919336301237813,0.04537346464221023,1.7058729777469253,2.146608269214406,0.02362236310831657,0.06735427792799642,2.6058361838097164,2.6537400124343544
603,2024-07-26,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2890.8973,0.004995058108774764,-0.012636145877613969,-0.0532995066964157,0.12821832169548175,0.15214272745005486,0.17329598668205892,-0.00393617503051943,-0.0025319094421495025,-0.9422147303353874,-1.1079010219656862,-0.010685145129304584,-0.0024938683013891105,-1.6096391537554484,-1.6520715018413743,-0.024502344296124978,-0.0070271258326432265,-1.0397526807394257,-0.7075118699196975,-0.008635372978598416,0.01698377738877504,0.1188029993364874,0.7947250655667893,0.01764028557943309,0.052101142129804955,2.021481352061389,2.335670645666452,0.030206281893946967,0.07321935399755794,2.6904352929395765,2.691411576081565
604,2024-08-02,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2905.3375,-0.014849703347717735,-0.02172666686744662,0.06270910006152475,0.1357373454891213,0.12454804304147116,0.159269551299978,-0.003331755815216899,-0.001954244491063701,-0.8105215505077444,-0.9824253714665294,-0.010434720569406806,-0.0021653877536793893,-1.597331947581132,-1.6199926733783394,-0.025299148197088707,-0.007520150114239408,-1.0730965601467897,-0.7417169358080942,-0.0013608205526572381,0.023473210876357772,0.60625736151419,1.241551231530411,0.024826920356368617,0.05852314509877525,2.247689576207239,2.462433775414541,0.03806055127139578,0.08029959846018488,2.7814898433760753,2.754149101201675
605,2024-08-09,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2862.1941,0.006021848762807425,-0.03367608786559939,0.07872788920919094,0.1431838951802744,0.16220479247022412,0.18794948253160038,-0.003711111837721502,-0.0022295351394283703,-0.8738804154462361,-1.0038071516564115,-0.010630708760260312,-0.0022233615060212215,-1.5552523797302649,-1.553810264335724,-0.020771749505600106,-0.0034546974419341825,-0.7229114741975211,-0.3874432652251591,0.005376034731974965,0.02942583076117988,1.061305828878467,1.6290273887292985,0.029947993132345294,0.06311897755956646,2.367101112185081,2.4939126982761954,0.04437845315326017,0.08599817750965892,2.8081997750542484,2.7373312120498037
606,2024-08-16,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2879.4298,-0.008703910753441568,-0.0608940700690116,0.11749128247544016,0.1989516466072554,0.1822050323991229,0.11530064042540644,-0.0034751734744868285,-0.002095126410351268,-0.8139803626548825,-0.9757162254362931,-0.011189288223401265,-0.0025415276144269616,-1.5768539093144922,-1.5756742133011665,-0.016103366048636297,0.0006729623155723851,-0.386094481047127,-0.05115060079199022,0.011600257208436493,0.034847923971311104,1.4533892476921622,1.928595003866134,0.0362780913389976,0.06875783482634665,2.4663930766990254,2.5255737183944267,0.05135384266137313,0.09224605796541595,2.8007509911711175,2.71521821207034
607,2024-08-23,,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2854.3675,-0.004257790911646797,-0.04118376487960984,0.142657103543955,0.16688769053038888,0.18831166624479856,0.11006161610234155,-0.003234149442314541,-0.00176897330669049,-0.7273163074257826,-0.8812571453251739,-0.0008292088448080687,0.008212211750630942,-0.06689965573990063,0.23129844128585866,-0.0012325115399726468,0.014879960925226013,0.6501417286488944,1.0771145312022867,4.01099608878519e-05,0.02231984540885075,0.6619115674301276,1.0034316788773774,-0.0013351970844408603,0.03050221742902058,0.6731843601696603,0.8050366580960404,-0.002267423808983482,0.038415922216899906,0.6590037862963425,0.5895892444330767
608,2024-08-30,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2842.2142,-0.02688312513532587,0.08631101765658622,0.16096116189976106,0.14952335401040506,0.18501599914601807,0.14059707392919218,-0.0033112686145126773,-0.0018100449557152004,-0.7272771356879248,-0.8594468579035176,-0.012597645400100037,-0.003498434816437729,-1.6964534393762927,-1.6832154534646584,-0.009769573225335702,0.006395130365268734,0.06394378557587742,0.4048799800655264,0.020276160285827027,0.04261732590948173,1.9390095035909098,2.275087538316832,0.04381788653947432,0.07577625737262261,2.5769047109670002,2.570997681733339,0.05505339134701581,0.09581053073644778,2.6713408146460673,2.590639936857611
609,2024-09-06,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2765.8066,-0.022314286183278353,0.11632122072454387,0.18302349846153376,0.20270726810761097,0.22934915261247846,0.17601368078303103,-0.003993662698282552,-0.0022925317743612015,-0.8871436891587832,-0.9556489403180185,-0.008428990268579926,0.0001602063603347,-1.0705402063669007,-1.0533072882789802,-0.0027509553277919787,0.012488781435465592,0.546375965670758,0.8733165893774306,0.02571664752177575,0.0473896404082323,2.154288454141999,2.3967682290532473,0.04995515094586521,0.08123236432190184,2.59461435212774,2.5553584626131958,0.05874622334158559,0.09908429653935373,2.562742403544188,2.4864602070451944
610,2024-09-13,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2704.0896,0.012101780946903729,0.18995232258576067,0.27669478851588347,0.25886228030313796,0.18761963360977396,0.2028545207969441,-0.004887047159291428,-0.003136078170611746,-1.1174275670799951,-1.1464196839299579,-0.0036894928742332604,0.004200639161597834,-0.35599394996020806,-0.3132492525757026,0.004236733297323747,0.018416642684719244,1.006415336290558,1.300289461804572,0.032686087947896875,0.05343291805893754,2.39341494375527,2.5411847170470394,0.05717449772231655,0.0875545330351799,2.6303418387207564,2.5596897534673104,0.06297364381349838,0.10259360912310873,2.4845377877820245,2.4047466216644153
611,2024-09-20,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2736.8139,0.12814707642342804,0.19173733369302148,0.21700869028763692,0.2393528840232797,0.15774178141962802,0.20712139031448196,-0.004228213352078578,-0.002558467221026049,-0.9198698410651389,-0.9941376253940251,0.003641872812563376,0.010555716924048733,0.7594894139992854,0.9246267366822054,0.014546969547242845,0.027351762501446473,1.647294150235061,1.9007377174090931,0.04158902456848716,0.06129185466859932,2.650225226787215,2.7178395035530882,0.06233756223803145,0.09212352222857946,2.5827761390380375,2.5028350332367095,0.06807333954484233,0.10693243588479377,2.4424409828871227,2.3617255304337874
612,2024-09-27,,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3087.5286,0.0,0.06871894239295462,0.0581899063218394,0.09086254294130258,0.04997284883450148,0.08394921426800717,4.632908090584399e-05,0.0010786643699625654,0.45502995723972856,0.035840709254915074,-0.019653312384436183,-0.01310189945031591,-2.5266121159185224,-3.2089271687181147,-0.03469211637016092,-0.021890993961863496,-1.667451774477015,-1.8369202659976667,-0.05187776812358471,-0.030369898584252618,-2.280671273518758,-2.1537438479642668,-0.06789430757252603,-0.03652136744209612,-1.9847356702972845,-1.8153354961644985,-0.08427200128118476,-0.04402381012222894,-2.108430520314976,-2.2073106562120324
613,2024-10-04,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3087.5286,0.0421725972028244,0.05975186756164774,0.07738457872098725,0.10125036574559987,0.05347247633592778,0.09443935191401942,-0.0029069004318808558,-0.0018810870328406014,-0.49324849150946265,-0.7917555551882529,-0.00868840512584598,-0.0021585310042318492,-0.9387790687832994,-1.245099320682974,-0.015835242732803827,-0.0030289544969878037,-0.3853879540913522,-0.39757153636524345,-0.028148218321720046,-0.006573430785500378,-1.0182383592845414,-0.8861447316515013,-0.03772800559347129,-0.006326329141013514,-0.9112227449063903,-0.7898787725018948,-0.04188096735165932,-0.001614580942696179,-0.8334575239716249,-0.9141713991954843
614,2024-10-11,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3217.7377,0.013620003892796939,0.07289574908483054,0.05790984765476681,-0.0019603213773453643,0.010842617780809194,0.032059667262499314,0.000130964494623216,0.0010471206798899583,0.5836454635746564,0.1196068751500561,-0.019490605854938427,-0.013162540311083807,-2.2797185615171,-2.8328084402252185,-0.03457335967393256,-0.021935254682705307,-1.5873085046316895,-1.7566689617340798,-0.05177909964797918,-0.030406672408326237,-2.1039225336952634,-2.023338792175232,-0.0677180585134101,-0.03658705561507426,-1.8745374294395623,-1.7456627527503987,-0.08406140013960038,-0.04410230134531508,-2.0041447479401358,-2.1071588338784784
615,2024-10-18,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3261.5633,0.011692859065467243,0.02120547530075534,0.039954735816410514,-0.028526044550476692,0.01290893235155055,0.03402739416401945,-0.002259337955204856,-0.001981092957331274,-0.22539646259716858,-0.8097573552407388,-0.0072248375398185375,-0.005348343591749382,-0.625974341786608,-1.514496598943794,-0.015229753103692612,-0.006951078197522551,-0.32431217389130845,-0.6575115008868265,-0.027206647109233113,-0.008167376101467175,-0.8905364827030384,-0.9062856639894339,-0.03552832519886934,-0.008230955863517096,-0.8107427005598626,-0.8393074331224385,-0.03980851735656625,-0.005427943145693576,-0.7540493525394046,-0.9985709766282452
616,2024-10-25,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3299.7003,-0.00839048928170838,-0.00985201595429741,0.020719760518856933,-0.01754071422789516,0.014250960913025912,0.03632490502243502,-0.001936377173135035,-0.0017066371985436752,-0.06726706429384223,-0.6965605331392626,0.006770806077651551,0.00858556671245506,1.2025310345814602,0.6683634669251113,0.00910164768502178,0.01732161885102946,1.2278712829815945,1.086411019857088,0.008833334234597454,0.027898285162113196,0.838320856167984,0.8586565528108943,0.005533861939171689,0.032726937445005336,0.5453178536716308,0.47227330110453625,0.004266143129854953,0.0383985522528181,0.4900959032745515,0.25190831719344264
617,2024-11-01,,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3272.0142,0.05509844669989494,0.016638528035727962,0.03915869313770082,-0.00592534103305542,0.03273170391497682,0.028366777870340476,-0.0020249932791410134,-0.0017668568356740669,-0.05804467836904506,-0.6966809292265611,0.006403564283121246,0.008397700719167955,1.1287376957153585,0.6477446562255781,0.009231724882471148,0.0174230806398468,1.1878694645587098,1.0523619144325211,0.00824448886899097,0.02759875858896267,0.7786892826966594,0.8112280858732099,0.005652753634656879,0.03280808417097071,0.5206082148274487,0.4464264022159733,0.0050426840048979,0.03877696563332878,0.4877482727817333,0.24107975315246738
618,2024-11-08,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,3452.2971,-0.03521446633315539,-0.013967714424114819,-0.06977012494086898,-0.057837055796848946,-0.038061556173713984,-0.029253073265333995,0.0013971347967444382,0.0016904987320640642,1.4096547562694,0.6510712396335453,0.0034860213428141618,0.005572403564116512,0.741274820043404,0.2188996632384163,-0.00042432711134325965,0.007899539572724108,0.5410198304043761,0.3381529347399343,-0.011046843084553584,0.008285629079159487,-0.17837753879027368,-0.17212927837980221,-0.018958774467274897,0.008250665683781586,-0.36442679023694474,-0.41408118632777563,-0.030551830854859085,0.0030847018634183147,-0.5628924786766076,-0.8217042337719108
619,2024-11-15,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3330.7263,-0.01907532900556841,0.0183599294844492,-0.048698837848069276,-0.00812426406817035,0.012555669914997347,0.006178982644115871,-0.0026004267733402545,-0.0004857230923080059,-0.24299702075825136,-0.15664789920136213,0.005903194574403283,0.008972050857923759,1.0277378013856362,0.7580421998001747,0.008015711533985677,0.019825251161823015,1.045910535210746,1.16432188055248,0.007701421550566776,0.029267495963819605,0.7131822009464265,0.853179438200828,0.00528833274555229,0.03346372222120246,0.468480543885674,0.4290889652045802,0.005302721428920638,0.03877297184673298,0.4679172575245754,0.2194835291659193
