date,f41_contrib_h1,f42_contrib_h1,f43_contrib_h1,f45_contrib_h1,f49_contrib_h1,f411_contrib_h1,intercept_h1,score_h1_predret,score_h1_noint,f41_contrib_h4,f42_contrib_h4,f43_contrib_h4,f45_contrib_h4,f49_contrib_h4,f411_contrib_h4,intercept_h4,score_h4_predret,score_h4_noint,f41_contrib_h8,f42_contrib_h8,f43_contrib_h8,f45_contrib_h8,f49_contrib_h8,f411_contrib_h8,intercept_h8,score_h8_predret,score_h8_noint,f41_contrib_h12,f42_contrib_h12,f43_contrib_h12,f45_contrib_h12,f49_contrib_h12,f411_contrib_h12,intercept_h12,score_h12_predret,score_h12_noint,f41_contrib_h16,f42_contrib_h16,f43_contrib_h16,f45_contrib_h16,f49_contrib_h16,f411_contrib_h16,intercept_h16,score_h16_predret,score_h16_noint,f41_contrib_h20,f42_contrib_h20,f43_contrib_h20,f45_contrib_h20,f49_contrib_h20,f411_contrib_h20,intercept_h20,score_h20_predret,score_h20_noint
2024-05-24,-0.0,-0.0,-0.0,-8.182370510100436e-05,-0.00032998620914338,-0.0,-0.0019009949401025913,-0.002312804854346976,-0.00041180991424438437,0.0,-0.0,-0.0,0.006083805741534515,0.00483526379554612,-0.0,-0.005387476669316792,0.005531592867763842,0.010919069537080633,0.0,-0.0,-0.0,0.011955484228846566,0.004906184748543842,-0.0,-0.013230815280525257,0.0036308536968651505,0.016861668977390408,0.0,-0.0,-0.0,0.0149357421874011,0.004105612415087348,-0.0,-0.02113891889106429,-0.0020975642885758435,0.019041354602488448,-0.0,-0.0,-0.0,0.01669396617254072,-4.596068945694103e-06,-0.0,-0.031880792303419746,-0.015191422199824722,0.016689370103595023,-0.0,-0.0,-0.0,0.021393354465601415,-0.003703522815078606,-0.0,-0.046200768813136506,-0.028510937162613697,0.01768983165052281
2024-05-31,-0.0,-0.0,-0.0,-0.0001231073947962313,-0.00031123785601441036,-0.0,-0.0018384952340942179,-0.0022728404849048597,-0.00043434525081064167,0.0,-0.0,-0.0,0.006832757820651081,0.004432769096322686,-0.0,-0.006587317632043566,0.004678209284930202,0.011265526916973767,0.0,-0.0,-0.0,0.012607977285559676,0.004459801970377117,-0.0,-0.014377419052920008,0.0026903602030167867,0.017067779255936794,0.0,-0.0,-0.0,0.014490188823127218,0.003272730270498438,-0.0,-0.021559814347328173,-0.0037968952537025154,0.017762919093625658,-0.0,-0.0,-0.0,0.018831515374672626,-0.0012743184710624592,-0.0,-0.035433218615584273,-0.017876021711974107,0.017557196903610166,-0.0,-0.0,-0.0,0.023954745884071774,-0.00272877359278626,-0.0,-0.04781618984352483,-0.026590217552239316,0.021225972291285512
2024-06-07,-0.0,-0.0,-0.0,-0.00014227812053290903,-0.0004168760740494058,-0.0,-0.00194496862575665,-0.002504122820338965,-0.0005591541945823149,0.0,-0.0,-0.0,0.006865405909772141,0.0038067893591629902,-0.0,-0.007065350778365841,0.0036068444905692906,0.010672195268935132,0.0,-0.0,-0.0,0.01279255165943874,0.00336166840803162,-0.0,-0.01508292784942003,0.0010712922180503293,0.01615422006747036,0.0,-0.0,-0.0,0.014442125412917842,0.0023486424704748355,-0.0,-0.022366134294384568,-0.0055753664109918916,0.016790767883392677,-0.0,-0.0,-0.0,0.018574188809080523,-0.0023035884135165275,-0.0,-0.036544371796165716,-0.02027377140060172,0.016270600395563994,-0.0,-0.0,-0.0,0.02396421590191014,-0.0016042208930820776,-0.0,-0.046886200797844925,-0.02452620578901686,0.022359995008828064
2024-06-14,-0.0,-0.0,-0.0,-0.000949305513886068,-0.0004913348380998219,-0.0,-0.0011894976059608775,-0.0026301379579467673,-0.00144064035198589,0.0,-0.0,-0.0,0.00678448685575164,0.0033693189702840957,-0.0,-0.007444948999051194,0.0027088568269845407,0.010153805826035735,0.0,-0.0,-0.0,0.012460080814616541,0.0027717762179949646,-0.0,-0.01536387281204846,-0.00013201577943695517,0.015231857032611505,0.0,-0.0,-0.0,0.01613014443271007,0.0016730734348445757,-0.0,-0.024826621264653605,-0.007023403397098959,0.017803217867554646,-0.0,-0.0,-0.0,0.02148187328518752,-0.0018093450887601513,-0.0,-0.03902701112515267,-0.019354482928725304,0.01967252819642737,-0.0,-0.0,-0.0,0.026889929153291827,-0.0002390041192434239,-0.0,-0.048465172387073166,-0.021814247353024764,0.026650925034048402
2024-06-21,0.000634013722979797,-0.0,-0.0,-0.0011071496737350818,-0.00043599598002797577,-0.0,-0.0013109628873448655,-0.002220094818128126,-0.0009091319307832606,-0.007338808255864579,-0.0,-0.0,0.006704679089691025,0.003154407334239166,-0.0,-0.007700676462250784,-0.005180398294185172,0.002520278168065612,-0.013190660849330469,-0.0,-0.0,0.012360816658611736,0.0021431103551051234,-0.0,-0.01597103286616537,-0.014657766701778981,0.0013132661643863912,-0.003478465560132661,-0.0,-0.0,0.015660404270754928,0.0011169939070152979,-0.0,-0.02576471205696993,-0.012465779439332365,0.013298932617637566,0.003428037610604062,-0.0,-0.0,0.02133424276824547,-0.0011588730947404203,-0.0,-0.03866164557272604,-0.01505823828861693,0.02360340728410911,0.013840875266279595,-0.0,-0.0,0.026966570110939593,0.0010002175037446851,-0.0,-0.04739332208315253,-0.005585659202188661,0.04180766288096387
2024-06-28,2.0564567872158942e-05,-0.0,-0.0,-0.0009445820823980884,-0.0007031273691958344,-0.0,-0.0013539720277753087,-0.0029811169114970725,-0.0016271448837217638,-0.007482050399154212,-0.0,-0.0,0.0067732722946679536,0.003080953340378707,-0.0,-0.007687416792113382,-0.005315241556220933,0.0023721752358924486,-0.014785556051140378,-0.0,-0.0,0.012713518917593546,0.001473898274669976,-0.0,-0.016136065158582603,-0.01673420401745946,-0.0005981388588768561,-0.006996128076615826,-0.0,-0.0,0.015910316955431245,-0.00016806115750658208,-0.0,-0.026530347789677305,-0.017784220068368467,0.008746127721308838,0.0072918409837504135,-0.0,-0.0,0.02096088071898031,0.00028838287999322814,-0.0,-0.03789587094466754,-0.009354766361943587,0.02854110458272395,0.020607006891228824,-0.0,-0.0,0.026354707168208175,0.0035194201889919537,-0.0,-0.04602041602482273,0.004460718223606226,0.050481134248428955
2024-07-05,-6.090769104198318e-05,-0.0,-0.0,-0.0009522670595291606,-0.0007280180345815398,-0.0,-0.0013819537860714978,-0.0031231465712241815,-0.0017411927851526837,-0.008663365653516457,-0.0,-0.0,0.00702678452137277,0.002588072983327838,-0.0,-0.00781553323971402,-0.00686404138852987,0.0009514918511841506,-0.015581338195173744,-0.0,-0.0,0.012756790855604199,0.0011879839840195756,-0.0,-0.01631936105619174,-0.01795592441174171,-0.001636563355549969,-0.008987604977692383,-0.0,-0.0,0.015909584080892894,-0.0008441467699102217,-0.0,-0.027071985797865492,-0.020994153464575203,0.006077832333290289,0.012089024110730685,-0.0,-0.0,0.020358702406647902,0.002135383771918059,-0.0,-0.03705055745907669,-0.002467447169780042,0.03458311028929665,0.025783930186276675,-0.0,-0.0,0.02572009417392817,0.005507118963228964,-0.0,-0.04509660064942712,0.011914542674006691,0.05701114332343381
2024-07-12,0.0004028351965380922,-0.0,-0.0,-0.0010234531891061306,-0.0005447770384809116,-0.0,-0.0013101064252468136,-0.0024755014562957635,-0.00116539503104895,-0.00915281545266553,-0.0,-0.0,0.007146104523162974,0.002378694434541757,-0.0,-0.007857750076863167,-0.007485766571823966,0.0003719835050392012,-0.016052044143864023,-0.0,-0.0,0.012696763914530713,0.0010498294423997678,-0.0,-0.01649291297761475,-0.018798363764548295,-0.002305450786933542,-0.005996341703637989,-0.0,-0.0,0.015463306689819333,0.0003331435872323412,-0.0,-0.02659874477277869,-0.016798636199365002,0.009800108573413686,0.017008275551087366,-0.0,-0.0,0.01978606612813822,0.004013158386971949,-0.0,-0.036149605859468775,0.004657894206728762,0.04080750006619754,0.02985388634111059,-0.0,-0.0,0.025172186049802567,0.007087511098438107,-0.0,-0.044407590471591686,0.01770599301775958,0.06211358348935127
2024-07-19,0.0006820901569468355,-0.0,-0.0,-0.001073543229215525,-0.00043182140849120943,-0.0,-0.0012723364633699162,-0.002095610944129815,-0.0008232744807598988,-0.010252206870691364,-0.0,-0.0,0.007264588422327804,0.0019624682661431797,-0.0,-0.008066322917458964,-0.009091473099679344,-0.001025150182220381,-0.017311744988606454,-0.0,-0.0,0.012561287688587114,0.0006709994887875999,-0.0,-0.01693822697774526,-0.021017684788977,-0.0040794578112317405,-0.0036721407814270498,-0.0,-0.0,0.01511821265851785,0.0012472929998060861,-0.0,-0.02622977397558624,-0.013536409098689355,0.012693364876896887,0.020590740760022715,-0.0,-0.0,0.019420778227476072,0.005361945654711443,-0.0,-0.03545412834097242,0.009919336301237813,0.04537346464221023,0.03405828138525398,-0.0,-0.0,0.02455873059504437,0.008737265947698076,-0.0,-0.04373191481967985,0.02362236310831657,0.06735427792799642
2024-07-26,-0.000755385427973741,-0.0,-0.0,-0.0007335497245146809,-0.0010429742896610806,-0.0,-0.0014042655883699275,-0.00393617503051943,-0.0025319094421495025,-0.011479121222510795,-0.0,-0.0,0.007538544836019533,0.0014467080851021516,-0.0,-0.008191276827915473,-0.010685145129304584,-0.0024938683013891105,-0.019558050763150633,-0.0,-0.0,0.012657680935616521,-0.000126756005109114,-0.0,-0.01747521846348175,-0.024502344296124978,-0.0070271258326432265,-0.0002735011601695936,-0.0,-0.0,0.014707033841382762,0.0025502447075618695,-0.0,-0.025619150367373455,-0.008635372978598416,0.01698377738877504,0.025893050208729486,-0.0,-0.0,0.018832687665436845,0.007375404255638625,-0.0,-0.034460856550371864,0.01764028557943309,0.052101142129804955,0.03879177647586369,-0.0,-0.0,0.02381304232667403,0.01061453519502022,-0.0,-0.04301307210361097,0.030206281893946967,0.07321935399755794
2024-08-02,-0.0002559208090385998,-0.0,-0.0,-0.0008767737305298749,-0.0008215499514952262,-0.0,-0.0013775113241531977,-0.003331755815216899,-0.001954244491063701,-0.01112469649206525,-0.0,-0.0,0.007309342269526372,0.0016499664688594889,-0.0,-0.008269332815727417,-0.010434720569406806,-0.0021653877536793893,-0.019772239349935695,-0.0,-0.0,0.0123348366815419,-8.27474458456113e-05,-0.0,-0.0177789980828493,-0.025299148197088707,-0.007520150114239408,0.0049716264566377595,-0.0,-0.0,0.013865730808335336,0.004635853611384676,-0.0,-0.02483403142901501,-0.0013608205526572381,0.023473210876357772,0.031092984240625968,-0.0,-0.0,0.017980594298661678,0.009449566559487598,-0.0,-0.03369622474240663,0.024826920356368617,0.05852314509877525,0.044576767468056375,-0.0,-0.0,0.022764330880571906,0.012958500111556593,-0.0,-0.0422390471887891,0.03806055127139578,0.08029959846018488
2024-08-09,-0.00042500796742092357,-0.0,-0.0,-0.0009531840591461057,-0.000851343112861341,-0.0,-0.0014815766982931315,-0.003711111837721502,-0.0022295351394283703,-0.011072658261026276,-0.0,-0.0,0.007109322862298264,0.00173997389270679,-0.0,-0.00840734725423909,-0.010630708760260312,-0.0022233615060212215,-0.016463730761105622,-0.0,-0.0,0.011760399691154949,0.0012486336280164909,-0.0,-0.017317052063665923,-0.020771749505600106,-0.0034546974419341825,0.009734508434982943,-0.0,-0.0,0.013195511106849534,0.006495811219347401,-0.0,-0.024049796029204915,0.005376034731974965,0.02942583076117988,0.03483083507098206,-0.0,-0.0,0.017336014342011017,0.010952128146573386,-0.0,-0.03317098442722116,0.029947993132345294,0.06311897755956646,0.049235613645418,-0.0,-0.0,0.021914477019373393,0.014848086844867539,-0.0,-0.041619724356398755,0.04437845315326017,0.08599817750965892
2024-08-16,-0.00038074260546568306,-0.0,-0.0,-0.0008355242973057801,-0.0008788595075798045,-0.0,-0.0013800470641355607,-0.0034751734744868285,-0.002095126410351268,-0.011177382956497086,-0.0,-0.0,0.006830681964749198,0.0018051733773209262,-0.0,-0.008647760608974302,-0.011189288223401265,-0.0025415276144269616,-0.013158732678729206,-0.0,-0.0,0.011290777128567428,0.0025409178657341634,-0.0,-0.01677632836420868,-0.016103366048636297,0.0006729623155723851,0.014006624859176664,-0.0,-0.0,0.012724102457170742,0.008117196654963701,-0.0,-0.02324766676287461,0.011600257208436493,0.034847923971311104,0.03938166311873246,-0.0,-0.0,0.016619284600604235,0.012756887107009944,-0.0,-0.03247974348734905,0.0362780913389976,0.06875783482634665,0.05430693363284591,-0.0,-0.0,0.021059519730144034,0.016879604602426,-0.0,-0.04089221530404282,0.05135384266137313,0.09224605796541595
2024-08-23,,-0.0,-0.0,-0.001001354177484043,-0.000767619129206447,-0.0,-0.001465176135624051,-0.003234149442314541,-0.00176897330669049,,-0.0,-0.0,0.00661170151149575,0.0016005102391351926,-0.0,-0.00904142059543901,-0.0008292088448080687,0.008212211750630942,,-0.0,-0.0,0.010591749745649354,0.004288211179576659,-0.0,-0.01611247246519866,-0.0012325115399726468,0.014879960925226013,,-0.0,-0.0,0.011864479567325337,0.010455365841525411,-0.0,-0.022279735447962898,4.01099608878519e-05,0.02231984540885075,,-0.0,-0.0,0.015585254187654102,0.01491696324136648,-0.0,-0.03183741451346144,-0.0013351970844408603,0.03050221742902058,,-0.0,-0.0,0.02036924361292615,0.018046678603973756,-0.0,-0.04068334602588339,-0.002267423808983482,0.038415922216899906
2024-08-30,-3.280637417957899e-05,-0.0,-0.0,-0.0011190953906733217,-0.0006581431908622996,-0.0,-0.001501223658797477,-0.0033112686145126773,-0.0018100449557152004,-0.011697395999653418,-0.0,-0.0,0.006422943374331335,0.001776017808884354,-0.0,-0.00909921058366231,-0.012597645400100037,-0.003498434816437729,-0.008472854574676066,-0.0,-0.0,0.010421148396926058,0.004446836543018742,-0.0,-0.016164703590604436,-0.009769573225335702,0.006395130365268734,0.020311565720395844,-0.0,-0.0,0.011663831567805667,0.010641928621280224,-0.0,-0.022341165623654704,0.020276160285827027,0.04261732590948173,0.045301773810965305,-0.0,-0.0,0.015190177284469107,0.015284306277188197,-0.0,-0.03195837083314829,0.04381788653947432,0.07577625737262261,0.05741152847348036,-0.0,-0.0,0.020128214011315707,0.018270788251651706,-0.0,-0.04075713938943197,0.05505339134701581,0.09581053073644778
2024-09-06,-0.00031593164978508553,-0.0,-0.0,-0.0012807675134392448,-0.0006958326111368709,-0.0,-0.0017011309239213506,-0.003993662698282552,-0.0022925317743612015,-0.008791139146371637,-0.0,-0.0,0.006055369358151993,0.002895976148554344,-0.0,-0.008589196628914627,-0.008428990268579926,0.0001602063603347,-0.0036893442439612893,-0.0,-0.0,0.009928565339970915,0.006249560339455965,-0.0,-0.01523973676325757,-0.0027509553277919787,0.012488781435465592,0.024100274577207044,-0.0,-0.0,0.011188984462392408,0.012100381368632847,-0.0,-0.02167299288645655,0.02571664752177575,0.0473896404082323,0.04969581362962271,-0.0,-0.0,0.014516192294925975,0.01702035839735316,-0.0,-0.03127721337603663,0.04995515094586521,0.08123236432190184,0.06004021389860191,-0.0,-0.0,0.019740221569061092,0.019303861071690725,-0.0,-0.04033807319776814,0.05874622334158559,0.09908429653935373
2024-09-13,-0.001037154208755207,-0.0,-0.0,-0.0010886834931752149,-0.0010102404686813241,-0.0,-0.001750968988679682,-0.004887047159291428,-0.003136078170611746,-0.005684145534510002,-0.0,-0.0,0.005864622324401356,0.00402016237170648,-0.0,-0.007890132035831094,-0.0036894928742332604,0.004200639161597834,0.000843213133853726,-0.0,-0.0,0.009702902454815579,0.00787052709604994,-0.0,-0.014179909387395497,0.004236733297323747,0.018416642684719244,0.028837566582771094,-0.0,-0.0,0.010714481499604153,0.013880869976562292,-0.0,-0.020746830111040667,0.032686087947896875,0.05343291805893754,0.05470587486025782,-0.0,-0.0,0.013906160603161768,0.018942497571760315,-0.0,-0.030380035312863353,0.05717449772231655,0.0875545330351799,0.06265504027537508,-0.0,-0.0,0.01975029725935037,0.020188271588383277,-0.0,-0.03961996530961036,0.06297364381349838,0.10259360912310873
2024-09-20,-0.0005788580071692359,-0.0,-0.0,-0.0011455992562657187,-0.0008340099575910943,-0.0,-0.001669746131052529,-0.004228213352078578,-0.002558467221026049,-0.0007042018301786813,-0.0,-0.0,0.005369345035801583,0.005890573718425831,-0.0,-0.006913844111485357,0.003641872812563376,0.010555716924048733,0.007843052656830201,-0.0,-0.0,0.00901047124758053,0.010498238597035744,-0.0,-0.012804792954203628,0.014546969547242845,0.027351762501446473,0.03511925034498274,-0.0,-0.0,0.009843272431477515,0.01632933189213907,-0.0,-0.01970283010011216,0.04158902456848716,0.06129185466859932,0.058367612292215244,-0.0,-0.0,0.01337925625580809,0.02037665368055612,-0.0,-0.029785959990548012,0.06233756223803145,0.09212352222857946,0.0659838085639986,-0.0,-0.0,0.01956158602418894,0.021387041296606225,-0.0,-0.03885909633995144,0.06807333954484233,0.10693243588479377
2024-09-27,,-0.0,-0.0,0.001497511021106404,-0.00041884665114383856,-0.0,-0.0010323352890567214,4.632908090584399e-05,0.0010786643699625654,,-0.0,-0.0,-0.0054134428476663105,-0.007688456602649599,-0.0,-0.0065514129341202754,-0.019653312384436183,-0.01310189945031591,,-0.0,-0.0,-0.009444988232305293,-0.012446005729558202,-0.0,-0.012801122408297423,-0.03469211637016092,-0.021890993961863496,,-0.0,-0.0,-0.012079181487596595,-0.018290717096656025,-0.0,-0.021507869539332092,-0.05187776812358471,-0.030369898584252618,,-0.0,-0.0,-0.0151752227341379,-0.02134614470795822,-0.0,-0.031372940130429905,-0.06789430757252603,-0.03652136744209612,,-0.0,-0.0,-0.02125381490595972,-0.02276999521626922,-0.0,-0.04024819115895581,-0.08427200128118476,-0.04402381012222894
2024-10-04,-0.0,-0.0,-0.0,-0.0014789903249842428,-0.0004020967078563586,-0.0,-0.0010258133990402544,-0.0029069004318808558,-0.0018810870328406014,-0.0,-0.0,-0.0,0.005474608215412701,-0.0076331392196445505,-0.0,-0.006529874121614131,-0.00868840512584598,-0.0021585310042318492,-0.0,-0.0,-0.0,0.009430318447710652,-0.012459272944698455,-0.0,-0.012806288235816024,-0.015835242732803827,-0.0030289544969878037,-0.0,-0.0,-0.0,0.011889149475046618,-0.018462580260546996,-0.0,-0.021574787536219667,-0.028148218321720046,-0.006573430785500378,-0.0,-0.0,-0.0,0.015093618063313474,-0.021419947204326988,-0.0,-0.031401676452457776,-0.03772800559347129,-0.006326329141013514,-0.0,-0.0,-0.0,0.021202144501306842,-0.02281672544400302,-0.0,-0.040266386408963135,-0.04188096735165932,-0.001614580942696179
2024-10-11,-0.0,-0.0,-0.0,0.00116758857966579,-0.00012046789977583165,-0.0,-0.0009161561852667423,0.000130964494623216,0.0010471206798899583,-0.0,-0.0,-0.0,-0.00604769904247261,-0.007114841268611197,-0.0,-0.006328065543854618,-0.019490605854938427,-0.013162540311083807,-0.0,-0.0,-0.0,-0.009907920915400879,-0.012027333767304428,-0.0,-0.012638104991227255,-0.03457335967393256,-0.021935254682705307,-0.0,-0.0,-0.0,-0.012463807059035494,-0.01794286534929074,-0.0,-0.02137242723965294,-0.05177909964797918,-0.030406672408326237,-0.0,-0.0,-0.0,-0.015862269885337777,-0.020724785729736482,-0.0,-0.031131002898335838,-0.0677180585134101,-0.03658705561507426,-0.0,-0.0,-0.0,-0.02207477199413243,-0.022027529351182646,-0.0,-0.0399590987942853,-0.08406140013960038,-0.04410230134531508
2024-10-18,-0.0,-0.0,-0.0,-0.00185160043627981,-0.00012949252105146398,-0.0,-0.0002782449978735819,-0.002259337955204856,-0.001981092957331274,-0.0,-0.0,-0.0,0.0016087666150779757,-0.006957110206827358,-0.0,-0.0018764939480691554,-0.0072248375398185375,-0.005348343591749382,-0.0,-0.0,-0.0,0.005175908523883077,-0.012126986721405627,-0.0,-0.00827867490617006,-0.015229753103692612,-0.006951078197522551,-0.0,-0.0,-0.0,0.009869549845983646,-0.01803692594745082,-0.0,-0.019039271007765937,-0.027206647109233113,-0.008167376101467175,-0.0,-0.0,-0.0,0.012231358489806415,-0.02046231435332351,-0.0,-0.02729736933535224,-0.03552832519886934,-0.008230955863517096,-0.0,-0.0,-0.0,0.016445728325098913,-0.02187367147079249,-0.0,-0.03438057421087268,-0.03980851735656625,-0.005427943145693576
2024-10-25,-0.0,-0.0,-0.0,-0.0017070866365418691,4.4943799819388433e-07,-0.0,-0.00022973997459135973,-0.001936377173135035,-0.0017066371985436752,-0.0,-0.0,-0.0,0.0017926922183814512,0.0067928744940736075,-0.0,-0.0018147606348035085,0.006770806077651551,0.00858556671245506,-0.0,-0.0,-0.0,0.005350807946162174,0.011970810904867285,-0.0,-0.00821997116600768,0.00910164768502178,0.01732161885102946,-0.0,-0.0,-0.0,0.009793040187212516,0.01810524497490068,-0.0,-0.019064950927515742,0.008833334234597454,0.027898285162113196,-0.0,-0.0,-0.0,0.012542087081879375,0.020184850363125964,-0.0,-0.027193075505833646,0.005533861939171689,0.032726937445005336,-0.0,-0.0,-0.0,0.017185100814571565,0.021213451438246538,-0.0,-0.03413240912296315,0.004266143129854953,0.0383985522528181
2024-11-01,,-0.0,-0.0,-0.001627969673226962,-0.00013888716244710492,-0.0,-0.0002581364434669466,-0.0020249932791410134,-0.0017668568356740669,,-0.0,-0.0,0.0016763601919273468,0.006721340527240609,-0.0,-0.0019941364360467097,0.006403564283121246,0.008397700719167955,,-0.0,-0.0,0.005140591856474726,0.012282488783372077,-0.0,-0.008191355757375653,0.009231724882471148,0.0174230806398468,,-0.0,-0.0,0.009594250051470257,0.018004508537492414,-0.0,-0.0193542697199717,0.00824448886899097,0.02759875858896267,,-0.0,-0.0,0.01243339743686944,0.020374686734101272,-0.0,-0.027155330536313832,0.005652753634656879,0.03280808417097071,,-0.0,-0.0,0.017566687975066376,0.021210277658262406,-0.0,-0.03373428162843088,0.0050426840048979,0.03877696563332878
2024-11-08,-0.0,-0.0,-0.0,0.0017341104672161762,-4.361173515211208e-05,-0.0,-0.00029336393531962605,0.0013971347967444382,0.0016904987320640642,-0.0,-0.0,-0.0,-0.0013984226955499252,0.006970826259666438,-0.0,-0.0020863822213023505,0.0034860213428141618,0.005572403564116512,-0.0,-0.0,-0.0,-0.004741335076283859,0.012640874649007967,-0.0,-0.008323866684067368,-0.00042432711134325965,0.007899539572724108,-0.0,-0.0,-0.0,-0.009659926311875015,0.017945555391034502,-0.0,-0.01933247216371307,-0.011046843084553584,0.008285629079159487,-0.0,-0.0,-0.0,-0.012270364613095155,0.02052103029687674,-0.0,-0.02720944015105648,-0.018958774467274897,0.008250665683781586,-0.0,-0.0,-0.0,-0.017861206443161345,0.02094590830657966,-0.0,-0.0336365327182774,-0.030551830854859085,0.0030847018634183147
2024-11-15,-0.0,-0.0,-0.0,-6.013932129638875e-05,-0.0004255837710116171,-0.0,-0.0021147036810322487,-0.0026004267733402545,-0.0004857230923080059,-0.0,-0.0,-0.0,0.0019377355319005567,0.007034315326023202,-0.0,-0.0030688562835204753,0.005903194574403283,0.008972050857923759,-0.0,-0.0,-0.0,0.007830691830136708,0.011994559331686307,-0.0,-0.011809539627837339,0.008015711533985677,0.019825251161823015,-0.0,-0.0,-0.0,0.012012479232094432,0.017255016731725175,-0.0,-0.02156607441325283,0.007701421550566776,0.029267495963819605,-0.0,-0.0,-0.0,0.013108375270271718,0.02035534695093074,-0.0,-0.02817538947565017,0.00528833274555229,0.03346372222120246,-0.0,-0.0,-0.0,0.01803217267352728,0.0207407991732057,-0.0,-0.03347025041781234,0.005302721428920638,0.03877297184673298
2024-11-22,-0.0,-0.0,-0.0,-0.0001280629075826758,-0.0005421509628410693,-0.0,-0.002259893825132109,-0.002930107695555854,-0.000670213870423745,-0.0,-0.0,-0.0,0.001788030851377652,0.007314400540148977,-0.0,-0.0030471296768961945,0.0060553017146304355,0.00910243139152663,-0.0,-0.0,-0.0,0.007627379346204655,0.011564148775937531,-0.0,-0.012295991214697329,0.006895536907444856,0.019191528122142185,-0.0,-0.0,-0.0,0.011968580745673944,0.017122662230192518,-0.0,-0.021696193877304114,0.0073950490985623465,0.02909124297586646,-0.0,-0.0,-0.0,0.0133607725027277,0.020194413907584766,-0.0,-0.028013931578393617,0.005541254831918849,0.033555186410312465,-0.0,-0.0,-0.0,0.01836758418809568,0.02043023989045927,-0.0,-0.03331722155978401,0.005480602518770937,0.03879782407855495
2024-11-29,-0.0,-0.0,-0.0,-0.00015920439775654992,-0.0002843622417807287,-0.0,-0.002128403469639124,-0.002571970109176403,-0.00044356663953727866,-0.0,-0.0,-0.0,0.001703091995384598,0.007664406424313653,-0.0,-0.0029131983727841383,0.006454300046914112,0.00936749841969825,-0.0,-0.0,-0.0,0.007553202433453025,0.011476773083102795,-0.0,-0.012429142518923412,0.006600832997632408,0.01902997551655582,-0.0,-0.0,-0.0,0.011976920622475528,0.01729797241344486,-0.0,-0.021575913889487326,0.007698979146433062,0.029274893035920388,-0.0,-0.0,-0.0,0.013837131890480003,0.02018166272376045,-0.0,-0.027524033880904415,0.00649476073333604,0.034018794614240455,-0.0,-0.0,-0.0,0.018750541888306962,0.019907465670041202,-0.0,-0.033249531195283705,0.005408476363064463,0.03865800755834817
2024-12-06,-0.0,-0.0,-0.0,0.0007832674250701359,-2.8601521703831248e-05,-0.0,-0.0027870108379729245,-0.0020323449346066197,0.0007546659033663047,-0.0,-0.0,-0.0,0.0027693222863713492,0.007849783658415557,-0.0,-0.003807071156909948,0.006812034787876959,0.010619105944786907,-0.0,-0.0,-0.0,0.005704831649289403,0.01114331717292338,-0.0,-0.010896870114641893,0.005951278707570892,0.016848148822212784,-0.0,-0.0,-0.0,0.012365951342592746,0.01738396890423745,-0.0,-0.021875785327131983,0.007874134919698211,0.029749920246830194,-0.0,-0.0,-0.0,0.011551234525168801,0.0200798080705423,-0.0,-0.02518467435594495,0.006446368239766152,0.031631042595711104,-0.0,-0.0,-0.0,0.01521892986291691,0.01953510919005136,-0.0,-0.02994298838928189,0.004811050663686377,0.03475403905296827
2024-12-13,-0.0,-0.0,-0.0,-0.00047380627047589365,-5.909172286821294e-05,-0.0,-0.0024942121686903763,-0.003027110162034483,-0.0005328979933441066,-0.0,-0.0,-0.0,-0.0020781681439452863,0.007332169594589956,-0.0,-0.0037964053787172347,0.0014575960719274347,0.0052540014506446695,-0.0,-0.0,-0.0,-0.002599165105901994,0.010575778504826064,-0.0,-0.008332707075149512,-0.000356093676225442,0.00797661339892407,-0.0,-0.0,-0.0,-0.011837676960472722,0.01710947773950292,-0.0,-0.02169427729364777,-0.016422476514617576,0.005271800779030196,-0.0,-0.0,-0.0,-0.008939212063647088,0.019756036615011813,-0.0,-0.02280833799757804,-0.011991513446213313,0.010816824551364726,-0.0,-0.0,-0.0,-0.009561135164059969,0.018914081019743414,-0.0,-0.024680820388586832,-0.015327874532903386,0.009352945855683446
2024-12-20,-0.0,-0.0,-0.0,0.000686112949705412,-0.00011097778778130932,-0.0,-0.0026912720959548758,-0.002116136934030773,0.0005751351619241027,-0.0,-0.0,-0.0,0.005586689548454126,0.006534150954121294,-0.0,-0.007162401986879972,0.004958438515695447,0.01212084050257542,-0.0,-0.0,-0.0,0.004068890965449353,0.01012795590834518,-0.0,-0.009533685808734357,0.004663161065060175,0.014196846873794532,-0.0,-0.0,-0.0,0.011670127607430513,0.01681257393101901,-0.0,-0.0209166794901982,0.007566022048251322,0.02848270153844952,-0.0,-0.0,-0.0,0.009364162639557083,0.019294304006991673,-0.0,-0.02254381534413946,0.006114651302409298,0.028658466646548756,-0.0,-0.0,-0.0,0.011061837861100834,0.01787791110097238,-0.0,-0.024841175708724326,0.004098573253348888,0.028939748962073214
