date,f41_contrib_h1,f42_contrib_h1,f43_contrib_h1,f45_contrib_h1,f49_contrib_h1,f411_contrib_h1,intercept_h1,score_h1_predret,score_h1_noint,f41_contrib_h4,f42_contrib_h4,f43_contrib_h4,f45_contrib_h4,f49_contrib_h4,f411_contrib_h4,intercept_h4,score_h4_predret,score_h4_noint,f41_contrib_h8,f42_contrib_h8,f43_contrib_h8,f45_contrib_h8,f49_contrib_h8,f411_contrib_h8,intercept_h8,score_h8_predret,score_h8_noint,f41_contrib_h12,f42_contrib_h12,f43_contrib_h12,f45_contrib_h12,f49_contrib_h12,f411_contrib_h12,intercept_h12,score_h12_predret,score_h12_noint,f41_contrib_h16,f42_contrib_h16,f43_contrib_h16,f45_contrib_h16,f49_contrib_h16,f411_contrib_h16,intercept_h16,score_h16_predret,score_h16_noint,f41_contrib_h20,f42_contrib_h20,f43_contrib_h20,f45_contrib_h20,f49_contrib_h20,f411_contrib_h20,intercept_h20,score_h20_predret,score_h20_noint
2023-05-26,-0.0,-0.0,-0.0,0.0008047711731461374,0.001776996237529286,-0.0,-0.0014390252656938632,0.0011427421449815602,0.0025817674106754234,-0.0,-0.0,-0.0,0.005006297093247351,0.005229763899854278,-0.0,-0.004600032838201121,0.005636028154900508,0.010236060993101629,-0.0,-0.0,-0.0,0.00971958609743902,0.007068705566043692,-0.0,-0.008526942950067756,0.008261348713414954,0.01678829166348271,-0.0,-0.0,-0.0,0.004780558562722788,0.0071044501117603015,-0.0,-0.00402496825307354,0.00786004042140955,0.01188500867448309,-0.0,-0.0,-0.0,0.012276204144486854,0.01136064762869925,-0.0,-0.015657908451758955,0.007978943321427151,0.023636851773186106,-0.0,-0.0,-0.0,0.008145974481314466,0.01702428372306506,-0.0,-0.018136756004565026,0.007033502199814502,0.025170258204379528
2023-06-02,-0.0,-0.0,-0.0,-0.0007123739336877517,0.0016838802641425284,-0.0,-0.0014418602717446607,-0.000470353941289884,0.0009715063304547767,-0.0,-0.0,-0.0,-0.004916222881424947,0.005138989024327122,-0.0,-0.004602796567258772,-0.004380030424356598,0.00022276614290217458,-0.0,-0.0,-0.0,-0.009154848946719913,0.006499575472924872,-0.0,-0.008544270667311085,-0.011199544141106126,-0.002655273473795041,-0.0,-0.0,-0.0,-0.0038987377136125295,0.006215769809199747,-0.0,-0.004052024986127482,-0.001734992890540265,0.002317032095587217,-0.0,-0.0,-0.0,-0.011438450308071177,0.010516377124584567,-0.0,-0.015683613085460554,-0.016605686268947165,-0.0009220731834866103,-0.0,-0.0,-0.0,-0.007272072643845599,0.016143584032063587,-0.0,-0.01816356976016584,-0.009292058371947853,0.008871511388217988
2023-06-09,-0.0,-0.0,-0.0,-0.00070143476567156,0.001704096243928728,-0.0,-0.0014102456698562196,-0.0004075841915990516,0.001002661478257168,-0.0,-0.0,-0.0,-0.004768729816663351,0.004839039721683354,-0.0,-0.00476206983474648,-0.004691759929726477,7.030990502000355e-05,-0.0,-0.0,-0.0,-0.00774779032225745,0.005980308957558254,-0.0,-0.00766828006992812,-0.009435761434627316,-0.0017674813646991958,-0.0,-0.0,-0.0,-0.004979518533118988,0.005550015110015082,-0.0,-0.0058136912934364455,-0.005243194716540351,0.0005704965768960945,-0.0,-0.0,-0.0,-0.011524904076812854,0.010122357735060747,-0.0,-0.01617304122985161,-0.017575587571603716,-0.0014025463417521068,-0.0,-0.0,-0.0,-0.00914481906610446,0.015656025907445987,-0.0,-0.02053495517351088,-0.014023748332169354,0.006511206841341526
2023-06-16,-0.0,-0.0,-0.0,0.00019769152906438315,0.0016387969514937675,-0.0,-0.0009732858005120713,0.0008632026800460793,0.0018364884805581506,-0.0,-0.0,-0.0,0.004309204832350614,0.004176834292114135,-0.0,-0.004979800403402264,0.003506238721062484,0.008486039124464748,-0.0,-0.0,-0.0,0.0062549985680925985,0.005368777042162787,-0.0,-0.006800918683781359,0.004822856926474026,0.011623775610255386,-0.0,-0.0,-0.0,0.005183867734781715,0.004927072075336527,-0.0,-0.006655141326020422,0.0034557984840978204,0.010110939810118243,-0.0,-0.0,-0.0,0.011536409489791183,0.00970370700096443,-0.0,-0.016612712166337532,0.004627404324418081,0.021240116490755613,-0.0,-0.0,-0.0,0.010420631687393381,0.01522189830971322,-0.0,-0.022254761928844676,0.0033877680682619267,0.025642529997106603
2023-06-23,0.026124407957470452,-0.0,-0.0,0.00019769152906438326,0.001638796951493768,-0.0,-0.0009732858005120717,0.02698761063751653,0.027960896438028602,0.030509318995598687,-0.0,-0.0,0.003907412517020869,0.003772935200599141,-0.0,-0.004991086704394673,0.03319858000882402,0.038189666713218696,0.020556502485759007,-0.0,-0.0,0.005579534372773763,0.004689771087018307,-0.0,-0.006819892397133017,0.024005915548418064,0.03082580794555108,0.05873359756099699,-0.0,-0.0,0.004557398831426769,0.0042973183163085606,-0.0,-0.006672738767125901,0.06091557594160642,0.06758831470873232,0.051149847171896044,-0.0,-0.0,0.010913565070589947,0.009077596730875994,-0.0,-0.01663020779609038,0.0545108011772716,0.07114100897336198,0.056511129834239296,-0.0,-0.0,0.00960723114413,0.014404232744874679,-0.0,-0.022277610258711632,0.058244983464532336,0.08052259372324397
2023-06-30,0.010324993496946393,-0.0,-0.0,-0.00013742924422588501,0.0013019189906281964,-0.0,-0.0009826993053797756,0.010506783937968929,0.011489483243348704,0.00925330047170203,-0.0,-0.0,0.003492375228260501,0.003355721686354637,-0.0,-0.0050027450552025485,0.01109865233111462,0.01610139738631717,-0.0009192592754355881,-0.0,-0.0,0.0048982879237504185,0.0040049525592360385,-0.0,-0.006839028533341535,0.0011449526742093354,0.00798398120755087,0.02351149461350337,-0.0,-0.0,0.003873286608429219,0.0036096189880218846,-0.0,-0.00669195540260336,0.024302444807351116,0.030994400209954476,0.015038771240813271,-0.0,-0.0,0.010233237857570293,0.00839370225906148,-0.0,-0.01664931811106284,0.017016393246382207,0.03366571135744505,0.014146678783234671,-0.0,-0.0,0.008931090656741573,0.013724546951559856,-0.0,-0.022296602969031527,0.01450571342250457,0.0368023163915361
2023-07-07,0.007300955761016385,-0.0,-0.0,0.002393288333500485,0.0012831935766892243,-0.0,-0.00353256787463464,0.007444869796571454,0.010977437671206094,0.012232189625007639,-0.0,-0.0,0.005430836520649843,0.003364494875590959,-0.0,-0.006932233767691107,0.014095287253557333,0.02102752102124844,-0.011896170294567663,-0.0,-0.0,0.007908773199789923,0.003950461562022561,-0.0,-0.009905243238349378,-0.009942178771104556,-3.693553275517861e-05,0.012078298734608747,-0.0,-0.0,0.004806977014684725,0.0035576692105033863,-0.0,-0.007678776263139153,0.012764168696657705,0.020442944959796858,-0.006167096794972543,-0.0,-0.0,0.012178947864394397,0.008296880767472568,-0.0,-0.018694050097921064,-0.004385318261026642,0.014308731836894422,-0.0009013877550644327,-0.0,-0.0,0.011976431753449746,0.013652207192475356,-0.0,-0.02541592791025795,-0.0006886767193972805,0.02472725119086067
2023-07-14,-0.0,-0.0,-0.0,0.0026154346897399525,0.0015067662337713203,-0.0,-0.0035260603770401436,0.0005961405464711294,0.004122200923511273,-0.0,-0.0,-0.0,0.005489040020280576,0.003423072073453671,-0.0,-0.006930528769507705,0.0019815833242265426,0.008912112093734248,0.0,-0.0,-0.0,0.007944504773041322,0.00398642255147461,-0.0,-0.009904196526933907,0.0020267307975820256,0.011930927324515932,-0.0,-0.0,-0.0,0.0049915242667695325,0.0037434013566625735,-0.0,-0.007673370183924791,0.0010615554395073147,0.008734925623432106,0.0,-0.0,-0.0,0.012345462186797846,0.008464464202700432,-0.0,-0.01868917227065965,0.002120754118838629,0.02080992638949828,0.0,-0.0,-0.0,0.011903710035199563,0.01357901856110639,-0.0,-0.0254180582013624,6.467039494355287e-05,0.025482728596305952
2023-07-21,0.00813560713840015,-0.0,-0.0,0.0025451692566039338,0.0014360496582074608,-0.0,-0.0035281187143671633,0.008588707338844382,0.012116826053211545,0.015467963014479679,-0.0,-0.0,0.005227235478985418,0.0031595866041245163,-0.0,-0.006938198003662819,0.016916587093926794,0.023854785097589613,-0.013564885578235002,-0.0,-0.0,0.00772013797109258,0.0037606151922099855,-0.0,-0.009910769069687624,-0.01199490148462006,-0.0020841324149324368,0.005566461314123152,-0.0,-0.0,0.004772375468718849,0.0035228455037287386,-0.0,-0.007679789871829163,0.006181892414741577,0.01386168228657074,-0.01608301030460479,-0.0,-0.0,0.011936133297788861,0.00805250719883425,-0.0,-0.018701163044695625,-0.014795532852677306,0.00390563019201832,-0.009427160241622932,-0.0,-0.0,0.011316863391365473,0.012988404041549452,-0.0,-0.0254352491343479,-0.010557141943055908,0.014878107191291992
2023-07-28,-0.0,-0.0,-0.0,-0.002410870600438729,0.0013008887313766693,-0.0,-0.003532052824278905,-0.004642034693340964,-0.0011099818690620596,-0.0,-0.0,-0.0,-0.0049614077081073125,0.0028920520738828282,-0.0,-0.006945985093259165,-0.00901534072748365,-0.0020693556342244843,0.0,-0.0,-0.0,-0.007530911822886588,0.0035701741088630247,-0.0,-0.009916312211268295,-0.013877049925291858,-0.003960737714023563,-0.0,-0.0,-0.0,-0.004561274103365418,0.00331038875240193,-0.0,-0.007685973820332693,-0.00893685917129618,-0.0012508853509634885,0.0,-0.0,-0.0,-0.011767871923778034,0.007883165494974234,-0.0,-0.01870609204963253,-0.02259079847843633,-0.0038847064288037997,0.0,-0.0,-0.0,-0.011068235103992062,0.012738179424883112,-0.0,-0.025442532386746874,-0.023772588065855825,0.0016699443208910494
2023-08-04,-0.0,-0.0,-0.0,-0.002079621564447872,0.0012432243124810539,-0.0,-0.0032597787621585607,-0.004096176014125379,-0.0008363972519668181,-0.0,-0.0,-0.0,-0.006660908480804349,0.002766184559111028,-0.0,-0.008774214006063723,-0.012668937927757043,-0.0038947239216933207,0.0,-0.0,-0.0,-0.008636047689867084,0.0036947940595292274,-0.0,-0.010893995855976533,-0.01583524948631439,-0.004941253630337857,-0.0,-0.0,-0.0,-0.007237118316526195,0.0033483005326514588,-0.0,-0.010323044621874632,-0.014211862405749367,-0.003888817783874736,0.0,-0.0,-0.0,-0.013155190934598989,0.0077932267167929265,-0.0,-0.02018539390177528,-0.02554735811958134,-0.0053619642178060626,0.0,-0.0,-0.0,-0.01349913358697457,0.012611344903266443,-0.0,-0.02800314799411006,-0.02889093667781819,-0.000887788683708127
2023-08-11,-0.0,-0.0,-0.0,0.0028689066082851597,0.0012336159410988189,-0.0,-0.004058890549454956,4.36319999290221e-05,0.004102522549383978,-0.0,-0.0,-0.0,0.007718812148722846,0.0027649583668930893,-0.0,-0.009833371734205112,0.0006503987814108231,0.010483770515615935,0.0,-0.0,-0.0,0.009788721296453364,0.0038789129066070446,-0.0,-0.011858366096233232,0.0018092681068271766,0.013667634203060408,-0.0,-0.0,-0.0,0.009498039122009182,0.0035178075830005567,-0.0,-0.012410605944046044,0.0006052407609636948,0.01301584670500974,0.0,-0.0,-0.0,0.014609342401683567,0.007720717421459846,-0.0,-0.021713702602723237,0.0006163572204201766,0.022330059823143414,0.0,-0.0,-0.0,0.01603269660623733,0.012540210799236213,-0.0,-0.030609461801585563,-0.0020365543961120176,0.028572907405473545
2023-08-18,0.012919118335644228,-0.0,-0.0,0.0027614061324645616,0.0011256625138351569,-0.0,-0.004061796987881285,0.012744389994062662,0.016806186981943947,0.011378097548649439,-0.0,-0.0,0.007749805920562605,0.002796082730468128,-0.0,-0.0098325337705704,0.012091452429109771,0.02192398619968017,-0.014459224156286202,-0.0,-0.0,0.009826121603918506,0.003916470799637351,-0.0,-0.0118573549221901,-0.012573986674920446,-0.0007166317527303456,0.0006216681942392661,-0.0,-0.0,0.009340006520244241,0.003359109113531554,-0.0,-0.012414878595147134,0.0009059052328679283,0.013320783828015062,-0.019269964289580103,-0.0,-0.0,0.014276623077716032,0.007386596190228406,-0.0,-0.021722698174333314,-0.01932944319596898,0.002393254978364335,-0.01674989740368616,-0.0,-0.0,0.01568441327787404,0.012190459984938808,-0.0,-0.030618878169662807,-0.019493902310536118,0.011124975859126689
2023-08-25,0.008042159132070391,-0.0,-0.0,0.00314964656514316,0.0011027140931341181,-0.0,-0.004473507396276852,0.007821012394070816,0.01229451979034767,0.009021337666209267,-0.0,-0.0,0.007810776550044845,0.0027852796050257733,-0.0,-0.009904553051073224,0.009712840770206664,0.019617393821279888,-0.014661061920953058,-0.0,-0.0,0.00997752644789967,0.003915214832527101,-0.0,-0.012010044277988562,-0.01277836491851485,-0.0007683206405262877,-0.0037153334202763367,-0.0,-0.0,0.009239363264382334,0.0033397103765769325,-0.0,-0.012334074956625168,-0.003470334735942238,0.00886374022068293,-0.023877373221182,-0.0,-0.0,0.01486786227914096,0.007364408258990948,-0.0,-0.022336629578160194,-0.023981732261210288,-0.001645102683050093,-0.023152259811944863,-0.0,-0.0,0.018604579969678244,0.012154879648295473,-0.0,-0.033575433842124955,-0.0259682340360961,0.007607199806028853
2023-09-01,-0.0,-0.0,-0.0,0.003220939491620958,0.0011743808402001935,-0.0,-0.004471504785982535,-7.618445416138382e-05,0.004395320331821152,-0.0,-0.0,-0.0,0.00806456245173928,0.0030403962193133725,-0.0,-0.00989742423360991,0.0012075344374427432,0.011104958671052653,0.0,-0.0,-0.0,0.010144519850653953,0.004083083856119807,-0.0,-0.01200535345206851,0.00222225025470525,0.01422760370677376,0.0,-0.0,-0.0,0.009275088675762839,0.003375623112211883,-0.0,-0.012333071433833592,0.0003176403541411306,0.012650711787974722,0.0,-0.0,-0.0,0.014870352708044269,0.007366911746322979,-0.0,-0.02233655962229214,-9.929516792489199e-05,0.02223726445436725,0.0,-0.0,-0.0,0.018358335552017678,0.01190734406140376,-0.0,-0.03358235082014916,-0.003316671206727722,0.03026567961342144
2023-09-08,0.009797769988382235,-0.0,-0.0,0.0024345593519488856,0.0011528068847847293,-0.0,-0.0037071889188944646,0.009677947306221386,0.01338513622511585,0.010152424642939748,-0.0,-0.0,0.007161951310212473,0.003035833313274777,-0.0,-0.008999479700531677,0.011350729565895319,0.020350209266426996,-0.016359097962914296,-0.0,-0.0,0.009238011505780531,0.003909704544946759,-0.0,-0.011276164857258447,-0.014487546769445452,-0.0032113819121870066,-0.00350046162065129,-0.0,-0.0,0.010333288309541833,0.0032396078083635096,-0.0,-0.013530377628366614,-0.0034579431311125616,0.010072434497254052,-0.02528358477138536,-0.0,-0.0,0.016034975739803538,0.007051711806997542,-0.0,-0.023823546228361542,-0.026020443452945824,-0.0021968972245842797,-0.026145634126249092,-0.0,-0.0,0.02197003181951968,0.011482893043966514,-0.0,-0.03762814471912113,-0.030320853981884034,0.0073072907372371005
2023-09-15,0.00896215214256623,-0.0,-0.0,0.0023222683105872622,0.0010397948736551347,-0.0,-0.0037104783434608363,0.008613736983347792,0.012324215326808628,0.009476580006642737,-0.0,-0.0,0.00714802691006469,0.003021819510878854,-0.0,-0.008999887598288816,0.010646538829297465,0.01964642642758628,-0.017686724019064147,-0.0,-0.0,0.00916852001450536,0.003839766880372874,-0.0,-0.011278200522933844,-0.015956637647119756,-0.004678437124185913,-0.005669075156867017,-0.0,-0.0,0.010067808377430845,0.0029724233502036565,-0.0,-0.013538154528464564,-0.00616699795769708,0.007371156570767484,-0.027083946033413773,-0.0,-0.0,0.015834319595802792,0.006849767341044947,-0.0,-0.023829424197266864,-0.028229283293832896,-0.004399859096566034,-0.029516733777402663,-0.0,-0.0,0.02162656122693354,0.01113721718272813,-0.0,-0.037638206257346964,-0.03439116162508796,0.0032470446322590083
2023-09-22,0.008282844963498693,-0.0,-0.0,0.002480034319180359,0.0011985738261236297,-0.0,-0.003705856787029338,0.008255596321773345,0.011961453108802683,0.007463814153733542,-0.0,-0.0,0.0071465458282987835,0.003020328919759715,-0.0,-0.008999930984712938,0.008630757917079105,0.017630688901792042,-0.018693924523837686,-0.0,-0.0,0.009210135315776281,0.0038816493745893565,-0.0,-0.011276981455119727,-0.016879121288591772,-0.005602139833472047,-0.009744183742490975,-0.0,-0.0,0.010034450475160056,0.0029388512719953374,-0.0,-0.013539131706179562,-0.010310013701515144,0.003229118004664418,-0.02969557642250224,-0.0,-0.0,0.015499515714936926,0.006512813836545913,-0.0,-0.023839231855093186,-0.031522478726112586,-0.0076832468710194,-0.038000657296435536,-0.0,-0.0,0.021348879204621394,0.010857752290288783,-0.0,-0.03764634060230234,-0.0434403664038277,-0.0057940258015253595
2023-09-29,0.00753891944439194,-0.0,-0.0,0.002476477061066724,0.0011949937284715451,-0.0,-0.003705960992423518,0.007504429241506691,0.01121039023393021,0.002531582243723811,-0.0,-0.0,0.007045244958236832,0.0029183776428273853,-0.0,-0.009002898466059055,0.0034923063787289724,0.012495204844788027,-0.01901803710871674,-0.0,-0.0,0.008990186707297239,0.0036602885760077188,-0.0,-0.011283424572462812,-0.017650986397874595,-0.006367561825411781,-0.013812575444303529,-0.0,-0.0,0.009761648810794932,0.0026642980720644658,-0.0,-0.013547123087198285,-0.014933751648642414,-0.0013866285614441303,-0.03313361835886793,-0.0,-0.0,0.014978105552203023,0.005988055936009544,-0.0,-0.023854505908816933,-0.0360219627794723,-0.012167456870655364,-0.04488695473466686,-0.0,-0.0,0.0208952582308966,0.010401218822350665,-0.0,-0.037659628857150615,-0.05125010653857021,-0.013590477681419596
2023-10-06,,,-0.0,0.0023979229944458245,0.0011159353018723392,-0.0,-0.0037082621348245286,-0.00019440383850636515,0.0035138582963181635,,,-0.0,0.007026922561514446,0.0028999376063186593,-0.0,-0.009003435197584227,0.0009234249702488768,0.009926860167833104,,,-0.0,0.00872120314130699,0.003389577988727005,-0.0,-0.011291304107100567,0.0008194770229334285,0.012110781130033995,,,-0.0,0.00948147556921353,0.0023823259653685774,-0.0,-0.013555330409283129,-0.0016915288747010211,0.011863801534582108,,,-0.0,0.014386363753629372,0.005392514832148106,-0.0,-0.023871840239192484,-0.004092961653415005,0.01977887858577748,,,-0.0,0.020152572162292312,0.009653764303867702,-0.0,-0.03768138490972209,-0.007875048443562072,0.029806336466160016
2023-10-13,0.007232671653865462,-0.0,-0.0,0.0023054646828445735,0.0010228833574518121,-0.0,-0.0037109705845624476,0.006850049109599399,0.010561019694161847,-0.0006767647947943718,-0.0,-0.0,0.00697413877018478,0.002846814914242074,-0.0,-0.009004981432241956,0.00013920745739052706,0.009144188889632483,-0.019026980136000834,-0.0,-0.0,0.00847933497794202,0.003146156899754528,-0.0,-0.011298389330184691,-0.018699877588488976,-0.007401488258304285,-0.017490113992438362,-0.0,-0.0,0.009296295459150774,0.0021959568979378163,-0.0,-0.013560755027274538,-0.01955861666262431,-0.005997861635349771,-0.03641627495880292,-0.0,-0.0,0.01406678721768405,0.00507088644043423,-0.0,-0.023881201831136307,-0.041159803131820945,-0.017278601300684638,-0.04923383974938882,-0.0,-0.0,0.01977832445533201,0.009277113722384316,-0.0,-0.037692348024733355,-0.057870749596405854,-0.020178401571672496
2023-10-20,0.004114694156875673,-0.0,-0.0,0.0018202780725535426,0.0010092471314935084,-0.0,-0.003239730114456047,0.0037044892464666774,0.006944219360922725,-0.0018995785109655876,-0.0,-0.0,0.007166549321850461,0.0028405595967546634,-0.0,-0.00920378946770158,-0.0010962590600620426,0.008107530407639537,-0.020524750987137876,-0.0,-0.0,0.009220673083605474,0.003137296007776235,-0.0,-0.012048789711735043,-0.020215571607491212,-0.008166781895756169,-0.019907644220414085,-0.0,-0.0,0.012700400698365331,0.0021764201825580326,-0.0,-0.01698484099812752,-0.02201566433761824,-0.0050308233394907205,-0.04210272250243764,-0.0,-0.0,0.017082968955848436,0.0050367670515401195,-0.0,-0.026932278398851497,-0.046915264893900584,-0.019982986495049086,-0.046313178551222106,-0.0,-0.0,0.023475334304904394,0.00928219831777435,-0.0,-0.041384157719929565,-0.054939803648472924,-0.013555645928543362
2023-10-27,0.004535153076438112,-0.0,-0.0,0.0018976387412759303,0.00108720956859835,-0.0,-0.0032373564725030257,0.004282644913809367,0.007520001386312393,0.00013367699392941596,-0.0,-0.0,0.007035782220190556,0.002708775292056785,-0.0,-0.009207801768573599,0.0006704327376031577,0.009878234506176756,-0.0197404266340321,-0.0,-0.0,0.00905681614256548,0.0029721644665034364,-0.0,-0.012053817301542232,-0.019765263326505415,-0.007711446024963183,-0.01994686415848418,-0.0,-0.0,0.012273212823151641,0.0017459093247368042,-0.0,-0.016997948318412812,-0.022925690329008548,-0.005927742010595734,-0.04414826362277219,-0.0,-0.0,0.016734738835870882,0.004685828140655221,-0.0,-0.02694296307409714,-0.04967065972034322,-0.022727696646246083,-0.04037795987691611,-0.0,-0.0,0.023209403429956244,0.009014198836193074,-0.0,-0.04139231722387137,-0.04954667483463816,-0.008154357610766789
2023-11-03,0.00478462060760919,-0.0,-0.0,0.0017675550657228864,0.0009561140062000365,-0.0,-0.003241347803948258,0.004266941875583854,0.0075082896795321125,0.0011064715706548185,-0.0,-0.0,0.00677022012219919,0.0024411474560516594,-0.0,-0.009215949957405661,0.0011018891915000068,0.010317839148905668,-0.020208029134894685,-0.0,-0.0,0.008799104844901156,0.002712448500145092,-0.0,-0.012061724605835301,-0.020758200395683737,-0.008696475789848435,-0.02139677850128576,-0.0,-0.0,0.0116846681475639,0.0011527865142482029,-0.0,-0.01701600651718841,-0.025575330356662068,-0.008559323839473658,-0.04579383144818612,-0.0,-0.0,0.016000354303037576,0.003945731022864693,-0.0,-0.026965496048095047,-0.0528132421703789,-0.02584774612228385,-0.03571104726823725,-0.0,-0.0,0.02292047738094657,0.008723025307113316,-0.0,-0.04140118228414781,-0.04546872686432517,-0.00406754458017736
2023-11-10,0.004686420386285786,-0.0,-0.0,0.0017675762419827777,0.0009561353471845099,-0.0,-0.0032413471542013035,0.00416878482125177,0.007410131975453073,0.0014213275960723835,-0.0,-0.0,0.006578472321934411,0.0022479080998643354,-0.0,-0.009221833316877915,0.0010258747009932144,0.01024770801787113,-0.019825686041304743,-0.0,-0.0,0.008675121235588572,0.0025875004548050152,-0.0,-0.012065528770165979,-0.020628593121077135,-0.008563064350911156,-0.021766120193881237,-0.0,-0.0,0.011413272026950865,0.0008792792742872773,-0.0,-0.01702433371017178,-0.026497902602814878,-0.009473568892643095,-0.04244436309948923,-0.0,-0.0,0.01569524294527538,0.0036382462837543073,-0.0,-0.02697485771896848,-0.05008573158942802,-0.023110873870459542,-0.032160397686405454,-0.0,-0.0,0.022735542233317526,0.008536651597402462,-0.0,-0.04140685661235942,-0.04229506046804488,-0.0008882038556854658
2023-11-17,0.004933069775132891,-0.0,-0.0,0.0016665268219646214,0.0008542998901912764,-0.0,-0.0032444476333807724,0.0042094488539080165,0.007453896487288789,0.000138098880973955,-0.0,-0.0,0.006515583987612754,0.002184530573659454,-0.0,-0.009223762907083986,-0.0003855494648378234,0.008838213442246163,-0.01999257377811322,-0.0,-0.0,0.008286943386571223,0.002196303071957802,-0.0,-0.012077439153606016,-0.02158676647319021,-0.009509327319584194,-0.02557809026431737,-0.0,-0.0,0.011096922077275936,0.0005604685212008762,-0.0,-0.017034040212517042,-0.030954739878357604,-0.01392069966584056,-0.03914585622667509,-0.0,-0.0,0.015391062132216653,0.0033316993278109473,-0.0,-0.02698419083812456,-0.04740728560477205,-0.02042309476664749,-0.029070813697321857,-0.0,-0.0,0.02244411764574997,0.00824296009428771,-0.0,-0.04141579833479561,-0.03979953429207979,0.0016162640427158231
2023-11-24,0.004552021075683456,-0.0,-0.0,0.0016164398676767463,0.0008038233226029787,-0.0,-0.0032459844413991125,0.0037262998245640683,0.006972284265963181,-0.0018025150275476065,-0.0,-0.0,0.006478370355608262,0.0021470274665572626,-0.0,-0.009224904725524919,-0.0024020219309070006,0.006822882794617918,-0.021370478208362374,-0.0,-0.0,0.007996902769489759,0.001904006304873113,-0.0,-0.012086338411952079,-0.023555907545951583,-0.011469569133999503,-0.029335438659011767,-0.0,-0.0,0.010878748113731112,0.00034059743952994515,-0.0,-0.017040734400681122,-0.03515682750643183,-0.01811609310575071,-0.036399809429081456,-0.0,-0.0,0.015253872818220347,0.00319344285406878,-0.0,-0.02698840019045548,-0.04494089394724781,-0.01795249375679233,-0.0268143554836247,-0.0,-0.0,0.022295853053443084,0.008093542190545434,-0.0,-0.0414203475076797,-0.037845307747315884,0.0035750397603638174
2023-12-01,0.00430698912267712,-0.0,-0.0,0.0015580970899259636,0.000745026711663125,-0.0,-0.0032477745612004565,0.0033623383630657527,0.006610112924266209,-0.003867750326467492,-0.0,-0.0,0.0064822608335275474,0.002150948207485427,-0.0,-0.009224785354767673,-0.004459326640222191,0.004765458714545482,-0.023144519053378085,-0.0,-0.0,0.007687186724535349,0.001591881059914734,-0.0,-0.012095841367523284,-0.025961292636451284,-0.013865451268928002,-0.031970862753272135,-0.0,-0.0,0.010415959924202828,-0.00012579065812777572,-0.0,-0.01705493403830277,-0.038735627525499854,-0.021680693487197082,-0.033751607450795654,-0.0,-0.0,0.015229846603588422,0.0031692297458053194,-0.0,-0.026989137382002093,-0.04234166848340401,-0.015352531101401914,-0.025053733395616153,-0.0,-0.0,0.022222921457649095,0.0080200432789674,-0.0,-0.04142258525327234,-0.036233353912272,0.005189231341000343
2023-12-08,0.0031217280990186516,-0.0,-0.0,0.0005663881974794907,0.0007415576026275396,-0.0,-0.002259613621176739,0.002170060277948943,0.004429673899125682,-0.004573210370059731,-0.0,-0.0,0.006463106326800588,0.002147446510004862,-0.0,-0.009209212129554925,-0.005171869662809207,0.004037342466745719,-0.02383643573372367,-0.0,-0.0,0.008879319979447192,0.0015853998996284541,-0.0,-0.013294603081818821,-0.026666318936466846,-0.013371715854648025,-0.030480597590265893,-0.0,-0.0,0.012309341511526701,-0.000123055379965471,-0.0,-0.018945518182051563,-0.03723982964075623,-0.018294311458704665,-0.03138076072702501,-0.0,-0.0,0.016521211426419297,0.0031779108105061053,-0.0,-0.028271623843207166,-0.039953262333306774,-0.011681638490099608,-0.022697579662945555,-0.0,-0.0,0.024849109197198696,0.008025291979100915,-0.0,-0.04404340500404902,-0.03386658349069496,0.010176821513354056
2023-12-15,0.002737661470431199,-0.0,-0.0,0.0004880748613828487,0.0006625109955936629,-0.0,-0.002262143405910198,0.0016261039214975122,0.0038882473274077104,-0.004320426695926909,-0.0,-0.0,0.006126781811879353,0.0018079728891386706,-0.0,-0.009220076545065023,-0.005605748539973908,0.003614328005091115,-0.025922389425657427,-0.0,-0.0,0.008630768980556367,0.0013345216441937083,-0.0,-0.01330263211689535,-0.029259730917802703,-0.015957098800907354,-0.02729912057716372,-0.0,-0.0,0.012059026923521447,-0.000375713737521334,-0.0,-0.01895360418700117,-0.034569411578164774,-0.015615807391163606,-0.027879978063573462,-0.0,-0.0,0.016289799337953277,0.002944331942185532,-0.0,-0.02827909923370537,-0.036924946017140026,-0.008645846783434653,-0.018813372057966182,-0.0,-0.0,0.024662918244858525,0.00783735766578377,-0.0,-0.04404941959941956,-0.03036251574674345,0.013686903852676112
2023-12-22,0.002255221983224894,-0.0,-0.0,0.0004774918110869843,0.0006518288530665633,-0.0,-0.002262485274107957,0.001122057373270484,0.003384542647378441,-0.004487363972429513,-0.0,-0.0,0.005863011889680543,0.0015417332111140295,-0.0,-0.00922859720266414,-0.0063112160742990805,0.0029173811283650596,-0.027528994025585656,-0.0,-0.0,0.008454005757670998,0.0011561033349517336,-0.0,-0.013308342164825638,-0.031227227097788558,-0.01791888493296292,-0.023921523874617455,-0.0,-0.0,0.011952274708403807,-0.0004834655052149868,-0.0,-0.018957052643388407,-0.03140976731481704,-0.012452714671428635,-0.024460123495128126,-0.0,-0.0,0.01617784253481197,0.002831326854370614,-0.0,-0.028282715815829314,-0.03373366992177486,-0.0054509541059455414,-0.015030040234914256,-0.0,-0.0,0.02458764695241142,0.0077613815859542065,-0.0,-0.044051851115889065,-0.026732862812437697,0.01731898830345137
