trade_date,weighted_dividend_rate,sh_close,nation10_yield,weighted_dividend_rate_div_nation10
2020-03-02,1.5481246837395868,2970.9312,2.74,0.5650090086640828
2020-03-03,2.4812949607152537,2992.8968,2.75,0.9022890766237286
2020-03-04,2.4393669969251794,3011.6657,2.67,0.9136205980993182
2020-03-05,1.7994646914973658,3071.6771,2.68,0.6714420490661812
2020-03-06,1.8200114696485623,3034.5113,2.63,0.6920195702085788
2020-03-09,1.7983090533278214,2943.2907,2.52,0.7136147037015165
2020-03-10,1.9622672946495856,2996.7618,2.61,0.7518265496741707
2020-03-11,0.6062444695259593,2968.5174,2.61,0.2322775745310189
2020-03-12,1.5394493224932249,2923.4856,2.64,0.5831247433686457
2020-03-13,1.8400279109589044,2887.4265,2.68,0.6865775787160091
2020-03-16,2.142379446870451,2789.2537,2.68,0.7993953159964369
2020-03-17,1.6713184086021504,2779.6407,2.71,0.6167226600007936
2020-03-18,1.9582188828472569,2728.7563,2.71,0.7225899936705745
2020-03-19,3.8634041257367375,2702.1296,2.73,1.4151663464237134
2020-03-20,2.0136229007633584,2745.6182,2.68,0.7513518286430442
2020-03-23,2.544224421795375,2660.1674,2.63,0.967385711709268
2020-03-24,0.3438273699421965,2722.4381,2.63,0.130732840282204
2020-03-25,2.2863994674185464,2781.5913,2.63,0.8693534096648465
2020-03-26,2.9313018479033404,2764.9109,2.59,1.131776775252255
2020-03-27,1.1021303264604811,2772.2033,2.61,0.4222721557319851
2020-03-30,2.928236952498457,2747.2138,2.61,1.1219298668576465
2020-03-31,1.778317264867697,2750.2962,2.59,0.6866089825744004
2020-04-01,2.896634140233723,2734.5215,2.56,1.131497711028798
2020-04-02,3.244914364261168,2780.6379,2.59,1.2528626889039258
2020-04-03,2.635915337870685,2763.9874,2.6,1.013813591488725
2020-04-07,2.2044844637829537,2820.7634,2.51,0.8782806628617347
2020-04-08,2.2524638519134776,2815.3686,2.48,0.9082515531909184
2020-04-09,0.6597087209302326,2825.9036,2.52,0.2617891749723145
2020-04-10,2.0629778168130493,2796.6312,2.54,0.8121959908712792
2020-04-13,1.724691812865497,2783.0476,2.57,0.6710863085079756
2020-04-14,2.87792095959596,2827.283,2.56,1.1241878748421719
2020-04-15,2.7943974270163285,2811.1741,2.55,1.0958421282416975
2020-04-16,1.7965872192099146,2819.935,2.53,0.710113525379413
2020-04-17,1.1976599474720944,2838.4945,2.56,0.46783591698128685
2020-04-20,2.724693026743314,2852.5528,2.59,1.0520050296306231
2020-04-21,1.677051906992305,2827.0133,2.58,0.6500201189892655
2020-04-22,1.221693228926762,2843.9804,2.56,0.4772239175495164
2020-04-23,1.899416307471264,2838.4994,2.52,0.7537366299489143
2020-04-24,1.903730970336852,2808.5293,2.51,0.7584585539190646
2020-04-27,1.706257123834887,2815.4947,2.53,0.6744099303695206
2020-04-28,1.6302504815159988,2810.0243,2.53,0.6443677792553355
2020-04-29,1.5774202518363063,2822.4424,2.5,0.6309681007345225
2020-04-30,1.0463987951807228,2860.0822,2.54,0.41196802959870976
2020-05-06,2.024915629081411,2878.1402,2.58,0.7848510190238027
2020-05-07,2.0161309686786977,2871.5232,2.63,0.7665897219310638
2020-05-08,2.3229101529594334,2895.3444,2.62,0.8866069286104707
2020-05-11,2.2858204530744337,2894.802,2.67,0.8561125292413609
2020-05-12,2.0046294792833144,2891.5564,2.66,0.7536201049937271
2020-05-13,2.427889211039866,2898.0495,2.71,0.8959000778744893
2020-05-14,1.6829550515463918,2870.3422,2.7,0.6233166857579229
2020-05-15,1.500393781045102,2868.4587,2.68,0.5598484257630977
2020-05-18,1.588542864968502,2875.4176,2.73,0.5818838333217956
2020-05-19,1.6901897955458198,2898.576,2.73,0.619117141225575
2020-05-20,1.6871987175989087,2883.7378,2.69,0.6272114191817505
2020-05-21,2.2134503058426493,2867.9237,2.69,0.822843979867156
2020-05-22,2.189868058690745,2813.7654,2.62,0.8358275033170781
2020-05-25,1.5916256572695595,2817.9697,2.69,0.5916824004719552
2020-05-26,1.13237159701297,2846.5473,2.74,0.4132743054791861
2020-05-27,2.561502532261992,2836.8036,2.75,0.9314554662770881
2020-05-28,1.4781054991991456,2846.2217,2.72,0.5434211394114505
2020-05-29,2.1991745950066703,2852.3512,2.71,0.8115035405928673
2020-06-01,2.869278209348256,2915.4311,2.73,1.0510176591019254
2020-06-02,2.335419599723948,2921.398,2.79,0.837067956890304
2020-06-03,1.3074852842809366,2923.3711,2.79,0.468632718380264
2020-06-04,1.4818042265547178,2919.2506,2.83,0.5236057337649179
2020-06-05,0.5716965794768611,2930.7993,2.85,0.20059529104451268
2020-06-08,0.8572787409047771,2937.7712,2.81,0.30508140245721604
2020-06-09,2.212776921296296,2956.1116,2.8,0.7902774718915343
2020-06-10,2.0083214876033058,2943.7525,2.82,0.7121707402848603
2020-06-11,1.7268176539209328,2920.8968,2.77,0.6233998750617086
2020-06-12,1.447452496605823,2919.7408,2.75,0.5263463624021175
2020-06-15,1.1923604807154835,2890.0306,2.79,0.4273693479266966
2020-06-16,1.1066451254202223,2931.7493,2.84,0.3896637765564163
2020-06-17,1.4333337969214155,2935.873,2.88,0.49768534615326926
2020-06-18,1.847480377524144,2939.3151,2.85,0.64823872895584
2020-06-19,0.4891771591326718,2967.6341,2.88,0.16985318025439994
2020-06-22,2.318353960857409,2965.2717,2.92,0.7939568359100716
2020-06-23,1.3883872381880176,2970.6203,2.91,0.4771090165594562
2020-06-24,1.6160390608740896,2979.5505,2.86,0.5650486226832481
2020-06-29,2.0428706797510765,2961.5164,2.85,0.7167967297372198
2020-06-30,0.3087990170535291,2984.6741,2.82,0.10950319753671245
2020-07-01,1.6841970263210773,3025.981,2.85,0.5909463250249394
2020-07-02,1.6102496920772305,3090.5693,2.86,0.5630243678591715
2020-07-03,1.086196034748494,3152.8126,2.9,0.3745503568098255
2020-07-06,1.3144406743940993,3332.8807,3.0,0.43814689146469976
2020-07-07,1.420267410846587,3345.3369,3.02,0.4702872221346314
2020-07-08,1.6359266602962257,3403.4401,3.06,0.5346165556523613
2020-07-09,1.2257320027768133,3450.5935,3.08,0.3979649359664978
2020-07-10,1.3717438963963964,3383.3222,3.03,0.4527207578865995
2020-07-13,1.129501798601088,3443.2863,3.06,0.3691182348369569
2020-07-14,1.5166338597685505,3414.6186,3.01,0.5038650696905483
2020-07-15,1.1448674396135263,3361.3044,2.96,0.38677954040997514
2020-07-16,1.7260356071389469,3210.0986,2.95,0.585096815979304
2020-07-17,1.8766009846827136,3214.1287,2.95,0.6361359270110893
2020-07-20,1.7384553149215187,3314.149,2.93,0.5933294590175832
2020-07-21,1.82318235444331,3320.8947,2.9,0.6286835704976931
2020-07-22,1.0914378993032732,3333.1635,2.89,0.37766017276929864
2020-07-23,0.5034555587724379,3325.1102,2.91,0.17300878308331197
2020-07-24,1.7535517076093463,3196.7684,2.86,0.6131299676955757
2020-07-27,1.689366104834228,3205.2268,2.88,0.5865854530674404
2020-07-28,2.1196273002650514,3227.9604,2.92,0.7258997603647437
2020-07-29,1.3955057939242093,3294.5521,2.94,0.4746618346680984
2020-07-30,1.8076794240317773,3286.822,2.94,0.6148569469495841
2020-07-31,1.500882182075806,3310.0065,2.97,0.50534753605246
2020-08-03,2.1294215455328933,3367.9658,2.95,0.7218378120450485
2020-08-04,1.520383115973742,3371.6875,2.94,0.517137114276783
2020-08-05,1.7026413380022114,3377.5648,2.96,0.5752166682439903
2020-08-06,0.8865606316562613,3386.4631,2.98,0.29750356766988634
2020-08-07,1.652202600276625,3354.0352,2.99,0.5525761204938545
2020-08-10,1.3320237143914169,3379.2524,2.95,0.45153346250556503
2020-08-11,1.748244731321607,3340.29,2.95,0.5926253326513922
2020-08-12,1.15677269846061,3319.2656,2.96,0.39080158731777365
2020-08-13,2.159725206440958,3320.7261,2.96,0.7296368940678912
2020-08-14,2.219196124301676,3360.0988,2.94,0.754828613708053
2020-08-17,1.363472637345914,3438.801,2.94,0.46376620317888234
2020-08-18,1.4546102232422284,3451.0894,2.98,0.48812423598732496
2020-08-19,0.9312050816993463,3408.1288,2.99,0.31143982665529973
2020-08-20,1.5260683254344392,3363.8988,3.0,0.5086894418114797
2020-08-21,1.670345439537763,3380.6825,2.98,0.5605186038717326
2020-08-24,1.409680248917749,3385.6383,3.0,0.4698934163059163
2020-08-25,1.3576895368072788,3373.5781,3.04,0.4466084002655522
2020-08-26,1.281269352437663,3329.7388,3.05,0.42008831227464366
2020-08-27,1.2970172927700456,3350.1128,3.06,0.42386186038236784
2020-08-28,1.970624912615189,3403.8066,3.07,0.6418973656727
2020-08-31,1.3664681158044614,3395.6775,3.02,0.4524728860279673
2020-09-01,1.3399241856080444,3410.6068,3.05,0.43931940511739165
2020-09-02,2.2119646007984035,3404.8017,3.1,0.713536967999485
2020-09-03,1.803769183098592,3384.9806,3.11,0.5799900910284862
2020-09-04,1.4963991507708383,3355.3666,3.12,0.4796151124265507
2020-09-07,1.6242516453065463,3292.5907,3.15,0.5156354429544592
2020-09-08,1.5691363078225888,3316.417,3.12,0.5029283037892913
2020-09-09,2.231166920358793,3254.6279,3.08,0.7244048442723354
2020-09-10,1.7453886401407763,3234.8234,3.08,0.56668462342233
2020-09-11,1.8595233663989923,3260.3461,3.13,0.594096922172202
2020-09-14,1.72148400442784,3278.8138,3.15,0.5465028585485207
2020-09-15,2.132484253385908,3295.6795,3.11,0.6856862551080091
2020-09-16,1.9540100220872445,3283.9244,3.13,0.624284352104551
2020-09-17,1.6729794219653176,3270.435,3.13,0.5344982178802932
2020-09-18,1.613122937399679,3338.0897,3.12,0.5170265824998971
2020-09-21,1.930485793945832,3316.9351,3.1,0.6227373528857523
2020-09-22,2.0126415150692374,3274.3015,3.09,0.6513402961389118
2020-09-23,2.092884629062532,3279.7105,3.09,0.6773089414441852
2020-09-24,1.8636827557527027,3223.1764,3.08,0.6050918038158125
2020-09-25,1.3933195111847556,3219.4179,3.13,0.44515000357340434
2020-09-28,2.225665974754558,3217.5346,3.11,0.7156482233937487
2020-09-29,1.707378158618964,3224.3593,3.13,0.5454882295907233
2020-09-30,2.010378243090807,3218.0521,3.15,0.6382153152669228
2020-10-09,1.912337990287636,3272.0762,3.19,0.5994789938205756
2020-10-12,1.692635364663227,3358.4652,3.19,0.5306066973865916
2020-10-13,2.1023696900406508,3359.7499,3.2,0.6569905281377033
2020-10-14,1.9332732464219928,3340.7782,3.22,0.600395418143476
2020-10-15,1.4893658226691042,3332.1832,3.23,0.46110396986659574
2020-10-16,1.81761110420183,3336.3582,3.22,0.5644754981993261
2020-10-19,1.5870379894851343,3312.6671,3.2,0.49594937171410447
2020-10-20,2.010145653625317,3328.1029,3.2,0.6281705167579116
2020-10-21,1.877968456251161,3325.0247,3.19,0.5887048452197997
2020-10-22,1.6882781560670028,3312.5005,3.17,0.532579859958045
2020-10-23,1.4049561142736666,3277.9972,3.2,0.4390487857105208
2020-10-26,2.181182875175316,3251.1188,3.19,0.6837563872022934
2020-10-27,1.8098750308176963,3254.3157,3.16,0.5727452629169925
2020-10-28,2.0093487186668537,3269.238,3.18,0.6318706662474383
2020-10-29,2.187570013826478,3272.7274,3.19,0.6857586250239743
2020-10-30,1.9770678906917167,3224.5325,3.18,0.6217194624816719
2020-11-02,1.509805134722928,3225.1196,3.18,0.4747814889065811
2020-11-03,1.377880046136101,3271.0744,3.18,0.43329561199248456
2020-11-04,1.835998014440433,3277.4402,3.17,0.5791791843660672
2020-11-05,1.1325428294323028,3320.1333,3.19,0.35502910013551814
2020-11-06,0.713691592406044,3312.159,3.21,0.22233382940998256
2020-11-09,2.3981981018981022,3373.7337,3.24,0.7401845993512661
2020-11-10,0.7303391420361247,3360.1485,3.22,0.2268133981478648
2020-11-11,1.5052463730213352,3342.2025,3.24,0.46458221389547383
2020-11-12,3.128677205040092,3338.6788,3.26,0.959716934061378
2020-11-13,0.7958855430183357,3310.1046,3.27,0.24339007431753384
2020-11-16,0.7201883495145631,3346.9692,3.27,0.22024108547845966
2020-11-17,1.5174147444204462,3339.895,3.29,0.46122028705788637
2020-11-18,1.1620876220758574,3347.3034,3.32,0.3500263921915233
2020-11-19,1.296543923240938,3363.0876,3.35,0.3870280367883397
2020-11-20,1.649023300970874,3377.7267,3.31,0.4981943507464876
2020-11-23,1.5166042471042471,3414.4899,3.27,0.4637933477383019
2020-11-24,1.3446829108748977,3402.8225,3.29,0.40871820999237013
2020-11-25,1.8509930040361329,3362.3274,3.27,0.5660529064330682
2020-11-26,1.4030651287243274,3369.7334,3.29,0.42646356496180166
2020-11-27,1.395932646948708,3408.3071,3.3,0.42300989301476
2020-11-30,0.5317815350032112,3391.7551,3.25,0.16362508769329576
2020-12-01,0.7713436215235792,3451.9384,3.27,0.23588489954849515
2020-12-02,1.5984846003353828,3449.3805,3.29,0.4858615806490525
2020-12-03,1.505067824737345,3442.1359,3.29,0.4574674239323237
2020-12-04,1.3788375968992246,3444.5814,3.27,0.4216628736694876
2020-12-07,0.6380850974196945,3416.6037,3.27,0.1951330573148913
2020-12-08,1.417286101182293,3410.1771,3.26,0.4347503377859795
2020-12-09,1.1336157269279397,3371.964,3.27,0.3466714761247522
2020-12-10,1.0501082678163831,3373.2758,3.26,0.32211910055717274
2020-12-11,1.3110133424283767,3347.191,3.3,0.3972767704328415
2020-12-14,1.1813672230042227,3369.1201,3.29,0.35907818328395824
2020-12-15,1.9463069851565424,3367.2326,3.28,0.5933862759623605
2020-12-16,0.4867239655463605,3366.9832,3.28,0.14839145291047576
2020-12-17,1.6009451395812562,3404.8732,3.28,0.4880930303601391
2020-12-18,0.7491540328336902,3394.896,3.29,0.22770639295856845
2020-12-21,1.16979291005291,3420.5693,3.27,0.3577348348785658
2020-12-22,1.8090137560252133,3356.7822,3.23,0.5600661783359794
2020-12-23,0.94286900613101,3382.3195,3.22,0.29281646153136953
2020-12-24,1.99435390637482,3363.1133,3.23,0.6174470298374055
2020-12-25,1.695993983814323,3396.5626,3.19,0.5316595560546468
2020-12-28,0.9722320052621688,3397.2854,3.16,0.30766835609562304
2020-12-29,1.660996281800391,3379.0362,3.16,0.5256317347469591
2020-12-30,1.4664817855310417,3414.4527,3.12,0.4700262133112313
2020-12-31,1.0345346095238095,3473.0693,3.14,0.32946962086745524
2021-01-04,1.937144929217916,3502.9584,3.18,0.6091650720811056
2021-01-05,1.4126383790602337,3528.6767,3.13,0.45132216583394047
2021-01-06,0.7858515683345781,3550.8767,3.13,0.2510707886052965
2021-01-07,0.7756412287903667,3576.2046,3.13,0.24780869929404686
2021-01-08,1.2043633746130031,3570.1082,3.15,0.3823375792422232
2021-01-11,0.73067910278251,3531.4978,3.16,0.2312275641716804
2021-01-12,2.0211870854467424,3608.3389,3.15,0.6416466937926166
2021-01-13,0.9175845614780206,3598.6518,3.12,0.29409761585833993
2021-01-14,1.5214227024341778,3565.9046,3.11,0.4892034412971633
2021-01-15,1.0614739781670477,3566.3778,3.15,0.33697586608477703
2021-01-18,1.1078484107579465,3596.2237,3.17,0.3494789939299516
2021-01-19,0.8589834510150041,3566.3814,3.16,0.2718302060174063
2021-01-20,0.9945951019166412,3583.092,3.16,0.3147452854166586
2021-01-21,1.0985631675392669,3621.2641,3.13,0.3509786477761236
2021-01-22,1.969441531322505,3606.7496,3.12,0.6312312600392644
2021-01-25,1.4500338133196191,3624.2381,3.13,0.46326958892000614
2021-01-26,0.4243498190131453,3569.429,3.16,0.1342879174092232
2021-01-27,2.1496687647058828,3573.3412,3.16,0.6802749255398363
2021-01-28,0.4967650430748842,3505.1759,3.2,0.1552390759609013
2021-01-29,0.6699788564167726,3483.0692,3.18,0.21068517497382785
2021-02-01,0.5428928820761876,3505.2836,3.17,0.17125958425116328
2021-02-02,1.5554160445682452,3533.6849,3.19,0.48759123654176967
2021-02-03,1.718966730800064,3517.308,3.21,0.5355036544548486
2021-02-04,0.7593389412100456,3501.8592,3.23,0.23508945548298626
2021-02-05,0.7446893481989709,3496.3329,3.22,0.23126998391272388
2021-02-08,2.393234350096181,3532.4467,3.24,0.7386525771901793
2021-02-09,1.3097188841201717,3603.489,3.23,0.40548572263782406
2021-02-10,0.9182195584450764,3655.088,3.24,0.2834010982855174
2021-02-18,1.7423136182060284,3675.3571,3.28,0.5311931762823258
2021-02-19,0.6325601221443111,3696.168,3.26,0.19403684728353104
2021-02-22,1.0849138215575038,3642.4449,3.27,0.3317779270818054
2021-02-23,1.841343330335732,3636.3573,3.26,0.5648292424342737
2021-02-24,0.7915420591101008,3564.0799,3.26,0.24280431261046037
2021-02-25,1.845748502994012,3585.0458,3.27,0.5644490834844074
2021-02-26,1.608382031636184,3509.0804,3.28,0.49036037549883665
2021-03-01,0.8695382342512707,3551.3998,3.25,0.26755022592346794
2021-03-02,1.2745108634044966,3508.5912,3.25,0.3921571887398451
2021-03-03,0.6909710965223561,3576.9045,3.26,0.21195432408661233
2021-03-04,0.9326010966515572,3503.4916,3.27,0.28519911212585847
2021-03-05,0.6438106837606838,3501.9867,3.25,0.19809559500328733
2021-03-08,0.4326090102873359,3421.4141,3.24,0.13352129947139996
2021-03-09,2.0643226712328766,3359.292,3.25,0.6351762065331928
2021-03-10,1.5465526629834252,3357.7372,3.24,0.4773310688220448
2021-03-11,1.678593994861914,3436.8313,3.25,0.516490459957512
2021-03-12,0.6600777827397565,3453.0777,3.26,0.20247784746618297
2021-03-15,1.3856197305442297,3419.9456,3.27,0.4237369206557277
2021-03-16,1.684426576917259,3446.7334,3.26,0.5166952689930243
2021-03-17,1.453882370892019,3445.5509,3.26,0.4459761873901899
2021-03-18,0.8635197375690609,3463.0681,3.26,0.264883355082534
2021-03-19,0.6902945214007781,3404.6634,3.24,0.21305386462986975
2021-03-22,0.6258914289505109,3443.4392,3.23,0.1937744362075885
2021-03-23,1.2111803137003845,3411.5088,3.21,0.37731473947052474
2021-03-24,1.023960244274809,3367.0606,3.19,0.3209906721864605
2021-03-25,2.36744394414363,3363.5915,3.19,0.7421454370356207
2021-03-26,1.404453872053872,3418.3267,3.2,0.438891835016835
2021-03-29,0.942544093804285,3435.2958,3.2,0.2945450293138391
2021-03-30,2.173052740434333,3456.6766,3.21,0.6769634705402907
2021-03-31,1.7986077197755483,3441.9115,3.19,0.5638268714029933
2021-04-01,1.4482891304347827,3466.3315,3.2,0.45259035326086955
2021-04-02,0.9154517893315328,3484.3924,3.2,0.286078684166104
2021-04-06,0.7823274136715997,3482.9674,3.21,0.24371570519364477
2021-04-07,0.5255860440713536,3479.6256,3.22,0.16322547952526506
2021-04-08,0.6398736877675151,3482.5548,3.22,0.19871853657376243
2021-04-09,0.9189118460019744,3450.6772,3.21,0.28626537258628487
2021-04-12,0.755353270060397,3412.9477,3.19,0.2367878589531025
2021-04-13,1.0355456157965195,3396.47,3.16,0.3277043087963669
2021-04-14,1.573426876019576,3416.7212,3.17,0.496349172245923
2021-04-15,1.1249160819204298,3398.9875,3.17,0.3548631173250567
2021-04-16,2.088980457604307,3426.6178,3.16,0.6610697650646541
2021-04-19,1.140834339285714,3477.5485,3.16,0.36102352509041585
2021-04-20,0.8393314565483475,3472.9427,3.16,0.2656112204266922
2021-04-21,1.1991107260726068,3472.9298,3.15,0.3806700717690815
2021-04-22,0.5792190082644628,3465.1138,3.16,0.1832971545140705
2021-04-23,0.5700810574229691,3474.166,3.17,0.17983629571702495
2021-04-26,0.932652378424294,3441.1658,3.2,0.2914538682575919
2021-04-27,0.9304008812010442,3442.6111,3.21,0.28984451127758387
2021-04-28,1.2581001165772905,3457.0683,3.2,0.39315628643040323
2021-04-29,0.9415646306363928,3474.9011,3.19,0.295161326218305
2021-04-30,0.8979832379134859,3446.8564,3.16,0.2841719107321158
2021-05-06,0.5111603066439523,3441.2826,3.15,0.16227311322030233
2021-05-07,1.007035125448029,3418.8741,3.16,0.3186820017240598
2021-05-10,0.8635411107348461,3427.9909,3.15,0.2741400351539194
2021-05-11,0.8534543001991671,3441.8454,3.14,0.2718007325475054
2021-05-12,1.3770613422538158,3462.7513,3.13,0.43995570040058013
2021-05-13,1.0952494260634709,3429.5361,3.14,0.3488055497017423
2021-05-14,1.8666387837496845,3490.3762,3.14,0.594470950238753
2021-05-17,1.2334434534485572,3517.6158,3.15,0.39156935030112927
2021-05-18,0.8778670672610971,3529.0144,3.15,0.27868795786066575
2021-05-19,1.5406634611953616,3510.9647,3.13,0.49222474798573856
2021-05-20,0.4747917372881354,3506.9444,3.1,0.15315862493165658
2021-05-21,0.7881675399361024,3486.5569,3.09,0.2550704012738196
2021-05-24,1.4773716431637036,3497.2821,3.09,0.4781138003766031
2021-05-25,0.8282585003711954,3581.3418,3.09,0.26804482212660047
2021-05-26,1.189634488448845,3593.357,3.06,0.3887694406695572
2021-05-27,2.17813072789448,3608.8507,3.07,0.7094888364477134
2021-05-28,1.2792404721971358,3600.7844,3.08,0.4153378156484207
2021-05-31,0.5418803634926905,3615.4773,3.05,0.17766569294842313
2021-06-01,0.8595872987477637,3624.7138,3.04,0.28275897985123805
2021-06-02,1.1923181236951983,3597.1379,3.07,0.38837723898866394
2021-06-03,0.8303885908838242,3584.2121,3.06,0.27136882055026934
2021-06-04,0.5980523066783832,3591.8447,3.09,0.19354443581824698
2021-06-07,0.7692078502673797,3599.541,3.11,0.24733371391234074
2021-06-08,0.9066221333694768,3580.1063,3.11,0.2915183708583527
2021-06-09,1.3702178350342982,3591.3965,3.11,0.4405845128727647
2021-06-10,1.2845690487804873,3610.859,3.1,0.4143771125098346
2021-06-11,0.9971298782175476,3589.7481,3.13,0.31857184607589384
2021-06-15,1.46725606386245,3556.559,3.12,0.47027437944309297
2021-06-16,1.2473926630070964,3518.3292,3.13,0.39852800735051
2021-06-17,1.717278810828231,3525.6042,3.14,0.5469040798816023
2021-06-18,1.8267354996283325,3525.0968,3.12,0.5854921473167732
2021-06-21,1.417396387460201,3529.1826,3.1,0.4572246411161938
2021-06-22,1.3248998996109924,3557.412,3.09,0.4287701940488649
2021-06-23,1.3095207324908973,3566.2199,3.09,0.42379311731097
2021-06-24,1.1929803939816972,3566.6539,3.08,0.38733129674730427
2021-06-25,0.4087005728470498,3607.5618,3.08,0.13269499118410708
2021-06-28,0.6805692706203136,3606.3722,3.09,0.22024895489330537
2021-06-29,1.0264028658271822,3573.1779,3.09,0.33216921224180657
2021-06-30,1.112305380613362,3591.197,3.08,0.3611381105887539
2021-07-01,1.4168293595544728,3588.7816,3.09,0.45852082833478086
2021-07-02,0.796713425720621,3518.7595,3.08,0.2586731901690328
2021-07-05,0.9364182357930448,3534.3222,3.08,0.3040318947380016
2021-07-06,1.0513404322949778,3530.2589,3.09,0.3402396221019346
2021-07-07,0.9965110311242852,3553.7155,3.06,0.3256571997138187
2021-07-08,1.438730747474748,3525.5039,2.98,0.48279555284387515
2021-07-09,1.8170326615056056,3524.0881,3.01,0.603665336048374
2021-07-12,0.6309507323568575,3547.8362,2.94,0.2146090926383869
2021-07-13,0.4921180643917485,3566.5225,2.93,0.16795838375144997
2021-07-14,0.612372653249347,3528.5011,2.94,0.20829001811202277
2021-07-15,0.7648039264959948,3564.5902,2.96,0.25837970489729556
2021-07-16,1.062548149723522,3539.3038,2.94,0.36141093528010954
2021-07-19,1.0915129671361503,3539.1225,2.95,0.370004395639373
2021-07-20,1.191191191179814,3536.7905,2.93,0.40654989460061913
2021-07-21,0.777198562005277,3562.6611,2.92,0.2661638910976976
2021-07-22,1.4723046545454546,3574.7344,2.93,0.5024930561588582
2021-07-23,0.9135089766184938,3550.3964,2.91,0.3139206105218192
2021-07-26,0.814191387434555,3467.4409,2.87,0.2836903788970575
2021-07-27,0.6545833267909714,3381.1833,2.91,0.22494272398315168
2021-07-28,0.5499552478674743,3361.5895,2.93,0.18769803681483763
2021-07-29,0.8920158244296854,3411.724,2.88,0.309727716815863
2021-07-30,1.2302411548494192,3397.3574,2.84,0.4331835052286688
2021-08-02,1.4082908226861954,3464.2854,2.82,0.49939390875397005
2021-08-03,1.3208699199687683,3447.9914,2.83,0.4667384876214729
2021-08-04,0.8002547362285048,3477.2186,2.83,0.282775525169083
2021-08-05,1.686050387596899,3466.5491,2.8,0.6021608527131783
2021-08-06,0.6151347483806675,3458.2277,2.81,0.2189091631247927
2021-08-09,2.2010307847760187,3494.6348,2.86,0.7695911834881184
2021-08-10,1.3552908194233686,3529.9309,2.88,0.47058709007755856
2021-08-11,1.020188393117527,3532.6213,2.88,0.3542320809435858
2021-08-12,0.5750633715925394,3524.7374,2.86,0.20107110894844035
2021-08-13,1.0306982966889722,3516.2989,2.88,0.35788135301700424
2021-08-16,1.1654216932612425,3517.3447,2.89,0.4032601014744783
2021-08-17,1.1727704773869347,3446.976,2.88,0.4072119713149079
2021-08-18,1.2790855826875276,3485.2859,2.85,0.44880195883772894
2021-08-19,1.128317181028724,3465.5546,2.84,0.3972947820523676
2021-08-20,1.1652077095389213,3427.3338,2.85,0.4088448103645338
2021-08-23,1.1706696411251214,3477.1321,2.87,0.40789882966032104
2021-08-24,1.0046737043265557,3514.471,2.85,0.35251708923738795
2021-08-25,1.4361880495671362,3540.3837,2.85,0.5039256314270654
2021-08-26,1.2557268201617922,3501.6643,2.88,0.4360162570006223
2021-08-27,0.7508462513076832,3522.1567,2.87,0.26161890289466316
2021-08-30,1.693622345868509,3528.1512,2.85,0.5942534546907049
2021-08-31,1.7382126408010008,3543.9402,2.85,0.6098991722108774
2021-09-01,1.127316860090264,3567.1008,2.82,0.39975775180505824
2021-09-02,0.8864445743329099,3597.0426,2.83,0.31323129835085156
2021-09-03,2.200905514778813,3581.7344,2.83,0.7777051288971071
2021-09-06,2.4948950379266748,3621.8593,2.84,0.8784841682840404
2021-09-07,1.2074530575939513,3676.5866,2.86,0.42218638377410883
2021-09-08,1.7792629830263629,3675.1865,2.87,0.619952258894203
2021-09-09,1.585913346418057,3693.1296,2.87,0.552583047532424
2021-09-10,0.8739362763741736,3703.1103,2.87,0.3045074133707922
2021-09-13,1.3188089221204735,3715.3723,2.89,0.456335267169714
2021-09-14,2.1015194325602344,3662.6015,2.89,0.7271693538270707
2021-09-15,1.666731120300176,3656.2232,2.9,0.5747348690690263
2021-09-16,1.5596056577995665,3607.0922,2.89,0.5396559369548672
2021-09-17,1.93927855656697,3613.9663,2.88,0.6733606099190867
2021-09-22,2.060697312859885,3628.4897,2.86,0.7205235359649947
2021-09-23,1.7962391107761873,3642.2204,2.86,0.6280556331385271
2021-09-24,2.678859351131665,3613.0673,2.87,0.9334004707775837
2021-09-27,1.7358305117524542,3582.8307,2.88,0.6027189276918243
2021-09-28,1.904861458245732,3602.2184,2.88,0.6614102285575458
2021-09-29,1.969693172943696,3536.2944,2.86,0.68870390662367
2021-09-30,1.307971558856713,3568.1668,2.88,0.454156791269692
2021-10-08,2.158109540945341,3592.1666,2.91,0.741618398950289
2021-10-11,1.3342027206771463,3591.7087,2.96,0.4507441623909278
2021-10-12,2.090051996417643,3546.9362,2.97,0.7037212109150313
2021-10-13,1.750501373787834,3561.7623,2.96,0.5913855992526467
2021-10-14,1.590234205070962,3558.2795,2.96,0.5372412854969466
2021-10-15,1.840511338540264,3572.3662,2.97,0.6197007873872943
2021-10-18,2.3805875343878964,3568.1379,3.04,0.7830880047328607
2021-10-19,1.1130764650283556,3593.1533,3.01,0.36979284552437064
2021-10-20,2.014643057916808,3587.0009,3.0,0.6715476859722694
2021-10-21,1.8511066637148552,3594.7831,2.97,0.6232682369410286
2021-10-22,2.789036176772868,3582.6036,3.0,0.9296787255909561
2021-10-25,2.155772341142761,3609.8626,2.99,0.7209940940276792
2021-10-26,2.033269565217391,3597.6377,2.98,0.6823052232273124
2021-10-27,2.433557609980302,3562.3052,2.98,0.8166300704631885
2021-10-28,1.127282738597973,3518.4166,2.97,0.37955647764241507
