index,total_amt,tmt_amt,tmt_pct,交通运输_amt,传媒_amt,农林牧渔_amt,医药_amt,商贸零售_amt,国防军工_amt,基础化工_amt,家电_amt,建材_amt,建筑_amt,房地产_amt,有色金属_amt,机械_amt,汽车_amt,消费者服务_amt,煤炭_amt,电力及公用事业_amt,电力设备及新能源_amt,电子_amt,石油石化_amt,纺织服装_amt,综合_amt,综合金融_amt,计算机_amt,轻工制造_amt,通信_amt,钢铁_amt,银行_amt,非银行金融_amt,食品饮料_amt,交通运输_pct,传媒_pct,农林牧渔_pct,医药_pct,商贸零售_pct,国防军工_pct,基础化工_pct,家电_pct,建材_pct,建筑_pct,房地产_pct,有色金属_pct,机械_pct,汽车_pct,消费者服务_pct,煤炭_pct,电力及公用事业_pct,电力设备及新能源_pct,电子_pct,石油石化_pct,纺织服装_pct,综合_pct,综合金融_pct,计算机_pct,轻工制造_pct,通信_pct,钢铁_pct,银行_pct,非银行金融_pct,食品饮料_pct
2024-03-14,1009255120896.0,327020216320.0,32.40213594652627,18132848640.0,55194406912.0,8127321088.0,101042675712.0,9407397888.0,26742585344.0,46369140736.0,15912862720.0,8751240192.0,23298555904.0,15349033984.0,42479620096.0,90882646016.0,60936060928.0,11478109184.0,11060901888.0,23915456512.0,62052024320.0,108162637824.0,10525219840.0,6863628800.0,1604630656.0,2642735872.0,113053581312.0,16314279936.0,50609590272.0,6143244288.0,13588639744.0,25057779712.0,23556292608.0,1.7966565900504876,5.468826044994383,0.8052791528850207,10.011608920279343,0.9321129705686574,2.649734917397137,4.594392416343079,1.576693780446001,0.8670989139228538,2.308490234195287,1.520827951843671,4.209007139670224,9.00492295102906,6.0377262068189435,1.1372852063222552,1.095947066206641,2.369614581768805,6.1482991797863,10.717075948841854,1.0428700951901917,0.68006876139569,0.15899157931202126,0.2618501325664638,11.201685180614481,1.616467392458356,5.014548772075552,0.6086909207402514,1.346402853218741,2.48279936293552,2.334027553616682
2024-03-15,950362570752.0,294170460160.0,30.95349808728575,15295420416.0,41024425984.0,8565635584.0,75830394880.0,8694369280.0,22942785536.0,47586783232.0,15015806976.0,7636243456.0,18954704896.0,12509002752.0,51152658432.0,87879507968.0,63750385664.0,10081224704.0,14367616000.0,26183766016.0,60998365184.0,103675650048.0,9781462016.0,6505768960.0,1618694656.0,1761352576.0,94241767424.0,13761843200.0,55228620800.0,7780893696.0,18502565888.0,24675739648.0,24359092224.0,1.6094300098431997,4.316713141547474,0.9013018660049091,7.979101578042699,0.9148476115931571,2.41410870357046,5.007224052852342,1.5800082450762278,0.8035084388853422,1.9944708976703047,1.3162347862776114,5.382436136086892,9.246945394583772,6.708006778250514,1.0607766987311968,1.5118036465421019,2.7551343899498684,6.418430929548647,10.909062839665902,1.0292347696585058,0.6845565219232208,0.1703239064559502,0.18533480065468932,9.916401416085723,1.44806241570631,5.811321120980056,0.8187289709698015,1.9468954752036738,2.5964553326710518,2.5631367410361303
2024-03-18,1141561229312.0,381464281088.0,33.41601582929565,17378205696.0,58902642688.0,12466272256.0,85816500224.0,10119040000.0,31401801728.0,57996902400.0,19559233536.0,8380819968.0,26484150272.0,13065846784.0,47200473088.0,104103092224.0,71208648704.0,11621496832.0,13303402496.0,27969843200.0,73331761152.0,140015222784.0,9044860928.0,7372747776.0,1538974720.0,2468848896.0,122464157696.0,15229563904.0,60082233344.0,7147450368.0,14253037568.0,44869758976.0,26764197888.0,1.5223191932046918,5.159832094464144,1.0920371098721717,7.517468009641513,0.8864211345105489,2.750776824027682,5.080489851162322,1.7133757729130328,0.7341542225510743,2.319993846318831,1.1445594374184,4.134729866084094,9.119361235379483,6.237829988928081,1.018035347872149,1.1653691588683104,2.4501395529048375,6.423813219041771,12.26523984774648,0.7923237664134046,0.6458477729173959,0.1348131559204682,0.2162695116658731,10.727778287442987,1.3340996096353592,5.263163446800884,0.6261118706972599,1.2485565558835656,3.9305608690864755,2.3445258301326803
2024-03-19,1080940560384.0,377420447744.0,34.915929846311144,15307564032.0,61537996800.0,16075499520.0,75625144320.0,9727043584.0,32599625728.0,52582273024.0,14645389312.0,8100151808.0,25188071424.0,12717033472.0,42587193344.0,100311891968.0,64667090944.0,10034667520.0,14647719936.0,23316062208.0,67871662080.0,139485446144.0,10329829376.0,6816391168.0,2496908032.0,1715486208.0,116761927680.0,14038345728.0,59635073024.0,9179092992.0,13824751616.0,29268430848.0,29846812672.0,1.416133744353348,5.693004690113475,1.4871770113140395,6.996235231762832,0.8998684979074616,3.0158573859435074,4.864492549462696,1.3548746201916304,0.7493614454732322,2.330199489882407,1.1764785167726821,3.9398274895773238,9.280056244014434,5.982483525368616,0.9283274111238108,1.3550902309370696,2.1570161267440144,6.278944889984409,12.904081062001072,0.9556334320853282,0.630598149224644,0.2309940179423911,0.15870310273032776,10.801882356835678,1.298715789054389,5.516961358431667,0.8491764791154809,1.2789557652539942,2.7076818023742675,2.76118907605771
2024-03-20,1000223670272.0,380505456640.0,38.042036791283465,15266639872.0,78315036672.0,14819064832.0,73515474944.0,10097447936.0,25664946176.0,50653433856.0,15222919168.0,8315591168.0,20591982592.0,11719235584.0,34118621184.0,84175478784.0,55971352576.0,10765670400.0,11940715520.0,21559838720.0,58608267264.0,120569552896.0,10131041280.0,6362967552.0,1880102272.0,1731285248.0,125486292992.0,12980647936.0,56134561792.0,5914658816.0,13116685312.0,23974404096.0,20619751424.0,1.5263225942101932,7.829752384354499,1.481575098894642,7.349903539476152,1.0095189942119756,2.5659206974196778,5.064210672221479,1.5219515014936902,0.8313731633384227,2.058737780760601,1.1716614925552682,3.411099156923752,8.415665544198667,5.595883624787564,1.0763262978042094,1.1938045334152962,2.1555017503372054,5.859516126834122,12.054259110186067,1.012877577396761,0.6361544663574757,0.18796818430508913,0.17308980975517163,12.545823171518764,1.2977745200201123,5.612200896698917,0.5913336178488531,1.311375215548844,2.396904293364745,2.061514042993272
2024-03-21,1068497960960.0,398367326208.0,37.28292806942597,14229174272.0,87364313088.0,18652293120.0,71758782464.0,11994354688.0,30866823168.0,52974698496.0,14991561728.0,9145032704.0,20416010240.0,13949562880.0,38192332800.0,92936142848.0,61518114816.0,12948649984.0,11028356096.0,20948717568.0,65371295744.0,129096007680.0,8387633152.0,7573010432.0,2269495040.0,1584281344.0,130866806784.0,13500963840.0,51040210944.0,5620193792.0,14587043840.0,32986994688.0,21699090432.0,1.3316987764034376,8.176366851416999,1.7456554716530959,6.715855816844778,1.1225435261686023,2.8888050605419475,4.957866129047591,1.4030501017082633,0.8558774127920259,1.9107205615682303,1.3055301357306204,3.574394542193212,8.697830622390784,5.757438672201919,1.2118553761549709,1.0321363726414126,1.9605762793574701,6.118055263789803,12.082007864948356,0.7849929020420467,0.708752913781508,0.21240050266085253,0.14827181725050653,12.247735752946289,1.2635460556115574,4.7768187501399195,0.5259901279503141,1.36519154672922,3.087230476168863,2.030803167139813
2024-03-22,1098147758080.0,426988863488.0,38.88264218965822,14931948544.0,99978633216.0,17317312512.0,71912374272.0,11886107648.0,29016035328.0,55839252480.0,15543402496.0,8820044800.0,21758793728.0,14239367168.0,39067623424.0,87459528704.0,54094606336.0,12431268864.0,10926302208.0,23044536320.0,63831625728.0,138014703616.0,9001778176.0,6992789504.0,2268295424.0,2083231616.0,133106180096.0,15783860224.0,55889334272.0,6481431552.0,15518983168.0,34351988736.0,26556401664.0,1.3597394735028188,9.104296983750393,1.5769565055869679,6.548515328914525,1.0823778094107894,2.642270597422299,5.084857849878897,1.415419954339848,0.8031746852919824,1.9814085643668795,1.2966713325441823,3.5575926041415205,7.964276943652293,4.925986137838039,1.1320215128185311,0.9949755966449845,2.098491405226837,5.812662754928638,12.567953865999302,0.8197237675682821,0.6367803833817576,0.20655648634805615,0.18970412685104593,12.120971801529027,1.4373166186303088,5.089418419404401,0.5902148872326731,1.4131962710676902,3.1281754648446367,2.4182903865715826
2024-03-25,1045370634240.0,403687833600.0,38.61671835592427,14742233088.0,84638695424.0,12158600192.0,65859817472.0,10595815424.0,26902339584.0,53996220416.0,14622550016.0,9849868288.0,21213700096.0,17720432640.0,38581047296.0,87939145728.0,52885458944.0,10953639936.0,12742462464.0,22221244416.0,56031301632.0,136629075968.0,10450699264.0,6723238400.0,2689940992.0,1909073024.0,132162740224.0,16438142976.0,50257334272.0,6064983040.0,15199578112.0,31229554688.0,21961711616.0,1.4102398331399295,8.09652506505825,1.163089893073138,6.300140382256009,1.013594133692431,2.573473819030549,5.16527044546799,1.398790968203427,0.942236941174553,2.029299408378989,1.6951339610647296,3.690657268562838,8.412245652178003,5.059015167615505,1.047823573498739,1.2189420715136081,2.1256809487627493,5.359946013093777,13.069917165535397,0.999712343325754,0.6431439892979101,0.2573193567806338,0.18262164264714825,12.64266814995088,1.5724703217773834,4.807609150847998,0.5801753790806772,1.4539893903802186,2.987414574803352,2.1008540795644683
2024-03-26,957786816512.0,354686730240.0,37.031907740354264,12881765376.0,63352422400.0,12157661184.0,55502241792.0,8729745408.0,24653557760.0,53588754432.0,12617426944.0,8506283520.0,21191972864.0,17149258752.0,30706049024.0,80527638528.0,58152026112.0,8414966272.0,12181604352.0,23143292928.0,59860086784.0,117779292160.0,9748303872.0,5783841792.0,1549827968.0,1372403584.0,117587460096.0,15536064512.0,55967559680.0,5385609216.0,19904030720.0,21392707584.0,22462930944.0,1.3449512098017697,6.614459638389297,1.2693493974238346,5.794842947841371,0.9114497357346562,2.574013061672907,5.595060770115392,1.3173523300257202,0.8881186683042454,2.212598095803346,1.7905089583977523,3.2059377404904263,8.40767873807867,6.071499952752943,0.8785844748463991,1.2718492405608695,2.416330286553912,6.249834070800245,12.297025823441615,1.017794743458746,0.6038756947045048,0.16181345799309008,0.14328904515494606,12.276997142664968,1.6220795947659978,5.843425563510958,0.5622972798490722,2.07812744724187,2.2335562794554265,2.3452954829555814
2024-03-27,891302772736.0,310133850112.0,34.795566624346215,15571911680.0,56099393536.0,12582931456.0,60163022848.0,8551040000.0,24665280512.0,51937308672.0,14036197376.0,8126148608.0,18833950720.0,15378776064.0,27600070656.0,73815351296.0,55861276672.0,8846219264.0,8881141760.0,22174599168.0,52208185344.0,109955850240.0,7706406400.0,5982449664.0,1891675392.0,1383428864.0,98542714880.0,14950792192.0,45535899648.0,5046925312.0,19962236928.0,21478897664.0,23532673024.0,1.7470956173735963,6.294089421913691,1.4117460240109687,6.750009613828502,0.959386671013171,2.7673290453574912,5.827122977814813,1.5747956592700358,0.9117158452290521,2.1130811320362106,1.7254267050906085,3.096598765341777,8.281736975799108,6.267373824107453,0.9925044030599253,0.9964225436815235,2.487886254401681,5.857514072769954,12.336531827728134,0.8646227337926844,0.6712028557519113,0.21223712635754427,0.15521424439793205,11.056031451299875,1.677408917522616,5.108914842508577,0.5662414015057572,2.2396695644424667,2.4098318013829356,2.6402557855578754
2024-03-28,932009279488.0,330387554304.0,35.44895545305071,13911979008.0,55321440256.0,10995734528.0,61156720640.0,7992866304.0,33630156800.0,51590258688.0,17288783872.0,7348475392.0,21128357888.0,13903728640.0,32062414848.0,78491049984.0,52069679104.0,10006840320.0,8526637056.0,21208283136.0,50578944000.0,116095041536.0,8790106112.0,5907665920.0,2564567808.0,1116904832.0,110323826688.0,14852189184.0,48647241728.0,5335333376.0,22803062784.0,23748618240.0,24612364288.0,1.4926867483167718,5.935717752337281,1.1797880954619373,6.561814564077784,0.8575951420130589,3.6083499960938967,5.53538036835225,1.8550012593756156,0.7884551746133783,2.266968618553549,1.4918015245125051,3.4401390150979516,8.421702628016655,5.586819814992026,1.07368462312921,0.9148661117069686,2.275544203556727,5.426871289069737,12.456425498228612,0.943135042263619,0.6338634228240068,0.2751654800485299,0.11983838107422842,11.837202602597099,1.5935666640743171,5.219609160407115,0.5724549629946785,2.4466561960120052,2.5481096339562543,2.64078532582002
2024-03-29,859032256512.0,273439932416.0,31.831160045871954,14814955520.0,44160495616.0,12172839936.0,51390398464.0,8173438464.0,28423729152.0,52135878656.0,13199268864.0,6289031680.0,24325320704.0,12769039360.0,41561346048.0,77535444992.0,54575927296.0,9495055360.0,9005761536.0,22609856512.0,49317376000.0,99645267968.0,12935263232.0,5482669056.0,2015539584.0,914296320.0,84915920896.0,13428796416.0,44718239744.0,4712975360.0,16873655296.0,24093657088.0,17340798976.0,1.7246099209538877,5.140726123057187,1.4170410765977977,5.982359576654863,0.95147049508796,3.308808131071961,6.06914097355222,1.5365277338471652,0.7321065806697269,2.831712141144748,1.4864446897311157,4.838158955375551,9.025906117521547,6.353187192015253,1.1053200025984544,1.0483612772082438,2.6320148446816978,5.741038898847342,11.599712026251256,1.5057948213169694,0.638237855963842,0.23462909206504803,0.10643329317019984,9.885067790212112,1.563247050876303,5.205653152720153,0.5486377635150146,1.9642632937339866,2.804744164768559,2.018643519442481
2024-04-01,998855802880.0,303354118144.0,30.370161265453866,21162240000.0,49310810112.0,14550017024.0,63130222592.0,9378162688.0,32076310528.0,63355588608.0,15351251968.0,8770892800.0,24722470912.0,13268676608.0,55142727680.0,83197739008.0,62160359424.0,10098927616.0,11970810880.0,26707449856.0,64381575168.0,117412978688.0,11125350400.0,6529516032.0,2105205248.0,1088519936.0,85448744960.0,14529046528.0,51181592576.0,6317981696.0,18038157312.0,26657345536.0,29685141504.0,2.118648151112797,4.936729602993965,1.4566684182089096,6.3202538754819955,0.9388905446571919,3.211305419212103,6.342816292935065,1.5368836946972475,0.8780939926174421,2.4750790695431437,1.3283875980639486,5.5205894105042015,8.329304266753624,6.223156460098955,1.0110496016423764,1.198452353731597,2.6738043448307987,6.445532476496474,11.754747617169894,1.1138094575735844,0.6536995643588847,0.210761677704636,0.1089766844084473,8.554662716442724,1.4545689664222217,5.124022148985686,0.6325218993355567,1.805882016201998,2.6687881733418277,2.971914606533682
2024-04-02,966547800064.0,274318098432.0,28.381224230590153,22395303936.0,45936377856.0,11909735424.0,56519307264.0,9884802048.0,29268576256.0,77076815872.0,13749031936.0,8168067584.0,22765977600.0,17212585984.0,54424506368.0,83322298368.0,56205991936.0,9942554624.0,11082402816.0,28040296448.0,66630762496.0,104632672256.0,13825400832.0,6884483072.0,2228637952.0,890239296.0,80506863616.0,15350515712.0,43242184704.0,7798221824.0,18219423744.0,23991056384.0,24442732544.0,2.317040495515803,4.752623497043635,1.2321931127680799,5.847543935256754,1.0226914848231488,3.0281561092024605,7.97444429203567,1.4224885654997723,0.8450764238932778,2.3553907627219832,1.7808313238993734,5.630813743965511,8.620608144003102,5.815128018736199,1.0286666239726223,1.14659645547444,2.901077054455383,6.893685184694233,10.825400694003106,1.4303897676953536,0.7122754892767997,0.2305771066730927,0.09210504601438778,8.329320454784463,1.5881796752300885,4.4738795847589445,0.8068118124611778,1.884999763363343,2.4821386363314293,2.528869502613479
2024-04-03,917118779392.0,242666946560.0,26.45970751148232,21050646528.0,36308873216.0,14361500672.0,55218122752.0,12761015296.0,23439093760.0,79177695232.0,12802051072.0,7226673664.0,20302458880.0,12283361280.0,84833271808.0,73141059584.0,46531461120.0,8125248512.0,12829282304.0,27262586880.0,58443976704.0,102028337152.0,15072487424.0,7156410880.0,2402567936.0,730464256.0,71190839296.0,13486557184.0,33138894848.0,8901682176.0,14204652544.0,19275243520.0,23432261632.0,2.295302091835415,3.959015345871645,1.5659368224387353,6.020825654514088,1.391424489689314,2.5557315242785505,8.63330868488927,1.3958989129507375,0.7879757591258674,2.2137218576485185,1.339342466429834,9.2499765258585,7.975091256171699,5.073656996844818,0.8859537820593532,1.3988681283470301,2.9726342424340735,6.372563512737706,11.124877109117671,1.6434607776750838,0.780314506780061,0.26196911348743424,0.07964772638111917,7.762444832194546,1.470535495188623,3.613370000990416,0.9706138807779439,1.5488345526428882,2.1017172424250696,2.5549865686464646
2024-04-08,929302052864.0,216363188224.0,23.28233189168086,19696463872.0,30173878272.0,15850348544.0,58413117440.0,13153999872.0,20337891328.0,70723182592.0,12583171072.0,8077882880.0,19511468032.0,11703839744.0,99150872576.0,69774188544.0,48525791232.0,10743559168.0,13023366144.0,39617146880.0,56156008448.0,87386603520.0,15172975616.0,6584386048.0,3060642304.0,876542976.0,65457074176.0,13510456320.0,33345642496.0,10319942656.0,16663839744.0,21826807808.0,37880987648.0,2.119489977591011,3.2469398059551944,1.7056185871053533,6.285697665250778,1.4154708720873816,2.1885124718406685,7.610354714491316,1.3540453325396347,0.8692419063430358,2.0995830119892602,1.2594225642706953,10.669391321199456,7.508235705383856,5.221745834139632,1.1560890385305413,1.401413685019151,4.263107647067453,6.042815495234705,9.403466101326769,1.6327280854743265,0.7085302381187789,0.32934849272822103,0.0943227202929981,7.043681220144621,1.4538283089295194,3.588245866156503,1.1105046657537392,1.793156454636466,2.3487312591995613,4.076283650859829
2024-04-09,794335772672.0,187364950016.0,23.58762584564694,16888854528.0,26151804928.0,12621686784.0,56337170432.0,11361193984.0,17630963712.0,71445307392.0,11374804992.0,6214032384.0,16747153408.0,10268890112.0,77504913408.0,58938892288.0,40193347584.0,11702690816.0,8869279744.0,32466243584.0,53375844352.0,77234896896.0,11044567040.0,5323414528.0,2549120256.0,875728000.0,56036687872.0,12207031296.0,27941560320.0,7984942080.0,15238675456.0,15282178048.0,22523887616.0,2.1261606374831876,3.292285935962587,1.5889611444217042,7.092362244053555,1.4302760085678914,2.219585761911826,8.99434594915335,1.4319895166923229,0.7822929040570757,2.108321692684901,1.2927644033274914,9.75719790980679,7.419896511740919,5.059994647955604,1.4732675045760928,1.1165655695154415,4.087219120799446,6.719556916397387,9.723205167532107,1.3904154162474769,0.6701718229424578,0.320912181434965,0.11024657709348924,7.054534089973419,1.5367596067010534,3.5176006521788277,1.0052351102280235,1.9184173721321762,1.9238939720155814,2.835562540540478
2024-04-10,831766462464.0,201893363712.0,24.27284253730514,17124288512.0,30360358912.0,12155145216.0,50473619456.0,12990470144.0,19608221696.0,69205106688.0,10856257536.0,7231179776.0,18495539200.0,12601188352.0,69620891648.0,73462185984.0,43593764864.0,13218616320.0,12253169664.0,33440909312.0,52969844736.0,80933117952.0,9692954624.0,5976648192.0,2395267072.0,1063956672.0,60887248896.0,13953805312.0,29712635904.0,6870348800.0,16431968256.0,21044783104.0,23142957056.0,2.0587856429401494,3.6501061634610013,1.4613651505005338,6.068244120648777,1.5617929707717981,2.3574191291523334,8.320256924400255,1.305205009569603,0.869376213435989,2.2236457028105425,1.5149911568531649,8.370245109637766,8.83206877160902,5.241106347911545,1.5892220853485204,1.47315024312252,4.020468583565591,6.368355437063874,9.730269445133212,1.1653456903378723,0.71854883091763,0.2879735094036291,0.12791531277279042,7.320233700650713,1.6776109571265554,3.5722329818372547,0.8259949288707176,1.9755507101503507,2.5301312392011535,2.7823864149850426
2024-04-11,812724256768.0,203748687872.0,25.0698420989989,18190084096.0,37431701504.0,11768194048.0,50371244032.0,12614813696.0,15841376256.0,63785361408.0,10009093120.0,7430107136.0,17613015040.0,9242653696.0,68800380928.0,74980646912.0,46084411392.0,13430906880.0,12455872512.0,31489458176.0,54163849216.0,78138212352.0,10038887424.0,5091562496.0,2014994176.0,808601088.0,61069598720.0,12143330304.0,27109173248.0,8037940224.0,13467578368.0,18273218560.0,20827992064.0,2.2381618297376025,4.605707433029804,1.4479934553447622,6.197827075115707,1.5521640446866865,1.949169859774725,7.848339812282501,1.231548466364674,0.9142223914354012,2.16715754369662,1.1372434892931227,8.465402669486181,9.225840903307006,5.670362488658345,1.6525785674727294,1.5326074505926368,3.874556211872605,6.664480451389013,9.61435710836736,1.2352144457853553,0.6264809317058978,0.24793085221956151,0.09949267310115774,7.5141843265338775,1.4941513315095296,3.3355929790758756,0.9890119751027079,1.6570907359843265,2.248390940448609,2.562737840116608
2024-04-12,809592815616.0,213226668032.0,26.33751979008866,18372317184.0,30150426624.0,11722760192.0,48542736384.0,13053057024.0,16317057024.0,60687433728.0,13803685888.0,6709039104.0,14972205056.0,9850402816.0,64497762304.0,68899528704.0,45268865024.0,15500535808.0,9617727488.0,28733751296.0,51962806272.0,86267805696.0,10615786496.0,5820164608.0,2173580800.0,804410240.0,58180759552.0,11626800128.0,38627663872.0,6682350080.0,15646341120.0,22529146880.0,21955893248.0,2.269328090568706,3.724147008525422,1.4479822406873053,5.995944559743281,1.6122990189911997,2.0154646520158086,7.496044006001259,1.7050158575699688,0.8286930138943058,1.8493500395761298,1.216710749650744,7.966691534302361,8.510392801790859,5.591559627361069,1.9146088637417082,1.1879709531120406,3.549160854909164,6.418387770951591,10.655702969691113,1.3112500866157883,0.7189002293173234,0.26847827180212486,0.0993598540505752,7.186422412571885,1.4361293608013854,4.771245881500211,0.8253964154703568,1.9326185729668401,2.7827750500550215,2.7119674019456657
2024-04-15,996055842816.0,241034706944.0,24.198915018916868,26561413120.0,34249951232.0,12224807936.0,65238429696.0,13531323392.0,25201258496.0,73064333312.0,17319907328.0,10684560384.0,29737111552.0,11930056704.0,65325580288.0,89458507776.0,47305302016.0,16202244096.0,14110194688.0,33771194368.0,65153142784.0,98586345472.0,15142624256.0,8143921152.0,2354015232.0,1749963904.0,68507844608.0,13125397504.0,39690567680.0,8331256832.0,22011713536.0,37036662784.0,30306187264.0,2.666659034387759,3.4385573338107456,1.2273215426796378,6.5496759209364335,1.3584904390244739,2.5301049813384204,7.335365164410473,1.738849026680473,1.0726868840800268,2.985486382764314,1.1977297046189632,6.558425489811369,8.981274335291014,4.749262037584236,1.6266401339701813,1.4166067886423268,3.390492070456988,6.541113458036875,9.897672523388,1.5202585643380717,0.817616924867978,0.23633366030410946,0.17568933675973308,6.877912026931944,1.3177371126996777,3.9847733403971386,0.836424673585196,2.209887497248103,3.7183319641288155,3.0426192951511477
2024-04-16,946485198848.0,231026081792.0,24.408842533743776,25767124992.0,33455677440.0,11951190016.0,68806303744.0,10906478592.0,24416301056.0,66822148096.0,18096359424.0,10818497536.0,29426268160.0,12213395456.0,59439874048.0,80870105088.0,48301805568.0,12450655232.0,15072709632.0,33356359680.0,62753705984.0,93040033792.0,15375506432.0,6716187648.0,1896363136.0,1909187328.0,67694845952.0,12040309760.0,36835520512.0,8933781504.0,23224233984.0,29561053184.0,24333197312.0,2.7224012613575006,3.534728010614436,1.2626916966632133,7.269665054218126,1.1523136975913255,2.5796812338658786,7.0600309626956195,1.9119537681123493,1.1430181421925634,3.1090045777594546,1.2903947648484464,6.280063768598425,8.544254594412022,5.103281660060802,1.315462222457797,1.5924929043101272,3.5242346864588248,6.630183552831012,9.83005692061981,1.6244846143092424,0.7095924644330948,0.20035845656203918,0.20171338445902146,7.152235030658033,1.2721075590674507,3.891822139092486,0.9438902494062892,2.4537345129397714,3.1232451622043094,2.5709009862612513
2024-04-17,918853255168.0,240130506752.0,26.133716717159082,20793942016.0,34167640064.0,10351789056.0,64537751552.0,12125250560.0,21356001280.0,62766854144.0,18640230400.0,10390355968.0,29453826048.0,11365922816.0,49771716608.0,80854695936.0,47371448320.0,12260867072.0,10786767872.0,31485157376.0,60052393984.0,97204297728.0,13538574336.0,6490957824.0,2112384768.0,1528547200.0,69804302336.0,14807668736.0,38954278912.0,8280577536.0,26288533504.0,28257097728.0,23053408256.0,2.26303187141652,3.7185088991988064,1.126598724853765,7.023727802999417,1.3196068568950174,2.3242015153002145,6.830998724875162,2.0286406229895637,1.1307960122642502,3.2054983624795197,1.2369682266535469,5.416720932103561,8.79952217410568,5.155496599001411,1.3343661790432755,1.1739380375844437,3.426570804305782,6.535580479934222,10.578870693582894,1.4734207295728254,0.7064194187148214,0.22989359357646058,0.16635378842082088,7.596893404185331,1.611537930862814,4.239445057511141,0.9011860696391621,2.861015440293945,3.0752568562031777,2.5089325337139927
2024-04-18,950321414144.0,234541744128.0,24.680254557797475,23056982016.0,31645124608.0,9989145600.0,61157023744.0,10723425280.0,25115523072.0,66291552256.0,22672635904.0,10833949696.0,28560783360.0,10527940608.0,57228992512.0,79992070144.0,55687020544.0,11849189376.0,12455826432.0,33296209920.0,61536497664.0,97178107904.0,12429989888.0,5769140224.0,1735366272.0,1649276160.0,67403706368.0,13498277888.0,38314811392.0,7428253696.0,31773847552.0,36383051776.0,24137705472.0,2.426229870529491,3.329939127648121,1.0511333798573508,6.43540415208754,1.1283998361395553,2.6428451151574603,6.975698039564011,2.3857860684347862,1.1400300503339342,3.005381435682586,1.1078294618335018,6.022067024928497,8.417370055377809,5.859809083031131,1.2468612408016853,1.3106961756954156,3.503678800081706,6.475335265324824,10.225814809354052,1.3079774593100468,0.6070725270561792,0.18260835188725358,0.1735492997898592,7.0927272988701136,1.4203907948510814,4.031773968443296,0.7816569831472211,3.343484328470092,3.828499624916056,2.539951758715443
2024-04-19,860149907456.0,200472952832.0,23.306745846770315,24669237248.0,24951840768.0,9881712640.0,53020372992.0,9817195520.0,27741044736.0,69448138752.0,16680686592.0,9775789056.0,29332819968.0,9085422592.0,62254317568.0,74130055168.0,46666756096.0,11773946880.0,11592953856.0,27938000896.0,58319368192.0,82957516800.0,19602728960.0,4745620992.0,1679076608.0,1336385920.0,58720387072.0,11037254656.0,33843212288.0,8075354112.0,18797686784.0,23035326464.0,19239706624.0,2.8680160323404937,2.9008711797456517,1.1488360987245108,6.164085182408997,1.1413354154783988,3.225140698793723,8.073957591578598,1.9392766827511727,1.1365215494718948,3.4101985844252956,1.05626036964548,7.237612540368092,8.618271597243885,5.42542127732394,1.368824989451305,1.3477829568438364,3.248038586509891,6.780140029833492,9.644541734051584,2.2789898353854974,0.5517202235172893,0.19520743924347758,0.15536662951607202,6.826762005436102,1.2831780321460535,3.934571403733042,0.9388310156172499,2.1853965943676594,2.678059517803104,2.23678529256648
2024-04-22,821190590464.0,181530378240.0,22.10575478433445,24182542336.0,23785160704.0,12301985792.0,57633857536.0,8354699264.0,36694130688.0,62924623872.0,16996574208.0,9196115968.0,23731664896.0,9360140288.0,57288847360.0,69287854080.0,38226743296.0,11890246656.0,14880231424.0,25901592576.0,50829852672.0,73693446144.0,18256203776.0,4656477184.0,1369438336.0,1130525824.0,52230701056.0,10612273152.0,31821078528.0,7723129856.0,21674752000.0,20606136320.0,23949543424.0,2.9448148355348374,2.8964239215844634,1.4980670668728644,7.018329021943,1.017388577148615,4.468406130575193,7.662608973203833,2.0697478034175196,1.119851600199643,2.8899095011050746,1.1398255650629423,6.976315611170106,8.43748758017917,4.655039127323733,1.4479277763377214,1.8120314086395188,3.154151165001141,6.189775341103147,8.97397595634416,2.2231384514141395,0.5670397637372995,0.16676254597927404,0.13766911568740886,6.3603628271590305,1.2923033063498344,3.874993076822767,0.9404795848471882,2.6394301458998752,2.5093001014973697,2.916441530396459
2024-04-23,774977290240.0,173644349440.0,22.40637908063405,20280807424.0,27425255424.0,9814165504.0,63396179968.0,7221168128.0,31841077248.0,55860420608.0,15858450432.0,9213273088.0,26197446656.0,7871400960.0,56861470720.0,66796429312.0,38917959680.0,10081568768.0,11223333888.0,22500288512.0,50294321152.0,67370741760.0,12797256704.0,4509271040.0,1196195072.0,1126514944.0,48946397184.0,9920289792.0,29901953024.0,7006418944.0,18830970880.0,18121873408.0,23594375168.0,2.616955061705009,3.538846333872154,1.266381044657539,8.180391963275087,0.9317909336109322,4.108646491839683,7.208007423120848,2.0463116315432743,1.1888442673135329,3.3804147535583917,1.0156944028078982,7.337178964610791,8.619146670906195,5.021819370726029,1.300885702712382,1.4482145514901843,2.9033481103726233,6.4897799955434206,8.693253674457505,1.65130731766822,0.5818584746662111,0.15435227419755157,0.14536102646970903,6.315849225574334,1.2800749024436342,3.858429582464251,0.9040805494868381,2.429873896584544,2.3383747673932356,3.044524719000881
