week,industry,industry_amt,total_amt,amt_pct,industry_avg_turnover
2023-12-01,房地产,8.74742e+10,4.0622783e+12,0.021533286,5.514499533545534
2023-12-01,有色金属,9.9783475e+10,4.0622783e+12,0.024563426,4.387640305824818
2023-12-01,机械,3.4893683e+11,4.0622783e+12,0.08589683,11.107685451319798
2023-12-01,汽车,3.9897317e+11,4.0622783e+12,0.09821414,18.229452670236263
2023-12-01,消费者服务,4.287664e+10,4.0622783e+12,0.010554826,8.068393822040473
2023-12-01,煤炭,4.8055198e+10,4.0622783e+12,0.011829617,3.8372750011169248
2023-12-01,电力及公用事业,8.204338e+10,4.0622783e+12,0.020196395,4.260078617888117
2023-12-01,电力设备及新能源,2.1988542e+11,4.0622783e+12,0.054128595,6.984256774667771
2023-12-01,电子,4.9966413e+11,4.0622783e+12,0.12300096,11.140776464343071
2023-12-01,石油石化,3.1302576e+10,4.0622783e+12,0.00770567,4.5702058785028905
2023-12-01,纺织服装,2.6307645e+10,4.0622783e+12,0.0064760814,5.657250513903575
2023-12-01,综合,7.452022e+09,4.0622783e+12,0.0018344439,3.7810962866577835
2023-12-01,综合金融,7.4860406e+09,4.0622783e+12,0.0018428182,7.68060008212924
2023-12-01,计算机,3.7119944e+11,4.0622783e+12,0.091377154,11.435691082250264
2023-12-01,轻工制造,5.243621e+10,4.0622783e+12,0.012908079,8.041922043043986
2023-12-01,通信,1.848583e+11,4.0622783e+12,0.045506064,10.193928212755257
2023-12-01,钢铁,1.8910994e+10,4.0622783e+12,0.004655268,1.838454808968191
2023-12-01,银行,6.496531e+10,4.0622783e+12,0.015992334,1.1553095272254377
2023-12-01,非银行金融,1.13402814e+11,4.0622783e+12,0.027916063,2.780928081922131
2023-12-01,食品饮料,1.1299267e+11,4.0622783e+12,0.0278151,7.09991780860406
2023-12-08,交通运输,7.819651e+10,4.3247728e+12,0.018081067,9.503541480234968
2023-12-08,传媒,3.673897e+11,4.3247728e+12,0.08495006,35.136073515965386
2023-12-08,农林牧渔,7.6072624e+10,4.3247728e+12,0.01758997,16.0452539817645
2023-12-08,医药,4.168757e+11,4.3247728e+12,0.09639251,12.746676962959523
2023-12-08,商贸零售,7.301495e+10,4.3247728e+12,0.016882956,16.555418522269637
2023-12-08,国防军工,7.940379e+10,4.3247728e+12,0.018360222,9.49471027830727
2023-12-08,基础化工,1.9287884e+11,4.3247728e+12,0.044598605,10.775975643517729
2023-12-08,家电,4.429878e+10,4.3247728e+12,0.01024303,11.454318068113672
2023-12-08,建材,3.5829875e+10,4.3247728e+12,0.0082848,10.196223216001378
2023-12-08,建筑,8.223819e+10,4.3247728e+12,0.01901561,13.387677257075723
2023-12-08,房地产,7.554896e+10,4.3247728e+12,0.017468885,10.354758708302034
2023-12-08,有色金属,1.5488564e+11,4.3247728e+12,0.03581359,10.268258092864867
2023-12-08,机械,3.0632447e+11,4.3247728e+12,0.07083019,18.60078500358663
2023-12-08,汽车,2.9873707e+11,4.3247728e+12,0.069075786,28.140250421260014
2023-12-08,消费者服务,4.9485156e+10,4.3247728e+12,0.011442256,19.85120697607074
2023-12-08,煤炭,3.913603e+10,4.3247728e+12,0.009049268,6.627377753456433
2023-12-08,电力及公用事业,8.832267e+10,4.3247728e+12,0.0204225,8.420795223077832
2023-12-08,电力设备及新能源,2.2683889e+11,4.3247728e+12,0.05245105,12.721532143197258
2023-12-08,电子,4.5972495e+11,4.3247728e+12,0.10630037,19.17273430698931
2023-12-08,石油石化,4.1208234e+10,4.3247728e+12,0.009528416,10.756617637825947
2023-12-08,纺织服装,3.5345277e+10,4.3247728e+12,0.008172748,15.706853617535959
2023-12-08,综合,1.2171819e+10,4.3247728e+12,0.0028144412,13.34059981946592
2023-12-08,综合金融,8.106679e+09,4.3247728e+12,0.001874475,18.795899426937105
2023-12-08,计算机,4.562832e+11,4.3247728e+12,0.10550455,24.524289831940063
2023-12-08,轻工制造,5.9943404e+10,4.3247728e+12,0.013860474,16.593360111296896
2023-12-08,通信,2.1260973e+11,4.3247728e+12,0.0491609,20.9350356175786
2023-12-08,钢铁,2.1773021e+10,4.3247728e+12,0.005034489,4.040355756878853
2023-12-08,银行,6.676189e+10,4.3247728e+12,0.015437086,2.288114280927749
2023-12-08,非银行金融,1.1904759e+11,4.3247728e+12,0.027526902,6.674782225122191
2023-12-08,食品饮料,1.4545014e+11,4.3247728e+12,0.033631857,20.607387007185906
2023-12-15,交通运输,7.002484e+10,3.9990264e+12,0.017510472,9.30689917734968
2023-12-15,传媒,3.7396198e+11,3.9990264e+12,0.09351326,36.282267838924916
2023-12-15,农林牧渔,4.995783e+10,3.9990264e+12,0.012492498,11.202467587448302
2023-12-15,医药,3.6766627e+11,3.9990264e+12,0.09193894,12.352384332726784
2023-12-15,商贸零售,6.632333e+10,3.9990264e+12,0.01658487,15.125512098824537
2023-12-15,国防军工,7.375445e+10,3.9990264e+12,0.018443102,8.799580321352707
2023-12-15,基础化工,1.715576e+11,3.9990264e+12,0.042899843,9.793239328794613
2023-12-15,家电,4.1954894e+10,3.9990264e+12,0.010491277,10.419456685163889
2023-12-15,建材,3.9773123e+10,3.9990264e+12,0.009945702,11.636969688326813
2023-12-15,建筑,7.804559e+10,3.9990264e+12,0.01951615,14.512624152280667
2023-12-15,房地产,8.197156e+10,3.9990264e+12,0.020497879,11.409674227237701
2023-12-15,有色金属,1.0550168e+11,3.9990264e+12,0.02638184,7.3172395633113
2023-12-15,机械,3.0935948e+11,3.9990264e+12,0.0773587,18.20653724054435
2023-12-15,汽车,2.2654142e+11,3.9990264e+12,0.056649145,21.4518476351789
2023-12-15,消费者服务,5.6129143e+10,3.9990264e+12,0.014035702,22.49542092440421
2023-12-15,煤炭,3.5720626e+10,3.9990264e+12,0.008932331,6.995563820004463
2023-12-15,电力及公用事业,1.0494343e+11,3.9990264e+12,0.026242245,10.737990785504012
2023-12-15,电力设备及新能源,2.025067e+11,3.9990264e+12,0.050639,12.621328165706915
2023-12-15,电子,4.0701064e+11,3.9990264e+12,0.101777434,17.827985383794033
2023-12-15,石油石化,3.572527e+10,3.9990264e+12,0.008933492,10.146099989320717
2023-12-15,纺织服装,3.2733567e+10,3.9990264e+12,0.008185384,14.61298912350494
2023-12-15,综合,1.3968809e+10,3.9990264e+12,0.0034930524,15.883403678735098
2023-12-15,综合金融,7.522867e+09,3.9990264e+12,0.0018811747,17.674749779701234
2023-12-15,计算机,4.376695e+11,3.9990264e+12,0.109444015,25.161790168049645
2023-12-15,轻工制造,5.715681e+10,3.9990264e+12,0.014292681,15.628526394625744
2023-12-15,通信,1.9239132e+11,3.9990264e+12,0.04810954,18.432213447396716
2023-12-15,钢铁,2.1932798e+10,3.9990264e+12,0.0054845344,3.8381750093629727
2023-12-15,银行,6.393403e+10,3.9990264e+12,0.015987398,2.179842846024604
2023-12-15,非银行金融,1.2412562e+11,3.9990264e+12,0.03103896,6.483519241417924
2023-12-15,食品饮料,1.4847816e+11,3.9990264e+12,0.03712858,13.940229548649354
2023-12-22,交通运输,9.297753e+10,3.5860578e+12,0.025927505,16.38734307158284
2023-12-22,传媒,3.357013e+11,3.5860578e+12,0.09361291,35.540088786945475
2023-12-22,农林牧渔,4.4513542e+10,3.5860578e+12,0.012412946,12.258798098564148
2023-12-22,医药,2.641178e+11,3.5860578e+12,0.07365129,9.252340972544948
2023-12-22,商贸零售,5.8052616e+10,3.5860578e+12,0.016188422,13.480683280362022
2023-12-22,国防军工,6.9524505e+10,3.5860578e+12,0.019387446,8.690440170785301
2023-12-22,基础化工,1.9218301e+11,3.5860578e+12,0.05359172,13.756679066861293
2023-12-22,家电,4.6237106e+10,3.5860578e+12,0.012893575,11.089231419276041
2023-12-22,建材,3.5684733e+10,3.5860578e+12,0.009950964,11.51423953993376
2023-12-22,建筑,7.371165e+10,3.5860578e+12,0.020555064,14.555449368777099
2023-12-22,房地产,6.789178e+10,3.5860578e+12,0.018932149,10.042625697380906
2023-12-22,有色金属,9.4251524e+10,3.5860578e+12,0.026282767,6.686408907175064
2023-12-22,机械,3.1124144e+11,3.5860578e+12,0.08679209,20.648175599805885
2023-12-22,汽车,1.9570495e+11,3.5860578e+12,0.05457384,19.597902043366137
2023-12-22,消费者服务,5.215133e+10,3.5860578e+12,0.014542802,22.372973888084807
2023-12-22,煤炭,3.811931e+10,3.5860578e+12,0.010629864,7.677108296089703
2023-12-22,电力及公用事业,9.9238035e+10,3.5860578e+12,0.027673295,9.829054988888153
2023-12-22,电力设备及新能源,2.3368729e+11,3.5860578e+12,0.06516551,12.898473486732751
2023-12-22,电子,3.4511264e+11,3.5860578e+12,0.09623733,16.576956153171768
2023-12-22,石油石化,2.8073005e+10,3.5860578e+12,0.007828375,7.88992166577601
2023-12-22,纺织服装,3.675001e+10,3.5860578e+12,0.010248024,14.867401989379731
2023-12-22,综合,1.4246307e+10,3.5860578e+12,0.003972693,16.314581482498735
2023-12-22,综合金融,5.8286986e+09,3.5860578e+12,0.0016253778,14.952069854736328
2023-12-22,计算机,3.4821852e+11,3.5860578e+12,0.09710343,21.332149461164313
2023-12-22,轻工制造,6.1472633e+10,3.5860578e+12,0.017142119,17.371885515121093
2023-12-22,通信,1.4429816e+11,3.5860578e+12,0.04023866,14.830022983607792
2023-12-22,钢铁,1.7874846e+10,3.5860578e+12,0.004984539,3.3604403997843084
2023-12-22,银行,5.6813744e+10,3.5860578e+12,0.015842952,2.167028565491949
2023-12-22,非银行金融,1.1511305e+11,3.5860578e+12,0.032100167,5.966371240272914
2023-12-22,食品饮料,1.0657465e+11,3.5860578e+12,0.029719166,10.973718963789217
2023-12-29,交通运输,7.0305776e+10,3.637924e+12,0.019325795,11.841209047693548
2023-12-29,传媒,2.4285512e+11,3.637924e+12,0.06675651,25.385313403356324
2023-12-29,农林牧渔,4.597812e+10,3.637924e+12,0.01263856,12.530278129804701
2023-12-29,医药,2.6177642e+11,3.637924e+12,0.07195764,8.79519654412862
2023-12-29,商贸零售,4.1504305e+10,3.637924e+12,0.011408788,9.672860126291333
2023-12-29,国防军工,8.685694e+10,3.637924e+12,0.023875413,10.40198636564434
2023-12-29,基础化工,2.4468642e+11,3.637924e+12,0.0672599,15.907624482160534
2023-12-29,家电,4.387515e+10,3.637924e+12,0.012060491,13.217987823199076
2023-12-29,建材,4.9440772e+10,3.637924e+12,0.013590381,15.03877352160969
2023-12-29,建筑,6.6817606e+10,3.637924e+12,0.01836696,13.462057524993096
2023-12-29,房地产,5.0502234e+10,3.637924e+12,0.013882157,7.233015527418994
2023-12-29,有色金属,1.1758835e+11,3.637924e+12,0.03232293,7.761630669236183
2023-12-29,机械,3.296412e+11,3.637924e+12,0.09061245,20.809502572991697
2023-12-29,汽车,1.9003908e+11,3.637924e+12,0.05223833,18.533874178374255
2023-12-29,消费者服务,3.974537e+10,3.637924e+12,0.010925288,17.170748248182495
2023-12-29,煤炭,4.5044756e+10,3.637924e+12,0.012381995,6.31593881547451
2023-12-29,电力及公用事业,9.198611e+10,3.637924e+12,0.02528533,8.665573388728513
2023-12-29,电力设备及新能源,2.799793e+11,3.637924e+12,0.07696128,15.344769565061258
2023-12-29,电子,4.282209e+11,3.637924e+12,0.11771024,19.65771425776502
2023-12-29,石油石化,3.220834e+10,3.637924e+12,0.008853494,7.415186301750295
2023-12-29,纺织服装,3.9388836e+10,3.637924e+12,0.010827283,14.325734674340428
2023-12-29,综合,1.4989007e+10,3.637924e+12,0.004120209,14.484007155453718
2023-12-29,综合金融,4.2586276e+09,3.637924e+12,0.0011706202,8.966270053386689
2023-12-29,计算机,3.156526e+11,3.637924e+12,0.086767234,19.239835002664794
2023-12-29,轻工制造,5.7425998e+10,3.637924e+12,0.015785376,16.40249560970858
2023-12-29,通信,1.3970806e+11,3.637924e+12,0.038403235,13.873932447698381
2023-12-29,钢铁,1.799531e+10,3.637924e+12,0.004946587,3.302467328997759
2023-12-29,银行,5.8671653e+10,3.637924e+12,0.016127784,2.1241452488161268
2023-12-29,非银行金融,1.075274e+11,3.637924e+12,0.029557351,5.333086276707584
2023-12-29,食品饮料,1.224139e+11,3.637924e+12,0.03364938,12.253765856226286
2024-01-05,交通运输,6.5389523e+10,3.0040864e+12,0.021766858,9.22024143565961
2024-01-05,传媒,1.679753e+11,3.0040864e+12,0.055915605,17.555351649964607
2024-01-05,农林牧渔,3.3211173e+10,3.0040864e+12,0.011055333,8.848973360515776
2024-01-05,医药,2.3893782e+11,3.0040864e+12,0.0795376,8.281630366372966
2024-01-05,商贸零售,3.1491938e+10,3.0040864e+12,0.010483034,7.060474917844489
2024-01-05,国防军工,7.268112e+10,3.0040864e+12,0.024194084,9.717641037753504
2024-01-05,基础化工,2.0657632e+11,3.0040864e+12,0.068765104,12.870229999125597
2024-01-05,家电,4.1501794e+10,3.0040864e+12,0.013815113,11.135953057961292
2024-01-05,建材,3.9307334e+10,3.0040864e+12,0.013084622,11.99044482187293
2024-01-05,建筑,5.7302413e+10,3.0040864e+12,0.019074822,10.67696483488436
2024-01-05,房地产,4.5944488e+10,3.0040864e+12,0.015293997,5.948788992308695
2024-01-05,有色金属,8.942e+10,3.0040864e+12,0.02976612,6.598946795348199
2024-01-05,机械,2.6150332e+11,3.0040864e+12,0.0870492,16.34810779849208
2024-01-05,汽车,1.4404831e+11,3.0040864e+12,0.04795079,14.441854513082347
2024-01-05,消费者服务,3.958314e+10,3.0040864e+12,0.013176433,17.12754989800782
2024-01-05,煤炭,4.923717e+10,3.0040864e+12,0.016390065,7.598083284166124
2024-01-05,电力及公用事业,9.763103e+10,3.0040864e+12,0.032499406,9.13848207507071
2024-01-05,电力设备及新能源,2.2122953e+11,3.0040864e+12,0.073642865,13.36438755055142
2024-01-05,电子,3.589613e+11,3.0040864e+12,0.11949101,16.69850595244485
2024-01-05,石油石化,3.3042082e+10,3.0040864e+12,0.010999045,7.70489601761687
2024-01-05,纺织服装,2.760891e+10,3.0040864e+12,0.009190451,10.72887131365219
2024-01-05,综合,1.1357319e+10,3.0040864e+12,0.0037806234,10.86091457914423
2024-01-05,综合金融,3.067247e+09,3.0040864e+12,0.0010210249,6.146600091457367
2024-01-05,计算机,2.5819218e+11,3.0040864e+12,0.08594699,16.271091547052738
2024-01-05,轻工制造,4.628284e+10,3.0040864e+12,0.015406627,13.458571090037564
2024-01-05,通信,1.04734155e+11,3.0040864e+12,0.034863897,10.918987338505094
2024-01-05,钢铁,1.9032525e+10,3.0040864e+12,0.0063355453,3.666465395918259
2024-01-05,银行,6.6907873e+10,3.0040864e+12,0.022272287,2.8030261674097607
2024-01-05,非银行金融,7.5338285e+10,3.0040864e+12,0.025078602,3.277408237326635
2024-01-05,食品饮料,9.605902e+10,3.0040864e+12,0.03197612,8.661740141836079
2024-01-12,交通运输,6.7518145e+10,3.418201e+12,0.019752538,8.526808987303477
2024-01-12,传媒,1.5017784e+11,3.418201e+12,0.04393476,15.726708302964697
2024-01-12,农林牧渔,4.4532863e+10,3.418201e+12,0.013028158,9.807032409452257
2024-01-12,医药,2.5921226e+11,3.418201e+12,0.07583295,8.540680254549699
2024-01-12,商贸零售,5.659349e+10,3.418201e+12,0.016556513,12.456495303798604
2024-01-12,国防军工,6.8449673e+10,3.418201e+12,0.020025058,9.362680319028023
2024-01-12,基础化工,2.2573625e+11,3.418201e+12,0.06603949,13.41168986637123
2024-01-12,家电,5.1830985e+10,3.418201e+12,0.015163235,15.255839384737468
2024-01-12,建材,4.792859e+10,3.418201e+12,0.014021584,13.53352867597821
2024-01-12,建筑,8.054385e+10,3.418201e+12,0.023563229,16.954058052213103
2024-01-12,房地产,5.1417956e+10,3.418201e+12,0.015042403,7.63963579530016
2024-01-12,有色金属,1.2019072e+11,3.418201e+12,0.035161983,7.371905657552904
2024-01-12,机械,3.1583594e+11,3.418201e+12,0.09239829,18.732268287474852
2024-01-12,汽车,1.5569966e+11,3.418201e+12,0.045550175,14.958879478397916
2024-01-12,消费者服务,6.0793033e+10,3.418201e+12,0.017785097,21.741217251481682
2024-01-12,煤炭,4.3881714e+10,3.418201e+12,0.012837663,6.574550025992924
2024-01-12,电力及公用事业,1.00968415e+11,3.418201e+12,0.029538466,9.43560475475403
2024-01-12,电力设备及新能源,3.2591882e+11,3.418201e+12,0.09534805,16.125547955528138
2024-01-12,电子,3.546737e+11,3.418201e+12,0.10376034,17.16180728146663
2024-01-12,石油石化,3.685086e+10,3.418201e+12,0.010780776,9.108533444942212
2024-01-12,纺织服装,3.7200314e+10,3.418201e+12,0.01088301,14.043292078051236
2024-01-12,综合,1.1036595e+10,3.418201e+12,0.0032287731,11.136081554271557
2024-01-12,综合金融,4.0187663e+09,3.418201e+12,0.0011756963,8.397990000247955
2024-01-12,计算机,2.9327445e+11,3.418201e+12,0.0857979,18.966693214945874
2024-01-12,轻工制造,5.479327e+10,3.418201e+12,0.016029855,16.692996495100388
2024-01-12,通信,1.0956625e+11,3.418201e+12,0.032053776,11.59082938186706
2024-01-12,钢铁,1.7626124e+10,3.418201e+12,0.00515655,3.5355711430311203
2024-01-12,银行,7.244306e+10,3.418201e+12,0.02119333,3.4833357000634786
2024-01-12,非银行金融,8.997147e+10,3.418201e+12,0.026321292,4.034142495834664
2024-01-12,食品饮料,1.0881755e+11,3.418201e+12,0.031834744,10.682485584959839
2024-01-19,交通运输,7.760342e+10,3.5160164e+12,0.022071406,10.405148874938003
2024-01-19,传媒,1.4692688e+11,3.5160164e+12,0.04178788,15.477412538928585
2024-01-19,农林牧渔,4.2837406e+10,3.5160164e+12,0.012183506,11.012121739252558
2024-01-19,医药,2.4383765e+11,3.5160164e+12,0.06935055,8.289868238865722
2024-01-19,商贸零售,6.5401184e+10,3.5160164e+12,0.018600933,14.65866384682832
2024-01-19,国防军工,7.193807e+10,3.5160164e+12,0.020460108,10.069468399398348
2024-01-19,基础化工,2.1904138e+11,3.5160164e+12,0.062298167,13.280005991814388
2024-01-19,家电,5.789194e+10,3.5160164e+12,0.016465208,18.67200099996158
2024-01-19,建材,6.2115267e+10,3.5160164e+12,0.017666375,17.067696576830986
2024-01-19,建筑,8.7882875e+10,3.5160164e+12,0.024995012,15.604160533643062
2024-01-19,房地产,5.0869993e+10,3.5160164e+12,0.014468077,7.5047045497719305
2024-01-19,有色金属,1.0835483e+11,3.5160164e+12,0.0308175,7.041992736439551
2024-01-19,机械,2.797351e+11,3.5160164e+12,0.07956024,17.40048115101076
2024-01-19,汽车,1.6062572e+11,3.5160164e+12,0.04568401,15.709705707723977
2024-01-19,消费者服务,7.358873e+10,3.5160164e+12,0.020929575,25.07682740688324
2024-01-19,煤炭,4.1655603e+10,3.5160164e+12,0.011847386,5.6276944345898094
2024-01-19,电力及公用事业,1.051848e+11,3.5160164e+12,0.0299159,9.789131749453752
2024-01-19,电力设备及新能源,3.3890527e+11,3.5160164e+12,0.09638899,17.314868572780064
2024-01-19,电子,3.4355695e+11,3.5160164e+12,0.09771199,15.713779782943888
2024-01-19,石油石化,3.650312e+10,3.5160164e+12,0.010381955,9.797007776358548
2024-01-19,纺织服装,4.69865e+10,3.5160164e+12,0.013363561,17.456886197080706
2024-01-19,综合,1.2795907e+10,3.5160164e+12,0.0036393194,13.920392610408642
2024-01-19,综合金融,1.0294221e+10,3.5160164e+12,0.002927808,21.690949988365173
2024-01-19,计算机,2.7945855e+11,3.5160164e+12,0.07948158,18.034330468056567
2024-01-19,轻工制造,5.9721634e+10,3.5160164e+12,0.016985595,17.830194633409203
2024-01-19,通信,1.2061119e+11,3.5160164e+12,0.034303363,12.300994400940244
2024-01-19,钢铁,2.1878395e+10,3.5160164e+12,0.0062224953,4.230063469364093
2024-01-19,银行,9.88809e+10,3.5160164e+12,0.028122991,3.9341666343666257
2024-01-19,非银行金融,1.17423464e+11,3.5160164e+12,0.033396736,5.789779475698732
2024-01-19,食品饮料,1.3274074e+11,3.5160164e+12,0.037753165,10.480152979944691
2024-01-26,交通运输,8.999512e+10,4.030011e+12,0.022331234,11.651976289787912
2024-01-26,传媒,2.0244093e+11,4.030011e+12,0.050233345,20.799001378612918
2024-01-26,农林牧渔,4.6864703e+10,4.030011e+12,0.011628927,11.532027361527929
2024-01-26,医药,2.7437338e+11,4.030011e+12,0.06808254,9.705247060465958
2024-01-26,商贸零售,6.4968057e+10,4.030011e+12,0.016121062,15.515463882574329
2024-01-26,国防军工,7.4472374e+10,4.030011e+12,0.018479446,9.98107860638545
2024-01-26,基础化工,2.2354443e+11,4.030011e+12,0.05546993,13.38667534822024
2024-01-26,家电,6.0876255e+10,4.030011e+12,0.015105729,17.94004876982598
2024-01-26,建材,5.3477003e+10,4.030011e+12,0.013269692,15.913295412885732
2024-01-26,建筑,1.23915846e+11,4.030011e+12,0.030748265,18.258871031028253
2024-01-26,房地产,8.524724e+10,4.030011e+12,0.021153104,11.40153663420896
2024-01-26,有色金属,1.1831002e+11,4.030011e+12,0.029357245,8.265734642744064
2024-01-26,机械,2.9285574e+11,4.030011e+12,0.072668724,18.48275829204043
2024-01-26,汽车,1.6573755e+11,4.030011e+12,0.04112583,15.45842663479633
2024-01-26,消费者服务,5.9217007e+10,4.030011e+12,0.014694006,19.145174018267927
2024-01-26,煤炭,4.576525e+10,4.030011e+12,0.011356111,6.611149963405397
2024-01-26,电力及公用事业,1.1470955e+11,4.030011e+12,0.028463831,11.17135177332422
2024-01-26,电力设备及新能源,3.2467098e+11,4.030011e+12,0.0805633,16.206798751520203
2024-01-26,电子,3.9023608e+11,4.030011e+12,0.09683251,18.264645632158672
2024-01-26,石油石化,4.7958655e+10,4.030011e+12,0.011900378,9.89230976151485
2024-01-26,纺织服装,5.4019908e+10,4.030011e+12,0.013404407,20.30343950266885
2024-01-26,综合,1.3071617e+10,4.030011e+12,0.0032435686,13.998966821917781
2024-01-26,综合金融,1.9365063e+10,4.030011e+12,0.0048052133,35.14637968540192
2024-01-26,计算机,3.3362287e+11,4.030011e+12,0.08278461,20.991568926364014
2024-01-26,轻工制造,7.495542e+10,4.030011e+12,0.018599309,21.136062068393432
2024-01-26,通信,1.7798812e+11,4.030011e+12,0.044165667,16.289936438439383
2024-01-26,钢铁,2.6464651e+10,4.030011e+12,0.006566893,5.278338438616349
2024-01-26,银行,1.1788344e+11,4.030011e+12,0.029251393,4.986971419482004
2024-01-26,非银行金融,2.1836407e+11,4.030011e+12,0.054184485,11.084417810178783
2024-01-26,食品饮料,1.3354762e+11,4.030011e+12,0.03313828,9.905061388557607
2024-02-02,交通运输,9.531858e+10,3.7667154e+12,0.025305491,5.477448800230414
2024-02-02,传媒,1.8347044e+11,3.7667154e+12,0.048708335,10.07859232990475
2024-02-02,农林牧渔,4.8791683e+10,3.7667154e+12,0.012953376,6.088402877719897
2024-02-02,医药,2.9486796e+11,3.7667154e+12,0.07828251,5.321818094545197
2024-02-02,商贸零售,5.5852528e+10,3.7667154e+12,0.014827913,6.91589399703123
2024-02-02,国防军工,6.875151e+10,3.7667154e+12,0.018252376,5.0313611183411036
2024-02-02,基础化工,1.9239017e+11,3.7667154e+12,0.051076375,6.113993750740709
2024-02-02,家电,5.824417e+10,3.7667154e+12,0.015462854,7.131863631662869
2024-02-02,建材,5.2107674e+10,3.7667154e+12,0.0138337165,7.898048780087767
2024-02-02,建筑,1.4396303e+11,3.7667154e+12,0.03821978,9.69718333342929
2024-02-02,房地产,1.0015967e+11,3.7667154e+12,0.026590718,7.159335803274715
2024-02-02,有色金属,1.0878629e+11,3.7667154e+12,0.02888094,3.97186291410077
2024-02-02,机械,2.7767246e+11,3.7667154e+12,0.0737174,9.110055666509107
2024-02-02,汽车,1.5006584e+11,3.7667154e+12,0.03983997,7.460873983922552
2024-02-02,消费者服务,5.20429e+10,3.7667154e+12,0.013816521,8.899178545536666
2024-02-02,煤炭,4.4679913e+10,3.7667154e+12,0.01186177,3.173770854042636
2024-02-02,电力及公用事业,1.32070646e+11,3.7667154e+12,0.035062548,6.488591270796631
2024-02-02,电力设备及新能源,2.7378196e+11,3.7667154e+12,0.072684534,7.608780711087622
2024-02-02,电子,3.533141e+11,3.7667154e+12,0.093798995,9.083911378102698
2024-02-02,石油石化,5.4128804e+10,3.7667154e+12,0.014370293,4.738468645250096
2024-02-02,纺织服装,4.098183e+10,3.7667154e+12,0.010879992,7.758669801572762
2024-02-02,综合,1.2314098e+10,3.7667154e+12,0.0032691872,6.356157426480894
2024-02-02,综合金融,2.0653871e+10,3.7667154e+12,0.0054832576,16.262015056610107
2024-02-02,计算机,2.862262e+11,3.7667154e+12,0.07598827,9.361854392361675
2024-02-02,轻工制造,5.9571233e+10,3.7667154e+12,0.015815167,8.544785257384001
2024-02-02,通信,1.5328998e+11,3.7667154e+12,0.040695928,7.949948425094287
2024-02-02,钢铁,2.7259062e+10,3.7667154e+12,0.0072368253,2.7842845988388243
2024-02-02,银行,1.1437939e+11,3.7667154e+12,0.030365817,2.5631857074442363
2024-02-02,非银行金融,1.8154419e+11,3.7667154e+12,0.04819695,4.685681540876219
2024-02-02,食品饮料,1.2909389e+11,3.7667154e+12,0.03427227,5.0907000201669605
2024-02-09,交通运输,,,,10.747683778041747
2024-02-09,传媒,,,,21.153926002395735
2024-02-09,农林牧渔,,,,14.10323779762916
2024-02-09,医药,,,,14.004783142630647
2024-02-09,商贸零售,,,,14.81026493344042
2024-02-09,国防军工,,,,13.343617123416346
2024-02-09,基础化工,,,,15.19899784831356
2024-02-09,家电,,,,15.439053576617013
2024-02-09,建材,,,,16.454154014587402
2024-02-09,建筑,,,,18.26684374720962
2024-02-09,房地产,,,,12.49905143309077
2024-02-09,有色金属,,,,10.62890072599534
2024-02-09,机械,,,,21.352261190292896
2024-02-09,汽车,,,,20.3707134806719
2024-02-09,消费者服务,,,,17.82734655100724
2024-02-09,煤炭,,,,7.036225030819575
2024-02-09,电力及公用事业,,,,13.549259182681208
2024-02-09,电力设备及新能源,,,,16.30084591538091
2024-02-09,电子,,,,20.966975053823525
2024-02-09,石油石化,,,,10.263311792822446
2024-02-09,纺织服装,,,,16.684073323070415
2024-02-09,综合,,,,13.332366775583338
2024-02-09,综合金融,,,,23.05738010406494
2024-02-09,计算机,,,,21.90600485163675
2024-02-09,轻工制造,,,,17.998506764331495
2024-02-09,通信,,,,18.971907108549086
2024-02-09,钢铁,,,,7.157767277497512
2024-02-09,银行,,,,5.405690482684544
2024-02-09,非银行金融,,,,8.00693972347534
2024-02-09,食品饮料,,,,11.895890134753603
2024-02-23,交通运输,9.143693e+10,4.4986354e+12,0.020325482,10.132372436000079
2024-02-23,传媒,2.770195e+11,4.4986354e+12,0.06157856,30.671609886876354
2024-02-23,农林牧渔,4.8662348e+10,4.4986354e+12,0.010817136,12.875313138062099
2024-02-23,医药,3.4648002e+11,4.4986354e+12,0.07701892,13.341942056165479
2024-02-23,商贸零售,5.54528e+10,4.4986354e+12,0.012326582,14.947898103683084
2024-02-23,国防军工,8.839773e+10,4.4986354e+12,0.0196499,13.391769238007374
2024-02-23,基础化工,2.2795089e+11,4.4986354e+12,0.05067112,14.658942323555767
2024-02-23,家电,6.807627e+10,4.4986354e+12,0.015132649,15.265354701450892
2024-02-23,建材,4.8111165e+10,4.4986354e+12,0.010694614,16.467383803992437
2024-02-23,建筑,1.1214703e+11,4.4986354e+12,0.024929123,21.176415492723017
2024-02-23,房地产,8.223863e+10,4.4986354e+12,0.018280795,13.110437543020335
2024-02-23,有色金属,1.3383003e+11,4.4986354e+12,0.029749028,9.694845176512196
2024-02-23,机械,3.3634615e+11,4.4986354e+12,0.07476626,22.955168475632902
2024-02-23,汽车,2.0940775e+11,4.4986354e+12,0.04654917,21.54245652649246
2024-02-23,消费者服务,5.586111e+10,4.4986354e+12,0.012417345,23.57498962714754
2024-02-23,煤炭,6.9024604e+10,4.4986354e+12,0.015343454,8.467894434928894
