trade_date,scope,level1_industry_name,turn_daily_std
2023-08-03,行业,国防军工,1.204600498034231
2023-08-03,行业,基础化工,5.000620904055286
2023-08-03,行业,家电,1.9743069482194031
2023-08-03,行业,建材,2.666277366416305
2023-08-03,行业,建筑,7.264113856397775
2023-08-03,行业,房地产,6.011712144814637
2023-08-03,行业,有色金属,2.627850843365229
2023-08-03,行业,未分类,11.133291646142668
2023-08-03,行业,机械,4.886669951263819
2023-08-03,行业,汽车,6.40079117610791
2023-08-03,行业,消费者服务,3.1187649947515235
2023-08-03,行业,煤炭,0.5296152108722914
2023-08-03,行业,电力及公用事业,5.701941128764016
2023-08-03,行业,电力设备及新能源,4.254149437075274
2023-08-03,行业,电子,3.30822440303948
2023-08-03,行业,石油石化,1.778233704848388
2023-08-03,行业,纺织服装,3.5327665312464465
2023-08-03,行业,综合,2.12331650929883
2023-08-03,行业,综合金融,7.256612789946988
2023-08-03,行业,计算机,7.065632738060526
2023-08-03,行业,轻工制造,3.123127928454814
2023-08-03,行业,通信,2.5570735199700962
2023-08-03,行业,钢铁,3.2522264684741113
2023-08-03,行业,银行,1.736394658626093
2023-08-03,行业,非银行金融,8.368139182725226
2023-08-03,行业,食品饮料,5.768645891698581
2023-08-04,全A,全A,5.091339325115538
2023-08-04,行业,交通运输,1.247233469793451
2023-08-04,行业,传媒,3.403658900581819
2023-08-04,行业,农林牧渔,2.6193477016272197
2023-08-04,行业,医药,3.3093649715841007
2023-08-04,行业,商贸零售,4.3407802446601895
2023-08-04,行业,国防军工,1.2126462929446302
2023-08-04,行业,基础化工,4.570850731457083
2023-08-04,行业,家电,2.426857682268358
2023-08-04,行业,建材,3.1434277801692936
2023-08-04,行业,建筑,6.933174789562124
2023-08-04,行业,房地产,6.537711371745319
2023-08-04,行业,有色金属,2.385822849308393
2023-08-04,行业,未分类,11.335338983818268
2023-08-04,行业,机械,4.854096039202754
2023-08-04,行业,汽车,6.683506893183697
2023-08-04,行业,消费者服务,3.0412582218794117
2023-08-04,行业,煤炭,0.5598616402985453
2023-08-04,行业,电力及公用事业,5.043374861743303
2023-08-04,行业,电力设备及新能源,3.6500050303155325
2023-08-04,行业,电子,4.929171787843234
2023-08-04,行业,石油石化,1.4682260579913113
2023-08-04,行业,纺织服装,2.8763111562146135
2023-08-04,行业,综合,2.063159603893892
2023-08-04,行业,综合金融,9.073454504677061
2023-08-04,行业,计算机,8.163887087269886
2023-08-04,行业,轻工制造,4.256613174989531
2023-08-04,行业,通信,3.0218465499154865
2023-08-04,行业,钢铁,2.9571139584311874
2023-08-04,行业,银行,3.2443079301131217
2023-08-04,行业,非银行金融,10.295746305997723
2023-08-04,行业,食品饮料,6.1152089617737
2023-08-07,全A,全A,4.822077698804041
2023-08-07,行业,交通运输,0.9329064140681878
2023-08-07,行业,传媒,4.2389775420156
2023-08-07,行业,农林牧渔,3.9401103243233346
2023-08-07,行业,医药,2.63475454884214
2023-08-07,行业,商贸零售,3.080162047286842
2023-08-07,行业,国防军工,1.6022297636360583
2023-08-07,行业,基础化工,4.420117823319674
2023-08-07,行业,家电,1.942411968765817
2023-08-07,行业,建材,2.677987870897153
2023-08-07,行业,建筑,6.501750333576846
2023-08-07,行业,房地产,4.9904290089007395
2023-08-07,行业,有色金属,2.5472429824201575
2023-08-07,行业,未分类,13.01430221911749
2023-08-07,行业,机械,4.53374663336522
2023-08-07,行业,汽车,5.661973961042264
2023-08-07,行业,消费者服务,1.8112583369360375
2023-08-07,行业,煤炭,0.34000924310498587
2023-08-07,行业,电力及公用事业,3.77615979291467
2023-08-07,行业,电力设备及新能源,3.2690155243713095
2023-08-07,行业,电子,5.867550894270754
2023-08-07,行业,石油石化,0.9523031086956362
2023-08-07,行业,纺织服装,1.9476218383596562
2023-08-07,行业,综合,2.5421457134316845
2023-08-07,行业,综合金融,6.064229888086001
2023-08-07,行业,计算机,8.61577348340148
2023-08-07,行业,轻工制造,3.283338591480402
2023-08-07,行业,通信,4.363641057107176
2023-08-07,行业,钢铁,2.396431582799877
2023-08-07,行业,银行,1.927843005189919
2023-08-07,行业,非银行金融,8.427856856268768
2023-08-07,行业,食品饮料,4.192543877968568
2023-08-08,全A,全A,5.212041943169397
2023-08-08,行业,交通运输,0.865150173677275
2023-08-08,行业,传媒,6.408652146854375
2023-08-08,行业,农林牧渔,4.267890942566298
2023-08-08,行业,医药,5.005407410382648
2023-08-08,行业,商贸零售,2.3410287197266304
2023-08-08,行业,国防军工,1.1352623544940983
2023-08-08,行业,基础化工,4.50836796619376
2023-08-08,行业,家电,5.488683017613836
2023-08-08,行业,建材,2.1549135183632426
2023-08-08,行业,建筑,5.653240555616463
2023-08-08,行业,房地产,4.180910250452376
2023-08-08,行业,有色金属,2.7891642287487053
2023-08-08,行业,未分类,15.216260149099964
2023-08-08,行业,机械,4.969838137661178
2023-08-08,行业,汽车,6.723605404272545
2023-08-08,行业,消费者服务,2.428200104243237
2023-08-08,行业,煤炭,0.5105445338456602
2023-08-08,行业,电力及公用事业,3.943103655549305
2023-08-08,行业,电力设备及新能源,2.909494342877758
2023-08-08,行业,电子,5.54799957570996
2023-08-08,行业,石油石化,1.0164540726871791
2023-08-08,行业,纺织服装,2.034205027699232
2023-08-08,行业,综合,1.488066830027059
2023-08-08,行业,综合金融,4.389854363871312
2023-08-08,行业,计算机,8.920974007389663
2023-08-08,行业,轻工制造,4.462649365091097
2023-08-08,行业,通信,4.365636355963137
2023-08-08,行业,钢铁,1.9009631664530382
2023-08-08,行业,银行,0.9258577476100331
2023-08-08,行业,非银行金融,7.6690470791502
2023-08-08,行业,食品饮料,5.6652189462427565
2023-08-09,全A,全A,5.583928216679968
2023-08-09,行业,交通运输,0.9477377972132536
2023-08-09,行业,传媒,5.677281996637142
2023-08-09,行业,农林牧渔,3.021501388234244
2023-08-09,行业,医药,7.520534741601268
2023-08-09,行业,商贸零售,2.318997633007606
2023-08-09,行业,国防军工,1.2423330190569397
2023-08-09,行业,基础化工,5.596162226849383
2023-08-09,行业,家电,4.652280266108814
2023-08-09,行业,建材,2.84656850702766
2023-08-09,行业,建筑,6.6222725535440405
2023-08-09,行业,房地产,4.190027573036562
2023-08-09,行业,有色金属,1.8347185414066995
2023-08-09,行业,未分类,16.718009233834426
2023-08-09,行业,机械,5.496899332411868
2023-08-09,行业,汽车,6.383809139876215
2023-08-09,行业,消费者服务,1.7516017055254025
2023-08-09,行业,煤炭,0.48003074104603594
2023-08-09,行业,电力及公用事业,5.035113092546319
2023-08-09,行业,电力设备及新能源,5.446037251528889
2023-08-09,行业,电子,5.122564573219742
2023-08-09,行业,石油石化,0.9576586112339763
2023-08-09,行业,纺织服装,1.7128326012610147
2023-08-09,行业,综合,1.8077817514914907
2023-08-09,行业,综合金融,4.155677428183173
2023-08-09,行业,计算机,8.301898364301053
2023-08-09,行业,轻工制造,3.105151941253283
2023-08-09,行业,通信,3.4600142762921955
2023-08-09,行业,钢铁,2.649206127431796
2023-08-09,行业,银行,0.6185703035231297
2023-08-09,行业,非银行金融,6.365282519502949
2023-08-09,行业,食品饮料,4.426782250587736
2023-08-10,全A,全A,5.999494859028683
2023-08-10,行业,交通运输,1.9981859633672587
2023-08-10,行业,传媒,5.842190478129028
2023-08-10,行业,农林牧渔,4.683312069408869
2023-08-10,行业,医药,7.309209127752308
2023-08-10,行业,商贸零售,2.312198085640953
2023-08-10,行业,国防军工,1.2344040021913156
2023-08-10,行业,基础化工,6.5452795805827835
2023-08-10,行业,家电,4.024406846443077
2023-08-10,行业,建材,4.145219701211038
2023-08-10,行业,建筑,5.815539687388081
2023-08-10,行业,房地产,3.386671015770071
2023-08-10,行业,有色金属,1.3765320519048456
2023-08-10,行业,未分类,15.242580272138085
2023-08-10,行业,机械,5.82607078639194
2023-08-10,行业,汽车,7.430754228176195
2023-08-10,行业,消费者服务,2.015941825799114
2023-08-10,行业,煤炭,0.514526658008686
2023-08-10,行业,电力及公用事业,5.803938973013796
2023-08-10,行业,电力设备及新能源,5.2214719754208465
2023-08-10,行业,电子,6.543680491094873
2023-08-10,行业,石油石化,2.925776101980062
2023-08-10,行业,纺织服装,1.6648754817542766
2023-08-10,行业,综合,1.39228249194584
2023-08-10,行业,综合金融,3.5566974245624112
2023-08-10,行业,计算机,8.571495978481897
2023-08-10,行业,轻工制造,6.386498752640174
2023-08-10,行业,通信,2.6539052874275915
2023-08-10,行业,钢铁,2.0036684229382713
2023-08-10,行业,银行,0.5937310058579333
2023-08-10,行业,非银行金融,8.497376503850393
2023-08-10,行业,食品饮料,5.060675041325795
2023-08-11,全A,全A,5.812322308786275
2023-08-11,行业,交通运输,1.4297250322709067
2023-08-11,行业,传媒,5.050458912372655
2023-08-11,行业,农林牧渔,3.5029001440461554
2023-08-11,行业,医药,8.226992861394095
2023-08-11,行业,商贸零售,1.8239149689447423
2023-08-11,行业,国防军工,1.2437429058672265
2023-08-11,行业,基础化工,5.320862444430865
2023-08-11,行业,家电,3.431100176595929
2023-08-11,行业,建材,3.6061369835848094
2023-08-11,行业,建筑,6.140725046650305
2023-08-11,行业,房地产,5.041078890447577
2023-08-11,行业,有色金属,1.1807925170875573
2023-08-11,行业,未分类,18.990781424288148
2023-08-11,行业,机械,5.912457814085594
2023-08-11,行业,汽车,6.088832337860129
2023-08-11,行业,消费者服务,2.6822111302371257
2023-08-11,行业,煤炭,0.4207071866003038
2023-08-11,行业,电力及公用事业,7.700415830376755
2023-08-11,行业,电力设备及新能源,4.933375939005795
2023-08-11,行业,电子,5.032840855487836
2023-08-11,行业,石油石化,5.187728573951809
2023-08-11,行业,纺织服装,1.4471546522663834
2023-08-11,行业,综合,1.0907241145691078
2023-08-11,行业,综合金融,3.0248416344220947
2023-08-11,行业,计算机,8.05535255558376
2023-08-11,行业,轻工制造,5.056631974155279
2023-08-11,行业,通信,3.459430487778905
2023-08-11,行业,钢铁,2.5796962856439434
2023-08-11,行业,银行,0.6435239255073182
2023-08-11,行业,非银行金融,6.5535820579709965
2023-08-11,行业,食品饮料,4.226571169528285
2023-08-14,全A,全A,5.482361672699116
2023-08-14,行业,交通运输,0.9868473141715507
2023-08-14,行业,传媒,4.682601988742853
2023-08-14,行业,农林牧渔,2.2828087793743594
2023-08-14,行业,医药,8.30787368150649
2023-08-14,行业,商贸零售,2.6585924444552016
2023-08-14,行业,国防军工,1.8123770705477038
2023-08-14,行业,基础化工,4.264600448642254
2023-08-14,行业,家电,2.121935596500967
2023-08-14,行业,建材,3.483318460044909
2023-08-14,行业,建筑,5.461160864990154
2023-08-14,行业,房地产,4.250358263182171
2023-08-14,行业,有色金属,1.0525387400488484
2023-08-14,行业,未分类,15.083703205937038
2023-08-14,行业,机械,6.084703199785635
2023-08-14,行业,汽车,4.409358496793783
2023-08-14,行业,消费者服务,4.011624355193349
2023-08-14,行业,煤炭,0.28668039374664284
2023-08-14,行业,电力及公用事业,6.396356765558466
2023-08-14,行业,电力设备及新能源,4.671789536678241
2023-08-14,行业,电子,4.205112858330441
2023-08-14,行业,石油石化,3.0412604870774915
2023-08-14,行业,纺织服装,1.895873203159279
2023-08-14,行业,综合,0.9080771896824918
2023-08-14,行业,综合金融,2.761364367200468
2023-08-14,行业,计算机,8.531591006456704
2023-08-14,行业,轻工制造,4.393912658060182
2023-08-14,行业,通信,4.140557277346037
2023-08-14,行业,钢铁,1.8123774528239214
2023-08-14,行业,银行,0.485808462684416
2023-08-14,行业,非银行金融,7.775905741866518
2023-08-14,行业,食品饮料,3.3038663116465763
2023-08-15,全A,全A,5.949576010044815
2023-08-15,行业,交通运输,0.936256544477503
2023-08-15,行业,传媒,3.8106644242067147
2023-08-15,行业,农林牧渔,2.160464585341661
2023-08-15,行业,医药,8.557468671348893
2023-08-15,行业,商贸零售,5.337882040547846
2023-08-15,行业,国防军工,1.5778320152860916
2023-08-15,行业,基础化工,6.263207501885781
2023-08-15,行业,家电,2.305411808142938
2023-08-15,行业,建材,1.6282323848848095
2023-08-15,行业,建筑,4.931458662702029
2023-08-15,行业,房地产,3.2860185485542233
2023-08-15,行业,有色金属,1.1273277069452177
2023-08-15,行业,未分类,13.163854326534988
2023-08-15,行业,机械,6.653698275853496
2023-08-15,行业,汽车,5.170085511205596
2023-08-15,行业,消费者服务,3.01976764924075
2023-08-15,行业,煤炭,0.25974773077518337
2023-08-15,行业,电力及公用事业,5.340129481239355
2023-08-15,行业,电力设备及新能源,5.02209339905918
2023-08-15,行业,电子,5.142851152979469
2023-08-15,行业,石油石化,2.3869285018905058
2023-08-15,行业,纺织服装,2.8024209345969653
2023-08-15,行业,综合,0.6571565995010673
2023-08-15,行业,综合金融,3.5999088745256995
2023-08-15,行业,计算机,8.995884672278033
2023-08-15,行业,轻工制造,7.284348535740304
2023-08-15,行业,通信,4.9109283993424695
2023-08-15,行业,钢铁,1.2395990937996928
2023-08-15,行业,银行,0.6322020706054485
2023-08-15,行业,非银行金融,7.7585531275748725
2023-08-15,行业,食品饮料,3.589623319583866
2023-08-16,全A,全A,6.274066353602512
2023-08-16,行业,交通运输,1.512074358290399
2023-08-16,行业,传媒,3.397210327588673
2023-08-16,行业,农林牧渔,8.209865998346764
2023-08-16,行业,医药,8.388841787925134
2023-08-16,行业,商贸零售,6.477731415742047
2023-08-16,行业,国防军工,1.2573532191342123
2023-08-16,行业,基础化工,5.746926650814226
2023-08-16,行业,家电,1.8540102033222259
2023-08-16,行业,建材,3.873197752333061
2023-08-16,行业,建筑,7.897989314911655
2023-08-16,行业,房地产,4.522558961439971
2023-08-16,行业,有色金属,0.9387571249030163
2023-08-16,行业,未分类,14.126053705213396
2023-08-16,行业,机械,5.515161468687851
2023-08-16,行业,汽车,5.1442079413771165
2023-08-16,行业,消费者服务,2.20957959753538
2023-08-16,行业,煤炭,0.25522151045087366
2023-08-16,行业,电力及公用事业,5.138187870912917
2023-08-16,行业,电力设备及新能源,4.212321735668419
2023-08-16,行业,电子,4.657393781398741
2023-08-16,行业,石油石化,2.275572861640623
2023-08-16,行业,纺织服装,3.598717440728016
2023-08-16,行业,综合,0.8234034996001937
2023-08-16,行业,综合金融,3.4791600714348667
2023-08-16,行业,计算机,10.62717019660058
2023-08-16,行业,轻工制造,7.669645290352888
2023-08-16,行业,通信,8.29510680873325
2023-08-16,行业,钢铁,1.7239482502160781
2023-08-16,行业,银行,0.5777429983151736
2023-08-16,行业,非银行金融,9.723041367750124
2023-08-16,行业,食品饮料,3.774061176138908
2023-08-17,全A,全A,6.258154879788486
2023-08-17,行业,交通运输,2.929223969158097
2023-08-17,行业,传媒,3.019346201859047
2023-08-17,行业,农林牧渔,5.772469944364807
2023-08-17,行业,医药,7.546977898156352
2023-08-17,行业,商贸零售,5.306192945806672
2023-08-17,行业,国防军工,4.231197369382681
2023-08-17,行业,基础化工,5.283251156258028
2023-08-17,行业,家电,2.312980673766463
2023-08-17,行业,建材,7.094773079445448
2023-08-17,行业,建筑,6.206801358030034
2023-08-17,行业,房地产,4.401193536736184
2023-08-17,行业,有色金属,1.0376622363229073
2023-08-17,行业,未分类,12.99652461564132
2023-08-17,行业,机械,7.508372875706035
2023-08-17,行业,汽车,5.725077458379528
2023-08-17,行业,消费者服务,1.7773884226530798
2023-08-17,行业,煤炭,0.38289113418166354
2023-08-17,行业,电力及公用事业,5.26721079173917
2023-08-17,行业,电力设备及新能源,4.988052866655522
2023-08-17,行业,电子,5.5535527544027055
2023-08-17,行业,石油石化,2.1520354567729227
2023-08-17,行业,纺织服装,4.189099163694663
2023-08-17,行业,综合,0.89825745121372
2023-08-17,行业,综合金融,2.6530622605250374
2023-08-17,行业,计算机,9.60031824636216
2023-08-17,行业,轻工制造,6.590647144957768
2023-08-17,行业,通信,8.078184745630097
2023-08-17,行业,钢铁,1.3707140709005312
2023-08-17,行业,银行,0.5237699812991429
2023-08-17,行业,非银行金融,9.34880336567283
2023-08-17,行业,食品饮料,3.559465826323787
2023-08-18,全A,全A,6.820944681132956
2023-08-18,行业,交通运输,5.164449157514356
2023-08-18,行业,传媒,3.3833826404955727
2023-08-18,行业,农林牧渔,5.366086824860884
2023-08-18,行业,医药,6.640355310937853
2023-08-18,行业,商贸零售,4.641753585460334
2023-08-18,行业,国防军工,5.471485623488215
2023-08-18,行业,基础化工,5.434267074367762
2023-08-18,行业,家电,2.896597982149233
2023-08-18,行业,建材,5.440962275703651
2023-08-18,行业,建筑,6.208559682950493
2023-08-18,行业,房地产,4.4371345956384305
2023-08-18,行业,有色金属,1.2472355458880102
2023-08-18,行业,未分类,15.232111307752264
2023-08-18,行业,机械,9.224507789475606
2023-08-18,行业,汽车,7.173639307561652
2023-08-18,行业,消费者服务,1.7541462977238191
2023-08-18,行业,煤炭,0.4113262210062733
2023-08-18,行业,电力及公用事业,7.757396901599773
2023-08-18,行业,电力设备及新能源,5.70043969982207
2023-08-18,行业,电子,7.015692609291796
2023-08-18,行业,石油石化,3.627721116294339
2023-08-18,行业,纺织服装,3.596890284029324
2023-08-18,行业,综合,0.9223651376648444
2023-08-18,行业,综合金融,2.5159206436213366
2023-08-18,行业,计算机,8.53611779391142
2023-08-18,行业,轻工制造,9.036361713242663
2023-08-18,行业,通信,8.972418737974586
2023-08-18,行业,钢铁,1.3014741414378437
2023-08-18,行业,银行,0.751916739759648
2023-08-18,行业,非银行金融,6.9762585263752
2023-08-18,行业,食品饮料,2.846054942143278
2023-08-21,全A,全A,6.215318425714982
2023-08-21,行业,交通运输,5.733622153853956
2023-08-21,行业,传媒,3.1346145943142076
2023-08-21,行业,农林牧渔,3.987152997822763
2023-08-21,行业,医药,4.737081141868355
2023-08-21,行业,商贸零售,2.8458119782651425
2023-08-21,行业,国防军工,3.3671950413677694
2023-08-21,行业,基础化工,4.357471814763898
2023-08-21,行业,家电,1.7924747354941049
2023-08-21,行业,建材,8.08481919954962
2023-08-21,行业,建筑,6.52056992607118
2023-08-21,行业,房地产,3.178085507410209
2023-08-21,行业,有色金属,1.0793632694626096
2023-08-21,行业,未分类,19.26748791385139
2023-08-21,行业,机械,8.444501510600691
2023-08-21,行业,汽车,5.077629013089022
2023-08-21,行业,消费者服务,1.6763069746811474
2023-08-21,行业,煤炭,0.3158609617140438
2023-08-21,行业,电力及公用事业,9.846831163212409
2023-08-21,行业,电力设备及新能源,6.21086560737113
2023-08-21,行业,电子,5.502423338399698
2023-08-21,行业,石油石化,4.2575907559732675
2023-08-21,行业,纺织服装,3.5943096663291727
2023-08-21,行业,综合,0.9302369768381189
2023-08-21,行业,综合金融,3.055781574582116
2023-08-21,行业,计算机,8.281977648548645
2023-08-21,行业,轻工制造,6.369468301235853
2023-08-21,行业,通信,7.129280613751347
2023-08-21,行业,钢铁,1.0993055593014898
2023-08-21,行业,银行,0.5018269808691268
2023-08-21,行业,非银行金融,5.444857799568583
2023-08-21,行业,食品饮料,2.643545001419874
2023-08-22,全A,全A,6.727058485663009
2023-08-22,行业,交通运输,6.758318203425977
2023-08-22,行业,传媒,4.650241460158488
2023-08-22,行业,农林牧渔,5.131427643546676
2023-08-22,行业,医药,4.651958173115173
2023-08-22,行业,商贸零售,3.304784031382514
2023-08-22,行业,国防军工,5.106844627230293
2023-08-22,行业,基础化工,5.5251415838470725
2023-08-22,行业,家电,1.8697325309690929
2023-08-22,行业,建材,8.744133555037854
2023-08-22,行业,建筑,8.54102431441145
2023-08-22,行业,房地产,2.8426562525158965
2023-08-22,行业,有色金属,1.5746459266283936
2023-08-22,行业,未分类,21.913225105154677
2023-08-22,行业,机械,7.795240293906566
2023-08-22,行业,汽车,4.822120029460386
2023-08-22,行业,消费者服务,2.029903146571568
2023-08-22,行业,煤炭,0.3441329955626467
2023-08-22,行业,电力及公用事业,10.047397133482384
2023-08-22,行业,电力设备及新能源,5.039690656707546
2023-08-22,行业,电子,5.21872472924145
2023-08-22,行业,石油石化,3.1975555754258993
2023-08-22,行业,纺织服装,3.5123658169985377
2023-08-22,行业,综合,0.8370652893146976
2023-08-22,行业,综合金融,9.461914398729725
2023-08-22,行业,计算机,10.066226283627268
2023-08-22,行业,轻工制造,8.403231453504711
2023-08-22,行业,通信,8.218728261055965
2023-08-22,行业,钢铁,2.047911008084896
2023-08-22,行业,银行,0.5882539319308081
2023-08-22,行业,非银行金融,8.221262044135605
2023-08-22,行业,食品饮料,2.914564233514985
2023-08-23,全A,全A,6.443787567487137
2023-08-23,行业,交通运输,5.097318908208784
2023-08-23,行业,传媒,4.452932553652129
2023-08-23,行业,农林牧渔,4.57428462246317
2023-08-23,行业,医药,4.698067916777336
2023-08-23,行业,商贸零售,2.783795327469943
2023-08-23,行业,国防军工,4.324640115127883
2023-08-23,行业,基础化工,4.768048102327929
2023-08-23,行业,家电,2.4464411970691256
2023-08-23,行业,建材,7.343917112109137
2023-08-23,行业,建筑,6.610408481669764
2023-08-23,行业,房地产,3.1181517920937085
2023-08-23,行业,有色金属,1.4311954338133184
2023-08-23,行业,未分类,26.97842653488771
2023-08-23,行业,机械,6.983580269021975
2023-08-23,行业,汽车,5.450479105166438
2023-08-23,行业,消费者服务,1.5789515579390951
2023-08-23,行业,煤炭,1.002971823276065
2023-08-23,行业,电力及公用事业,9.81123567092822
2023-08-23,行业,电力设备及新能源,4.416385609102223
2023-08-23,行业,电子,4.049217165597566
2023-08-23,行业,石油石化,2.174450295802975
2023-08-23,行业,纺织服装,2.38988355370493
2023-08-23,行业,综合,0.7482601061196945
2023-08-23,行业,综合金融,5.217925860648292
2023-08-23,行业,计算机,11.017127167959012
2023-08-23,行业,轻工制造,7.101455545099359
2023-08-23,行业,通信,7.4026405901913535
2023-08-23,行业,钢铁,2.4352740605246574
2023-08-23,行业,银行,1.1714386042614469
2023-08-23,行业,非银行金融,6.910487704140378
2023-08-23,行业,食品饮料,2.255069762753717
2023-08-24,全A,全A,6.2939921619783075
2023-08-24,行业,交通运输,4.58039378559002
2023-08-24,行业,传媒,4.774956649115568
2023-08-24,行业,农林牧渔,6.009363796465804
2023-08-24,行业,医药,4.176768372191495
2023-08-24,行业,商贸零售,2.6574663262682696
2023-08-24,行业,国防军工,4.2444772274182325
2023-08-24,行业,基础化工,4.765171882606109
2023-08-24,行业,家电,2.031245037824089
2023-08-24,行业,建材,6.34087641311784
2023-08-24,行业,建筑,7.384678007324521
2023-08-24,行业,房地产,2.6670009311277125
2023-08-24,行业,有色金属,3.1524748138756773
2023-08-24,行业,未分类,24.071430904489645
2023-08-24,行业,机械,6.508798887002558
2023-08-24,行业,汽车,4.461922508949397
2023-08-24,行业,消费者服务,1.6827175154469571
2023-08-24,行业,煤炭,0.711664947851164
2023-08-24,行业,电力及公用事业,9.9528702141848
2023-08-24,行业,电力设备及新能源,4.52898337059677
2023-08-24,行业,电子,4.285486039802729
2023-08-24,行业,石油石化,2.2870933158890376
2023-08-24,行业,纺织服装,2.34726064745336
2023-08-24,行业,综合,1.5871769864795346
2023-08-24,行业,综合金融,5.529642512666519
2023-08-24,行业,计算机,11.308277245985149
2023-08-24,行业,轻工制造,6.083711098077312
2023-08-24,行业,通信,6.315409002868642
2023-08-24,行业,钢铁,1.7549601492727533
2023-08-24,行业,银行,0.7312603097419884
2023-08-24,行业,非银行金融,6.457048393021989
2023-08-24,行业,食品饮料,2.336095146335365
2023-08-25,全A,全A,5.988059305265621
2023-08-25,行业,交通运输,3.6599164502969255
2023-08-25,行业,传媒,5.794947838465711
2023-08-25,行业,农林牧渔,6.610243777490293
2023-08-25,行业,医药,4.251401114507608
2023-08-25,行业,商贸零售,2.4925430706771334
2023-08-25,行业,国防军工,4.027406272927607
2023-08-25,行业,基础化工,4.6083031324249255
2023-08-25,行业,家电,2.037100390247645
2023-08-25,行业,建材,5.798590126306493
2023-08-25,行业,建筑,7.659171994695743
2023-08-25,行业,房地产,4.267225621231838
2023-08-25,行业,有色金属,2.4046647285803857
2023-08-25,行业,未分类,20.101102755088316
2023-08-25,行业,机械,6.0292106849453635
2023-08-25,行业,汽车,3.7827938379565964
2023-08-25,行业,消费者服务,1.5484391529418935
2023-08-25,行业,煤炭,0.39219843219789574
2023-08-25,行业,电力及公用事业,10.065030347044
2023-08-25,行业,电力设备及新能源,3.90072662343793
2023-08-25,行业,电子,5.409925176700319
2023-08-25,行业,石油石化,2.4830341668509153
2023-08-25,行业,纺织服装,1.8043641456543
2023-08-25,行业,综合,2.2937222003221556
2023-08-25,行业,综合金融,4.4518876658609035
2023-08-25,行业,计算机,10.048775305169412
2023-08-25,行业,轻工制造,5.829153219283222
2023-08-25,行业,通信,5.214335600626351
2023-08-25,行业,钢铁,1.6400075878686253
2023-08-25,行业,银行,0.6829515722920285
2023-08-25,行业,非银行金融,5.043436353119193
2023-08-25,行业,食品饮料,2.691278372134377
2023-08-28,全A,全A,6.302725235730909
2023-08-28,行业,交通运输,3.0053687612479796
2023-08-28,行业,传媒,5.282329591993499
2023-08-28,行业,农林牧渔,8.071023365775167
2023-08-28,行业,医药,3.955430021240707
2023-08-28,行业,商贸零售,2.0916769207361687
2023-08-28,行业,国防军工,4.6240969888242205
2023-08-28,行业,基础化工,4.760018372149854
2023-08-28,行业,家电,2.5321604154434296
2023-08-28,行业,建材,5.325983403555072
2023-08-28,行业,建筑,9.785149851351358
2023-08-28,行业,房地产,5.422741508771943
2023-08-28,行业,有色金属,2.075592737205697
2023-08-28,行业,未分类,24.17675597092733
2023-08-28,行业,机械,5.963632180330053
2023-08-28,行业,汽车,3.552199564931853
2023-08-28,行业,消费者服务,2.434085141206621
2023-08-28,行业,煤炭,1.1235594351336196
2023-08-28,行业,电力及公用事业,9.740481337614264
2023-08-28,行业,电力设备及新能源,3.5513068882533503
2023-08-28,行业,电子,5.0095025245779095
2023-08-28,行业,石油石化,2.293306855161213
2023-08-28,行业,纺织服装,4.182937308087949
2023-08-28,行业,综合,3.057980054865278
2023-08-28,行业,综合金融,3.8639707000269383
2023-08-28,行业,计算机,10.229503361391233
2023-08-28,行业,轻工制造,7.80722174220303
2023-08-28,行业,通信,5.444421955652394
2023-08-28,行业,钢铁,2.100771289024484
2023-08-28,行业,银行,1.606431544469718
2023-08-28,行业,非银行金融,7.986004204429039
2023-08-28,行业,食品饮料,2.341505821420551
2023-08-29,全A,全A,6.475627258536177
2023-08-29,行业,交通运输,2.9207725004382876
2023-08-29,行业,传媒,6.1689342233786935
2023-08-29,行业,农林牧渔,8.78176390641113
2023-08-29,行业,医药,3.8529389098634597
2023-08-29,行业,商贸零售,2.6922266976449305
2023-08-29,行业,国防军工,4.520753829393834
2023-08-29,行业,基础化工,5.110566387900696
2023-08-29,行业,家电,3.1903473889053817
2023-08-29,行业,建材,5.9939126705637396
2023-08-29,行业,建筑,10.517911636049675
2023-08-29,行业,房地产,6.539072645919707
2023-08-29,行业,有色金属,2.1977917977712975
2023-08-29,行业,未分类,19.23597927793
2023-08-29,行业,机械,7.625891535455714
2023-08-29,行业,汽车,5.163291739545308
2023-08-29,行业,消费者服务,2.9257350716034645
2023-08-29,行业,煤炭,0.7593473514059963
2023-08-29,行业,电力及公用事业,9.036563545167903
2023-08-29,行业,电力设备及新能源,4.075588850836559
2023-08-29,行业,电子,5.780082196060965
2023-08-29,行业,石油石化,2.008650380665839
2023-08-29,行业,纺织服装,3.8840001513949045
2023-08-29,行业,综合,2.4567266409256074
2023-08-29,行业,综合金融,3.9688225802847095
2023-08-29,行业,计算机,9.120003104855083
2023-08-29,行业,轻工制造,6.957168033576951
2023-08-29,行业,通信,5.507964756457024
2023-08-29,行业,钢铁,1.3667689602246182
2023-08-29,行业,银行,1.2145124347936058
2023-08-29,行业,非银行金融,6.521475889236769
2023-08-29,行业,食品饮料,2.2343323310881873
2023-08-30,全A,全A,6.315113742396838
2023-08-30,行业,交通运输,2.182055895712097
2023-08-30,行业,传媒,6.492832317289872
2023-08-30,行业,农林牧渔,6.193638246846565
